Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_6600	7	52709375	R	0.0	51
Gota	c1_1551	7	52724460	C	0.01767669725316523	545
Gota	c1_1551	7	52724460	M	0.0	51
Gota	c2_36068	7	52744330	G	-0.026781191818020744	522
Gota	c2_36068	7	52744330	S	0.0	64
Gota	c2_4342	7	53729509	A	-0.009187257196106913	481
Gota	c2_4342	7	53729509	R	0.0	110
Gota	c2_16824	7	53730354	C	0.022833313317527887	403
Gota	c2_16824	7	53730354	T	0.010631106241395294	14
Gota	c2_16824	7	53730354	Y	0.0	171
Gota	c2_28848	7	53734437	G	0.051915411357725816	518
Gota	c2_28848	7	53734437	S	0.0	78
Gota	c1_10001	7	53742360	T	-0.04946177480347558	418
Gota	c1_10001	7	53742360	W	0.0	173
Gota	c2_6620	7	54711300	C	0.01767669725316523	545
Gota	c2_6620	7	54711300	M	0.0	51
Gota	c2_53536	7	55603334	G	-0.04401559763087448	543
Gota	c2_53536	7	55603334	R	0.0	52
Gota	c2_18665	7	55679333	G	-0.015547971429711538	580
Gota	c2_18665	7	55679333	R	0.0	15
Gota	c2_13889	7	55696400	C	-0.03463864154359442	531
Gota	c2_13889	7	55696400	Y	0.0	65
Gota	c1_10825	7	55728490	G	0.007216825739858379	439
Gota	c1_10825	7	55728490	R	0.0	148
Gota	c2_33277	7	55749509	T	0.013776045724723573	406
Gota	c2_33277	7	55749509	W	0.0	187
Gota	c2_46108	7	55780303	T	-0.019318107859072953	469
Gota	c2_46108	7	55780303	K	0.0	126
Gota	c2_31373	7	56607375	C	-0.042331845256754264	544
Gota	c2_31373	7	56607375	Y	0.0	52
Gota	c1_13863	7	56627303	G	0.024749927346608303	531
Gota	c1_13863	7	56627303	R	0.0	62
Gota	c2_6603	7	56663426	G	-0.03147193863169662	537
Gota	c2_6603	7	56663426	R	0.0	56
Gota	c2_4465	7	56740371	C	-0.023641705233430343	529
Gota	c2_4465	7	56740371	M	0.0	66
Gota	c2_18696	7	56806328	A	-0.040254391207655615	424
Gota	c2_18696	7	56806328	M	0.0	165
Gota	c2_38643	7	57615389	G	-0.015596168445629388	473
Gota	c2_38643	7	57615389	R	0.0	122
Gota	c2_6614	7	57624458	C	-0.06029262662434576	564
Gota	c2_6614	7	57624458	Y	0.0	27
Gota	c2_28222	7	57759303	G	-0.017323256410698207	557
Gota	c2_28222	7	57759303	S	0.0	35
Gota	c2_31364	7	57759458	T	0.01763921384346645	543
Gota	c2_31364	7	57759458	Y	0.0	51
Gota	c2_12531	7	57765431	T	0.011393358226158057	494
Gota	c2_12531	7	57765431	Y	0.0	100
Gota	c2_28167	7	58654485	G	-0.020524046658771056	557
Gota	c2_28167	7	58654485	R	0.0	39
Gota	c2_26007	7	58682401	T	0.010549920706203864	495
Gota	c2_26007	7	58682401	W	0.0	96
Gota	c2_18570	7	58801373	C	-0.03603665965248126	522
Gota	c2_18570	7	58801373	Y	0.0	72
Gota	c2_25233	7	59624451	G	0.11710806936806151	449
Gota	c2_25233	7	59624451	R	0.0	141
Gota	c2_42756	7	59689356	C	0.04458338233425252	519
Gota	c2_42756	7	59689356	Y	0.0	75
Gota	c2_28310	7	59800437	A	0.03113847240714307	501
Gota	c2_28310	7	59800437	R	0.0	94
Gota	c2_35055	7	61602311	T	-0.03465685421684839	539
Gota	c2_35055	7	61602311	K	0.0	56
Gota	c2_55834	7	61603456	G	0.020028992631061726	390
Gota	c2_55834	7	61603456	R	0.0	203
Gota	c2_46100	7	61695369	G	-0.00954467665775205	511
Gota	c2_46100	7	61695369	R	0.0	77
Gota	c2_33489	7	61698498	C	0.00580413337864627	559
Gota	c2_33489	7	61698498	Y	0.0	37
Gota	c2_12526	7	61704397	C	-0.05185919310977738	565
Gota	c2_12526	7	61704397	M	0.0	31
Gota	c2_45445	7	61719480	C	-0.05794500559747462	539
Gota	c2_45445	7	61719480	Y	0.0	57
Gota	c2_28850	7	61720320	G	0.036030411605217694	515
Gota	c2_28850	7	61720320	R	0.0	80
Gota	c2_44120	7	61752482	A	-0.07501155630190226	400
Gota	c2_44120	7	61752482	R	0.0	194
Gota	c2_52905	7	62670335	A	5.286970714024619E-5	516
Gota	c2_52905	7	62670335	W	0.0	70
Gota	c2_12411	7	62714420	C	0.02832686764980963	501
Gota	c2_12411	7	62714420	Y	0.0	95
Gota	c2_46567	7	62738306	G	-0.047093480587989234	564
Gota	c2_46567	7	62738306	R	0.0	26
Gota	c2_38764	7	63649429	A	-0.022521712100529	469
Gota	c2_38764	7	63649429	R	0.0	126
Gota	c2_18656	7	63650301	A	-0.040664906006583124	520
Gota	c2_18656	7	63650301	W	0.0	75
Gota	c2_44105	7	63720381	A	-0.053301556260848315	426
Gota	c2_44105	7	63720381	R	0.0	160
Gota	c2_45461	7	63727467	C	-0.004339012813057153	427
Gota	c2_45461	7	63727467	Y	0.0	167
Gota	c1_9900	7	64625374	C	-0.015274803564004458	576
Gota	c1_9900	7	64625374	Y	0.0	20
Gota	c1_7382	7	64628381	C	-0.019993698675776272	548
Gota	c1_7382	7	64628381	Y	0.0	46
Gota	c2_26010	7	64664392	C	-0.02634098140019603	552
Gota	c2_26010	7	64664392	Y	0.0	43
Gota	c2_47671	7	64699476	T	0.029374091819089898	526
Gota	c2_47671	7	64699476	Y	0.0	69
Gota	c2_28851	7	64720319	G	0.05220135218368682	517
Gota	c2_28851	7	64720319	R	0.0	75
Gota	c1_3144	7	65610471	A	-8.594771266494661E-4	416
Gota	c1_3144	7	65610471	W	0.0	161
Gota	c1_5996	7	65659508	G	0.047474617701382726	404
Gota	c1_5996	7	65659508	R	0.0	167
Gota	c2_45168	7	65777351	C	0.10073486391233999	425
Gota	c2_45168	7	65777351	Y	0.0	165
Gota	c1_2789	7	66642440	C	-0.03007221657486525	529
Gota	c1_2789	7	66642440	Y	0.0	67
Gota	c2_7735	7	66784442	C	-0.042331845256754264	544
Gota	c2_7735	7	66784442	Y	0.0	52
Gota	c2_45436	7	66785335	G	-0.03663118950341726	453
Gota	c2_45436	7	66785335	R	0.0	142
Gota	c2_38872	7	66787332	A	-0.014388476171887987	427
Gota	c2_38872	7	66787332	W	0.0	168
Gota	c2_28171	7	66787347	C	0.09678011351135396	428
Gota	c2_28171	7	66787347	Y	0.0	152
Gota	c2_12530	7	66808346	A	0.011476485522322832	496
Gota	c2_12530	7	66808346	M	0.0	100
Gota	c1_3141	7	67625309	G	0.004933580468169829	393
Gota	c1_3141	7	67625309	R	0.0	199
Gota	c2_33019	7	67733330	C	0.004526030358064759	471
Gota	c2_33019	7	67733330	Y	0.0	120
Gota	c1_7980	7	67761432	C	-6.387971727583874E-5	431
Gota	c1_7980	7	67761432	Y	0.0	156
Gota	c2_18545	7	67797360	G	-0.036439020548233	490
Gota	c2_18545	7	67797360	K	0.0	106
Gota	c1_500	7	68699394	G	-0.010163126556619773	556
Gota	c1_500	7	68699394	R	0.0	37
Gota	c2_50620	7	68787463	T	-0.01635066878544933	560
Gota	c2_50620	7	68787463	Y	0.0	36
Gota	c2_12405	7	69675477	G	0.03530550590474846	516
Gota	c2_12405	7	69675477	R	0.0	80
Gota	c2_35105	7	70669484	T	-0.020888692384403384	554
Gota	c2_35105	7	70669484	Y	0.0	41
Gota	c2_45161	7	70722397	C	-0.04186771151202606	567
Gota	c2_45161	7	70722397	Y	0.0	29
Gota	c1_16195	7	70737348	C	0.007143375347745007	549
Gota	c1_16195	7	70737348	M	0.0	47
Gota	c2_4438	7	71733375	T	-0.010506726868824146	484
Gota	c2_4438	7	71733375	Y	0.0	107
Gota	c2_16831	7	71768350	A	0.006135594379557574	496
Gota	c2_16831	7	71768350	R	0.0	99
Gota	c2_56008	7	71790396	C	-0.03485676157366413	498
Gota	c2_56008	7	71790396	Y	0.0	94
Gota	c1_15700	7	72622407	G	-0.009421346683083698	546
Gota	c1_15700	7	72622407	R	0.0	47
Gota	c2_45799	7	72640365	C	0.013254834453832132	543
Gota	c2_45799	7	72640365	S	0.0	50
Gota	c1_13385	7	72797507	G	0.07039894818752757	383
Gota	c1_13385	7	72797507	R	0.0	202
Gota	c2_9356	7	73611421	A	0.030010530568613802	527
Gota	c2_9356	7	73611421	R	0.0	69
Gota	c1_10000	7	73688465	G	-0.04452608273464875	395
Gota	c1_10000	7	73688465	R	0.0	196
Gota	c1_5995	7	73797506	G	0.04238836406648261	435
Gota	c1_5995	7	73797506	K	0.0	150
Gota	c1_12976	7	74628327	G	-0.06747882750503464	430
Gota	c1_12976	7	74628327	R	0.0	163
Gota	c2_29261	7	74656439	A	0.017879618220938198	544
Gota	c2_29261	7	74656439	R	0.0	50
Gota	c2_18590	7	74710375	G	0.006037050923632492	451
Gota	c2_18590	7	74710375	R	0.0	140
Gota	c2_28283	7	74793346	C	0.006841161706338639	4
Gota	c2_28283	7	74793346	T	0.013159482964816505	465
Gota	c2_28283	7	74793346	Y	0.0	122
Gota	c2_28522	8	10677351	G	-0.018473612506340942	562
Gota	c2_28522	8	10677351	R	0.0	30
Gota	c1_9786	8	10694460	G	-0.02635135791889809	568
Gota	c1_9786	8	10694460	R	0.0	28
Gota	c1_5100	8	10726309	C	-0.030410614697963467	547
Gota	c1_5100	8	10726309	Y	0.0	48
Gota	c1_6138	8	11619491	G	-0.003786341518427605	552
Gota	c1_6138	8	11619491	R	0.0	42
Gota	c2_49243	8	12663464	G	-0.07010962125532672	552
Gota	c2_49243	8	12663464	R	0.0	43
Gota	c2_57767	8	12663508	A	-0.006450848583050117	390
Gota	c2_57767	8	12663508	W	0.0	203
Gota	c1_6346	8	13603421	C	0.028121252869849123	396
Gota	c1_6346	8	13603421	Y	0.0	196
Gota	c2_29043	8	13741484	G	-0.016529281259687778	471
Gota	c2_29043	8	13741484	R	0.0	122
Gota	c2_51372	8	14629447	G	-0.08146150357833903	515
Gota	c2_51372	8	14629447	R	0.0	78
Gota	c2_32677	8	14727322	T	0.04176623362711496	481
Gota	c2_32677	8	14727322	Y	0.0	111
Gota	c1_10390	8	15678439	C	-0.05216370108449553	580
Gota	c1_10390	8	15678439	Y	0.0	13
Gota	c2_32702	8	16690333	C	-0.027125212707375113	567
Gota	c2_32702	8	16690333	Y	0.0	24
Gota	c2_34563	8	17791398	C	0.02348582900287255	556
Gota	c2_34563	8	17791398	M	0.0	32
Gota	c2_28479	8	18749424	C	0.005265146498658169	479
Gota	c2_28479	8	18749424	Y	0.0	96
Gota	c2_18943	8	18795356	C	-0.12007353026082512	545
Gota	c2_18943	8	18795356	Y	0.0	51
Gota	c2_19534	8	19636471	G	-0.01536982254613406	516
Gota	c2_19534	8	19636471	R	0.0	80
Gota	c1_9167	8	19792482	G	-0.009739478676891622	480
Gota	c1_9167	8	19792482	R	0.0	95
Gota	c1_2687	8	20623474	G	-0.003753221818620034	553
Gota	c1_2687	8	20623474	R	0.0	42
Gota	c2_49249	8	20663458	G	-0.07010949809873779	551
Gota	c2_49249	8	20663458	R	0.0	43
Gota	c2_32291	8	20694415	T	0.046713917413045536	420
Gota	c2_32291	8	20694415	K	0.0	169
Gota	c2_19125	8	20725300	C	-0.04604349200324975	581
Gota	c2_19125	8	20725300	Y	0.0	13
Gota	c2_44855	8	20772324	C	0.05206968689861924	510
Gota	c2_44855	8	20772324	Y	0.0	77
Gota	c2_50153	8	21695452	C	-0.06474978486112093	513
Gota	c2_50153	8	21695452	M	0.0	82
Gota	c2_33400	8	23600442	C	-0.0177759093423262	572
Gota	c2_33400	8	23600442	Y	0.0	19
Gota	c1_15046	8	23747396	G	-0.08006553239405889	535
Gota	c1_15046	8	23747396	R	0.0	60
Gota	c2_29498	8	24611481	C	-0.003753221818620034	553
Gota	c2_29498	8	24611481	Y	0.0	42
Gota	c2_28550	8	24653449	T	-0.03843429633074891	578
Gota	c2_28550	8	24653449	Y	0.0	18
Gota	c1_516	8	24780379	C	-0.029719826281599637	554
Gota	c1_516	8	24780379	Y	0.0	42
Gota	c2_29046	8	25617465	A	0.02658784488997412	478
Gota	c2_29046	8	25617465	W	0.0	117
Gota	c2_34639	8	25646444	C	-0.05571168554398298	582
Gota	c2_34639	8	25646444	Y	0.0	13
Gota	c2_18894	8	25770471	G	-0.10565103178849	532
Gota	c2_18894	8	25770471	R	0.0	63
Gota	c1_11562	8	25787384	G	-0.04306949907124391	487
Gota	c1_11562	8	25787384	R	0.0	107
Gota	c1_8291	8	25792469	G	-0.05907813978748777	582
Gota	c1_8291	8	25792469	R	0.0	14
Gota	c2_29286	8	27756453	G	-0.003753221818620034	553
Gota	c2_29286	8	27756453	R	0.0	42
Gota	c1_8293	8	28700441	C	0.00970511400706986	445
Gota	c1_8293	8	28700441	M	0.0	147
Gota	c2_51749	8	29757401	G	-0.030412446685488703	550
Gota	c2_51749	8	29757401	R	0.0	46
Gota	c2_45751	8	29766491	C	-0.0644492562714305	548
Gota	c2_45751	8	29766491	Y	0.0	45
Gota	c2_32667	8	30784437	C	-0.02635135791889809	568
Gota	c2_32667	8	30784437	Y	0.0	28
Gota	c2_15796	8	30800323	C	0.013720056834482186	3
Gota	c2_15796	8	30800323	T	0.012170754359040359	351
Gota	c2_15796	8	30800323	Y	0.0	241
Gota	c2_34121	8	31717508	G	-0.010830147855173777	513
Gota	c2_34121	8	31717508	R	0.0	75
Gota	c2_30293	8	31748397	A	-0.003841679145658361	551
Gota	c2_30293	8	31748397	R	0.0	44
Gota	c2_19951	8	32743417	C	-0.029719826281599637	554
Gota	c2_19951	8	32743417	Y	0.0	42
Gota	c2_34632	8	33686429	C	-0.08539754381946807	583
Gota	c2_34632	8	33686429	Y	0.0	13
Gota	c2_34709	8	33708397	G	-0.07898088165536166	540
Gota	c2_34709	8	33708397	K	0.0	50
Gota	c2_50151	8	33777336	A	-0.033641458356377996	545
Gota	c2_50151	8	33777336	R	0.0	51
Gota	c1_6140	8	34604454	G	-0.031469547088356364	523
Gota	c1_6140	8	34604454	R	0.0	73
Gota	c2_19533	8	34729419	C	-0.013963968423787776	511
Gota	c2_19533	8	34729419	Y	0.0	78
Gota	c2_52699	8	35712475	C	-0.07895679203474515	557
Gota	c2_52699	8	35712475	Y	0.0	38
Gota	c2_51368	8	35782340	C	-0.0918327055642223	537
Gota	c2_51368	8	35782340	M	0.0	55
Gota	c2_26917	8	36633503	T	0.03316412530790558	505
Gota	c2_26917	8	36633503	Y	0.0	79
Gota	c1_9776	8	36739430	G	0.05704881041487653	491
Gota	c1_9776	8	36739430	R	0.0	105
Gota	c2_2850	8	37645436	T	-0.003753221818620034	553
Gota	c2_2850	8	37645436	Y	0.0	42
Gota	c1_8766	8	37666491	C	-0.028699145421349215	554
Gota	c1_8766	8	37666491	Y	0.0	40
Gota	c2_51369	8	37739395	G	-0.09089612632221389	536
Gota	c2_51369	8	37739395	R	0.0	56
Gota	c2_19077	8	38746331	A	0.04027704063297577	507
Gota	c2_19077	8	38746331	R	0.0	89
Gota	c1_822	8	39799420	G	-0.0727265259589629	549
Gota	c1_822	8	39799420	R	0.0	44
Gota	c2_2746	8	40602455	G	-0.05583505150238466	565
Gota	c2_2746	8	40602455	R	0.0	31
Gota	c2_46507	8	41741412	A	0.00447792678750325	386
Gota	c2_46507	8	41741412	R	0.0	186
Gota	c2_18892	8	41749431	C	-0.026711838976904545	533
Gota	c2_18892	8	41749431	M	0.0	58
Gota	c2_34065	8	41749479	T	0.01707054749780923	402
Gota	c2_34065	8	41749479	K	0.0	192
Gota	c1_9779	8	41759396	C	0.01752612113350871	486
Gota	c1_9779	8	41759396	Y	0.0	107
Gota	c2_34587	8	42759367	C	-0.05976128558595484	426
Gota	c2_34587	8	42759367	Y	0.0	169
Gota	c2_15826	8	42760437	A	-0.030544016468233792	547
Gota	c2_15826	8	42760437	W	0.0	49
Gota	c1_9170	8	42801435	C	-0.00183425395671577	550
Gota	c1_9170	8	42801435	Y	0.0	41
Gota	c2_15859	8	43738414	G	-0.02959669879787441	549
Gota	c2_15859	8	43738414	K	0.0	46
Gota	c1_14959	8	43744331	C	0.017365172118160466	401
Gota	c1_14959	8	43744331	Y	0.0	190
Gota	c2_32310	8	44603413	G	-0.0063448161481591825	4
Gota	c2_32310	8	44603413	T	-0.05900424781838254	499
Gota	c2_32310	8	44603413	K	0.0	89
Gota	c1_6046	8	44806405	C	0.04743501515887516	503
Gota	c1_6046	8	44806405	Y	0.0	80
Gota	c1_11442	8	44806474	C	-0.0036497464635516508	550
Gota	c1_11442	8	44806474	Y	0.0	43
Gota	c2_32644	8	44810431	G	0.012041757149656718	417
Gota	c2_32644	8	44810431	R	0.0	156
Gota	c1_819	8	45645492	C	-0.07277485989750687	547
Gota	c1_819	8	45645492	S	0.0	44
Gota	c2_40294	8	46646481	C	-0.030380494783706524	550
Gota	c2_40294	8	46646481	M	0.0	43
Gota	c2_47901	8	46704449	T	0.015324977443881949	521
Gota	c2_47901	8	46704449	Y	0.0	73
Gota	c2_34117	8	46754417	C	0.03769009928324607	508
Gota	c2_34117	8	46754417	M	0.0	82
Gota	c2_41044	8	47644476	G	-0.06357758532099922	497
Gota	c2_41044	8	47644476	K	0.0	96
Gota	c2_2826	8	47728383	A	-0.003786341518427605	552
Gota	c2_2826	8	47728383	R	0.0	42
Gota	c2_33772	8	47739339	T	-0.008914643459824845	550
Gota	c2_33772	8	47739339	K	0.0	43
Gota	c2_2743	8	47743301	A	-0.07271454027781488	551
Gota	c2_2743	8	47743301	R	0.0	44
Gota	c2_29047	8	47755355	C	-0.029290364206261188	568
Gota	c2_29047	8	47755355	Y	0.0	28
Gota	c2_50362	8	47791304	G	-0.08307640575759478	531
Gota	c2_50362	8	47791304	R	0.0	41
Gota	c2_15829	8	48609362	A	-0.030544016468233792	547
Gota	c2_15829	8	48609362	R	0.0	49
Gota	c1_14314	8	48636464	A	0.044576956042917004	528
Gota	c1_14314	8	48636464	W	0.0	60
Gota	c2_47923	8	48644418	A	-0.029729166205122226	553
Gota	c2_47923	8	48644418	R	0.0	42
Gota	c2_26893	8	48646468	T	-0.040145531255980416	555
Gota	c2_26893	8	48646468	K	0.0	40
Gota	c2_2105	8	48723487	C	-0.005643730041548167	549
Gota	c2_2105	8	48723487	Y	0.0	43
Gota	c2_32280	8	49630347	C	-0.034368119063017843	552
Gota	c2_32280	8	49630347	Y	0.0	44
Gota	c2_51052	8	49652303	T	-0.07967370891879	538
Gota	c2_51052	8	49652303	Y	0.0	58
Gota	c2_34590	8	49740456	G	-0.05956395928519598	427
Gota	c2_34590	8	49740456	R	0.0	165
Gota	c2_32287	8	49757420	A	-0.034536198442964405	549
Gota	c2_32287	8	49757420	M	0.0	44
Gota	c2_34698	8	49792464	G	-0.061694971915862595	541
Gota	c2_34698	8	49792464	R	0.0	54
Gota	c2_44303	8	50624371	G	-0.03987376919473462	495
Gota	c2_44303	8	50624371	R	0.0	98
Gota	c1_6142	8	50785335	C	-0.029719826281599637	554
Gota	c1_6142	8	50785335	Y	0.0	42
Gota	c2_19940	8	50795378	T	-0.029737176460855608	553
Gota	c2_19940	8	50795378	K	0.0	42
Gota	c2_49378	8	50796467	C	-0.051683438086463696	542
Gota	c2_49378	8	50796467	M	0.0	53
Gota	c2_32309	8	51784416	A	-0.0799842318381252	547
Gota	c2_32309	8	51784416	R	0.0	48
Gota	c2_53854	8	52612311	C	-0.03736215022496481	568
Gota	c2_53854	8	52612311	Y	0.0	25
Gota	c1_8838	8	52759369	G	-0.028905370273477615	567
Gota	c1_8838	8	52759369	R	0.0	27
Gota	c1_7739	8	52809328	G	0.05559127918667173	514
Gota	c1_7739	8	52809328	R	0.0	81
Gota	c1_2126	8	53610460	G	0.028007339769246187	396
Gota	c1_2126	8	53610460	R	0.0	200
Gota	c2_34636	8	53676441	C	-0.05571168554398298	582
Gota	c2_34636	8	53676441	Y	0.0	13
Gota	c2_48450	8	53764505	G	0.033083336333266544	524
Gota	c2_48450	8	53764505	K	0.0	72
Gota	c1_8723	8	54609311	C	0.007774482937001892	551
Gota	c1_8723	8	54609311	Y	0.0	45
Gota	c2_36779	8	54632386	A	-0.044792253709943	552
Gota	c2_36779	8	54632386	R	0.0	43
Gota	c2_12746	8	54694418	G	0.0566540248951668	540
Gota	c2_12746	8	54694418	R	0.0	56
Gota	c2_44296	8	54725356	A	-0.03323295531848203	543
Gota	c2_44296	8	54725356	M	0.0	53
Gota	c2_47900	8	54731336	C	0.02302943045751249	529
Gota	c2_47900	8	54731336	Y	0.0	67
Gota	c2_19942	8	55615365	G	-0.004808185245607888	551
Gota	c2_19942	8	55615365	R	0.0	43
Gota	c2_30104	8	55626364	T	-0.01536982254613406	516
Gota	c2_30104	8	55626364	Y	0.0	80
Gota	c2_34566	8	55672505	C	-0.052157166465732985	582
Gota	c2_34566	8	55672505	Y	0.0	13
Gota	c2_50150	8	55675429	G	-0.06474978486112093	513
Gota	c2_50150	8	55675429	R	0.0	82
Gota	c2_44294	8	55686425	A	-0.0334876261474335	545
Gota	c2_44294	8	55686425	R	0.0	50
Gota	c2_42290	8	56795334	C	-0.003753221818620034	553
Gota	c2_42290	8	56795334	Y	0.0	42
Gota	c2_16997	8	57663305	C	0.051614020799334526	544
Gota	c2_16997	8	57663305	Y	0.0	50
Gota	c2_47924	8	57720378	G	0.0301053693326212	392
Gota	c2_47924	8	57720378	R	0.0	195
Gota	c2_46510	8	57789358	G	-0.056362183467655314	578
Gota	c2_46510	8	57789358	R	0.0	18
Gota	c2_34565	8	57800325	A	-0.006032009577666031	552
Gota	c2_34565	8	57800325	R	0.0	43
Gota	c2_34640	8	58620421	A	-0.08539754381946807	583
Gota	c2_34640	8	58620421	W	0.0	13
Gota	c2_51367	8	58687477	T	-0.10807147805979156	539
Gota	c2_51367	8	58687477	W	0.0	50
Gota	c1_8522	8	58745410	C	-0.02635135791889809	568
Gota	c1_8522	8	58745410	Y	0.0	28
Gota	c2_56757	8	58758439	C	-0.09716004391915334	551
Gota	c2_56757	8	58758439	M	0.0	43
Gota	c1_10397	8	59605323	G	-0.07712982215994657	542
Gota	c1_10397	8	59605323	K	0.0	52
Gota	c2_26654	8	59665403	G	-0.05751058528676367	583
Gota	c2_26654	8	59665403	R	0.0	12
Gota	c2_32317	8	59757470	C	-0.06846122077250527	546
Gota	c2_32317	8	59757470	Y	0.0	47
Gota	c2_19013	8	59785488	G	-0.07404540448092689	582
Gota	c2_19013	8	59785488	R	0.0	14
Gota	c2_34717	8	61690457	G	-0.061694971915862595	541
Gota	c2_34717	8	61690457	K	0.0	54
Gota	c2_34142	8	61764313	G	0.05041844293396025	512
Gota	c2_34142	8	61764313	R	0.0	83
Gota	c2_31354	8	62666317	A	-0.008974270713643762	551
Gota	c2_31354	8	62666317	R	0.0	43
Gota	c2_53516	8	62673371	C	0.03376191080469226	504
Gota	c2_53516	8	62673371	Y	0.0	91
Gota	c2_18918	8	62682375	C	-0.04342297494116565	548
Gota	c2_18918	8	62682375	Y	0.0	46
Gota	c2_36748	8	62698339	A	-0.04527888573685601	552
Gota	c2_36748	8	62698339	R	0.0	42
Gota	c1_8508	8	62712408	C	-0.025836135334316168	568
Gota	c1_8508	8	62712408	Y	0.0	27
Gota	c1_8759	8	62758350	G	-0.10461729034892642	554
Gota	c1_8759	8	62758350	K	0.0	25
Gota	c2_19075	8	63608364	A	-0.0725512085433877	583
Gota	c2_19075	8	63608364	W	0.0	13
Gota	c2_34124	8	63649425	C	0.05912916200637852	513
Gota	c2_34124	8	63649425	Y	0.0	83
Gota	c2_8169	8	63778387	T	0.05865474518108016	553
Gota	c2_8169	8	63778387	Y	0.0	43
Gota	c2_19017	8	63796355	G	0.018094348941588123	519
Gota	c2_19017	8	63796355	R	0.0	75
Gota	c2_34604	8	64668452	C	0.00640565194403564	462
Gota	c2_34604	8	64668452	Y	0.0	134
Gota	c2_29280	8	64804363	G	-0.0275286693683654	553
Gota	c2_29280	8	64804363	R	0.0	43
Gota	c2_29494	8	65653437	C	-0.003753221818620034	553
Gota	c2_29494	8	65653437	Y	0.0	42
Gota	c2_29015	8	65659498	G	0.05013425629273627	444
Gota	c2_29015	8	65659498	R	0.0	151
Gota	c2_34635	8	66627401	G	-0.05571168554398298	582
Gota	c2_34635	8	66627401	K	0.0	13
Gota	c2_51051	8	66632340	G	0.017138428901788405	2
Gota	c2_51051	8	66632340	T	-0.004540069617320341	370
Gota	c2_51051	8	66632340	K	0.0	218
Gota	c2_48953	8	66653364	C	0.060891049844613576	515
Gota	c2_48953	8	66653364	Y	0.0	81
Gota	c1_9785	8	66685411	G	-0.02690360335087405	560
Gota	c1_9785	8	66685411	K	0.0	27
Gota	c2_18922	8	66699493	T	-0.09679382205686693	536
Gota	c2_18922	8	66699493	Y	0.0	59
Gota	c2_57457	8	66791327	G	-0.09082221742994534	537
Gota	c2_57457	8	66791327	R	0.0	56
Gota	c2_29478	8	67661367	C	-0.0040995859588051076	551
Gota	c2_29478	8	67661367	Y	0.0	42
Gota	c2_48447	8	67674305	C	-0.0725512085433877	583
Gota	c2_48447	8	67674305	M	0.0	13
Gota	c2_51312	8	67675379	C	-0.02929901626360021	535
Gota	c2_51312	8	67675379	Y	0.0	60
Gota	c2_19427	8	67694430	T	-0.03295911109758265	554
Gota	c2_19427	8	67694430	W	0.0	36
Gota	c2_28508	8	69602311	A	0.024326091258410898	420
Gota	c2_28508	8	69602311	M	0.0	175
Gota	c2_19627	8	69644478	A	0.07905989769451338	557
Gota	c2_19627	8	69644478	R	0.0	38
Gota	c2_34091	8	70738457	C	0.030389798936242052	391
Gota	c2_34091	8	70738457	Y	0.0	185
Gota	c2_30066	8	71659493	C	-0.034944486969877175	534
Gota	c2_30066	8	71659493	Y	0.0	62
Gota	c1_15692	8	71778431	G	-0.07368882446954217	553
Gota	c1_15692	8	71778431	K	0.0	42
Gota	c2_15803	8	72637316	C	0.023630157706990396	398
Gota	c2_15803	8	72637316	M	0.0	196
Gota	c2_51957	8	72655463	G	-0.031133970139109124	568
Gota	c2_51957	8	72655463	R	0.0	27
Gota	c2_18895	8	72734323	G	-0.10565103178849	532
Gota	c2_18895	8	72734323	R	0.0	63
Gota	c1_9777	8	72784328	G	0.07206050221243743	495
Gota	c1_9777	8	72784328	R	0.0	100
Gota	c2_32704	8	73664455	G	-0.025836135334316168	568
Gota	c2_32704	8	73664455	K	0.0	27
Gota	c2_57300	8	74664315	G	-0.015102839070451068	565
Gota	c2_57300	8	74664315	K	0.0	30
Gota	c2_44295	8	74688374	A	-0.03190553933747964	540
Gota	c2_44295	8	74688374	R	0.0	56
Gota	c1_14371	9	11705435	G	-0.009340804661494673	455
Gota	c1_14371	9	11705435	R	0.0	137
Gota	c1_4089	9	11758440	C	-0.05269810111824924	507
Gota	c1_4089	9	11758440	M	0.0	87
Gota	c2_3204	9	11773428	C	0.02765883433145433	538
Gota	c2_3204	9	11773428	Y	0.0	57
Gota	c2_47939	9	12753308	C	0.08592422995009485	574
Gota	c2_47939	9	12753308	M	0.0	18
Gota	c2_10966	9	12785313	G	0.07461750581305537	451
Gota	c2_10966	9	12785313	K	0.0	124
Gota	c1_3596	9	12792327	G	-0.0765216293472335	563
Gota	c1_3596	9	12792327	R	0.0	31
Gota	c2_4156	9	13802447	A	-0.035322466052154056	517
Gota	c2_4156	9	13802447	R	0.0	79
Gota	c2_2998	9	14715461	A	0.019230852224938033	397
Gota	c2_2998	9	14715461	R	0.0	193
Gota	c2_44824	9	14738463	A	-0.039609893292251286	467
Gota	c2_44824	9	14738463	R	0.0	126
Gota	c1_212	9	14775457	C	0.029779000111375353	538
Gota	c1_212	9	14775457	Y	0.0	57
Gota	c2_39100	9	15622413	G	-0.015196619434854064	378
Gota	c2_39100	9	15622413	R	0.0	202
Gota	c2_23431	9	15635432	A	-0.002933702836967478	1
Gota	c2_23431	9	15635432	C	-0.004441984115735487	401
Gota	c2_23431	9	15635432	M	0.0	191
