Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_55281	3	42798404	1	0.08508020890176561	0.7706300869610399	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.438466632097547E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_26	3	43605442	1	0.08025751638930582	0.7770489586194299	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.44658510731857E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_200	3	43653429	1	0.08093617674013388	0.776132880796388	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3684029662781383E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16234	3	43715467	1	1.14630605463954	0.2847637805125945	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0019384229333758605	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11339	3	43720451	1	0.021771866712635164	0.8827461005681081	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.681009272175217E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_456	3	44756394	1	0.08093617674013388	0.776132880796388	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3684029662781383E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26408	3	45751364	1	0.340147066349994	0.5599683414217083	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.750975748603097E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26375	3	46651450	1	0.4681584405870122	0.4941141647857693	NaN	NaN	NaN	NaN	NaN	NaN	576.0	7.928498473963576E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4504	3	46693410	1	0.5072141672032691	0.4766336922750808	NaN	NaN	NaN	NaN	NaN	NaN	587.0	8.578866069414998E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10737	3	46742361	1	0.08093617674013388	0.776132880796388	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3684029662781383E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55285	3	46785354	1	0.6371435515769391	0.4250720724508248	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010775138540229277	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36466	3	47609456	1	5.512843465003681E-5	0.9940784061649358	NaN	NaN	NaN	NaN	NaN	NaN	593.0	9.322247694819537E-8	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57265	3	47671309	1	0.5547195123454135	0.456705918176434	NaN	NaN	NaN	NaN	NaN	NaN	571.0	0.0010017961438687285	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52815	3	48623436	1	0.4016192510691203	0.5265002056736106	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.790250034975485E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20259	3	48759421	1	0.1653833841318602	0.6843964997316929	NaN	NaN	NaN	NaN	NaN	NaN	592.0	2.797470760933477E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_324	3	50639432	1	0.9805719505579997	0.3224649478312057	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0017672798304650486	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20129	3	50736342	1	0.3737794180387202	0.5411908768189262	NaN	NaN	NaN	NaN	NaN	NaN	587.0	6.32408185032174E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1725	3	50810355	1	1.1614946652190319	0.281596959352101	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0019637602455888203	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57260	3	51637448	1	0.3429563859353997	0.558352382680408	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.181085470045615E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52494	3	51800491	1	0.2758180636140379	0.5996547216044822	NaN	NaN	NaN	NaN	NaN	NaN	591.0	4.974688885855537E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13651	3	51801304	1	0.5870503104223265	0.44386948873228893	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.925582297801096E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48362	3	52608429	1	1.133093913958342	0.28755477668515766	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0019166066702729656	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11985	3	52614379	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36017	3	52697400	1	0.16229050711435206	0.6872025756468657	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.743875246706585E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36469	3	52800482	1	0.2535970143070647	0.6147431908508645	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.288808666739477E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15925	3	53651490	1	0.6006006369668714	0.43865995486397114	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0010154464670989367	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_308	3	54622427	1	0.38005071031630644	0.5378142894052849	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.425586776898687E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_6298	3	54638367	1	0.009160129696003634	0.9237845902718215	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.54871985899801E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_422	3	54676499	1	0.42099239776916947	0.5166968977864135	NaN	NaN	NaN	NaN	NaN	NaN	592.0	7.121295778999717E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11253	3	54707475	1	0.007470381008949322	0.9311535499867812	NaN	NaN	NaN	NaN	NaN	NaN	583.0	1.3472612949147102E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9268	3	54749363	1	0.4855142130330666	0.4862105319383424	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.209344745209821E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_151	3	54757479	1	0.2727673682212115	0.6016791172733933	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.916094138411107E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35358	3	54778449	1	0.14786229596458028	0.7007266348505724	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.6656754389666273E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_36	3	55661395	1	0.648975282575679	0.42080493136607333	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011696448452494501	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42299	3	56711484	1	2.0533709061216983	0.15240378794788795	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.003712087312724918	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4579	3	56768491	1	0.8148369604653285	0.36706305560518615	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001377659732338535	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_394	3	57607348	1	0.5355602024119178	0.46457013308083206	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.05488332835464E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57259	3	57645314	1	1.1470452558503494	0.2846094393810379	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.001940447476632292	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_12751	3	57651494	1	1.3921555676569528	0.23852428657166144	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.002355079316183021	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20227	3	57661428	1	3.057696162370238	0.08088637899149435	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.005171864371231081	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51389	3	57755353	1	0.08762259834214088	0.7673277050598044	NaN	NaN	NaN	NaN	NaN	NaN	586.0	1.5867955869334542E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11202	3	58653411	1	0.08117806113473591	0.7758073927566762	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3724923070595156E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26398	3	58668449	1	0.30068976840955053	0.5836591548451296	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.084267823548524E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14017	3	58727320	1	0.3547532281010461	0.5516678360456009	NaN	NaN	NaN	NaN	NaN	NaN	585.0	6.000402832071549E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56635	3	58761412	1	0.5475494838003809	0.45961604031037184	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.257671710986281E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9498	3	59605500	1	0.001759816042843908	0.9665527176299	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.9754337807111605E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7078	3	59634470	1	1.1463066428134436	0.28476365706504997	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0019391971165071877	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20175	3	59694469	1	0.6546435415358185	0.4187851899014994	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001107351842770459	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14258	3	59766396	1	0.8548859288947646	0.3555524359678911	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014453712547704467	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10743	3	59775440	1	0.18999095812030717	0.6630849369470708	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.213443304269174E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_16094	3	60629308	1	0.1959824327273667	0.6581459724411124	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.3135107869927466E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5234	3	60661489	1	0.207474865792272	0.6489254724092681	NaN	NaN	NaN	NaN	NaN	NaN	583.0	3.50873825453564E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57354	3	60678507	1	0.4207849068412127	0.5168082813688306	NaN	NaN	NaN	NaN	NaN	NaN	574.0	8.224650497626835E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_245	3	60699309	1	0.10382189304109439	0.7474048732821927	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7553357090747477E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20274	3	60709451	1	0.11698669335973687	0.7324489745387506	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.9781714226104155E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_55465	3	60716348	1	0.1959824327273667	0.6581459724411124	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.3135107869927466E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_648	3	60768319	1	0.7028223038362816	0.40218233521327995	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.0011892321711008326	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35355	3	60772359	1	0.48293692881283934	0.4873695245985611	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.165857698058453E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_392	3	60777411	1	0.25027940480468036	0.6170662277416286	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.5108229065573245E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8203	3	61617309	1	0.7549566158023322	0.38526596885052855	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0012765860822103686	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36018	3	61619489	1	0.6616242915728131	0.4163168939093397	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001118621417647978	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_47583	3	61671443	1	0.032065530997032174	0.8579454874815718	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.421377894473046E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29438	3	61691427	1	0.7626526269276166	0.3828629550657029	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.0012900392198682711	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13652	3	61692413	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3638	3	61721470	1	0.7879127937353324	0.3750961686883698	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0013349460001646927	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_108	3	61760321	1	1.2595844996106473	0.2621870480324413	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0021296025202396387	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48366	3	62610409	1	1.2640676718284076	0.2613484326076898	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0021393749472447617	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20135	3	62617320	1	0.009469724191529957	0.9225114964924264	NaN	NaN	NaN	NaN	NaN	NaN	593.0	1.6014690862143944E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41071	3	63731404	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26320	3	63764479	1	1.2582117928965717	0.26244770336132067	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002127288281990387	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57360	3	63784353	1	0.5158290477075355	0.472911602431768	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.721677522500456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41061	3	64655325	1	0.5813402833021235	0.44609319517287394	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.829734990992561E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14155	3	64660498	1	0.8604737406458425	0.3539861082559429	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0014548186701613204	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_26402	3	64666430	1	0.6496107464775558	0.42058449945764287	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.001099315661455551	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37993	3	64741449	1	0.41967170206189414	0.5173537653109146	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.09612206994276E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17667	3	65627480	1	0.4176312372424378	0.5183743843295978	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.061214677576643E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_429	3	65712421	1	0.44459330754723775	0.5051748573200345	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.516820257210948E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7082	3	65781368	1	0.022022973978191102	0.8820773130512085	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.9692337126429006E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5286	3	65801504	1	0.26808873380961307	0.6048114991948224	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.532710757727793E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_9497	3	66695401	1	0.5652279963001934	0.45246174860024146	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.556412974301604E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17552	3	66763357	1	0.383408966142235	0.5360296867764249	NaN	NaN	NaN	NaN	NaN	NaN	582.0	7.44702158470355E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_1556	3	68616434	1	0.42962940531823185	0.5124267722308947	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.263822829016939E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2132	3	68662414	1	1.2381436980091822	0.26628691745782646	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.002093975505745154	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37118	3	68715506	1	1.1199787303889073	0.2903605668778507	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0018936045654933532	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36232	3	68718442	1	0.34640416255907414	0.5563825180876338	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.856738657105651E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43270	3	68731303	1	0.5870757485283898	0.4438596205852898	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.925798673386358E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_378	3	69609327	1	0.4528013399561885	0.5012729018990939	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.656820120713476E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_42306	3	69639401	1	0.48314271915815693	0.487276347210572	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.168582200501414E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_43262	3	69679320	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13843	3	69685443	1	0.1959824327273667	0.6581459724411124	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.3135107869927466E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29450	3	69742341	1	2.273924706210277	0.1321061814105591	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.003845428716769443	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7133	3	69766420	1	0.09422446922985868	0.7589822752805808	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5930703116955015E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_29628	3	70661395	1	0.002244393012257348	0.9622304195881107	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.8042495433520423E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_5256	3	70667309	1	0.7151237282971102	0.3980950214467309	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0012092615348750632	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_15839	3	70683510	1	1.9313822740723428	0.1651432570245575	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.00326786431506159	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5959	3	71680486	1	0.8066842214408781	0.36946999908932876	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0013640543420309348	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_41056	3	72607483	1	0.5875982863655069	0.44365646659950797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.934631554447456E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_8194	3	72636357	1	0.3402716026727173	0.5598961532853854	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.753035159204181E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_4814	3	72665438	1	1.4250662480808445	0.2330670340974571	NaN	NaN	NaN	NaN	NaN	NaN	578.0	0.0024112100690670737	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_17279	3	73733362	1	0.3861151828982018	0.53458893646396	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.528119922537869E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_56077	3	73754325	1	0.13643261053735314	0.7119863075822117	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.306691066244753E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_400	3	73797345	1	0.35365420406986264	0.552281759659462	NaN	NaN	NaN	NaN	NaN	NaN	592.0	5.983241726848057E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35352	3	73797416	1	0.48938894517275977	0.48447618769567	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.274188284624853E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_148	3	74635501	1	0.2862138136139096	0.5928593384446419	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.839095221750313E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_578	3	74649329	1	1.3600328391890386	0.24400377968048403	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022994323626885412	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_48367	3	74764446	1	7.309339319363696E-5	0.9931815552191237	NaN	NaN	NaN	NaN	NaN	NaN	583.0	1.2360547173859655E-7	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3462	4	10732334	1	0.10893186339629185	0.7414808387283521	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.841730911223874E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53248	4	11626439	1	2.544288899198814	0.1112384617959434	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.004305999568197996	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45927	4	11711493	1	0.17737419354414116	0.6737940215732356	NaN	NaN	NaN	NaN	NaN	NaN	593.0	3.196839184459787E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10714	4	11741425	1	0.40268233892925925	0.5259587453497967	NaN	NaN	NaN	NaN	NaN	NaN	584.0	6.812218193262712E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_10694	4	11772441	1	0.0024479007525141255	0.9605565818814431	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.138778761561447E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_10692	4	12678332	1	0.011168252226268986	0.9158725754566897	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.8883400578797907E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_11489	4	13736301	1	3.003753623257175	0.08359969567107806	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.005079573426864149	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_10713	4	13748318	1	0.09883733855864418	0.7533414465528807	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.6711746877645395E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_23611	4	13807450	1	1.366218771381561	0.24293545161162292	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0023098910312346565	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_39285	4	14641456	1	1.8270916892792053	0.176992961915092	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.003090333653988898	0.0038045085642292344	0.025392647997879637	-462.2937416772743
