CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
8	solcap_snp_c2_19017	0.1634	0.3054	1	1	1	1	0.5145	1	5056005	0.1634	-1.343586	3.431364	-4.77495
8	solcap_snp_c1_8508	0.1659	0.3082	1	1	1	1	0.5145	1	44217284	0.1659	-1.346951	3.428135	-4.775086
4	solcap_snp_c1_5209	0.1635	0.3055	1	1	1	1	0.5145	1	47995191	0.1635	-1.343852	3.431364	-4.775215
2	solcap_snp_c1_15873	0.1685	0.3113	1	1	1	1	0.5181	1	4056869	0.1685	-1.350452	3.424882	-4.775333
2	solcap_snp_c2_804	0.1694	0.3123	1	1	1	1	0.5183	1	59371505	0.1694	-1.352765	3.424882	-4.777647
6	solcap_snp_c1_13422	0.1647	0.3069	1	1	1	1	0.5145	1	68350967	0.1647	-1.347027	3.431364	-4.778391
8	solcap_snp_c2_28550	0.1656	0.3079	1	1	1	1	0.5145	1	37602023	0.1656	-1.349394	3.431364	-4.780758
8	solcap_snp_c2_32704	0.1659	0.3082	1	1	1	1	0.5145	1	2289000	0.1659	-1.35018	3.431364	-4.781544
8	solcap_snp_c1_9786	0.1659	0.3082	1	1	1	1	0.5145	1	56420552	0.1659	-1.35018	3.431364	-4.781544
8	solcap_snp_c1_8522	0.1659	0.3082	1	1	1	1	0.5145	1	44510670	0.1659	-1.35018	3.431364	-4.781544
5	solcap_snp_c1_7624	0.1691	0.3119	1	1	1	1	0.5181	1	36152649	0.1691	-1.355248	3.428135	-4.783383
4	solcap_snp_c2_31732	0.1673	0.3098	1	1	1	1	0.5175	1	54451649	0.1673	-1.35383	3.431364	-4.785193
2	solcap_snp_c2_42169	0.1675	0.31	1	1	1	1	0.5175	1	42305503	0.1675	-1.354349	3.431364	-4.785712
6	solcap_snp_c2_46993	0.1807	0.3249	1	1	1	1	0.5371	1	46180085	0.1807	-1.370902	3.414973	-4.785875
5	solcap_snp_c2_37719	0.1676	0.3102	1	1	1	1	0.5175	1	55220053	0.1676	-1.354608	3.431364	-4.785972
8	solcap_snp_c2_32702	0.171	0.314	1	1	1	1	0.521	1	2017120	0.171	-1.360101	3.428135	-4.788236
2	solcap_snp_c1_4792	0.1685	0.3113	1	1	1	1	0.5181	1	45744472	0.1685	-1.356934	3.431364	-4.788297
11	solcap_snp_c2_4227	0.169	0.3118	1	1	1	1	0.5181	1	43102244	0.169	-1.35822	3.431364	-4.789584
5	solcap_snp_c2_38171	0.1691	0.3118	1	1	1	1	0.5181	1	20033	0.1691	-1.358477	3.431364	-4.789841
7	solcap_snp_c1_16225	0.1711	0.3142	1	1	1	1	0.521	1	8799527	0.1711	-1.363584	3.431364	-4.794948
6	solcap_snp_c2_50182	0.1717	0.3148	1	1	1	1	0.5219	1	53956232	0.1717	-1.365104	3.431364	-4.796468
6	solcap_snp_c2_11314	0.1797	0.3238	1	1	1	1	0.5363	1	712045	0.1797	-1.375122	3.421604	-4.796726
4	solcap_snp_c1_11639	0.1798	0.324	1	1	1	1	0.5363	1	16912211	0.1798	-1.375364	3.421604	-4.796968
8	solcap_snp_c2_51957	0.1721	0.3153	1	1	1	1	0.5219	1	9380268	0.1721	-1.366115	3.431364	-4.797478
5	solcap_snp_c2_33563	0.1748	0.3183	1	1	1	1	0.5269	1	10157494	0.1748	-1.369646	3.428135	-4.797781
8	solcap_snp_c2_30066	0.1749	0.3184	1	1	1	1	0.5269	1	46612395	0.1749	-1.369895	3.428135	-4.798029
11	solcap_snp_c1_7656	0.1836	0.3281	1	1	1	1	0.5385	1	36840643	0.1836	-1.381144	3.418301	-4.799445
8	solcap_snp_c1_9785	0.173	0.3163	1	1	1	1	0.5237	1	55905943	0.173	-1.36838	3.431364	-4.799744
6	solcap_snp_c2_27556	0.1902	0.3355	1	1	1	1	0.5478	1	11038269	0.1902	-1.3898	3.41162	-4.80142
9	solcap_snp_c1_11853	0.1791	0.3232	1	1	1	1	0.5363	1	37067567	0.1791	-1.376947	3.424882	-4.801829
8	solcap_snp_c2_34091	0.1748	0.3184	1	1	1	1	0.5269	1	15669100	0.1748	-1.372875	3.431364	-4.804239
7	solcap_snp_c2_33492	0.1831	0.3276	1	1	1	1	0.5385	1	5508780	0.1831	-1.383262	3.421604	-4.804866
4	solcap_snp_c1_13077	0.1804	0.3246	1	1	1	1	0.5371	1	67224536	0.1804	-1.380088	3.424882	-4.80497
1	solcap_snp_c1_16690	0.1769	0.3207	1	1	1	1	0.5324	1	15758653	0.1769	-1.378062	3.431364	-4.809425
6	solcap_snp_c2_11333	0.1797	0.3238	1	1	1	1	0.5363	1	865780	0.1797	-1.381653	3.428135	-4.809788
2	solcap_snp_c2_16362	0.1788	0.3228	1	1	1	1	0.5363	1	67983402	0.1788	-1.382701	3.431364	-4.814065
4	solcap_snp_c2_34948	0.1792	0.3233	1	1	1	1	0.5363	1	41955234	0.1792	-1.383672	3.431364	-4.815036
6	solcap_snp_c2_46995	0.1828	0.3273	1	1	1	1	0.5385	1	46288720	0.1828	-1.389081	3.428135	-4.817216
2	solcap_snp_c1_12509	0.1812	0.3256	1	1	1	1	0.5371	1	59974287	0.1812	-1.388492	3.431364	-4.819856
4	solcap_snp_c2_21914	0.1813	0.3256	1	1	1	1	0.5371	1	27186875	0.1813	-1.388732	3.431364	-4.820095
5	solcap_snp_c2_42410	0.1814	0.3257	1	1	1	1	0.5371	1	45220562	0.1814	-1.388971	3.431364	-4.820335
12	solcap_snp_c2_34780	0.1817	0.326	1	1	1	1	0.5371	1	39215771	0.1817	-1.389689	3.431364	-4.821052
6	solcap_snp_c2_36721	0.1828	0.3273	1	1	1	1	0.5385	1	52269129	0.1828	-1.39231	3.431364	-4.823674
3	solcap_snp_c2_26376	0.1946	0.3403	1	1	1	1	0.557	1	4506332	0.1946	-1.406414	3.418301	-4.824715
9	solcap_snp_c2_27648	0.1836	0.3282	1	1	1	1	0.5385	1	27490699	0.1836	-1.394206	3.431364	-4.82557
7	solcap_snp_c2_23083	0.184	0.3287	1	1	1	1	0.5385	1	46454617	0.184	-1.395152	3.431364	-4.826515
3	solcap_snp_c2_52494	0.184	0.3286	1	1	1	1	0.5385	1	14775651	0.184	-1.395152	3.431364	-4.826515
5	solcap_snp_c1_15536	0.1897	0.3348	1	1	1	1	0.5478	1	88347389	0.1897	-1.401919	3.424882	-4.826801
2	solcap_snp_c2_40610	0.1848	0.3295	1	1	1	1	0.5399	1	21989034	0.1848	-1.397036	3.431364	-4.828399
12	solcap_snp_c2_16299	0.1878	0.3328	1	1	1	1	0.5439	1	67982840	0.1878	-1.4008	3.428135	-4.828935
7	solcap_snp_c2_23355	0.1915	0.3369	1	1	1	1	0.5499	1	47573236	0.1915	-1.40602	3.424882	-4.830902
2	solcap_snp_c1_12169	0.1863	0.3311	1	1	1	1	0.5429	1	52487732	0.1863	-1.400547	3.431364	-4.83191
5	solcap_snp_c1_12446	0.1866	0.3315	1	1	1	1	0.5429	1	59361412	0.1866	-1.401245	3.431364	-4.832609
5	solcap_snp_c1_12447	0.1866	0.3315	1	1	1	1	0.5429	1	59363481	0.1866	-1.401245	3.431364	-4.832609
12	solcap_snp_c1_13767	0.187	0.3319	1	1	1	1	0.5431	1	77190763	0.187	-1.402175	3.431364	-4.833539
12	solcap_snp_c2_16286	0.1878	0.3328	1	1	1	1	0.5439	1	67981553	0.1878	-1.404029	3.431364	-4.835393
2	solcap_snp_c2_40637	0.1885	0.3336	1	1	1	1	0.5452	1	25466185	0.1885	-1.405645	3.431364	-4.837009
3	solcap_snp_c2_54288	0.1917	0.3371	1	1	1	1	0.5499	1	36544088	0.1917	-1.409727	3.428135	-4.837862
7	solcap_snp_c2_55834	0.19	0.3352	1	1	1	1	0.5478	1	248515	0.19	-1.409087	3.431364	-4.840451
4	solcap_snp_c2_29850	0.1907	0.336	1	1	1	1	0.5484	1	44608732	0.1907	-1.410684	3.431364	-4.842048
4	solcap_snp_c1_9546	0.2036	0.3499	1	1	1	1	0.5654	1	53422457	0.2036	-1.426049	3.418301	-4.84435
7	solcap_snp_c2_23347	0.196	0.3418	1	1	1	1	0.5587	1	47340872	0.196	-1.419361	3.428135	-4.847496
2	solcap_snp_c2_7501	0.2084	0.3551	1	1	1	1	0.571	1	55185507	0.2084	-1.432841	3.414973	-4.847814
12	solcap_snp_c2_44928	0.1965	0.3423	1	1	1	1	0.5587	1	4601123	0.1965	-1.420467	3.428135	-4.848602
12	solcap_snp_c2_52691	0.1965	0.3423	1	1	1	1	0.5587	1	20029445	0.1965	-1.420467	3.428135	-4.848602
11	solcap_snp_c2_4989	0.1948	0.3404	1	1	1	1	0.557	1	47539878	0.1948	-1.419923	3.431364	-4.851286
2	solcap_snp_c1_11892	0.2054	0.3519	1	1	1	1	0.566	1	37070102	0.2054	-1.433174	3.421604	-4.854778
12	solcap_snp_c2_44926	0.1965	0.3423	1	1	1	1	0.5587	1	4089445	0.1965	-1.423696	3.431364	-4.85506
7	solcap_snp_c2_28848	0.1996	0.3457	1	1	1	1	0.5626	1	37867794	0.1996	-1.427265	3.428135	-4.8554
1	solcap_snp_c2_14608	0.1971	0.343	1	1	1	1	0.5594	1	43896886	0.1971	-1.42502	3.431364	-4.856384
11	solcap_snp_c1_1784	0.1974	0.3433	1	1	1	1	0.5594	1	19580609	0.1974	-1.425681	3.431364	-4.857045
8	solcap_snp_c2_48450	0.1976	0.3434	1	1	1	1	0.5594	1	3785871	0.1976	-1.426121	3.431364	-4.857484
7	solcap_snp_c2_20577	0.2007	0.3468	1	1	1	1	0.5635	1	9144438	0.2007	-1.429652	3.428135	-4.857787
3	solcap_snp_c2_17279	0.1987	0.3447	1	1	1	1	0.5611	1	72026868	0.1987	-1.428532	3.431364	-4.859895
12	solcap_snp_c1_2352	0.1987	0.3447	1	1	1	1	0.5611	1	25936087	0.1987	-1.428532	3.431364	-4.859895
3	solcap_snp_c2_57265	0.2117	0.3585	1	1	1	1	0.5722	1	5258241	0.2117	-1.442992	3.418301	-4.861293
3	solcap_snp_c1_11339	0.1998	0.3459	1	1	1	1	0.5626	1	4686764	0.1998	-1.430929	3.431364	-4.862293
11	solcap_snp_c2_34194	0.2032	0.3495	1	1	1	1	0.5654	1	23716492	0.2032	-1.435029	3.428135	-4.863163
10	solcap_snp_c2_48130	0.2005	0.3467	1	1	1	1	0.5635	1	60250891	0.2005	-1.432448	3.431364	-4.863812
1	solcap_snp_c2_2423	0.2041	0.3504	1	1	1	1	0.5658	1	410471	0.2041	-1.436948	3.428135	-4.865083
8	solcap_snp_c2_53854	0.2012	0.3474	1	1	1	1	0.564	1	33083150	0.2012	-1.433962	3.431364	-4.865326
6	solcap_snp_c2_36151	0.2014	0.3475	1	1	1	1	0.564	1	49553646	0.2014	-1.434393	3.431364	-4.865757
7	solcap_snp_c2_43607	0.2018	0.348	1	1	1	1	0.5644	1	53456449	0.2018	-1.435255	3.431364	-4.866619
3	solcap_snp_c2_18273	0.2022	0.3484	1	1	1	1	0.5646	1	1010926	0.2022	-1.436115	3.431364	-4.867479
7	solcap_snp_c1_2786	0.2053	0.3517	1	1	1	1	0.566	1	29163404	0.2053	-1.439494	3.428135	-4.867629
4	solcap_snp_c2_23611	0.2027	0.3489	1	1	1	1	0.5652	1	49179471	0.2027	-1.437188	3.431364	-4.868551
2	solcap_snp_c2_37256	0.2034	0.3497	1	1	1	1	0.5654	1	54274624	0.2034	-1.438685	3.431364	-4.870048
11	solcap_snp_c1_3694	0.2071	0.3537	1	1	1	1	0.5689	1	37903454	0.2071	-1.443285	3.428135	-4.87142
2	solcap_snp_c2_816	0.2103	0.357	1	1	1	1	0.5722	1	60243937	0.2103	-1.446691	3.424882	-4.871573
2	solcap_snp_c1_15975	0.2043	0.3507	1	1	1	1	0.5658	1	5159301	0.2043	-1.440602	3.431364	-4.871966
1	solcap_snp_c2_7007	0.2081	0.3547	1	1	1	1	0.5708	1	54542074	0.2081	-1.445377	3.428135	-4.873512
6	solcap_snp_c2_22404	0.2178	0.365	1	1	1	1	0.575	1	44973442	0.2178	-1.455329	3.418301	-4.87363
6	solcap_snp_c1_16517	0.2053	0.3517	1	1	1	1	0.566	1	14041901	0.2053	-1.442723	3.431364	-4.874086
7	solcap_snp_c2_28851	0.2148	0.3618	1	1	1	1	0.575	1	37941102	0.2148	-1.452608	3.421604	-4.874212
3	solcap_snp_c2_57259	0.225	0.3725	1	1	1	1	0.581	1	4906660	0.225	-1.462772	3.41162	-4.874392
1	solcap_snp_c2_49722	0.2118	0.3586	1	1	1	1	0.5722	1	39751153	0.2118	-1.449778	3.424882	-4.874659
3	solcap_snp_c1_5955	0.2056	0.352	1	1	1	1	0.566	1	3014826	0.2056	-1.443357	3.431364	-4.874721
10	solcap_snp_c1_9492	0.2088	0.3555	1	1	1	1	0.5711	1	53421860	0.2088	-1.446835	3.428135	-4.87497
10	solcap_snp_c2_34459	0.212	0.3588	1	1	1	1	0.5722	1	23719258	0.212	-1.450188	3.424882	-4.875069
10	solcap_snp_c1_5029	0.2058	0.3523	1	1	1	1	0.566	1	47326606	0.2058	-1.443779	3.431364	-4.875143
2	solcap_snp_c2_17415	0.2153	0.3623	1	1	1	1	0.575	1	71771	0.2153	-1.453618	3.421604	-4.875222
1	solcap_snp_c2_49918	0.2126	0.3595	1	1	1	1	0.5724	1	48863220	0.2126	-1.451415	3.424882	-4.876297
2	solcap_snp_c1_11124	0.2148	0.3618	1	1	1	1	0.575	1	4258451	0.2148	-1.455886	3.424882	-4.880768
12	solcap_snp_c2_28006	0.2183	0.3654	1	1	1	1	0.575	1	30915096	0.2183	-1.459628	3.421604	-4.881232
8	solcap_snp_c2_19627	0.2119	0.3588	1	1	1	1	0.5722	1	5972404	0.2119	-1.453236	3.428135	-4.881371
11	solcap_snp_c2_21041	0.209	0.3557	1	1	1	1	0.5711	1	10645907	0.209	-1.45048	3.431364	-4.881844
2	solcap_snp_c2_42127	0.2098	0.3565	1	1	1	1	0.5722	1	39999158	0.2098	-1.452139	3.431364	-4.883503
3	solcap_snp_c2_18429	0.2198	0.367	1	1	1	1	0.5763	1	1401412	0.2198	-1.462602	3.421604	-4.884206
2	solcap_snp_c2_24869	0.2168	0.3639	1	1	1	1	0.575	1	2065804	0.2168	-1.459911	3.424882	-4.884793
6	solcap_snp_c2_50802	0.2169	0.364	1	1	1	1	0.575	1	450150	0.2169	-1.460111	3.424882	-4.884993
8	solcap_snp_c2_28522	0.2113	0.3581	1	1	1	1	0.5722	1	36883186	0.2113	-1.455233	3.431364	-4.886597
6	solcap_snp_c1_7704	0.2178	0.365	1	1	1	1	0.575	1	38141607	0.2178	-1.46191	3.424882	-4.886791
7	solcap_snp_c2_42756	0.2114	0.3582	1	1	1	1	0.5722	1	45991126	0.2114	-1.455439	3.431364	-4.886803
3	solcap_snp_c1_7115	0.2119	0.3587	1	1	1	1	0.5722	1	32950171	0.2119	-1.456465	3.431364	-4.887828
6	solcap_snp_c1_3130	0.2124	0.3593	1	1	1	1	0.5724	1	32220107	0.2124	-1.457488	3.431364	-4.888852
6	solcap_snp_c2_43116	0.2157	0.3627	1	1	1	1	0.575	1	50386164	0.2157	-1.460955	3.428135	-4.88909
6	solcap_snp_c1_11707	0.2165	0.3635	1	1	1	1	0.575	1	19663967	0.2165	-1.462563	3.428135	-4.890697
11	solcap_snp_c2_13628	0.2139	0.3609	1	1	1	1	0.5749	1	12428537	0.2139	-1.460545	3.431364	-4.891908
3	solcap_snp_c2_57354	0.2205	0.3677	1	1	1	1	0.5763	1	8593980	0.2205	-1.46726	3.424882	-4.892142
1	solcap_snp_c2_40954	0.2141	0.3611	1	1	1	1	0.5749	1	28480587	0.2141	-1.46095	3.431364	-4.892314
10	solcap_snp_c2_54142	0.2184	0.3656	1	1	1	1	0.575	1	36244998	0.2184	-1.466357	3.428135	-4.894492
7	solcap_snp_c1_11534	0.2292	0.3768	1	1	1	1	0.5858	1	7740017	0.2292	-1.477486	3.418301	-4.895787
7	solcap_snp_c2_52905	0.2229	0.3702	1	1	1	1	0.5784	1	20379761	0.2229	-1.471962	3.424882	-4.896843
2	solcap_snp_c2_42570	0.2169	0.364	1	1	1	1	0.575	1	45631702	0.2169	-1.466593	3.431364	-4.897957
6	solcap_snp_c1_7031	0.2178	0.365	1	1	1	1	0.575	1	32080786	0.2178	-1.468392	3.431364	-4.899755
6	solcap_snp_c1_7700	0.2178	0.365	1	1	1	1	0.575	1	37678746	0.2178	-1.468392	3.431364	-4.899755
6	solcap_snp_c1_2091	0.2212	0.3685	1	1	1	1	0.5763	1	21518196	0.2212	-1.47189	3.428135	-4.900025
8	solcap_snp_c2_26917	0.2387	0.3864	1	1	1	1	0.6017	1	7407390	0.2387	-1.488442	3.41162	-4.900062
8	solcap_snp_c2_46510	0.2184	0.3656	1	1	1	1	0.575	1	36524095	0.2184	-1.469586	3.431364	-4.90095
7	solcap_snp_c1_7994	0.2224	0.3697	1	1	1	1	0.578	1	39257702	0.2224	-1.47424	3.428135	-4.902374
6	solcap_snp_c2_24152	0.2224	0.3698	1	1	1	1	0.578	1	398244	0.2224	-1.47424	3.428135	-4.902374
11	solcap_snp_c1_10270	0.2195	0.3667	1	1	1	1	0.5763	1	12370125	0.2195	-1.471768	3.431364	-4.903132
3	solcap_snp_c2_18428	0.2202	0.3674	1	1	1	1	0.5763	1	1076900	0.2202	-1.473151	3.431364	-4.904515
1	solcap_snp_c2_9727	0.2271	0.3746	1	1	1	1	0.5841	1	0	0.2271	-1.480069	3.424882	-4.90495
7	solcap_snp_c2_38827	0.2209	0.3682	1	1	1	1	0.5763	1	2593796	0.2209	-1.474529	3.431364	-4.905893
10	solcap_snp_c2_45691	0.221	0.3683	1	1	1	1	0.5763	1	7229870	0.221	-1.474726	3.431364	-4.90609
3	solcap_snp_c1_7076	0.2211	0.3684	1	1	1	1	0.5763	1	32161262	0.2211	-1.474923	3.431364	-4.906286
6	solcap_snp_c2_41412	0.2249	0.3723	1	1	1	1	0.581	1	37495873	0.2249	-1.479094	3.428135	-4.907229
11	solcap_snp_c2_23965	0.2292	0.3767	1	1	1	1	0.5858	1	257821	0.2292	-1.484066	3.424882	-4.908948
3	solcap_snp_c2_1844	0.2402	0.3879	1	1	1	1	0.6018	1	1408684	0.2402	-1.494516	3.414973	-4.90949
9	solcap_snp_c2_46790	0.2441	0.3919	1	1	1	1	0.6018	1	45924103	0.2441	-1.498157	3.41162	-4.909777
9	solcap_snp_c2_27048	0.2268	0.3743	1	1	1	1	0.584	1	7484322	0.2268	-1.482748	3.428135	-4.910883
10	solcap_snp_c2_38917	0.2243	0.3717	1	1	1	1	0.581	1	2980975	0.2243	-1.481163	3.431364	-4.912527
3	solcap_snp_c1_7078	0.225	0.3725	1	1	1	1	0.581	1	32759308	0.225	-1.482516	3.431364	-4.91388
2	solcap_snp_c2_39175	0.2287	0.3762	1	1	1	1	0.5858	1	3735546	0.2287	-1.486371	3.428135	-4.914506
8	solcap_snp_c2_32317	0.2441	0.3919	1	1	1	1	0.6018	1	565983	0.2441	-1.501511	3.414973	-4.916484
13	solcap_snp_c1_15041	0.2268	0.3743	1	1	1	1	0.584	1	86356478	0.2268	-1.485977	3.431364	-4.917341
11	solcap_snp_c2_57429	0.2281	0.3757	1	1	1	1	0.5858	1	12034745	0.2281	-1.488459	3.431364	-4.919823
6	solcap_snp_c2_37757	0.2319	0.3796	1	1	1	1	0.5905	1	55284214	0.2319	-1.492406	3.428135	-4.92054
1	solcap_snp_c2_2291	0.2542	0.402	1	1	1	1	0.6124	1	45880461	0.2542	-1.512386	3.40824	-4.920625
7	solcap_snp_c1_11525	0.2356	0.3833	1	1	1	1	0.5965	1	7719040	0.2356	-1.496027	3.424882	-4.920909
11	solcap_snp_c2_33000	0.2323	0.3799	1	1	1	1	0.5906	1	3896435	0.2323	-1.493154	3.428135	-4.921289
6	solcap_snp_c2_3135	0.2291	0.3766	1	1	1	1	0.5858	1	53052673	0.2291	-1.490359	3.431364	-4.921723
8	solcap_snp_c2_32677	0.2361	0.3838	1	1	1	1	0.5967	1	1279680	0.2361	-1.496948	3.424882	-4.921829
6	solcap_snp_c1_13641	0.2296	0.3772	1	1	1	1	0.5861	1	75485176	0.2296	-1.491306	3.431364	-4.922669
1	solcap_snp_c2_37850	0.2306	0.3782	1	1	1	1	0.5879	1	55889095	0.2306	-1.493193	3.431364	-4.924557
5	solcap_snp_c1_1219	0.2358	0.3835	1	1	1	1	0.5965	1	55163476	0.2358	-1.499649	3.428135	-4.927783
5	solcap_snp_c2_47648	0.2326	0.3802	1	1	1	1	0.5907	1	52838593	0.2326	-1.496943	3.431364	-4.928307
1	solcap_snp_c2_2201	0.2354	0.3831	1	1	1	1	0.5965	1	38614493	0.2354	-1.50214	3.431364	-4.933504
7	solcap_snp_c1_10000	0.25	0.3979	1	1	1	1	0.6075	1	869853	0.25	-1.515211	3.418301	-4.933513
10	solcap_snp_c2_49018	0.243	0.3908	1	1	1	1	0.6018	1	5632066	0.243	-1.509458	3.424882	-4.93434
8	solcap_snp_c2_34124	0.2396	0.3874	1	1	1	1	0.6018	1	18508234	0.2396	-1.506592	3.428135	-4.934726
11	solcap_snp_c1_11100	0.2377	0.3854	1	1	1	1	0.5999	1	2956117	0.2377	-1.506363	3.431364	-4.937727
6	solcap_snp_c2_42355	0.2414	0.3892	1	1	1	1	0.6018	1	45029330	0.2414	-1.509842	3.428135	-4.937977
5	solcap_snp_c1_11265	0.249	0.3968	1	1	1	1	0.6057	1	4508089	0.249	-1.516773	3.421604	-4.938377
8	solcap_snp_c2_32309	0.2418	0.3896	1	1	1	1	0.6018	1	539619	0.2418	-1.510561	3.428135	-4.938696
9	solcap_snp_c2_23416	0.2421	0.3899	1	1	1	1	0.6018	1	47886732	0.2421	-1.5111	3.428135	-4.939234
5	solcap_snp_c2_37554	0.2395	0.3872	1	1	1	1	0.6018	1	54961836	0.2395	-1.509639	3.431364	-4.941003
3	solcap_snp_c2_659	0.2398	0.3876	1	1	1	1	0.6018	1	51963149	0.2398	-1.510183	3.431364	-4.941547
0	solcap_snp_c2_36952	0.2404	0.3882	1	1	1	1	0.6018	1	52792672	0.2404	-1.511268	3.431364	-4.942632
11	solcap_snp_c2_4957	0.2412	0.389	1	1	1	1	0.6018	1	29741129	0.2412	-1.512711	3.431364	-4.944075
11	solcap_snp_c1_11815	0.2488	0.3966	1	1	1	1	0.6057	1	32091882	0.2488	-1.519702	3.424882	-4.944584
8	solcap_snp_c2_57767	0.2422	0.39	1	1	1	1	0.6018	1	35653224	0.2422	-1.514508	3.431364	-4.945872
9	solcap_snp_c2_3079	0.246	0.3938	1	1	1	1	0.605	1	51166697	0.246	-1.51804	3.428135	-4.946175
3	solcap_snp_c2_20077	0.2424	0.3902	1	1	1	1	0.6018	1	6625026	0.2424	-1.514866	3.431364	-4.94623
3	solcap_snp_c2_20170	0.2424	0.3902	1	1	1	1	0.6018	1	6965234	0.2424	-1.514866	3.431364	-4.94623
12	solcap_snp_c2_43152	0.2465	0.3943	1	1	1	1	0.6052	1	51098940	0.2465	-1.518922	3.428135	-4.947057
3	solcap_snp_c1_11350	0.2435	0.3913	1	1	1	1	0.6018	1	5079220	0.2435	-1.516833	3.431364	-4.948196
7	solcap_snp_c2_6614	0.2436	0.3914	1	1	1	1	0.6018	1	53642804	0.2436	-1.517011	3.431364	-4.948375
0	solcap_snp_c2_54301	0.251	0.3988	1	1	1	1	0.6091	1	36545905	0.251	-1.523525	3.424882	-4.948407
9	solcap_snp_c1_13883	0.2441	0.3919	1	1	1	1	0.6018	1	79083994	0.2441	-1.517902	3.431364	-4.949265
9	solcap_snp_c1_13785	0.2478	0.3956	1	1	1	1	0.6057	1	77190791	0.2478	-1.521206	3.428135	-4.949341
1	solcap_snp_c2_32112	0.2555	0.4033	1	1	1	1	0.6143	1	56940166	0.2555	-1.527965	3.421604	-4.949569
2	solcap_snp_c2_42129	0.2522	0.4	1	1	1	1	0.6106	1	40745940	0.2522	-1.525597	3.424882	-4.950478
5	solcap_snp_c2_38737	0.2449	0.3927	1	1	1	1	0.603	1	1952169	0.2449	-1.519323	3.431364	-4.950686
9	solcap_snp_c2_13163	0.2488	0.3967	1	1	1	1	0.6057	1	9747341	0.2488	-1.522955	3.428135	-4.95109
6	solcap_snp_c2_30510	0.2469	0.3948	1	1	1	1	0.6052	1	50627521	0.2469	-1.522855	3.431364	-4.954219
4	solcap_snp_c2_35996	0.247	0.3948	1	1	1	1	0.6052	1	47160480	0.247	-1.523031	3.431364	-4.954394
6	solcap_snp_c1_9250	0.2476	0.3954	1	1	1	1	0.6057	1	51723928	0.2476	-1.524084	3.431364	-4.955448
5	solcap_snp_c2_23829	0.2489	0.3967	1	1	1	1	0.6057	1	51994498	0.2489	-1.526359	3.431364	-4.957722
11	solcap_snp_c2_23975	0.2594	0.4072	1	1	1	1	0.6191	1	350807	0.2594	-1.537822	3.424882	-4.962703
6	solcap_snp_c2_31181	0.2556	0.4034	1	1	1	1	0.6143	1	52951567	0.2556	-1.534666	3.428135	-4.9628
7	solcap_snp_c1_482	0.2519	0.3997	1	1	1	1	0.6106	1	46387242	0.2519	-1.531562	3.431364	-4.962926
4	solcap_snp_c2_26842	0.2678	0.4154	1	1	1	1	0.6259	1	7262879	0.2678	-1.545082	3.418301	-4.963383
1	solcap_snp_c1_5267	0.2536	0.4015	1	1	1	1	0.6124	1	419098	0.2536	-1.534483	3.431364	-4.965847
1	solcap_snp_c1_5281	0.2536	0.4015	1	1	1	1	0.6124	1	859369	0.2536	-1.534483	3.431364	-4.965847
1	solcap_snp_c1_573	0.2542	0.402	1	1	1	1	0.6124	1	982016	0.2542	-1.535509	3.431364	-4.966873
7	solcap_snp_c1_16221	0.2593	0.407	1	1	1	1	0.6191	1	8398866	0.2593	-1.540907	3.428135	-4.969042
4	solcap_snp_c1_3478	0.2674	0.415	1	1	1	1	0.6259	1	35600642	0.2674	-1.547735	3.421604	-4.969339
2	solcap_snp_c2_17816	0.2681	0.4157	1	1	1	1	0.6259	1	694562	0.2681	-1.548871	3.421604	-4.970475
7	solcap_snp_c1_500	0.2641	0.4118	1	1	1	1	0.6253	1	47326485	0.2641	-1.54562	3.424882	-4.970502
2	solcap_snp_c2_42128	0.2579	0.4056	1	1	1	1	0.618	1	39999345	0.2579	-1.541785	3.431364	-4.973149
9	solcap_snp_c1_211	0.2579	0.4057	1	1	1	1	0.618	1	21868107	0.2579	-1.541785	3.431364	-4.973149
3	solcap_snp_c2_5234	0.2581	0.4058	1	1	1	1	0.618	1	10852080	0.2581	-1.542122	3.431364	-4.973486
4	solcap_snp_c2_49850	0.2663	0.414	1	1	1	1	0.6259	1	46705264	0.2663	-1.549223	3.424882	-4.974104
8	solcap_snp_c1_9167	0.2589	0.4066	1	1	1	1	0.6191	1	50686715	0.2589	-1.543466	3.431364	-4.97483
5	solcap_snp_c2_23835	0.2719	0.4193	1	1	1	1	0.6305	1	120731	0.2719	-1.554983	3.421604	-4.976587
2	solcap_snp_c2_17809	0.2681	0.4157	1	1	1	1	0.6259	1	694355	0.2681	-1.552148	3.424882	-4.97703
4	solcap_snp_c2_36034	0.2605	0.4082	1	1	1	1	0.6209	1	47875892	0.2605	-1.546141	3.431364	-4.977505
6	solcap_snp_c2_30509	0.2689	0.4165	1	1	1	1	0.627	1	50578317	0.2689	-1.553442	3.424882	-4.978324
8	solcap_snp_c2_34566	0.261	0.4087	1	1	1	1	0.6214	1	31601741	0.261	-1.546974	3.431364	-4.978338
6	solcap_snp_c1_8140	0.2628	0.4105	1	1	1	1	0.6247	1	41778945	0.2628	-1.549959	3.431364	-4.981323
