Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c1_2656	2	41911252	123	A	0.68475
tuber_shape	c1_2656	2	41911252	59	R	0
tuber_shape	c1_2660	2	41911562	138	G	0.73768
tuber_shape	c1_2660	2	41911562	48	R	0
tuber_shape	c1_2661	2	41911640	139	T	0.74826
tuber_shape	c1_2661	2	41911640	48	Y	0
tuber_shape	c1_2574	2	42014714	72	A	0.16432
tuber_shape	c1_2574	2	42014714	112	R	0
tuber_shape	c2_7401	2	42082955	76	A	0.03934
tuber_shape	c2_7401	2	42082955	95	M	0
tuber_shape	c2_7422	2	42178510	45	A	0.02778
tuber_shape	c2_7422	2	42178510	126	R	0
tuber_shape	c2_7423	2	42178564	90	A	-3.1008E-1
tuber_shape	c2_7423	2	42178564	91	R	0
tuber_shape	c2_7424	2	42178921	90	A	-3.5688E-1
tuber_shape	c2_7424	2	42178921	81	W	0
tuber_shape	c1_2587	2	42179952	121	T	0.39784
tuber_shape	c1_2587	2	42179952	60	Y	0
tuber_shape	c2_7426	2	42180125	7	C	0.16307
tuber_shape	c2_7426	2	42180125	27	T	0.4599
tuber_shape	c2_7426	2	42180125	132	Y	0
tuber_shape	c1_16542	2	42320744	50	C	0.27046
tuber_shape	c1_16542	2	42320744	134	M	0
tuber_shape	c1_15746	2	42346319	157	T	-1.4808E-1
tuber_shape	c1_15746	2	42346319	23	Y	0
tuber_shape	c2_22939	2	42474431	27	A	0.22414
tuber_shape	c2_22939	2	42474431	5	G	-8.8793E-1
tuber_shape	c2_22939	2	42474431	148	R	0
tuber_shape	c1_7346	2	42597150	22	C	0.34962
tuber_shape	c1_7346	2	42597150	11	T	0.8119
tuber_shape	c1_7346	2	42597150	130	Y	0
tuber_shape	c1_7342	2	42645671	24	A	0.5272
tuber_shape	c1_7342	2	42645671	15	G	0.20128
tuber_shape	c1_7342	2	42645671	148	R	0
tuber_shape	c1_7341	2	42657363	13	A	0.31435
tuber_shape	c1_7341	2	42657363	24	C	0.55406
tuber_shape	c1_7341	2	42657363	146	M	0
tuber_shape	c2_22890	2	42663931	4	C	0.57215
tuber_shape	c2_22890	2	42663931	50	T	0.26355
tuber_shape	c2_22890	2	42663931	107	Y	0
tuber_shape	c2_22853	2	42733475	49	A	0.21008
tuber_shape	c2_22853	2	42733475	5	C	0.69003
tuber_shape	c2_22853	2	42733475	117	M	0
tuber_shape	c1_7325	2	42764457	53	G	0.22155
tuber_shape	c1_7325	2	42764457	113	R	0
tuber_shape	c2_27372	2	44159208	62	T	0.22586
tuber_shape	c2_27372	2	44159208	117	Y	0
tuber_shape	c2_27268	2	44458190	39	A	0.50924
tuber_shape	c2_27268	2	44458190	2	T	-6.0307E-1
tuber_shape	c2_27268	2	44458190	140	W	0
tuber_shape	c2_27270	2	44458261	59	G	0.20178
tuber_shape	c2_27270	2	44458261	99	R	0
tuber_shape	c2_27271	2	44458744	42	A	0.36924
tuber_shape	c2_27271	2	44458744	2	C	-6.1886E-1
tuber_shape	c2_27271	2	44458744	140	M	0
tuber_shape	c1_8490	2	44698431	140	C	0.70029
tuber_shape	c1_8490	2	44698431	45	Y	0
tuber_shape	c2_43352	2	44773069	136	A	0.68941
tuber_shape	c2_43352	2	44773069	51	M	0
tuber_shape	c2_43350	2	44773246	66	T	0.06109
tuber_shape	c2_43350	2	44773246	101	Y	0
tuber_shape	c1_12771	2	44810486	74	G	0.04243
tuber_shape	c1_12771	2	44810486	87	R	0
tuber_shape	c1_12509	2	45147257	49	T	0.23
tuber_shape	c1_12509	2	45147257	105	Y	0
tuber_shape	c2_42570	2	45147540	66	G	0.12933
tuber_shape	c2_42570	2	45147540	113	R	0
tuber_shape	c1_12508	2	45148084	144	G	0.77017
tuber_shape	c1_12508	2	45148084	31	R	0
tuber_shape	c2_15021	2	45618817	27	C	-4.2824E-1
tuber_shape	c2_15021	2	45618817	9	T	1.09621
tuber_shape	c2_15021	2	45618817	140	Y	0
tuber_shape	c1_4849	2	45619058	2	C	0.77843
tuber_shape	c1_4849	2	45619058	27	T	-2.2157E-1
tuber_shape	c1_4849	2	45619058	115	Y	0
tuber_shape	c1_4850	2	45619076	124	C	-4.9034E-1
tuber_shape	c1_4850	2	45619076	60	Y	0
tuber_shape	c2_15040	2	45649739	11	A	-9.4865E-1
tuber_shape	c2_15040	2	45649739	48	G	0.0885
tuber_shape	c2_15040	2	45649739	102	R	0
tuber_shape	c2_15048	2	45653058	140	A	0.53099
tuber_shape	c2_15048	2	45653058	43	R	0
tuber_shape	c2_15065	2	45694416	84	A	0.11359
tuber_shape	c2_15065	2	45694416	64	R	0
tuber_shape	c1_4859	2	45695417	147	G	0.68725
tuber_shape	c1_4859	2	45695417	38	R	0
tuber_shape	c1_4860	2	45695531	82	C	0.07815
tuber_shape	c1_4860	2	45695531	63	M	0
tuber_shape	c2_15067	2	45695588	120	A	-7.863E-1
tuber_shape	c2_15067	2	45695588	61	W	0
tuber_shape	c2_15068	2	45695644	147	T	0.65924
tuber_shape	c2_15068	2	45695644	36	W	0
tuber_shape	c1_4862	2	45695666	147	C	0.64352
tuber_shape	c1_4862	2	45695666	34	Y	0
tuber_shape	c2_15070	2	45695772	52	G	0.43074
tuber_shape	c2_15070	2	45695772	100	R	0
tuber_shape	c1_4873	2	45744472	77	G	0.00573
tuber_shape	c1_4873	2	45744472	86	R	0
tuber_shape	c1_4885	2	45788038	138	A	0.53797
tuber_shape	c1_4885	2	45788038	46	R	0
tuber_shape	c1_7876	2	46190640	147	C	0.65441
tuber_shape	c1_7876	2	46190640	39	Y	0
tuber_shape	c1_7873	2	46195190	77	A	-4.3519E-1
tuber_shape	c1_7873	2	46195190	84	M	0
tuber_shape	c1_7871	2	46195322	27	C	-2.6642E-1
tuber_shape	c1_7871	2	46195322	8	T	1.36654
tuber_shape	c1_7871	2	46195322	136	Y	0
tuber_shape	c1_7834	2	46384291	141	G	0.5456
tuber_shape	c1_7834	2	46384291	39	R	0
tuber_shape	c2_24869	2	46387242	88	G	-1.2955E-1
tuber_shape	c2_24869	2	46387242	88	R	0
tuber_shape	c2_47227	2	46986482	10	A	0.29409
tuber_shape	c2_47227	2	46986482	24	C	0.14351
tuber_shape	c2_47227	2	46986482	152	M	0
tuber_shape	c2_47163	2	47119850	22	C	0.0232
tuber_shape	c2_47163	2	47119850	10	T	0.25148
tuber_shape	c2_47163	2	47119850	147	Y	0
tuber_shape	c2_47200	2	47137763	3	A	-8.5402E-1
tuber_shape	c2_47200	2	47137763	40	C	0.18873
tuber_shape	c2_47200	2	47137763	132	M	0
tuber_shape	c2_47202	2	47142731	1	A	1.45661
tuber_shape	c2_47202	2	47142731	67	T	0.08736
tuber_shape	c2_47202	2	47142731	118	W	0
tuber_shape	c1_10607	2	47182735	131	G	0.60896
tuber_shape	c1_10607	2	47182735	50	K	0
tuber_shape	c1_10593	2	47302372	125	A	-2.8034E-1
tuber_shape	c1_10593	2	47302372	52	R	0
tuber_shape	c2_35686	2	47324048	75	C	0.0613
tuber_shape	c2_35686	2	47324048	105	Y	0
tuber_shape	c2_35687	2	47324196	149	G	0.65728
tuber_shape	c2_35687	2	47324196	33	R	0
tuber_shape	c2_35689	2	47324246	1	C	-7.1242E-1
tuber_shape	c2_35689	2	47324246	31	T	0.29887
tuber_shape	c2_35689	2	47324246	153	Y	0
tuber_shape	c2_35690	2	47324335	92	G	0.48924
tuber_shape	c2_35690	2	47324335	92	R	0
tuber_shape	c2_35691	2	47324387	1	A	-7.5827E-1
tuber_shape	c2_35691	2	47324387	30	G	0.27773
tuber_shape	c2_35691	2	47324387	133	R	0
tuber_shape	c2_35692	2	47325169	149	T	0.65728
tuber_shape	c2_35692	2	47325169	33	Y	0
tuber_shape	c2_35693	2	47325275	1	C	-7.1242E-1
tuber_shape	c2_35693	2	47325275	31	T	0.29887
tuber_shape	c2_35693	2	47325275	153	Y	0
tuber_shape	c2_35695	2	47325502	10	C	0.28304
tuber_shape	c2_35695	2	47325502	25	T	0.03564
tuber_shape	c2_35695	2	47325502	152	Y	0
tuber_shape	c2_35697	2	47325613	92	G	0.51621
tuber_shape	c2_35697	2	47325613	95	R	0
tuber_shape	c2_35698	2	47326485	1	A	-7.2413E-1
tuber_shape	c2_35698	2	47326485	31	G	0.28716
tuber_shape	c2_35698	2	47326485	155	R	0
tuber_shape	c2_35699	2	47326597	149	C	0.65728
tuber_shape	c2_35699	2	47326597	33	Y	0
tuber_shape	c2_35701	2	47327434	90	C	-1.8605E-1
tuber_shape	c2_35701	2	47327434	95	Y	0
tuber_shape	c1_11458	2	47625735	107	G	0.49378
tuber_shape	c1_11458	2	47625735	59	K	0
tuber_shape	c1_11459	2	47625747	89	G	-1.5017E-1
tuber_shape	c1_11459	2	47625747	66	K	0
tuber_shape	c2_38552	2	47627484	7	C	0.26488
tuber_shape	c2_38552	2	47627484	26	T	0.14203
tuber_shape	c2_38552	2	47627484	153	Y	0
tuber_shape	c2_38555	2	47627703	41	A	0.01379
tuber_shape	c2_38555	2	47627703	140	R	0
tuber_shape	c1_5920	2	47808850	145	G	0.67519
tuber_shape	c1_5920	2	47808850	33	R	0
tuber_shape	c1_5909	2	47995095	96	C	-2.582E-1
tuber_shape	c1_5909	2	47995095	68	Y	0
tuber_shape	c1_5908	2	47995191	71	A	-2.8797E-1
tuber_shape	c1_5908	2	47995191	89	R	0
tuber_shape	c1_5895	2	48564909	141	C	0.64299
tuber_shape	c1_5895	2	48564909	45	Y	0
tuber_shape	c2_36264	3	366332	54	A	0.40777
tuber_shape	c2_36264	3	366332	131	R	0
tuber_shape	c2_36232	3	419098	72	G	-3.6201E-1
tuber_shape	c2_36232	3	419098	114	K	0
tuber_shape	c2_36231	3	419123	135	T	-3.4393E-1
tuber_shape	c2_36231	3	419123	52	K	0
tuber_shape	c1_12821	3	859369	135	A	-8.3087E-2
tuber_shape	c1_12821	3	859369	43	R	0
tuber_shape	c1_12825	3	872029	109	A	0.41374
tuber_shape	c1_12825	3	872029	71	R	0
tuber_shape	c2_51389	3	983008	33	A	-6.6734E-2
tuber_shape	c2_51389	3	983008	140	R	0
tuber_shape	c2_54286	3	1267563	138	G	-6.1577E-2
tuber_shape	c2_54286	3	1267563	41	R	0
tuber_shape	c2_54290	3	1272794	136	C	-6.6394E-2
tuber_shape	c2_54290	3	1272794	42	Y	0
tuber_shape	c1_15782	3	1276837	56	G	-2.6991E-1
tuber_shape	c1_15782	3	1276837	129	R	0
tuber_shape	c2_52800	3	1536781	1	A	0.14533
tuber_shape	c2_52800	3	1536781	19	G	-8.6772E-2
tuber_shape	c2_52800	3	1536781	165	R	0
tuber_shape	c2_52806	3	1541622	111	G	0.5501
tuber_shape	c2_52806	3	1541622	47	R	0
tuber_shape	c2_52809	3	1575045	8	A	-3.5994E-1
tuber_shape	c2_52809	3	1575045	10	G	0.17681
tuber_shape	c2_52809	3	1575045	168	R	0
tuber_shape	c2_52811	3	1580212	18	C	-1.0189E-1
tuber_shape	c2_52811	3	1580212	1	T	0.14311
tuber_shape	c2_52811	3	1580212	167	Y	0
tuber_shape	c2_52813	3	1611409	98	T	0.25758
tuber_shape	c2_52813	3	1611409	83	Y	0
tuber_shape	c2_52815	3	1612323	57	A	-2.3754E-1
tuber_shape	c2_52815	3	1612323	108	R	0
tuber_shape	c2_17218	3	1954563	42	C	-4.5012E-1
tuber_shape	c2_17218	3	1954563	143	Y	0
tuber_shape	c2_17279	3	2357814	34	T	-2.0831E-1
tuber_shape	c2_17279	3	2357814	136	Y	0
tuber_shape	c1_15839	3	2390429	144	A	0.02765
tuber_shape	c1_15839	3	2390429	42	R	0
tuber_shape	c1_14813	3	2565354	60	C	0.63522
tuber_shape	c1_14813	3	2565354	2	T	-8.3861E-1
tuber_shape	c1_14813	3	2565354	108	Y	0
tuber_shape	c2_16682	3	3014439	5	C	-8.38E-1
tuber_shape	c2_16682	3	3014439	32	T	-1.4481E-1
tuber_shape	c2_16682	3	3014439	145	Y	0
tuber_shape	c2_16680	3	3014625	58	A	-3.5432E-1
tuber_shape	c2_16680	3	3014625	113	R	0
tuber_shape	c2_16679	3	3014691	49	G	-2.4425E-1
tuber_shape	c2_16679	3	3014691	136	R	0
tuber_shape	c2_16677	3	3014826	15	A	-1.7086E-1
tuber_shape	c2_16677	3	3014826	6	C	0.55547
tuber_shape	c2_16677	3	3014826	163	M	0
tuber_shape	c2_16676	3	3014973	14	T	-6.5963E-2
tuber_shape	c2_16676	3	3014973	161	W	0
tuber_shape	c2_16675	3	3015066	58	T	-2.8821E-1
tuber_shape	c2_16675	3	3015066	125	K	0
tuber_shape	c2_16567	3	3673234	137	T	-7.5667E-2
tuber_shape	c2_16567	3	3673234	41	Y	0
tuber_shape	c1_5365	3	3779370	158	C	0.51086
tuber_shape	c1_5365	3	3779370	26	Y	0
tuber_shape	c1_13059	3	4234685	85	G	-7.791E-2
tuber_shape	c1_13059	3	4234685	88	R	0
tuber_shape	c1_12182	3	4446760	7	C	0.03873
tuber_shape	c1_12182	3	4446760	34	T	0.22322
tuber_shape	c1_12182	3	4446760	109	Y	0
tuber_shape	c2_52467	3	4670814	17	A	0.0441
tuber_shape	c2_52467	3	4670814	17	C	0.60116
tuber_shape	c2_52467	3	4670814	144	M	0
tuber_shape	c1_8970	3	5430309	22	A	0.10144
tuber_shape	c1_8970	3	5430309	7	G	-3.0291E-1
tuber_shape	c1_8970	3	5430309	157	R	0
tuber_shape	c1_8969	3	5430320	154	G	0.46257
tuber_shape	c1_8969	3	5430320	30	R	0
tuber_shape	c1_8968	3	5430430	105	A	-2.1857E-1
tuber_shape	c1_8968	3	5430430	79	R	0
tuber_shape	c2_29441	3	5580430	139	G	0.38327
tuber_shape	c2_29441	3	5580430	41	R	0
tuber_shape	c2_50637	3	5764659	140	T	0.34261
tuber_shape	c2_50637	3	5764659	43	Y	0
tuber_shape	c2_5269	3	7104975	159	A	0.3596
tuber_shape	c2_5269	3	7104975	21	R	0
tuber_shape	c2_5267	3	7105399	113	G	0.18982
tuber_shape	c2_5267	3	7105399	68	K	0
tuber_shape	c2_5256	3	7217277	46	A	-2.4744E-1
tuber_shape	c2_5256	3	7217277	1	C	-4.1613E-1
tuber_shape	c2_5256	3	7217277	137	M	0
tuber_shape	c2_5239	3	7288799	3	G	0.15058
tuber_shape	c2_5239	3	7288799	18	T	-3.122E-1
tuber_shape	c2_5239	3	7288799	156	K	0
tuber_shape	c2_5235	3	7289647	150	G	0.45192
tuber_shape	c2_5235	3	7289647	33	R	0
tuber_shape	c2_5227	3	7337024	30	G	-1.9742E-1
tuber_shape	c2_5227	3	7337024	127	R	0
tuber_shape	c2_5226	3	7337144	40	G	-1.6061E-1
tuber_shape	c2_5226	3	7337144	103	R	0
tuber_shape	c1_1918	3	7599703	40	C	-1.7548E-1
tuber_shape	c1_1918	3	7599703	114	Y	0
tuber_shape	c1_1914	3	7824125	110	T	0.25517
tuber_shape	c1_1914	3	7824125	42	Y	0
tuber_shape	c1_1908	3	8219311	160	A	0.32908
tuber_shape	c1_1908	3	8219311	27	R	0
tuber_shape	c2_5289	3	8263418	134	G	0.45594
tuber_shape	c2_5289	3	8263418	46	R	0
tuber_shape	c2_5287	3	8564101	7	A	0.29419
tuber_shape	c2_5287	3	8564101	12	G	-3.0974E-1
tuber_shape	c2_5287	3	8564101	152	R	0
tuber_shape	c2_5286	3	8564142	11	A	-4.2451E-1
tuber_shape	c2_5286	3	8564142	8	G	-7.6132E-4
tuber_shape	c2_5286	3	8564142	133	R	0
tuber_shape	c2_38515	3	9163294	42	A	-1.1941E-2
tuber_shape	c2_38515	3	9163294	4	G	-9.5432E-1
tuber_shape	c2_38515	3	9163294	118	R	0
tuber_shape	c2_54530	3	9358570	12	C	-2.7257E-1
tuber_shape	c2_54530	3	9358570	7	T	-3.5722E-1
tuber_shape	c2_54530	3	9358570	137	Y	0
tuber_shape	c1_15204	3	9603835	44	T	0.17513
tuber_shape	c1_15204	3	9603835	107	Y	0
tuber_shape	c2_5732	3	9971288	64	A	0.16909
tuber_shape	c2_5732	3	9971288	116	R	0
tuber_shape	c2_5742	3	10383457	122	A	0.30389
tuber_shape	c2_5742	3	10383457	62	R	0
tuber_shape	c1_2051	3	10654105	148	A	0.40924
tuber_shape	c1_2051	3	10654105	27	R	0
tuber_shape	c2_5736	3	11287783	124	G	0.23857
tuber_shape	c2_5736	3	11287783	56	R	0
tuber_shape	c1_11979	3	12886399	1	C	0.45789
tuber_shape	c1_11979	3	12886399	38	T	-6.7114E-2
tuber_shape	c1_11979	3	12886399	123	Y	0
tuber_shape	c1_10555	3	13393873	105	C	0.28694
tuber_shape	c1_10555	3	13393873	43	M	0
tuber_shape	c2_35563	3	13505833	1	C	0.41289
tuber_shape	c2_35563	3	13505833	30	T	-1.0311E-1
tuber_shape	c2_35563	3	13505833	149	Y	0
tuber_shape	c2_35552	3	13584242	46	A	-3.5915E-1
tuber_shape	c2_35552	3	13584242	137	R	0
tuber_shape	c2_35572	3	13716066	134	C	0.43156
tuber_shape	c2_35572	3	13716066	38	Y	0
tuber_shape	c1_16052	3	13830637	147	C	0.48848
tuber_shape	c1_16052	3	13830637	38	Y	0
tuber_shape	c1_11196	3	13872519	33	A	-2.0907E-1
tuber_shape	c1_11196	3	13872519	1	G	0.41093
tuber_shape	c1_11196	3	13872519	150	R	0
tuber_shape	c1_11202	3	13929679	47	C	-4.2268E-1
tuber_shape	c1_11202	3	13929679	131	M	0
tuber_shape	c2_37431	3	14203339	147	C	0.48467
tuber_shape	c2_37431	3	14203339	34	Y	0
tuber_shape	c1_15829	3	14646478	47	T	-3.3746E-1
tuber_shape	c1_15829	3	14646478	121	Y	0
tuber_shape	c1_3346	3	15243506	31	G	-1.9592E-1
tuber_shape	c1_3346	3	15243506	1	T	0.35924
tuber_shape	c1_3346	3	15243506	145	K	0
tuber_shape	c1_3347	3	16008414	31	A	-1.3875E-1
tuber_shape	c1_3347	3	16008414	1	G	0.41641
tuber_shape	c1_3347	3	16008414	142	R	0
tuber_shape	c1_10725	3	16833849	89	A	0.28323
tuber_shape	c1_10725	3	16833849	98	R	0
tuber_shape	c1_10738	3	16913527	159	T	0.40587
tuber_shape	c1_10738	3	16913527	26	Y	0
tuber_shape	c2_36017	3	16988929	41	C	-3.1597E-1
tuber_shape	c2_36017	3	16988929	1	G	0.35476
tuber_shape	c2_36017	3	16988929	145	S	0
tuber_shape	c2_36018	3	17013558	30	A	-4.1757E-1
tuber_shape	c2_36018	3	17013558	2	G	-5.659E-1
tuber_shape	c2_36018	3	17013558	155	R	0
tuber_shape	c1_16267	3	17239217	91	A	0.204
tuber_shape	c1_16267	3	17239217	94	R	0
tuber_shape	c2_664	3	17336653	46	G	-2.4674E-1
tuber_shape	c2_664	3	17336653	115	R	0
tuber_shape	c2_662	3	17668007	147	A	0.41842
tuber_shape	c2_662	3	17668007	35	R	0
tuber_shape	c2_661	3	17668275	4	A	0.46134
tuber_shape	c2_661	3	17668275	12	T	-9.6997E-2
tuber_shape	c2_661	3	17668275	159	W	0
tuber_shape	c2_657	3	17668710	5	C	0.17676
tuber_shape	c2_657	3	17668710	14	T	0.21947
tuber_shape	c2_657	3	17668710	145	Y	0
tuber_shape	c2_649	3	18052893	46	C	-3.3085E-1
tuber_shape	c2_649	3	18052893	140	Y	0
tuber_shape	c2_648	3	18052994	45	A	-2.989E-1
tuber_shape	c2_648	3	18052994	142	R	0
tuber_shape	c2_646	3	18855669	42	G	-1.5488E-1
tuber_shape	c2_646	3	18855669	132	R	0
tuber_shape	c2_644	3	18972218	45	C	-3.1323E-1
tuber_shape	c2_644	3	18972218	138	Y	0
tuber_shape	c1_167	3	19813675	5	C	0.21215
tuber_shape	c1_167	3	19813675	18	T	0.22804
tuber_shape	c1_167	3	19813675	135	Y	0
tuber_shape	c2_634	3	19893461	46	C	-3.3643E-1
tuber_shape	c2_634	3	19893461	140	Y	0
tuber_shape	c1_156	3	20183296	28	C	0.16942
tuber_shape	c1_156	3	20183296	2	T	-3.0486E-1
tuber_shape	c1_156	3	20183296	144	Y	0
tuber_shape	c1_200	3	20614716	35	C	-4.036E-1
tuber_shape	c1_200	3	20614716	2	T	0.86383
tuber_shape	c1_200	3	20614716	128	Y	0
tuber_shape	c1_197	3	20633625	159	A	0.38608
tuber_shape	c1_197	3	20633625	27	M	0
tuber_shape	c1_456	3	22177581	45	G	-2.8505E-1
tuber_shape	c1_456	3	22177581	138	R	0
tuber_shape	c2_11253	3	22658606	122	G	0.39825
tuber_shape	c2_11253	3	22658606	47	R	0
tuber_shape	c1_3647	3	22782440	46	T	-3.0024E-1
tuber_shape	c1_3647	3	22782440	131	K	0
tuber_shape	c2_11271	3	22942945	76	A	0.34609
tuber_shape	c2_11271	3	22942945	91	R	0
tuber_shape	c1_3663	3	22982620	156	A	0.38284
tuber_shape	c1_3663	3	22982620	27	R	0
tuber_shape	c2_11269	3	23155488	32	A	0.0317
tuber_shape	c2_11269	3	23155488	1	G	0.47357
tuber_shape	c2_11269	3	23155488	140	R	0
tuber_shape	c2_11260	3	23462197	1	A	0.41281
tuber_shape	c2_11260	3	23462197	32	G	-2.906E-2
tuber_shape	c2_11260	3	23462197	135	R	0
tuber_shape	c1_8681	3	25147073	159	A	0.52973
tuber_shape	c1_8681	3	25147073	21	R	0
tuber_shape	c2_14424	3	25742118	114	G	0.47474
tuber_shape	c2_14424	3	25742118	67	R	0
tuber_shape	c1_476	3	27868119	159	T	0.36444
tuber_shape	c1_476	3	27868119	25	Y	0
tuber_shape	c1_4779	3	31023949	146	A	0.62312
tuber_shape	c1_4779	3	31023949	34	R	0
tuber_shape	c1_4778	3	31023966	159	C	0.38539
tuber_shape	c1_4778	3	31023966	24	M	0
tuber_shape	c1_4776	3	31056337	159	A	0.38608
tuber_shape	c1_4776	3	31056337	27	R	0
tuber_shape	c1_4775	3	31056417	146	G	0.48521
tuber_shape	c1_4775	3	31056417	32	R	0
tuber_shape	c2_41163	3	31745504	21	C	-3.7714E-1
tuber_shape	c2_41163	3	31745504	5	T	0.3301
tuber_shape	c2_41163	3	31745504	158	Y	0
tuber_shape	c1_13652	3	32080786	2	A	-5.6901E-1
tuber_shape	c1_13652	3	32080786	30	G	-5.3068E-1
tuber_shape	c1_13652	3	32080786	137	R	0
tuber_shape	c2_41056	3	32828579	33	A	-4.7486E-1
tuber_shape	c2_41056	3	32828579	2	G	-5.8289E-1
tuber_shape	c2_41056	3	32828579	152	R	0
tuber_shape	c2_41055	3	32856641	9	G	0.17043
tuber_shape	c2_41055	3	32856641	33	T	-4.8542E-1
tuber_shape	c2_41055	3	32856641	123	K	0
tuber_shape	c2_41071	3	32950171	33	C	-4.2742E-1
tuber_shape	c2_41071	3	32950171	2	T	-5.3545E-1
tuber_shape	c2_41071	3	32950171	133	Y	0
tuber_shape	c2_51096	3	33393461	6	A	0.26246
tuber_shape	c2_51096	3	33393461	30	G	-3.9288E-1
tuber_shape	c2_51096	3	33393461	137	R	0
tuber_shape	c1_14973	3	33464174	32	C	-2.8468E-1
tuber_shape	c1_14973	3	33464174	6	T	0.28053
tuber_shape	c1_14973	3	33464174	139	Y	0
tuber_shape	c1_14975	3	33475318	7	A	-1.3495E-2
tuber_shape	c1_14975	3	33475318	32	G	-3.4251E-1
tuber_shape	c1_14975	3	33475318	141	R	0
tuber_shape	c2_56635	3	33495019	6	C	0.26382
tuber_shape	c2_56635	3	33495019	32	T	-3.0139E-1
tuber_shape	c2_56635	3	33495019	145	Y	0
tuber_shape	c1_16381	3	33496751	91	A	0.02181
tuber_shape	c1_16381	3	33496751	94	R	0
tuber_shape	c2_43270	3	34350488	32	G	-2.3591E-1
tuber_shape	c2_43270	3	34350488	138	R	0
tuber_shape	c2_43267	3	34373409	2	A	-4.7974E-1
tuber_shape	c2_43267	3	34373409	21	G	-2.4997E-1
tuber_shape	c2_43267	3	34373409	133	R	0
tuber_shape	c2_43261	3	34432175	121	A	-2.135E-1
tuber_shape	c2_43261	3	34432175	65	M	0
tuber_shape	c1_12745	3	34492320	51	C	0.30928
tuber_shape	c1_12745	3	34492320	2	T	-4.0199E-1
tuber_shape	c1_12745	3	34492320	123	Y	0
tuber_shape	c2_43255	3	34493007	92	C	0.10534
tuber_shape	c2_43255	3	34493007	89	Y	0
tuber_shape	c2_43252	3	34493699	120	A	-2.2918E-1
tuber_shape	c2_43252	3	34493699	66	M	0
tuber_shape	c2_35358	3	35991675	38	A	0.24549
tuber_shape	c2_35358	3	35991675	3	G	-2.9267E-1
tuber_shape	c2_35358	3	35991675	146	R	0
tuber_shape	c2_35354	3	36000658	138	C	0.41469
tuber_shape	c2_35354	3	36000658	48	S	0
tuber_shape	c1_15925	3	36151152	13	A	0.47315
tuber_shape	c1_15925	3	36151152	22	C	-1.0356E-1
tuber_shape	c1_15925	3	36151152	140	M	0
tuber_shape	c1_15926	3	36151220	3	A	-6.4792E-2
tuber_shape	c1_15926	3	36151220	49	G	-9.969E-2
tuber_shape	c1_15926	3	36151220	96	R	0
tuber_shape	c2_54687	3	36152649	23	A	0.04217
tuber_shape	c2_54687	3	36152649	13	G	0.53916
tuber_shape	c2_54687	3	36152649	115	R	0
tuber_shape	c2_30741	3	36334363	3	C	-2.8043E-1
tuber_shape	c2_30741	3	36334363	31	T	0.20947
tuber_shape	c2_30741	3	36334363	125	Y	0
tuber_shape	c2_30730	3	36484535	82	A	0.12326
tuber_shape	c2_30730	3	36484535	103	R	0
tuber_shape	c1_9268	3	36658149	27	C	-2.1642E-2
tuber_shape	c1_9268	3	36658149	3	T	0.08873
tuber_shape	c1_9268	3	36658149	118	Y	0
tuber_shape	c2_49976	3	37167370	55	G	0.25415
tuber_shape	c2_49976	3	37167370	130	R	0
tuber_shape	c2_52495	3	37489792	1	C	1.71943
tuber_shape	c2_52495	3	37489792	14	T	-5.6628E-1
tuber_shape	c2_52495	3	37489792	141	Y	0
tuber_shape	c1_15342	3	37493452	26	C	-4.6223E-1
tuber_shape	c1_15342	3	37493452	4	T	0.91162
tuber_shape	c1_15342	3	37493452	145	Y	0
tuber_shape	c2_52494	3	37495967	16	A	0.68794
tuber_shape	c2_52494	3	37495967	12	G	-4.6643E-1
tuber_shape	c2_52494	3	37495967	159	R	0
tuber_shape	c2_36469	3	38175099	5	A	0.84067
tuber_shape	c2_36469	3	38175099	46	C	-5.0377E-1
tuber_shape	c2_36469	3	38175099	108	M	0
tuber_shape	c1_11350	3	38435099	52	C	-5.3003E-1
tuber_shape	c1_11350	3	38435099	3	T	1.24869
tuber_shape	c1_11350	3	38435099	99	Y	0
tuber_shape	c2_38047	3	38662974	24	A	0.17008
tuber_shape	c2_38047	3	38662974	1	G	-1.3478E0
tuber_shape	c2_38047	3	38662974	143	R	0
tuber_shape	c2_38058	3	38756280	51	A	-5.0504E-1
tuber_shape	c2_38058	3	38756280	110	M	0
tuber_shape	c2_48381	3	39198462	2	C	-1.2438E-1
tuber_shape	c2_48381	3	39198462	56	T	0.34633
tuber_shape	c2_48381	3	39198462	97	Y	0
tuber_shape	c2_48378	3	39198646	120	A	-1.7392E-1
tuber_shape	c2_48378	3	39198646	64	M	0
tuber_shape	c2_48371	3	39255236	68	C	-2.1301E-1
tuber_shape	c2_48371	3	39255236	83	Y	0
tuber_shape	c2_48370	3	39255317	13	A	-2.94E-2
tuber_shape	c2_48370	3	39255317	15	G	0.36501
tuber_shape	c2_48370	3	39255317	155	R	0
tuber_shape	c2_48369	3	39257162	10	A	0.16293
tuber_shape	c2_48369	3	39257162	16	T	0.3143
tuber_shape	c2_48369	3	39257162	135	W	0
tuber_shape	c2_48368	3	39257271	69	T	-1.0994E-1
tuber_shape	c2_48368	3	39257271	84	Y	0
tuber_shape	c2_48365	3	39257459	95	A	-3.7884E-1
