Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c1_2587	2	42179952	6.20107	0.01368	0.03348	6.20107	0.01368	NaN	NaN	1	6.34861	179	1.02379	1	6.34861	60
tuber_shape	c2_7426	2	42180125	2.27099	0.10647	0.02711	2.77829	0.09746	1.75097	0.18761	2	2.39468	163	1.05447	2	2.39468	27
tuber_shape	c1_16542	2	42320744	2.51482	0.11452	0.01363	2.51482	0.11452	NaN	NaN	1	2.66356	182	1.05914	1	2.66356	50
tuber_shape	c1_15746	2	42346319	0.40773	0.52394	0.00229	0.40773	0.52394	NaN	NaN	1	0.4399	178	1.07889	1	0.4399	23
tuber_shape	c2_22939	2	42474431	2.48511	0.08622	0.02731	3.3899	0.06726	1.56947	0.21194	2	2.64207	177	1.06316	2	2.64207	27
tuber_shape	c1_7346	2	42597150	4.13204	0.01779	0.04911	0.16589	0.68433	8.09089	0.00503	2	4.12248	160	0.99768	2	4.12248	22
tuber_shape	c1_7342	2	42645671	2.86369	0.0596	0.03019	1.93402	0.16599	3.76446	0.05388	2	2.98237	184	1.04144	2	2.98237	24
tuber_shape	c1_7341	2	42657363	3.41436	0.03504	0.03655	1.75087	0.18744	5.03879	0.026	2	3.50037	180	1.02519	2	3.50037	24
tuber_shape	c2_22890	2	42663931	1.59846	0.20546	0.01983	0.98611	0.3222	2.20334	0.1397	2	1.64831	158	1.03119	2	1.64831	50
tuber_shape	c2_22853	2	42733475	1.64199	0.19669	0.01917	0.24182	0.62353	3.03924	0.0831	2	1.71927	168	1.04707	2	1.71927	49
tuber_shape	c1_7325	2	42764457	1.74672	0.18813	0.01054	1.74672	0.18813	NaN	NaN	1	1.77085	164	1.01381	1	1.77085	53
tuber_shape	c2_27372	2	44159208	1.94937	0.1644	0.01089	1.94937	0.1644	NaN	NaN	1	2.06738	177	1.06053	1	2.06738	62
tuber_shape	c2_27268	2	44458190	4.33665	0.01449	0.04646	8.70574	0.0036	0.01545	0.90122	2	4.45921	178	1.02826	2	4.45921	39
tuber_shape	c2_27270	2	44458261	1.43596	0.23261	0.00912	1.43596	0.23261	NaN	NaN	1	1.50518	156	1.0482	1	1.50518	59
tuber_shape	c2_27271	2	44458744	2.59739	0.07724	0.0279	5.11101	0.02496	0.10881	0.74188	2	2.69268	181	1.03669	2	2.69268	42
tuber_shape	c1_8490	2	44698431	16.95573	5.7852E-5	0.0848	16.95573	5.7852E-5	NaN	NaN	1	16.70011	183	0.98492	1	16.70011	45
tuber_shape	c2_43352	2	44773069	18.12248	3.2898E-5	0.08922	18.12248	3.2898E-5	NaN	NaN	1	17.62889	185	0.97276	1	17.62889	51
tuber_shape	c2_43350	2	44773246	0.1351	0.71368	8.181E-4	0.1351	0.71368	NaN	NaN	1	0.14895	165	1.10252	1	0.14895	66
tuber_shape	c1_12771	2	44810486	0.06624	0.79722	4.1645E-4	0.06624	0.79722	NaN	NaN	1	0.072	159	1.08686	1	0.072	74
tuber_shape	c1_12509	2	45147257	1.69333	0.19513	0.01102	1.69333	0.19513	NaN	NaN	1	1.76734	152	1.04371	1	1.76734	49
tuber_shape	c2_42570	2	45147540	0.63903	0.42513	0.0036	0.63903	0.42513	NaN	NaN	1	0.69688	177	1.09052	1	0.69688	66
tuber_shape	c1_12508	2	45148084	15.31638	1.3055E-4	0.08133	15.31638	1.3055E-4	NaN	NaN	1	15.13081	173	0.98788	1	15.13081	31
tuber_shape	c2_15021	2	45618817	7.98818	4.8055E-4	0.08454	13.29602	3.511E-4	2.56107	0.11135	2	7.87507	173	0.98584	2	7.87507	27
tuber_shape	c1_4849	2	45619058	1.07513	0.34403	0.01502	1.67072	0.19826	0.4856	0.48704	2	1.20069	141	1.11678	2	1.20069	27
tuber_shape	c1_4850	2	45619076	9.58787	0.00227	0.05004	9.58787	0.00227	NaN	NaN	1	9.72182	182	1.01397	1	9.72182	60
tuber_shape	c2_15040	2	45649739	5.03068	0.00762	0.05987	5.02504	0.02637	4.91266	0.02809	2	5.01881	158	0.99764	2	5.01881	48
tuber_shape	c2_15048	2	45653058	9.03755	0.00302	0.04756	9.03755	0.00302	NaN	NaN	1	9.27509	181	1.02628	1	9.27509	43
tuber_shape	c2_15065	2	45694416	0.44444	0.50604	0.00303	0.44444	0.50604	NaN	NaN	1	0.46865	146	1.05448	1	0.46865	64
tuber_shape	c1_4859	2	45695417	14.46638	1.9431E-4	0.07326	14.46638	1.9431E-4	NaN	NaN	1	14.26137	183	0.98583	1	14.26137	38
tuber_shape	c1_4860	2	45695531	0.20807	0.64897	0.00145	0.20807	0.64897	NaN	NaN	1	0.21757	143	1.04563	1	0.21757	63
tuber_shape	c2_15066	2	45695537	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	119	0.8562	0	NaN	0
tuber_shape	c2_15067	2	45695588	28.0881	3.381E-7	0.13563	28.0881	3.381E-7	NaN	NaN	1	25.00401	179	0.8902	1	25.00401	61
tuber_shape	c2_15068	2	45695644	12.46063	5.2707E-4	0.06441	12.46063	5.2707E-4	NaN	NaN	1	12.56772	181	1.00859	1	12.56772	36
tuber_shape	c1_4862	2	45695666	11.22493	9.8433E-4	0.05901	11.22493	9.8433E-4	NaN	NaN	1	11.4352	179	1.01873	1	11.4352	34
tuber_shape	c2_15070	2	45695772	5.93781	0.01599	0.03808	5.93781	0.01599	NaN	NaN	1	6.34727	150	1.06896	1	6.34727	52
tuber_shape	c1_4873	2	45744472	0.00123	0.97203	7.6587E-6	0.00123	0.97203	NaN	NaN	1	0.00133	161	1.08152	1	0.00133	77
tuber_shape	c1_4885	2	45788038	9.74239	0.00209	0.05081	9.74239	0.00209	NaN	NaN	1	9.98474	182	1.02488	1	9.98474	46
tuber_shape	c1_7876	2	46190640	13.17674	3.6723E-4	0.06683	13.17674	3.6723E-4	NaN	NaN	1	13.1999	184	1.00176	1	13.1999	39
tuber_shape	c1_7873	2	46195190	8.11961	0.00496	0.04859	8.11961	0.00496	NaN	NaN	1	7.60872	159	0.93708	1	7.60872	77
tuber_shape	c1_7871	2	46195322	8.87731	2.163E-4	0.09558	10.70305	0.0013	6.69115	0.01054	2	8.38711	168	0.94478	2	8.38711	27
tuber_shape	c1_7870	2	46195346	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	145	1.10738	0	NaN	0
tuber_shape	c1_7834	2	46384291	8.79961	0.00343	0.04711	8.79961	0.00343	NaN	NaN	1	9.09402	178	1.03346	1	9.09402	39
tuber_shape	c2_24869	2	46387242	0.70839	0.40114	0.00405	0.70839	0.40114	NaN	NaN	1	0.73841	174	1.04238	1	0.73841	88
tuber_shape	c2_47227	2	46986482	0.53204	0.58831	0.00578	1.4579E-5	0.99696	1.06407	0.30365	2	0.56999	183	1.07133	2	0.56999	24
tuber_shape	c2_47163	2	47119850	0.27299	0.76142	0.00309	0.14423	0.70457	0.40224	0.52676	2	0.29656	176	1.08634	2	0.29656	22
tuber_shape	c2_47200	2	47137763	1.64109	0.19679	0.01873	2.20421	0.13945	1.07698	0.30083	2	1.73536	172	1.05745	2	1.73536	40
tuber_shape	c2_47202	2	47142731	1.1039	0.33377	0.01192	0.06818	0.7943	2.1392	0.14529	2	1.17287	183	1.06248	2	1.17287	67
tuber_shape	c1_10607	2	47182735	13.5132	3.1294E-4	0.07019	13.5132	3.1294E-4	NaN	NaN	1	13.4195	179	0.99307	1	13.4195	50
tuber_shape	c1_10593	2	47302372	2.85885	0.09265	0.01607	2.85885	0.09265	NaN	NaN	1	2.88606	175	1.00952	1	2.88606	52
tuber_shape	c2_35686	2	47324048	0.15263	0.6965	8.5676E-4	0.15263	0.6965	NaN	NaN	1	0.16437	178	1.07691	1	0.16437	75
tuber_shape	c2_35687	2	47324196	11.57868	8.2215E-4	0.06044	11.57868	8.2215E-4	NaN	NaN	1	11.67154	180	1.00802	1	11.67154	33
tuber_shape	c2_35689	2	47324246	1.36678	0.25753	0.0148	2.59226	0.10911	0.1533	0.69586	2	1.4406	182	1.05401	2	1.4406	31
tuber_shape	c2_35690	2	47324335	10.9677	0.00112	0.05684	10.9677	0.00112	NaN	NaN	1	11.01033	182	1.00389	1	11.01033	92
tuber_shape	c2_35691	2	47324387	1.21947	0.2981	0.01492	2.24131	0.13631	0.20857	0.6485	2	1.26961	161	1.04112	2	1.26961	30
tuber_shape	c2_35692	2	47325169	11.57868	8.2215E-4	0.06044	11.57868	8.2215E-4	NaN	NaN	1	11.67154	180	1.00802	1	11.67154	33
tuber_shape	c2_35693	2	47325275	1.36678	0.25753	0.0148	2.59226	0.10911	0.1533	0.69586	2	1.4406	182	1.05401	2	1.4406	31
tuber_shape	c2_35695	2	47325502	0.35467	0.70188	0.00384	0.13885	0.70985	0.57082	0.4509	2	0.37941	184	1.06974	2	0.37941	25
tuber_shape	c2_35697	2	47325613	12.44547	5.2848E-4	0.06303	12.44547	5.2848E-4	NaN	NaN	1	12.45459	185	1.00073	1	12.45459	92
tuber_shape	c2_35698	2	47326485	1.28559	0.27896	0.01378	2.4116	0.12215	0.1704	0.68024	2	1.36152	184	1.05906	2	1.36152	31
tuber_shape	c2_35699	2	47326597	11.57868	8.2215E-4	0.06044	11.57868	8.2215E-4	NaN	NaN	1	11.67154	180	1.00802	1	11.67154	33
tuber_shape	c2_35701	2	47327434	1.50617	0.2213	0.00816	1.50617	0.2213	NaN	NaN	1	1.5998	183	1.06216	1	1.5998	90
tuber_shape	c1_11458	2	47625735	8.96507	0.00318	0.05183	8.96507	0.00318	NaN	NaN	1	9.27232	164	1.03427	1	9.27232	59
tuber_shape	c1_11459	2	47625747	0.83765	0.36151	0.00545	0.83765	0.36151	NaN	NaN	1	0.85456	153	1.02018	1	0.85456	66
tuber_shape	c2_38552	2	47627484	0.3954	0.67398	0.0043	0.04851	0.82591	0.74236	0.39003	2	0.42509	183	1.07508	2	0.42509	26
tuber_shape	c2_38555	2	47627703	0.00561	0.94036	3.1359E-5	0.00561	0.94036	NaN	NaN	1	0.00603	179	1.07448	1	0.00603	41
tuber_shape	c1_5920	2	47808850	12.51894	5.1525E-4	0.06641	12.51894	5.1525E-4	NaN	NaN	1	12.25491	176	0.97891	1	12.25491	33
tuber_shape	c1_5909	2	47995095	2.54654	0.11249	0.01548	2.54654	0.11249	NaN	NaN	1	2.65378	162	1.04211	1	2.65378	68
tuber_shape	c1_5908	2	47995191	2.93796	0.08848	0.01826	2.93796	0.08848	NaN	NaN	1	3.27501	158	1.11472	1	3.27501	71
tuber_shape	c1_5895	2	48564909	14.36853	2.0357E-4	0.07243	14.36853	2.0357E-4	NaN	NaN	1	14.10363	184	0.98156	1	14.10363	45
tuber_shape	c2_36264	3	366332	6.09008	0.01451	0.03221	6.09008	0.01451	NaN	NaN	1	6.35807	183	1.044	1	6.35807	54
tuber_shape	c2_36232	3	419098	5.61874	0.0188	0.02963	5.61874	0.0188	NaN	NaN	1	5.78317	184	1.02927	1	5.78317	72
tuber_shape	c2_36231	3	419123	4.25322	0.04057	0.02247	4.25322	0.04057	NaN	NaN	1	4.44058	185	1.04405	1	4.44058	52
tuber_shape	c1_12821	3	859369	0.21105	0.64651	0.0012	0.21105	0.64651	NaN	NaN	1	0.22514	176	1.06674	1	0.22514	43
tuber_shape	c1_12825	3	872029	7.08279	0.00849	0.03827	7.08279	0.00849	NaN	NaN	1	7.35994	178	1.03913	1	7.35994	71
tuber_shape	c2_51389	3	983008	0.11293	0.73725	6.5995E-4	0.11293	0.73725	NaN	NaN	1	0.11893	171	1.05316	1	0.11893	33
tuber_shape	c2_54286	3	1267563	0.1108	0.73963	6.2557E-4	0.1108	0.73963	NaN	NaN	1	0.11985	177	1.08173	1	0.11985	41
tuber_shape	c2_54290	3	1272794	0.13148	0.71734	7.465E-4	0.13148	0.71734	NaN	NaN	1	0.14146	176	1.07586	1	0.14146	42
tuber_shape	c1_15782	3	1276837	2.7069	0.10163	0.01458	2.7069	0.10163	NaN	NaN	1	2.84484	183	1.05096	1	2.84484	56
tuber_shape	c1_15783	3	1276863	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	163	1.07553	0	NaN	27
tuber_shape	c2_52800	3	1536781	0.07127	0.93123	7.8259E-4	0.14032	0.7084	0.00299	0.95647	2	0.07598	182	1.06609	2	0.07598	19
tuber_shape	c2_52806	3	1541622	9.84923	0.00203	0.05939	9.84923	0.00203	NaN	NaN	1	9.99179	156	1.01447	1	9.99179	47
tuber_shape	c2_52809	3	1575045	0.63246	0.53244	0.00686	1.14333	0.28635	0.12701	0.72197	2	0.67122	183	1.06128	2	0.67122	10
tuber_shape	c2_52811	3	1580212	0.08898	0.9149	9.7153E-4	0.17747	0.67405	0.00146	0.96957	2	0.09598	183	1.07868	2	0.09598	18
tuber_shape	c2_52813	3	1611409	2.89228	0.09074	0.0159	2.89228	0.09074	NaN	NaN	1	2.98159	179	1.03088	1	2.98159	83
tuber_shape	c2_52815	3	1612323	1.98102	0.16119	0.01201	1.98102	0.16119	NaN	NaN	1	2.10516	163	1.06266	1	2.10516	57
tuber_shape	c2_17218	3	1954563	6.38509	0.01236	0.03371	6.38509	0.01236	NaN	NaN	1	6.57774	183	1.03017	1	6.57774	42
tuber_shape	c2_17279	3	2357814	1.10252	0.29522	0.00652	1.10252	0.29522	NaN	NaN	1	1.18028	168	1.07053	1	1.18028	34
tuber_shape	c1_15839	3	2390429	0.02315	0.87923	1.2581E-4	0.02315	0.87923	NaN	NaN	1	0.02486	184	1.07364	1	0.02486	42
tuber_shape	c1_14813	3	2565354	8.95794	2.016E-4	0.09689	17.93947	3.7487E-5	0.07516	0.7843	2	8.90381	167	0.99396	2	8.90381	60
tuber_shape	c2_16682	3	3014439	1.77006	0.17329	0.01939	0.02109	0.8847	3.51874	0.06231	2	1.87723	179	1.06054	2	1.87723	32
tuber_shape	c2_16680	3	3014625	4.72087	0.03119	0.02718	4.72087	0.03119	NaN	NaN	1	4.81168	169	1.01924	1	4.81168	58
tuber_shape	c2_16679	3	3014691	2.01627	0.15732	0.0109	2.01627	0.15732	NaN	NaN	1	2.14897	183	1.06582	1	2.14897	49
tuber_shape	c2_16677	3	3014826	1.06155	0.34806	0.01159	1.59444	0.20831	0.53276	0.46639	2	1.14299	181	1.07672	2	1.14299	15
tuber_shape	c2_16676	3	3014973	0.05297	0.81825	3.0608E-4	0.05297	0.81825	NaN	NaN	1	0.05604	173	1.05805	1	0.05604	14
tuber_shape	c2_16675	3	3015066	3.16397	0.07696	0.01718	3.16397	0.07696	NaN	NaN	1	3.29082	181	1.04009	1	3.29082	58
tuber_shape	c2_16567	3	3673234	0.16675	0.68352	9.4653E-4	0.16675	0.68352	NaN	NaN	1	0.18067	176	1.08352	1	0.18067	41
tuber_shape	c1_5365	3	3779370	5.53793	0.01968	0.02953	5.53793	0.01968	NaN	NaN	1	5.82654	182	1.05212	1	5.82654	26
tuber_shape	c1_13059	3	4234685	0.24385	0.62207	0.00142	0.24385	0.62207	NaN	NaN	1	0.26245	171	1.07627	1	0.26245	85
tuber_shape	c1_12182	3	4446760	0.58807	0.5567	0.00794	0.88156	0.3493	0.29876	0.58549	2	0.64638	147	1.09915	2	0.64638	34
tuber_shape	c2_52467	3	4670814	2.65406	0.0732	0.02944	2.5201	0.1142	2.76278	0.09827	2	2.75034	175	1.03627	2	2.75034	17
tuber_shape	c1_8970	3	5430309	0.40401	0.66823	0.0044	0.63423	0.42683	0.17662	0.67478	2	0.4343	183	1.07498	2	0.4343	22
tuber_shape	c1_8969	3	5430320	5.10279	0.02507	0.02727	5.10279	0.02507	NaN	NaN	1	5.37257	182	1.05287	1	5.37257	30
tuber_shape	c1_8968	3	5430430	2.06977	0.15196	0.01124	2.06977	0.15196	NaN	NaN	1	2.15368	182	1.04054	1	2.15368	79
tuber_shape	c2_29441	3	5580430	4.46475	0.036	0.02447	4.46475	0.036	NaN	NaN	1	4.65099	178	1.04171	1	4.65099	41
tuber_shape	c2_50637	3	5764659	3.61911	0.05871	0.0196	3.61911	0.05871	NaN	NaN	1	3.86151	181	1.06698	1	3.86151	43
tuber_shape	c2_5269	3	7104975	2.25936	0.13458	0.01253	2.25936	0.13458	NaN	NaN	1	2.3988	178	1.06172	1	2.3988	21
tuber_shape	c2_5267	3	7105399	1.44324	0.2312	0.008	1.44324	0.2312	NaN	NaN	1	1.52962	179	1.05985	1	1.52962	68
tuber_shape	c2_5256	3	7217277	1.04634	0.35333	0.01143	1.70572	0.19319	0.39266	0.5317	2	1.11649	181	1.06704	2	1.11649	46
tuber_shape	c2_5239	3	7288799	0.78147	0.45933	0.0089	1.51215	0.22046	0.05892	0.8085	2	0.83579	174	1.06951	2	0.83579	18
tuber_shape	c2_5235	3	7289647	5.34703	0.02188	0.02869	5.34703	0.02188	NaN	NaN	1	5.52418	181	1.03313	1	5.52418	33
tuber_shape	c2_5227	3	7337024	0.88874	0.34729	0.0057	0.88874	0.34729	NaN	NaN	1	0.94584	155	1.06426	1	0.94584	30
tuber_shape	c2_5226	3	7337144	0.73113	0.39397	0.00516	0.73113	0.39397	NaN	NaN	1	0.74317	141	1.01646	1	0.74317	40
tuber_shape	c1_1918	3	7599703	0.88664	0.34788	0.0058	0.88664	0.34788	NaN	NaN	1	0.91183	152	1.02841	1	0.91183	40
tuber_shape	c1_1914	3	7824125	1.91812	0.16812	0.01263	1.91812	0.16812	NaN	NaN	1	1.97904	150	1.03176	1	1.97904	42
tuber_shape	c1_1908	3	8219311	2.37237	0.12521	0.01266	2.37237	0.12521	NaN	NaN	1	2.50174	185	1.05453	1	2.50174	27
tuber_shape	c2_5289	3	8263418	6.85132	0.00962	0.03706	6.85132	0.00962	NaN	NaN	1	7.11891	178	1.03906	1	7.11891	46
tuber_shape	c2_5287	3	8564101	0.84236	0.4325	0.00993	1.6938	0.19487	9.2606E-4	0.97576	2	0.87051	168	1.03342	2	0.87051	12
tuber_shape	c2_5286	3	8564142	0.81705	0.4437	0.01085	0.98287	0.32309	0.6535	0.42015	2	0.91924	149	1.12507	2	0.91924	11
tuber_shape	c2_38515	3	9163294	1.67491	0.19057	0.02038	0.46923	0.49432	2.87517	0.09189	2	1.76759	161	1.05533	2	1.76759	42
tuber_shape	c2_54530	3	9358570	0.76424	0.46746	0.00989	0.01764	0.89453	1.51079	0.22091	2	0.78563	153	1.02798	2	0.78563	12
tuber_shape	c1_15204	3	9603835	0.90266	0.34361	0.00602	0.90266	0.34361	NaN	NaN	1	0.95629	149	1.05941	1	0.95629	44
tuber_shape	c2_5732	3	9971288	1.10878	0.29378	0.00619	1.10878	0.29378	NaN	NaN	1	1.17923	178	1.06354	1	1.17923	64
tuber_shape	c2_5742	3	10383457	3.57594	0.06021	0.01927	3.57594	0.06021	NaN	NaN	1	3.79641	182	1.06165	1	3.79641	62
tuber_shape	c1_2051	3	10654105	3.62698	0.05851	0.02053	3.62698	0.05851	NaN	NaN	1	3.82426	173	1.05439	1	3.82426	27
tuber_shape	c2_5736	3	11287783	2.07788	0.1512	0.01154	2.07788	0.1512	NaN	NaN	1	2.1956	178	1.05665	1	2.1956	56
tuber_shape	c1_11979	3	12886399	0.16932	0.84439	0.00213	0.20169	0.65397	0.13804	0.71073	2	0.1769	159	1.04476	2	0.1769	38
tuber_shape	c1_10555	3	13393873	2.52134	0.11448	0.01698	2.52134	0.11448	NaN	NaN	1	2.51174	146	0.99619	1	2.51174	43
tuber_shape	c2_35563	3	13505833	0.20874	0.81181	0.00235	0.33514	0.56338	0.08406	0.77221	2	0.22477	177	1.07679	2	0.22477	30
tuber_shape	c2_35552	3	13584242	4.28393	0.03989	0.02312	4.28393	0.03989	NaN	NaN	1	4.44207	181	1.03691	1	4.44207	46
tuber_shape	c2_35572	3	13716066	5.41123	0.02119	0.03085	5.41123	0.02119	NaN	NaN	1	5.51357	170	1.01891	1	5.51357	38
tuber_shape	c1_16052	3	13830637	6.93192	0.00919	0.0365	6.93192	0.00919	NaN	NaN	1	7.20487	183	1.03938	1	7.20487	38
tuber_shape	c1_11196	3	13872519	0.66028	0.51795	0.00724	1.29056	0.25744	0.03683	0.84803	2	0.69123	181	1.04688	2	0.69123	33
tuber_shape	c1_11202	3	13929679	5.87749	0.01635	0.03232	5.87749	0.01635	NaN	NaN	1	6.17982	176	1.05144	1	6.17982	47
tuber_shape	c2_37431	3	14203339	6.15088	0.01406	0.03322	6.15088	0.01406	NaN	NaN	1	6.4866	179	1.05458	1	6.4866	34
tuber_shape	c1_15829	3	14646478	3.88169	0.05048	0.02285	3.88169	0.05048	NaN	NaN	1	3.85493	166	0.99311	1	3.85493	47
tuber_shape	c1_3346	3	15243506	0.52623	0.59176	0.00601	1.0349	0.31042	0.02335	0.87873	2	0.56725	174	1.07794	2	0.56725	31
tuber_shape	c1_3347	3	16008414	0.31861	0.72759	0.00371	0.57255	0.45028	0.06778	0.79491	2	0.34174	171	1.07259	2	0.34174	31
tuber_shape	c1_10725	3	16833849	3.57079	0.06037	0.01894	3.57079	0.06037	NaN	NaN	1	3.74159	185	1.04783	1	3.74159	89
tuber_shape	c1_10738	3	16913527	3.47772	0.0638	0.01865	3.47772	0.0638	NaN	NaN	1	3.68099	183	1.05845	1	3.68099	26
tuber_shape	c2_36017	3	16988929	1.59645	0.20541	0.01706	3.20887	0.07487	0.00135	0.97068	2	1.68512	184	1.05554	2	1.68512	41
tuber_shape	c2_36018	3	17013558	2.32666	0.10049	0.02467	2.99119	0.08539	1.6516	0.20036	2	2.43688	184	1.04737	2	2.43688	30
tuber_shape	c1_16267	3	17239217	1.80055	0.18131	0.00974	1.80055	0.18131	NaN	NaN	1	1.92429	183	1.06872	1	1.92429	91
tuber_shape	c2_664	3	17336653	1.97574	0.16179	0.01227	1.97574	0.16179	NaN	NaN	1	2.00035	159	1.01245	1	2.00035	46
tuber_shape	c2_662	3	17668007	4.75437	0.03052	0.02573	4.75437	0.03052	NaN	NaN	1	4.94929	180	1.041	1	4.94929	35
tuber_shape	c2_661	3	17668275	0.46225	0.63065	0.00535	0.57061	0.45104	0.35601	0.55152	2	0.48079	172	1.04011	2	0.48079	12
tuber_shape	c2_657	3	17668710	0.34878	0.70608	0.00431	0.19996	0.65535	0.49823	0.4813	2	0.36756	161	1.05385	2	0.36756	14
tuber_shape	c2_649	3	18052893	3.59964	0.05936	0.01919	3.59964	0.05936	NaN	NaN	1	3.79006	184	1.0529	1	3.79006	46
tuber_shape	c2_648	3	18052994	2.90322	0.09008	0.01545	2.90322	0.09008	NaN	NaN	1	3.05289	185	1.05155	1	3.05289	45
tuber_shape	c2_646	3	18855669	0.73505	0.39245	0.00426	0.73505	0.39245	NaN	NaN	1	0.76431	172	1.03981	1	0.76431	42
tuber_shape	c2_644	3	18972218	3.18832	0.07584	0.01731	3.18832	0.07584	NaN	NaN	1	3.32945	181	1.04426	1	3.32945	45
tuber_shape	c1_167	3	19813675	0.49184	0.61245	0.00631	0.31072	0.57804	0.67361	0.41306	2	0.49609	155	1.00864	2	0.49609	18
tuber_shape	c2_634	3	19893461	3.74402	0.05453	0.01994	3.74402	0.05453	NaN	NaN	1	3.91878	184	1.04668	1	3.91878	46
tuber_shape	c1_156	3	20183296	0.43002	0.6512	0.005	0.83332	0.36259	0.03141	0.85954	2	0.44569	171	1.03645	2	0.44569	28
tuber_shape	c1_200	3	20614716	3.05688	0.04976	0.03637	5.76667	0.01746	0.36939	0.54419	2	3.13102	162	1.02425	2	3.13102	35
tuber_shape	c1_197	3	20633625	3.2635	0.07247	0.01743	3.2635	0.07247	NaN	NaN	1	3.44034	184	1.05419	1	3.44034	27
tuber_shape	c1_456	3	22177581	2.61177	0.10781	0.01422	2.61177	0.10781	NaN	NaN	1	2.75735	181	1.05574	1	2.75735	45
tuber_shape	c2_11253	3	22658606	5.10832	0.0251	0.02968	5.10832	0.0251	NaN	NaN	1	5.38136	167	1.05345	1	5.38136	47
tuber_shape	c1_3647	3	22782440	2.92983	0.08873	0.01647	2.92983	0.08873	NaN	NaN	1	3.06898	175	1.04749	1	3.06898	46
tuber_shape	c2_11271	3	22942945	4.88401	0.02848	0.02875	4.88401	0.02848	NaN	NaN	1	4.96053	165	1.01567	1	4.96053	76
tuber_shape	c1_3663	3	22982620	3.20284	0.07518	0.01739	3.20284	0.07518	NaN	NaN	1	3.37346	181	1.05327	1	3.37346	27
tuber_shape	c2_11269	3	23155488	0.11992	0.88707	0.00141	0.00271	0.95857	0.23714	0.62691	2	0.12181	170	1.0158	2	0.12181	32
tuber_shape	c2_11260	3	23462197	0.09266	0.91155	0.00112	0.05425	0.81612	0.13135	0.7175	2	0.09792	165	1.05685	2	0.09792	32
tuber_shape	c1_8681	3	25147073	4.96604	0.0271	0.02714	4.96604	0.0271	NaN	NaN	1	5.2054	178	1.0482	1	5.2054	21
tuber_shape	c2_14424	3	25742118	9.15937	0.00284	0.04868	9.15937	0.00284	NaN	NaN	1	9.51074	179	1.03836	1	9.51074	67
tuber_shape	c1_476	3	27868119	2.69764	0.10222	0.01461	2.69764	0.10222	NaN	NaN	1	2.86919	182	1.0636	1	2.86919	25
tuber_shape	c1_4779	3	31023949	10.34009	0.00155	0.0549	10.34009	0.00155	NaN	NaN	1	10.70781	178	1.03556	1	10.70781	34
tuber_shape	c1_4778	3	31023966	2.89196	0.09074	0.01573	2.89196	0.09074	NaN	NaN	1	3.09704	181	1.07092	1	3.09704	24
tuber_shape	c1_4777	3	31056089	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	141	1.08514	0	NaN	0
tuber_shape	c1_4776	3	31056337	3.2635	0.07247	0.01743	3.2635	0.07247	NaN	NaN	1	3.44034	184	1.05419	1	3.44034	27
tuber_shape	c1_4775	3	31056417	5.79616	0.01709	0.03188	5.79616	0.01709	NaN	NaN	1	6.17945	176	1.06613	1	6.17945	32
tuber_shape	c2_41163	3	31745504	1.55954	0.21304	0.01694	3.12852	0.07861	0.00762	0.93054	2	1.65905	181	1.06381	2	1.65905	21
tuber_shape	c1_13652	3	32080786	3.54512	0.03107	0.04096	4.99138	0.0268	2.06697	0.1524	2	3.6872	166	1.04008	2	3.6872	30
tuber_shape	c2_41056	3	32828579	3.18175	0.04381	0.03343	4.40463	0.0372	1.93657	0.16572	2	3.30254	184	1.03796	2	3.30254	33
tuber_shape	c2_41055	3	32856641	3.23831	0.04178	0.03844	5.94712	0.01581	0.54606	0.461	2	3.38292	162	1.04466	2	3.38292	33
tuber_shape	c2_41071	3	32950171	2.58045	0.07879	0.03033	3.51531	0.06256	1.6322	0.20319	2	2.61564	165	1.01364	2	2.61564	33
tuber_shape	c2_51096	3	33393461	2.08923	0.12695	0.02399	4.13111	0.04365	0.06982	0.79192	2	2.22055	170	1.06285	2	2.22055	30
tuber_shape	c1_14973	3	33464174	1.2907	0.2777	0.01462	2.59616	0.10892	7.1321E-5	0.99327	2	1.37697	174	1.06684	2	1.37697	32
tuber_shape	c1_14975	3	33475318	1.43227	0.24152	0.01593	2.28705	0.13223	0.58285	0.44621	2	1.53821	177	1.07397	2	1.53821	32
tuber_shape	c2_56635	3	33495019	1.39756	0.24987	0.01529	2.80464	0.09572	0.00589	0.93889	2	1.48462	180	1.06229	2	1.48462	32
tuber_shape	c1_16381	3	33496751	0.02054	0.88619	1.1225E-4	0.02054	0.88619	NaN	NaN	1	0.02199	183	1.07038	1	0.02199	91
tuber_shape	c2_43270	3	34350488	1.42019	0.23505	0.00838	1.42019	0.23505	NaN	NaN	1	1.44563	168	1.01792	1	1.44563	32
tuber_shape	c2_43267	3	34373409	0.80792	0.44768	0.01045	0.63956	0.4251	0.97637	0.32466	2	0.7627	153	0.94404	2	0.7627	21
