Marker	Chrom	Position
solcap_snp_c2_4709	1	43659382
solcap_snp_c2_4713	1	54650328
solcap_snp_c2_47163	2	55637404
solcap_snp_c2_47195	2	61611311
solcap_snp_c2_47197	2	30749484
solcap_snp_c2_47198	2	34696450
solcap_snp_c2_47199	2	52629399
solcap_snp_c2_47201	13	74601501
solcap_snp_c2_47202	2	40725421
solcap_snp_c2_47211	2	15780358
solcap_snp_c2_47227	2	62627385
solcap_snp_c2_47242	4	59804352
solcap_snp_c2_47244	4	73740510
solcap_snp_c2_47252	5	66684353
solcap_snp_c2_47284	5	73735403
solcap_snp_c2_47300	5	60704462
solcap_snp_c2_47301	5	62627355
solcap_snp_c2_47302	5	15684447
solcap_snp_c2_47303	5	72669430
solcap_snp_c2_47313	1	53751337
solcap_snp_c2_47320	4	24780301
solcap_snp_c2_47382	11	57669485
solcap_snp_c2_47405	5	16668431
solcap_snp_c2_47484	6	72746419
solcap_snp_c2_47495	6	59636391
solcap_snp_c2_47510	3	53732447
solcap_snp_c2_4754	1	16702504
solcap_snp_c2_47583	3	61671443
solcap_snp_c2_47607	5	65763326
solcap_snp_c2_47609	5	10684444
solcap_snp_c2_47644	5	57810412
solcap_snp_c2_47646	5	31781305
solcap_snp_c2_47648	5	10727410
solcap_snp_c2_47649	5	48710509
solcap_snp_c2_47659	5	38781310
solcap_snp_c2_47660	5	31750384
solcap_snp_c2_47661	5	22810391
solcap_snp_c2_47671	7	64699476
solcap_snp_c2_47760	2	65759451
solcap_snp_c2_47765	2	22743370
solcap_snp_c2_47801	3	66648436
solcap_snp_c2_47802	3	17757309
solcap_snp_c2_47843	3	58607415
solcap_snp_c2_47900	8	54731336
solcap_snp_c2_47901	8	46704449
solcap_snp_c2_47921	8	74772315
solcap_snp_c2_47923	8	48644418
solcap_snp_c2_47924	8	57720378
solcap_snp_c2_47939	9	12753308
solcap_snp_c2_47966	5	72775465
solcap_snp_c2_47976	5	20746498
solcap_snp_c2_4799	1	36778481
solcap_snp_c2_48008	12	59684459
solcap_snp_c2_48010	12	59777317
solcap_snp_c2_48013	12	13767345
solcap_snp_c2_48014	12	74731483
solcap_snp_c2_48021	5	35651490
solcap_snp_c2_48033	9	47792301
solcap_snp_c2_48048	1	55661459
solcap_snp_c2_48051	1	50642488
solcap_snp_c2_48073	4	46728472
solcap_snp_c2_48074	4	20670481
solcap_snp_c2_48125	10	14664413
solcap_snp_c2_48126	10	69673337
solcap_snp_c2_48127	10	47810311
solcap_snp_c2_48128	10	50753313
solcap_snp_c2_48129	10	38642482
solcap_snp_c2_48130	10	49733368
solcap_snp_c2_48156	1	13749409
solcap_snp_c2_48193	2	57783366
solcap_snp_c2_48194	2	47768458
solcap_snp_c2_48195	2	62674310
solcap_snp_c2_48199	2	57624387
solcap_snp_c2_48237	2	68806329
solcap_snp_c2_48238	2	44793331
solcap_snp_c2_48239	2	70736358
solcap_snp_c2_48277	7	59692492
solcap_snp_c2_48310	4	51787494
solcap_snp_c2_48317	5	31775347
solcap_snp_c2_48329	5	31695386
solcap_snp_c2_48355	5	64721343
solcap_snp_c2_48358	8	47790410
solcap_snp_c2_48359	3	12657490
solcap_snp_c2_48360	3	65742464
solcap_snp_c2_48361	3	40798505
solcap_snp_c2_48362	3	52608429
solcap_snp_c2_48363	3	13787444
solcap_snp_c2_48364	3	35610458
solcap_snp_c2_48365	3	30649437
solcap_snp_c2_48366	3	62610409
solcap_snp_c2_48367	3	74764446
solcap_snp_c2_48370	3	10719471
solcap_snp_c2_48371	3	31663483
solcap_snp_c2_48378	3	23721499
solcap_snp_c2_48381	3	47768319
solcap_snp_c2_48383	3	59693348
solcap_snp_c2_48384	3	11807385
solcap_snp_c2_48385	3	39608472
solcap_snp_c2_48386	3	26630507
solcap_snp_c2_48390	3	18757449
solcap_snp_c2_48391	12	24747341
solcap_snp_c2_48394	12	10741379
solcap_snp_c2_4844	1	12713436
solcap_snp_c2_48441	8	48730397
solcap_snp_c2_48447	8	67674305
solcap_snp_c2_4845	1	62804416
solcap_snp_c2_48450	8	53764505
solcap_snp_c2_48477	12	17731402
solcap_snp_c2_48483	12	65752503
solcap_snp_c2_48491	12	54684404
solcap_snp_c2_48529	3	40667475
solcap_snp_c2_48546	1	13806368
solcap_snp_c2_48549	1	38606440
solcap_snp_c2_48563	1	74671402
solcap_snp_c2_48568	1	50630505
solcap_snp_c2_48572	5	56715403
solcap_snp_c2_48597	9	25754326
solcap_snp_c2_4860	1	13616476
solcap_snp_c2_4864	1	39761372
solcap_snp_c2_48672	9	16770425
solcap_snp_c2_48674	9	25694359
solcap_snp_c2_48687	12	43618424
solcap_snp_c2_48691	4	38661452
solcap_snp_c2_48693	4	37726462
solcap_snp_c2_48694	4	42733472
solcap_snp_c2_48712	7	60729373
solcap_snp_c2_48715	7	69781356
solcap_snp_c2_48724	5	42718488
solcap_snp_c2_48734	2	67757353
solcap_snp_c2_4875	1	35642436
solcap_snp_c2_48782	2	40744489
solcap_snp_c2_48783	2	56808369
solcap_snp_c2_48808	4	15699505
solcap_snp_c2_48810	4	46806312
solcap_snp_c2_48814	4	71689393
solcap_snp_c2_48818	4	17798439
solcap_snp_c2_48820	0	10676451
solcap_snp_c2_48821	0	65639393
solcap_snp_c2_4884	1	36751440
solcap_snp_c2_48861	4	65603506
solcap_snp_c2_48864	4	20654480
solcap_snp_c2_48867	4	20742397
solcap_snp_c2_48873	4	26666509
solcap_snp_c2_48900	12	47791318
solcap_snp_c2_48926	10	13638436
solcap_snp_c2_48928	10	25674449
solcap_snp_c2_48929	10	61672479
solcap_snp_c2_48951	8	50669497
solcap_snp_c2_48953	8	66653364
solcap_snp_c2_4896	1	38728355
solcap_snp_c2_4898	1	71732507
solcap_snp_c2_49017	10	55605345
solcap_snp_c2_49018	10	62713332
solcap_snp_c2_4904	1	17708460
solcap_snp_c2_49042	1	20783486
solcap_snp_c2_4905	1	24792324
solcap_snp_c2_49061	13	61723444
solcap_snp_c2_49068	2	13670495
solcap_snp_c2_4907	1	60714387
solcap_snp_c2_4908	1	54682374
solcap_snp_c2_4910	1	71793345
solcap_snp_c2_49117	5	54689435
solcap_snp_c2_49124	5	50664306
solcap_snp_c2_49128	5	72655487
solcap_snp_c2_49147	5	73682308
solcap_snp_c2_49189	12	62648308
solcap_snp_c2_4920	1	20616348
solcap_snp_c2_49203	12	38754401
solcap_snp_c2_49209	12	37645336
solcap_snp_c2_49243	8	12663464
solcap_snp_c2_49245	8	44787463
solcap_snp_c2_49246	8	46748322
solcap_snp_c2_49249	8	20663458
solcap_snp_c2_49282	5	34802433
solcap_snp_c2_49286	5	22646499
solcap_snp_c2_49306	11	51741362
solcap_snp_c2_49309	11	31732306
solcap_snp_c2_49313	11	62751400
solcap_snp_c2_49318	11	15737361
solcap_snp_c2_49322	5	28723474
solcap_snp_c2_49323	5	63709354
solcap_snp_c2_49324	1	26771502
solcap_snp_c2_49334	12	70728465
solcap_snp_c2_49377	8	71698490
solcap_snp_c2_49378	8	50796467
solcap_snp_c2_49379	8	10778415
solcap_snp_c2_49385	5	17771343
solcap_snp_c2_49451	1	10792377
solcap_snp_c2_49476	1	51756491
solcap_snp_c2_49495	2	22774337
solcap_snp_c2_4957	11	29806327
solcap_snp_c2_4958	11	19683468
solcap_snp_c2_49596	8	54671510
solcap_snp_c2_49602	8	59791482
solcap_snp_c2_49638	6	72775319
solcap_snp_c2_49642	9	30773426
solcap_snp_c2_49651	5	65612364
solcap_snp_c2_49666	5	32700462
solcap_snp_c2_49719	1	36794445
solcap_snp_c2_49722	1	17642417
solcap_snp_c2_49724	1	60709319
solcap_snp_c2_49726	1	66682374
solcap_snp_c2_49732	1	53643442
solcap_snp_c2_49760	1	53685350
solcap_snp_c2_49766	9	38755397
solcap_snp_c2_4978	11	44806313
solcap_snp_c2_4979	11	17619490
solcap_snp_c2_49808	11	63796495
solcap_snp_c2_49809	11	74760479
solcap_snp_c2_49812	11	43799339
solcap_snp_c2_49833	7	36634465
solcap_snp_c2_49834	7	11683470
solcap_snp_c2_49836	7	25796365
solcap_snp_c2_49837	7	70668359
solcap_snp_c2_49838	7	24651442
solcap_snp_c2_49841	7	20676371
solcap_snp_c2_49843	7	56645387
solcap_snp_c2_49844	7	69621428
solcap_snp_c2_49848	4	69764432
solcap_snp_c2_49850	4	67689435
solcap_snp_c2_4986	11	13795385
solcap_snp_c2_49867	1	47733370
solcap_snp_c2_49873	1	73650343
solcap_snp_c2_49883	6	58676420
solcap_snp_c2_49885	6	30680467
solcap_snp_c2_4989	11	63621425
solcap_snp_c2_49905	1	58711480
solcap_snp_c2_49906	1	70689426
solcap_snp_c2_49911	1	11753359
solcap_snp_c2_49917	1	44698495
solcap_snp_c2_49918	1	35710341
solcap_snp_c2_49925	1	54640435
solcap_snp_c2_4993	11	67781338
solcap_snp_c2_49937	1	58726320
solcap_snp_c2_49938	1	32622455
solcap_snp_c2_49970	3	39756359
solcap_snp_c2_49976	3	71604462
solcap_snp_c2_50011	1	73618460
solcap_snp_c2_50014	1	21664419
solcap_snp_c2_50023	1	68681300
solcap_snp_c2_50028	1	33750404
solcap_snp_c2_50029	1	24796482
solcap_snp_c2_50136	12	18773426
solcap_snp_c2_50137	12	35632438
solcap_snp_c2_50150	8	55675429
solcap_snp_c2_50151	8	33777336
solcap_snp_c2_50153	8	21695452
solcap_snp_c2_50179	6	15770470
solcap_snp_c2_50180	6	41759302
solcap_snp_c2_50182	6	19743446
solcap_snp_c2_50183	6	13608470
solcap_snp_c2_50207	6	14756463
solcap_snp_c2_50220	6	14672453
solcap_snp_c2_50222	6	73807359
solcap_snp_c2_50226	5	74774360
solcap_snp_c2_50231	5	41635469
solcap_snp_c2_50245	9	67655377
solcap_snp_c2_50247	9	47784427
solcap_snp_c2_50259	6	29769421
solcap_snp_c2_50283	13	16640469
solcap_snp_c2_50288	13	53642442
solcap_snp_c2_50289	13	71707502
solcap_snp_c2_50299	5	13651365
solcap_snp_c2_50300	5	53796492
solcap_snp_c2_50303	5	65793347
solcap_snp_c2_50304	5	59694333
solcap_snp_c2_50305	5	12733373
solcap_snp_c2_50306	5	49763505
solcap_snp_c2_50308	5	70786349
solcap_snp_c2_50309	5	66616392
solcap_snp_c2_50314	5	13733486
solcap_snp_c2_50319	13	72635471
solcap_snp_c2_50321	13	39756383
solcap_snp_c2_50324	13	53602490
solcap_snp_c2_50332	11	17778466
solcap_snp_c2_50362	8	47791304
solcap_snp_c2_50372	3	24728352
solcap_snp_c2_50394	2	19683476
solcap_snp_c2_50405	2	48681502
solcap_snp_c2_50412	2	49775372
solcap_snp_c2_50415	2	60684477
solcap_snp_c2_50429	5	71729446
solcap_snp_c2_50430	5	17757321
solcap_snp_c2_50432	5	43659454
solcap_snp_c2_50463	5	37789417
solcap_snp_c2_50483	1	48760403
solcap_snp_c2_50485	1	30705413
solcap_snp_c2_50486	1	60677436
solcap_snp_c2_50502	1	54753417
solcap_snp_c2_50532	5	68628435
solcap_snp_c2_50549	7	24778410
solcap_snp_c2_50551	7	72760378
solcap_snp_c2_50560	13	36806350
solcap_snp_c2_50595	6	31687458
solcap_snp_c2_50620	7	68787463
solcap_snp_c2_50638	0	12755441
solcap_snp_c2_5077	1	49738502
solcap_snp_c2_50795	6	54722486
solcap_snp_c2_50796	6	17610507
solcap_snp_c2_50797	6	16758369
solcap_snp_c2_50799	6	44779488
solcap_snp_c2_50801	6	13796424
solcap_snp_c2_50802	6	42736309
solcap_snp_c2_50816	12	11728502
solcap_snp_c2_50821	12	37709398
solcap_snp_c2_50840	5	21734440
solcap_snp_c2_50841	5	58603459
solcap_snp_c2_50859	12	67801382
solcap_snp_c2_50878	2	74692410
solcap_snp_c2_50885	2	53766349
solcap_snp_c2_50903	1	34778421
solcap_snp_c2_5091	1	74721489
solcap_snp_c2_50979	11	68727479
solcap_snp_c2_51051	8	66632340
solcap_snp_c2_51052	8	49652303
solcap_snp_c2_51053	8	31772433
solcap_snp_c2_51096	3	16800459
solcap_snp_c2_51098	12	69791485
solcap_snp_c2_51099	12	48802355
solcap_snp_c2_51113	2	33627499
solcap_snp_c2_51115	2	12770349
solcap_snp_c2_51155	9	38674431
solcap_snp_c2_51176	4	44695394
solcap_snp_c2_51194	5	44745388
solcap_snp_c2_51213	10	10719464
solcap_snp_c2_51215	10	71785481
solcap_snp_c2_51216	11	74709318
solcap_snp_c2_51232	4	44727332
solcap_snp_c2_51234	4	69752461
solcap_snp_c2_51242	4	39724413
solcap_snp_c2_51250	9	60633484
solcap_snp_c2_51268	11	63717466
solcap_snp_c2_51312	8	67675379
solcap_snp_c2_51320	8	59671503
solcap_snp_c2_51328	8	51714367
solcap_snp_c2_51329	8	25734442
solcap_snp_c2_51346	9	51787349
solcap_snp_c2_51367	8	58687477
solcap_snp_c2_51368	8	35782340
solcap_snp_c2_51369	8	37739395
solcap_snp_c2_5137	5	62799353
solcap_snp_c2_51370	8	39804353
solcap_snp_c2_51371	8	41753486
solcap_snp_c2_51372	8	14629447
solcap_snp_c2_51374	8	58781372
solcap_snp_c2_51389	3	57755353
solcap_snp_c2_51460	1	28720481
solcap_snp_c2_51470	5	13701483
solcap_snp_c2_51478	5	58658465
solcap_snp_c2_51489	6	41602448
solcap_snp_c2_5149	5	29742310
solcap_snp_c2_5150	5	70662338
solcap_snp_c2_5151	5	53756432
solcap_snp_c2_51513	7	37806399
solcap_snp_c2_5152	5	38693440
solcap_snp_c2_5153	5	51754401
solcap_snp_c2_51533	7	23738459
solcap_snp_c2_51536	7	26773352
solcap_snp_c2_5154	5	25619404
solcap_snp_c2_51544	11	64795497
solcap_snp_c2_51545	11	31734428
solcap_snp_c2_51546	11	17614504
solcap_snp_c2_51548	11	65646393
solcap_snp_c2_51549	4	12748354
solcap_snp_c2_51559	4	35615432
solcap_snp_c2_5156	5	68775482
solcap_snp_c2_51560	4	34682386
solcap_snp_c2_51567	4	36795373
solcap_snp_c2_51578	5	65779322
solcap_snp_c2_51591	5	16797402
solcap_snp_c2_51626	2	49804500
solcap_snp_c2_51637	4	25698486
solcap_snp_c2_51639	4	50767388
solcap_snp_c2_51640	4	32668463
solcap_snp_c2_51647	4	68621360
solcap_snp_c2_51650	4	57736309
solcap_snp_c2_51749	8	29757401
solcap_snp_c2_51756	6	17732443
solcap_snp_c2_51757	6	36753317
solcap_snp_c2_51760	6	62799504
solcap_snp_c2_51761	6	12745485
solcap_snp_c2_51762	6	32742337
solcap_snp_c2_51765	6	54772466
solcap_snp_c2_51766	6	34809459
solcap_snp_c2_51767	6	74710387
solcap_snp_c2_51768	6	49731357
solcap_snp_c2_51769	6	58642353
solcap_snp_c2_51771	6	73700421
solcap_snp_c2_51772	6	35772486
solcap_snp_c2_51774	6	24672462
solcap_snp_c2_51791	1	43730458
solcap_snp_c2_51797	1	60710325
solcap_snp_c2_51800	1	53679388
solcap_snp_c2_51803	1	47804340
solcap_snp_c2_51806	1	58734300
solcap_snp_c2_51807	1	68786334
solcap_snp_c2_51808	1	12683385
solcap_snp_c2_51810	1	48663358
solcap_snp_c2_51812	1	54737338
solcap_snp_c2_5187	5	37688481
solcap_snp_c2_51899	5	46701396
solcap_snp_c2_51915	5	54665475
solcap_snp_c2_51957	8	72655463
solcap_snp_c2_51980	5	42726496
solcap_snp_c2_51986	2	41632424
solcap_snp_c2_51990	2	44751477
solcap_snp_c2_51995	2	64720325
solcap_snp_c2_52011	2	67634406
solcap_snp_c2_52054	5	29770324
solcap_snp_c2_52056	5	59751370
solcap_snp_c2_52058	5	27700473
solcap_snp_c2_52061	5	71612370
solcap_snp_c2_52067	5	74774373
solcap_snp_c2_52069	5	28799473
solcap_snp_c2_52070	5	33810327
solcap_snp_c2_52084	5	25760306
solcap_snp_c2_52087	2	58771388
solcap_snp_c2_52104	7	12658493
solcap_snp_c2_5211	5	58679310
solcap_snp_c2_5212	5	17789471
solcap_snp_c2_5213	5	58686403
solcap_snp_c2_52130	1	59749434
solcap_snp_c2_52135	2	54804386
solcap_snp_c2_5214	5	64804312
solcap_snp_c2_5215	5	63660407
solcap_snp_c2_5219	5	62704446
solcap_snp_c2_52195	4	16603505
solcap_snp_c2_52196	4	56771432
solcap_snp_c2_5220	5	74619387
solcap_snp_c2_52203	4	26633453
solcap_snp_c2_52205	4	54772458
solcap_snp_c2_52206	4	42794414
solcap_snp_c2_52241	9	36698475
solcap_snp_c2_5226	3	47758470
solcap_snp_c2_5227	3	59755405
solcap_snp_c2_5234	3	60661489
solcap_snp_c2_5235	3	56789324
solcap_snp_c2_5236	3	27714473
solcap_snp_c2_52371	3	38733488
solcap_snp_c2_52374	7	61614494
solcap_snp_c2_5238	3	42627459
solcap_snp_c2_52390	6	64719384
solcap_snp_c2_52398	5	16736477
solcap_snp_c2_52436	5	35694478
solcap_snp_c2_52455	5	64619444
solcap_snp_c2_52467	3	39713491
solcap_snp_c2_52477	1	25787487
solcap_snp_c2_52484	1	26751491
solcap_snp_c2_52494	3	51800491
solcap_snp_c2_52515	9	47773469
solcap_snp_c2_52518	9	43788338
solcap_snp_c2_52523	9	46794492
solcap_snp_c2_52524	9	72608371
solcap_snp_c2_52532	9	70629459
solcap_snp_c2_52543	9	21771417
solcap_snp_c2_52544	9	48774393
solcap_snp_c2_5256	3	70667309
solcap_snp_c2_52567	12	54728389
solcap_snp_c2_52568	12	13659505
solcap_snp_c2_52569	6	56711434
solcap_snp_c2_52626	2	58717460
solcap_snp_c2_5263	3	33688510
solcap_snp_c2_52630	2	53618406
solcap_snp_c2_52656	2	47603327
solcap_snp_c2_52663	7	63689357
solcap_snp_c2_52691	12	29778315
solcap_snp_c2_52699	8	35712475
solcap_snp_c2_52700	8	13704476
solcap_snp_c2_52702	8	56645355
solcap_snp_c2_52704	1	70787370
solcap_snp_c2_52705	1	37760419
solcap_snp_c2_52709	1	26782493
solcap_snp_c2_52715	1	25623384
solcap_snp_c2_52716	1	33657479
solcap_snp_c2_52793	10	46725335
solcap_snp_c2_52800	3	13716482
solcap_snp_c2_52806	3	68640359
solcap_snp_c2_52811	3	46604371
solcap_snp_c2_52813	3	39610497
solcap_snp_c2_52815	3	48623436
solcap_snp_c2_52829	10	26651461
solcap_snp_c2_5286	3	65801504
solcap_snp_c2_52887	4	61796356
solcap_snp_c2_52895	4	59638483
solcap_snp_c2_52898	9	71705473
solcap_snp_c2_52905	7	62670335
solcap_snp_c2_53032	2	67646352
solcap_snp_c2_53033	2	28719505
solcap_snp_c2_53034	2	25674507
solcap_snp_c2_53035	2	55682510
solcap_snp_c2_53037	2	32613457
solcap_snp_c2_53053	6	51610487
solcap_snp_c2_53055	6	53655341
solcap_snp_c2_53064	10	48744493
solcap_snp_c2_53068	1	16800387
solcap_snp_c2_5307	12	27764376
solcap_snp_c2_53075	1	27658473
solcap_snp_c2_53077	1	50791337
solcap_snp_c2_53176	0	64675504
solcap_snp_c2_53177	0	73639386
solcap_snp_c2_53180	0	49651463
solcap_snp_c2_53198	0	20729454
solcap_snp_c2_53248	4	11626439
solcap_snp_c2_53296	5	24612417
solcap_snp_c2_53298	5	46685445
solcap_snp_c2_53306	5	49775314
solcap_snp_c2_53307	5	55725398
solcap_snp_c2_53347	1	47649364
solcap_snp_c2_53375	0	62657500
solcap_snp_c2_53376	0	57809389
solcap_snp_c2_53381	1	28714496
solcap_snp_c2_53383	12	66751500
solcap_snp_c2_534	2	16774336
solcap_snp_c2_53432	1	58652437
solcap_snp_c2_53516	8	62673371
solcap_snp_c2_53521	1	55710480
solcap_snp_c2_53536	7	55603334
solcap_snp_c2_53545	4	71700457
solcap_snp_c2_53565	5	47646474
solcap_snp_c2_53566	4	66666499
solcap_snp_c2_53676	11	14698437
solcap_snp_c2_53677	11	13629457
solcap_snp_c2_53681	11	71651332
solcap_snp_c2_53682	11	62764300
solcap_snp_c2_53683	11	70693414
solcap_snp_c2_53684	11	20756417
solcap_snp_c2_53699	3	17653436
solcap_snp_c2_53718	11	38622506
solcap_snp_c2_53733	8	17727334
solcap_snp_c2_53737	8	15758382
solcap_snp_c2_53759	1	74666473
solcap_snp_c2_53778	4	25809475
solcap_snp_c2_53783	4	47650506
solcap_snp_c2_53818	2	24793407
solcap_snp_c2_53854	8	52612311
solcap_snp_c2_5386	12	59699342
solcap_snp_c2_5387	12	36769326
solcap_snp_c2_53886	0	63790478
solcap_snp_c2_5389	12	38728343
solcap_snp_c2_53903	8	44725442
solcap_snp_c2_53914	8	68681466
solcap_snp_c2_53918	12	20703397
solcap_snp_c2_53943	10	20707354
solcap_snp_c2_53945	10	55645416
solcap_snp_c2_53947	10	42755422
solcap_snp_c2_53950	10	69695508
solcap_snp_c2_53962	5	69610342
solcap_snp_c2_53998	9	72694471
solcap_snp_c2_5401	12	22803473
solcap_snp_c2_54010	6	18772468
solcap_snp_c2_54011	6	42762448
solcap_snp_c2_54029	6	39662442
solcap_snp_c2_54035	5	49782444
solcap_snp_c2_54060	6	67650420
solcap_snp_c2_54070	0	72614421
solcap_snp_c2_54077	4	54716465
solcap_snp_c2_5409	12	70780475
solcap_snp_c2_54090	4	61664354
solcap_snp_c2_54104	2	56657323
solcap_snp_c2_54116	10	39717430
solcap_snp_c2_54124	10	67600391
solcap_snp_c2_54134	10	38639474
solcap_snp_c2_54139	10	72609344
solcap_snp_c2_54140	10	53808361
solcap_snp_c2_54142	10	60641402
solcap_snp_c2_54191	6	16791369
solcap_snp_c2_54193	6	64797358
solcap_snp_c2_54194	6	26769490
solcap_snp_c2_54195	6	28785442
solcap_snp_c2_54204	8	74612454
solcap_snp_c2_54220	6	56676466
solcap_snp_c2_54229	4	15687316
solcap_snp_c2_54286	3	15782467
solcap_snp_c2_54288	3	20797363
solcap_snp_c2_54290	3	33643464
solcap_snp_c2_54301	0	45667439
solcap_snp_c2_54304	0	74608417
solcap_snp_c2_54306	0	37759417
solcap_snp_c2_54308	1	42660495
solcap_snp_c2_54325	9	33807414
solcap_snp_c2_54335	4	47708486
solcap_snp_c2_54355	1	26808504
solcap_snp_c2_54366	5	69687457
solcap_snp_c2_54387	4	56739403
solcap_snp_c2_5443	12	65791357
solcap_snp_c2_54456	8	46685497
solcap_snp_c2_5446	12	16611432
solcap_snp_c2_54473	2	62768477
solcap_snp_c2_54533	4	23764346
solcap_snp_c2_54570	5	12782331
solcap_snp_c2_5458	12	51739465
solcap_snp_c2_54581	1	57648367
solcap_snp_c2_54584	13	38746316
solcap_snp_c2_54586	13	61613430
solcap_snp_c2_54587	11	13787392
solcap_snp_c2_54589	13	33635405
solcap_snp_c2_54606	4	56689389
solcap_snp_c2_54609	9	51677482
solcap_snp_c2_5461	12	65725504
solcap_snp_c2_54613	9	24796345
solcap_snp_c2_54624	0	63714449
solcap_snp_c2_5463	12	57725508
solcap_snp_c2_54634	12	70605350
solcap_snp_c2_54674	3	70737509
solcap_snp_c2_54687	3	16654442
solcap_snp_c2_5474	12	72609399
solcap_snp_c2_54741	5	48763461
solcap_snp_c2_54742	5	44795462
solcap_snp_c2_54743	5	53685371
solcap_snp_c2_54785	3	42705499
solcap_snp_c2_54797	1	67794348
solcap_snp_c2_54804	1	40755482
solcap_snp_c2_54811	1	54686309
solcap_snp_c2_54867	9	17751344
solcap_snp_c2_54872	9	70798439
solcap_snp_c2_54887	4	37661487
solcap_snp_c2_549	9	26681452
solcap_snp_c2_54917	12	43663315
solcap_snp_c2_54920	13	60753371
solcap_snp_c2_54922	13	14619442
solcap_snp_c2_54932	10	15771377
solcap_snp_c2_54944	9	34642454
solcap_snp_c2_54998	9	73780443
solcap_snp_c2_55008	1	51757425
solcap_snp_c2_55010	1	38682483
solcap_snp_c2_55012	1	17675506
solcap_snp_c2_55033	11	70751394
solcap_snp_c2_55034	11	67701308
solcap_snp_c2_55035	11	37606433
solcap_snp_c2_55036	11	66638311
solcap_snp_c2_55038	11	35625483
solcap_snp_c2_55065	4	36636486
solcap_snp_c2_5507	12	67635496
solcap_snp_c2_55072	3	27642509
solcap_snp_c2_55085	10	50754316
solcap_snp_c2_55090	4	44748315
solcap_snp_c2_55124	9	44710496
solcap_snp_c2_55144	1	37775360
solcap_snp_c2_55199	2	19784369
solcap_snp_c2_55227	8	67665444
solcap_snp_c2_55239	5	23796491
solcap_snp_c2_5524	12	40781501
solcap_snp_c2_55240	5	44782415
solcap_snp_c2_55241	5	51753502
solcap_snp_c2_55280	3	71720419
solcap_snp_c2_55281	3	42798404
solcap_snp_c2_55283	3	41783408
solcap_snp_c2_55285	3	46785354
solcap_snp_c2_55452	5	17769349
solcap_snp_c2_55465	3	60716348
solcap_snp_c2_55482	9	26782481
solcap_snp_c2_55553	6	21764327
solcap_snp_c2_55556	6	74761502
solcap_snp_c2_55571	5	51616450
solcap_snp_c2_55618	1	36810349
solcap_snp_c2_55621	1	67765393
solcap_snp_c2_55629	6	54621447
solcap_snp_c2_55633	2	56614452
solcap_snp_c2_55639	13	13736461
solcap_snp_c2_55707	4	23607509
solcap_snp_c2_55710	4	62640450
solcap_snp_c2_55718	0	17602444
solcap_snp_c2_55722	0	62625377
solcap_snp_c2_55753	13	50739320
solcap_snp_c2_55768	4	31622486
solcap_snp_c2_55772	4	29622448
solcap_snp_c2_55774	4	36680450
solcap_snp_c2_55775	4	57655412
solcap_snp_c2_55776	4	61747411
solcap_snp_c2_55780	4	20605436
solcap_snp_c2_55781	4	56608394
solcap_snp_c2_55785	4	57639389
solcap_snp_c2_55786	4	59673455
solcap_snp_c2_55787	4	46625508
solcap_snp_c2_55788	4	62708468
solcap_snp_c2_55793	4	47651346
solcap_snp_c2_55796	4	38618491
solcap_snp_c2_55830	7	34740474
solcap_snp_c2_55832	7	31782478
solcap_snp_c2_55834	7	61603456
solcap_snp_c2_55835	7	49729389
solcap_snp_c2_55837	7	61721393
solcap_snp_c2_55838	7	68653381
solcap_snp_c2_55849	4	20742307
solcap_snp_c2_55852	4	74730380
solcap_snp_c2_55885	3	64774381
solcap_snp_c2_55894	5	34794364
solcap_snp_c2_55985	7	34780506
solcap_snp_c2_56008	7	71790396
solcap_snp_c2_56052	4	68606324
solcap_snp_c2_56058	6	21651478
solcap_snp_c2_56077	3	73754325
solcap_snp_c2_5608	12	26758330
solcap_snp_c2_56125	1	71701357
solcap_snp_c2_56145	6	39804433
solcap_snp_c2_56163	12	67662387
solcap_snp_c2_56254	4	28782402
solcap_snp_c2_56256	4	20669457
solcap_snp_c2_56258	4	32732441
solcap_snp_c2_56304	5	12677382
solcap_snp_c2_56320	11	27767404
solcap_snp_c2_56343	0	46801354
solcap_snp_c2_56386	2	23806455
solcap_snp_c2_56464	5	30746437
solcap_snp_c2_56514	10	58719337
solcap_snp_c2_56547	0	69789414
solcap_snp_c2_56548	0	28743337
solcap_snp_c2_56565	12	50648496
solcap_snp_c2_56590	6	25801365
solcap_snp_c2_56594	1	65618438
solcap_snp_c2_566	9	25795333
solcap_snp_c2_56625	11	19796363
solcap_snp_c2_56626	11	60689402
solcap_snp_c2_56627	11	21780413
solcap_snp_c2_56628	11	65714483
solcap_snp_c2_56629	11	70725486
solcap_snp_c2_56631	11	67601414
solcap_snp_c2_56632	11	52649424
solcap_snp_c2_56633	11	18679446
solcap_snp_c2_56635	3	58761412
solcap_snp_c2_56640	2	11803300
solcap_snp_c2_56659	7	68779369
solcap_snp_c2_56692	9	36662478
solcap_snp_c2_56726	8	71770443
solcap_snp_c2_56757	8	58758439
solcap_snp_c2_56793	6	70720375
solcap_snp_c2_56794	6	66633379
solcap_snp_c2_5691	12	44654426
solcap_snp_c2_56971	6	64743413
solcap_snp_c2_57012	3	55756446
solcap_snp_c2_57014	6	48753416
solcap_snp_c2_57016	6	53774355
solcap_snp_c2_57018	6	18804409
solcap_snp_c2_57019	6	44649452
solcap_snp_c2_57139	13	24713429
solcap_snp_c2_57185	1	29780359
