Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG2150_27831	LCL|CTG2150	27831	Y	0.0	26
Color_Rama_Joven	SLCL|CTG2150_27852	LCL|CTG2150	27852	T	0.06547085165911959	43
Color_Rama_Joven	SLCL|CTG2150_27852	LCL|CTG2150	27852	Y	0.0	57
Color_Rama_Joven	SLCL|CTG2150_27856	LCL|CTG2150	27856	A	0.09914384176756386	77
Color_Rama_Joven	SLCL|CTG2150_27856	LCL|CTG2150	27856	R	0.0	23
Color_Rama_Joven	SLCL|CTG2204_30676	LCL|CTG2204	30676	G	0.1149779876038366	81
Color_Rama_Joven	SLCL|CTG2204_30676	LCL|CTG2204	30676	K	0.0	17
Color_Rama_Joven	SLCL|CTG2204_30726	LCL|CTG2204	30726	G	-0.07220873054895449	84
Color_Rama_Joven	SLCL|CTG2204_30726	LCL|CTG2204	30726	S	0.0	16
Color_Rama_Joven	SLCL|CTG2204_30733	LCL|CTG2204	30733	A	-0.0554706127113036	39
Color_Rama_Joven	SLCL|CTG2204_30733	LCL|CTG2204	30733	R	0.0	61
Color_Rama_Joven	SLCL|CTG2204_30819	LCL|CTG2204	30819	G	0.038936300987311157	28
Color_Rama_Joven	SLCL|CTG2204_30819	LCL|CTG2204	30819	K	0.0	72
Color_Rama_Joven	SLCL|CTG2204_30834	LCL|CTG2204	30834	C	-0.10908750360718145	11
Color_Rama_Joven	SLCL|CTG2204_30834	LCL|CTG2204	30834	G	0.2371414769541076	82
Color_Rama_Joven	SLCL|CTG2204_30834	LCL|CTG2204	30834	S	0.0	7
Color_Rama_Joven	SLCL|CTG2204_34387	LCL|CTG2204	34387	G	0.07573654783914563	74
Color_Rama_Joven	SLCL|CTG2204_34387	LCL|CTG2204	34387	S	0.0	26
Color_Rama_Joven	SLCL|CTG2204_34416	LCL|CTG2204	34416	C	0.054988805702599564	70
Color_Rama_Joven	SLCL|CTG2204_34416	LCL|CTG2204	34416	M	0.0	30
Color_Rama_Joven	SLCL|CTG2204_34421	LCL|CTG2204	34421	A	0.07270295872611854	75
Color_Rama_Joven	SLCL|CTG2204_34421	LCL|CTG2204	34421	W	0.0	25
Color_Rama_Joven	SLCL|CTG2204_34425	LCL|CTG2204	34425	C	0.2122733403595518	89
Color_Rama_Joven	SLCL|CTG2204_34425	LCL|CTG2204	34425	S	0.0	11
Color_Rama_Joven	SLCL|CTG2204_34434	LCL|CTG2204	34434	A	-0.08432075200535571	1
Color_Rama_Joven	SLCL|CTG2204_34434	LCL|CTG2204	34434	G	-0.3181837333990849	26
Color_Rama_Joven	SLCL|CTG2204_34434	LCL|CTG2204	34434	R	0.0	73
Color_Rama_Joven	SLCL|CTG2204_34467	LCL|CTG2204	34467	A	-0.21278309780763394	36
Color_Rama_Joven	SLCL|CTG2204_34467	LCL|CTG2204	34467	W	0.0	64
Color_Rama_Joven	SLCL|CTG2204_34516	LCL|CTG2204	34516	A	-0.1755049353038416	86
Color_Rama_Joven	SLCL|CTG2204_34516	LCL|CTG2204	34516	M	0.0	14
Color_Rama_Joven	SLCL|CTG2204_34527	LCL|CTG2204	34527	A	-0.03263177017483798	35
Color_Rama_Joven	SLCL|CTG2204_34527	LCL|CTG2204	34527	W	0.0	65
Color_Rama_Joven	SLCL|CTG2204_34561	LCL|CTG2204	34561	C	0.19055611148420581	68
Color_Rama_Joven	SLCL|CTG2204_34561	LCL|CTG2204	34561	Y	0.0	32
Color_Rama_Joven	SLCL|CTG2204_34571	LCL|CTG2204	34571	A	0.009213511911109362	36
Color_Rama_Joven	SLCL|CTG2204_34571	LCL|CTG2204	34571	T	0.0913050074011017	3
Color_Rama_Joven	SLCL|CTG2204_34571	LCL|CTG2204	34571	W	0.0	61
Color_Rama_Joven	SLCL|CTG2204_34576	LCL|CTG2204	34576	C	-0.020115543329686125	38
Color_Rama_Joven	SLCL|CTG2204_34576	LCL|CTG2204	34576	G	0.08536575709580818	3
Color_Rama_Joven	SLCL|CTG2204_34576	LCL|CTG2204	34576	S	0.0	59
Color_Rama_Joven	SLCL|CTG2204_37494	LCL|CTG2204	37494	G	-0.7295080184957232	12
Color_Rama_Joven	SLCL|CTG2204_37494	LCL|CTG2204	37494	T	0.10874440023918908	78
Color_Rama_Joven	SLCL|CTG2204_37494	LCL|CTG2204	37494	K	0.0	9
Color_Rama_Joven	SLCL|CTG2204_37509	LCL|CTG2204	37509	A	-0.33705618195533305	89
Color_Rama_Joven	SLCL|CTG2204_37509	LCL|CTG2204	37509	M	0.0	11
Color_Rama_Joven	SLCL|CTG2204_37517	LCL|CTG2204	37517	A	-0.3518201868488724	13
Color_Rama_Joven	SLCL|CTG2204_37517	LCL|CTG2204	37517	G	-0.036914327915397394	77
Color_Rama_Joven	SLCL|CTG2204_37517	LCL|CTG2204	37517	R	0.0	10
Color_Rama_Joven	SLCL|CTG2204_37522	LCL|CTG2204	37522	A	-0.35799878303612953	13
Color_Rama_Joven	SLCL|CTG2204_37522	LCL|CTG2204	37522	G	0.0035135636770355916	65
Color_Rama_Joven	SLCL|CTG2204_37522	LCL|CTG2204	37522	R	0.0	22
Color_Rama_Joven	SLCL|CTG2204_37527	LCL|CTG2204	37527	G	-0.11057434044277414	39
Color_Rama_Joven	SLCL|CTG2204_37527	LCL|CTG2204	37527	K	0.0	61
Color_Rama_Joven	SLCL|CTG2204_37555	LCL|CTG2204	37555	C	-0.41257619356498765	95
Color_Rama_Joven	SLCL|CTG2204_37555	LCL|CTG2204	37555	Y	0.0	5
Color_Rama_Joven	SLCL|CTG2204_66149	LCL|CTG2204	66149	G	-0.06533531117125513	19
Color_Rama_Joven	SLCL|CTG2204_66149	LCL|CTG2204	66149	T	-0.012750518576078562	41
Color_Rama_Joven	SLCL|CTG2204_66149	LCL|CTG2204	66149	K	0.0	40
Color_Rama_Joven	SLCL|CTG2204_79717	LCL|CTG2204	79717	A	-0.21540009081703104	1
Color_Rama_Joven	SLCL|CTG2204_79717	LCL|CTG2204	79717	T	0.024656000042355686	87
Color_Rama_Joven	SLCL|CTG2204_79717	LCL|CTG2204	79717	W	0.0	11
Color_Rama_Joven	SLCL|CTG2204_79760	LCL|CTG2204	79760	G	0.27385098047939493	91
Color_Rama_Joven	SLCL|CTG2204_79760	LCL|CTG2204	79760	S	0.0	8
Color_Rama_Joven	SLCL|CTG2204_79796	LCL|CTG2204	79796	C	-0.2243600168406683	1
Color_Rama_Joven	SLCL|CTG2204_79796	LCL|CTG2204	79796	T	0.09249873417185839	80
Color_Rama_Joven	SLCL|CTG2204_79796	LCL|CTG2204	79796	Y	0.0	18
Color_Rama_Joven	SLCL|CTG2204_79800	LCL|CTG2204	79800	G	0.27987292583537027	89
Color_Rama_Joven	SLCL|CTG2204_79800	LCL|CTG2204	79800	R	0.0	10
Color_Rama_Joven	SLCL|CTG2204_79830	LCL|CTG2204	79830	G	0.1686434784151687	67
Color_Rama_Joven	SLCL|CTG2204_79830	LCL|CTG2204	79830	T	0.18122796563697108	10
Color_Rama_Joven	SLCL|CTG2204_79830	LCL|CTG2204	79830	K	0.0	21
Color_Rama_Joven	SLCL|CTG2204_79846	LCL|CTG2204	79846	A	0.27283820482823984	78
Color_Rama_Joven	SLCL|CTG2204_79846	LCL|CTG2204	79846	R	0.0	20
Color_Rama_Joven	SLCL|CTG2273_12129	LCL|CTG2273	12129	T	-0.01186491289888636	77
Color_Rama_Joven	SLCL|CTG2273_12129	LCL|CTG2273	12129	Y	0.0	20
Color_Rama_Joven	SLCL|CTG2336_79456	LCL|CTG2336	79456	G	0.2876177768016319	88
Color_Rama_Joven	SLCL|CTG2336_79456	LCL|CTG2336	79456	R	0.0	12
Color_Rama_Joven	SLCL|CTG2336_79471	LCL|CTG2336	79471	A	-0.05161405658370816	65
Color_Rama_Joven	SLCL|CTG2336_79471	LCL|CTG2336	79471	G	-0.5744865111439434	3
Color_Rama_Joven	SLCL|CTG2336_79471	LCL|CTG2336	79471	R	0.0	32
Color_Rama_Joven	SLCL|CTG2336_79478	LCL|CTG2336	79478	G	-0.2264330233468428	78
Color_Rama_Joven	SLCL|CTG2336_79478	LCL|CTG2336	79478	S	0.0	22
Color_Rama_Joven	SLCL|CTG2336_79483	LCL|CTG2336	79483	C	-0.49967949703064246	81
Color_Rama_Joven	SLCL|CTG2336_79483	LCL|CTG2336	79483	T	-0.9388045093327051	1
Color_Rama_Joven	SLCL|CTG2336_79483	LCL|CTG2336	79483	Y	0.0	18
Color_Rama_Joven	SLCL|CTG2336_79497	LCL|CTG2336	79497	A	-0.12451244357219865	23
Color_Rama_Joven	SLCL|CTG2336_79497	LCL|CTG2336	79497	G	-0.3024201175524883	17
Color_Rama_Joven	SLCL|CTG2336_79497	LCL|CTG2336	79497	R	0.0	60
Color_Rama_Joven	SLCL|CTG2336_79502	LCL|CTG2336	79502	A	-0.2634315431836013	69
Color_Rama_Joven	SLCL|CTG2336_79502	LCL|CTG2336	79502	G	-0.21281417568085725	5
Color_Rama_Joven	SLCL|CTG2336_79502	LCL|CTG2336	79502	R	0.0	26
Color_Rama_Joven	SLCL|CTG2336_79525	LCL|CTG2336	79525	A	-0.1441952608767192	5
Color_Rama_Joven	SLCL|CTG2336_79525	LCL|CTG2336	79525	G	-0.12852887883423847	68
Color_Rama_Joven	SLCL|CTG2336_79525	LCL|CTG2336	79525	R	0.0	27
Color_Rama_Joven	SLCL|CTG2336_79528	LCL|CTG2336	79528	A	-0.08028312052586334	63
Color_Rama_Joven	SLCL|CTG2336_79528	LCL|CTG2336	79528	G	-0.5802585692463493	3
Color_Rama_Joven	SLCL|CTG2336_79528	LCL|CTG2336	79528	R	0.0	34
Color_Rama_Joven	SLCL|CTG2387_40128	LCL|CTG2387	40128	T	0.047446085487113265	77
Color_Rama_Joven	SLCL|CTG2387_40128	LCL|CTG2387	40128	K	0.0	18
Color_Rama_Joven	SLCL|CTG2387_40149	LCL|CTG2387	40149	T	0.029946717534734546	66
Color_Rama_Joven	SLCL|CTG2387_40149	LCL|CTG2387	40149	K	0.0	31
Color_Rama_Joven	SLCL|CTG2387_40155	LCL|CTG2387	40155	C	0.2030223805475586	84
Color_Rama_Joven	SLCL|CTG2387_40155	LCL|CTG2387	40155	Y	0.0	10
Color_Rama_Joven	SLCL|CTG2387_40156	LCL|CTG2387	40156	G	0.14173486518830103	76
Color_Rama_Joven	SLCL|CTG2387_40156	LCL|CTG2387	40156	R	0.0	18
Color_Rama_Joven	SLCL|CTG2530_10072	LCL|CTG2530	10072	A	-0.018876261368646396	70
Color_Rama_Joven	SLCL|CTG2530_10072	LCL|CTG2530	10072	R	0.0	28
Color_Rama_Joven	SLCL|CTG2530_10079	LCL|CTG2530	10079	A	0.00213710145370527	65
Color_Rama_Joven	SLCL|CTG2530_10079	LCL|CTG2530	10079	R	0.0	33
Color_Rama_Joven	SLCL|CTG2568_48189	LCL|CTG2568	48189	A	-0.015781765396933878	81
Color_Rama_Joven	SLCL|CTG2568_48189	LCL|CTG2568	48189	W	0.0	17
Color_Rama_Joven	SLCL|CTG2568_48195	LCL|CTG2568	48195	G	-0.09238361899549297	27
Color_Rama_Joven	SLCL|CTG2568_48195	LCL|CTG2568	48195	K	0.0	71
Color_Rama_Joven	SLCL|CTG2568_48203	LCL|CTG2568	48203	G	-0.19855883742552471	60
Color_Rama_Joven	SLCL|CTG2568_48203	LCL|CTG2568	48203	S	0.0	38
Color_Rama_Joven	SLCL|CTG2568_48211	LCL|CTG2568	48211	G	-0.0596947449630445	60
Color_Rama_Joven	SLCL|CTG2568_48211	LCL|CTG2568	48211	R	0.0	39
Color_Rama_Joven	SLCL|CTG2568_48224	LCL|CTG2568	48224	T	-0.2519037927432759	74
Color_Rama_Joven	SLCL|CTG2568_48224	LCL|CTG2568	48224	Y	0.0	25
Color_Rama_Joven	SLCL|CTG2568_48240	LCL|CTG2568	48240	T	-0.005359979280626703	90
Color_Rama_Joven	SLCL|CTG2568_48240	LCL|CTG2568	48240	W	0.0	9
Color_Rama_Joven	SLCL|CTG2568_48309	LCL|CTG2568	48309	C	-0.3381595007725622	87
Color_Rama_Joven	SLCL|CTG2568_48309	LCL|CTG2568	48309	Y	0.0	12
Color_Rama_Joven	SLCL|CTG2568_48320	LCL|CTG2568	48320	G	-0.15212844931260783	47
Color_Rama_Joven	SLCL|CTG2568_48320	LCL|CTG2568	48320	R	0.0	52
Color_Rama_Joven	SLCL|CTG2568_48325	LCL|CTG2568	48325	A	0.33991308197010284	74
Color_Rama_Joven	SLCL|CTG2568_48325	LCL|CTG2568	48325	R	0.0	25
Color_Rama_Joven	SLCL|CTG2568_48326	LCL|CTG2568	48326	A	-0.07989437618763695	50
Color_Rama_Joven	SLCL|CTG2568_48326	LCL|CTG2568	48326	R	0.0	49
Color_Rama_Joven	SLCL|CTG2568_48333	LCL|CTG2568	48333	C	0.040237650358296406	74
Color_Rama_Joven	SLCL|CTG2568_48333	LCL|CTG2568	48333	Y	0.0	25
Color_Rama_Joven	SLCL|CTG2568_48337	LCL|CTG2568	48337	C	0.04737494795907743	82
Color_Rama_Joven	SLCL|CTG2568_48337	LCL|CTG2568	48337	T	-0.3931591162872392	1
Color_Rama_Joven	SLCL|CTG2568_48337	LCL|CTG2568	48337	Y	0.0	16
Color_Rama_Joven	SLCL|CTG2568_48341	LCL|CTG2568	48341	A	-0.007288423022018264	51
Color_Rama_Joven	SLCL|CTG2568_48341	LCL|CTG2568	48341	W	0.0	48
Color_Rama_Joven	SLCL|CTG2599_42194	LCL|CTG2599	42194	T	0.030428197991447803	69
Color_Rama_Joven	SLCL|CTG2599_42194	LCL|CTG2599	42194	Y	0.0	29
Color_Rama_Joven	SLCL|CTG2599_42212	LCL|CTG2599	42212	A	0.4919334895835732	89
Color_Rama_Joven	SLCL|CTG2599_42212	LCL|CTG2599	42212	M	0.0	8
Color_Rama_Joven	SLCL|CTG2599_42250	LCL|CTG2599	42250	T	0.01898289656582186	30
Color_Rama_Joven	SLCL|CTG2599_42250	LCL|CTG2599	42250	W	0.0	64
Color_Rama_Joven	SLCL|CTG2687_62185	LCL|CTG2687	62185	T	0.19831322165712706	68
Color_Rama_Joven	SLCL|CTG2687_62185	LCL|CTG2687	62185	Y	0.0	23
Color_Rama_Joven	SLCL|CTG2687_62192	LCL|CTG2687	62192	A	0.15528573104124632	77
Color_Rama_Joven	SLCL|CTG2687_62192	LCL|CTG2687	62192	R	0.0	17
Color_Rama_Joven	SLCL|CTG2687_62203	LCL|CTG2687	62203	A	-0.14077566872589742	78
Color_Rama_Joven	SLCL|CTG2687_62203	LCL|CTG2687	62203	R	0.0	16
Color_Rama_Joven	SLCL|CTG2687_62240	LCL|CTG2687	62240	A	-0.20773039761781575	76
Color_Rama_Joven	SLCL|CTG2687_62240	LCL|CTG2687	62240	R	0.0	18
Color_Rama_Joven	SLCL|CTG2687_62306	LCL|CTG2687	62306	C	-0.4328818900024667	5
Color_Rama_Joven	SLCL|CTG2687_62306	LCL|CTG2687	62306	T	0.09230290305431499	13
Color_Rama_Joven	SLCL|CTG2687_62306	LCL|CTG2687	62306	Y	0.0	76
Color_Rama_Joven	SLCL|CTG2757_55157	LCL|CTG2757	55157	C	0.19363999428389578	4
Color_Rama_Joven	SLCL|CTG2757_55157	LCL|CTG2757	55157	T	-0.11383224715656048	34
Color_Rama_Joven	SLCL|CTG2757_55157	LCL|CTG2757	55157	Y	0.0	54
Color_Rama_Joven	SLCL|CTG2757_55171	LCL|CTG2757	55171	A	-0.5324955491862315	3
Color_Rama_Joven	SLCL|CTG2757_55171	LCL|CTG2757	55171	G	-0.10349017778870362	56
Color_Rama_Joven	SLCL|CTG2757_55171	LCL|CTG2757	55171	R	0.0	39
Color_Rama_Joven	SLCL|CTG2757_55176	LCL|CTG2757	55176	T	0.04009400318201628	81
Color_Rama_Joven	SLCL|CTG2757_55176	LCL|CTG2757	55176	Y	0.0	17
Color_Rama_Joven	SLCL|CTG2757_55180	LCL|CTG2757	55180	A	-0.5345238559002308	2
Color_Rama_Joven	SLCL|CTG2757_55180	LCL|CTG2757	55180	C	-0.07250159074735052	77
Color_Rama_Joven	SLCL|CTG2757_55180	LCL|CTG2757	55180	M	0.0	20
Color_Rama_Joven	SLCL|CTG2757_55212	LCL|CTG2757	55212	T	0.13909058596180657	57
Color_Rama_Joven	SLCL|CTG2757_55212	LCL|CTG2757	55212	K	0.0	42
Color_Rama_Joven	SLCL|CTG2757_55216	LCL|CTG2757	55216	T	0.11065807680281381	64
Color_Rama_Joven	SLCL|CTG2757_55216	LCL|CTG2757	55216	Y	0.0	35
Color_Rama_Joven	SLCL|CTG2757_55235	LCL|CTG2757	55235	A	0.09568974921139883	75
Color_Rama_Joven	SLCL|CTG2757_55235	LCL|CTG2757	55235	W	0.0	24
Color_Rama_Joven	SLCL|CTG2757_55240	LCL|CTG2757	55240	C	0.22793670513327438	83
Color_Rama_Joven	SLCL|CTG2757_55240	LCL|CTG2757	55240	T	0.14772029982197754	1
Color_Rama_Joven	SLCL|CTG2757_55240	LCL|CTG2757	55240	Y	0.0	15
Color_Rama_Joven	SLCL|CTG2757_55241	LCL|CTG2757	55241	G	0.2403172480475817	86
Color_Rama_Joven	SLCL|CTG2757_55241	LCL|CTG2757	55241	R	0.0	13
Color_Rama_Joven	SLCL|CTG2757_55247	LCL|CTG2757	55247	C	0.3881545743096755	7
Color_Rama_Joven	SLCL|CTG2757_55247	LCL|CTG2757	55247	T	-0.027873580925340313	27
Color_Rama_Joven	SLCL|CTG2757_55247	LCL|CTG2757	55247	Y	0.0	65
Color_Rama_Joven	SLCL|CTG2757_55255	LCL|CTG2757	55255	G	-0.08068523639520109	74
Color_Rama_Joven	SLCL|CTG2757_55255	LCL|CTG2757	55255	R	0.0	25
Color_Rama_Joven	SLCL|CTG2757_55262	LCL|CTG2757	55262	G	-0.10122728194914643	79
Color_Rama_Joven	SLCL|CTG2757_55262	LCL|CTG2757	55262	R	0.0	20
Color_Rama_Joven	SLCL|CTG2757_55268	LCL|CTG2757	55268	A	-0.25447354598298944	76
Color_Rama_Joven	SLCL|CTG2757_55268	LCL|CTG2757	55268	W	0.0	22
Color_Rama_Joven	SLCL|CTG2757_55269	LCL|CTG2757	55269	G	0.040639004211779906	83
Color_Rama_Joven	SLCL|CTG2757_55269	LCL|CTG2757	55269	R	0.0	15
Color_Rama_Joven	SLCL|CTG2757_55271	LCL|CTG2757	55271	G	-0.1535618953491209	75
Color_Rama_Joven	SLCL|CTG2757_55271	LCL|CTG2757	55271	K	0.0	23
Color_Rama_Joven	SLCL|CTG2757_55275	LCL|CTG2757	55275	T	-0.07005131289150768	69
Color_Rama_Joven	SLCL|CTG2757_55275	LCL|CTG2757	55275	Y	0.0	29
Color_Rama_Joven	SLCL|CTG2757_55294	LCL|CTG2757	55294	A	-0.21302777299893272	4
Color_Rama_Joven	SLCL|CTG2757_55294	LCL|CTG2757	55294	G	-0.013249530654469766	56
Color_Rama_Joven	SLCL|CTG2757_55294	LCL|CTG2757	55294	R	0.0	34
Color_Rama_Joven	SLCL|CTG2757_55301	LCL|CTG2757	55301	C	-0.017835608861260288	52
Color_Rama_Joven	SLCL|CTG2757_55301	LCL|CTG2757	55301	T	0.20134957506257667	6
Color_Rama_Joven	SLCL|CTG2757_55301	LCL|CTG2757	55301	Y	0.0	34
Color_Rama_Joven	SLCL|CTG2757_55304	LCL|CTG2757	55304	A	0.0029869510217599426	50
Color_Rama_Joven	SLCL|CTG2757_55304	LCL|CTG2757	55304	G	0.11349814897328514	7
Color_Rama_Joven	SLCL|CTG2757_55304	LCL|CTG2757	55304	R	0.0	36
Color_Rama_Joven	SLCL|CTG2773_27587	LCL|CTG2773	27587	A	-0.0019185733693589668	81
Color_Rama_Joven	SLCL|CTG2773_27587	LCL|CTG2773	27587	A	0.0	9
Color_Rama_Joven	SLCL|CTG2773_27612	LCL|CTG2773	27612	T	0.06957395123927768	43
Color_Rama_Joven	SLCL|CTG2773_27612	LCL|CTG2773	27612	Y	0.0	54
Color_Rama_Joven	SLCL|CTG2773_27620	LCL|CTG2773	27620	T	0.03617039824999324	89
Color_Rama_Joven	SLCL|CTG2773_27620	LCL|CTG2773	27620	Y	0.0	8
Color_Rama_Joven	SLCL|CTG2773_27633	LCL|CTG2773	27633	C	0.04928443417133366	87
Color_Rama_Joven	SLCL|CTG2773_27633	LCL|CTG2773	27633	Y	0.0	10
Color_Rama_Joven	SLCL|CTG2773_27642	LCL|CTG2773	27642	A	-0.7137079970284503	1
Color_Rama_Joven	SLCL|CTG2773_27642	LCL|CTG2773	27642	G	-0.14465629696299942	83
Color_Rama_Joven	SLCL|CTG2773_27642	LCL|CTG2773	27642	R	0.0	13
Color_Rama_Joven	SLCL|CTG2773_27656	LCL|CTG2773	27656	T	0.29905951230854555	70
Color_Rama_Joven	SLCL|CTG2773_27656	LCL|CTG2773	27656	Y	0.0	27
Color_Rama_Joven	SLCL|CTG2773_27683	LCL|CTG2773	27683	C	-0.03653800425269382	4
Color_Rama_Joven	SLCL|CTG2773_27683	LCL|CTG2773	27683	T	-0.08358893982556026	34
Color_Rama_Joven	SLCL|CTG2773_27683	LCL|CTG2773	27683	Y	0.0	59
Color_Rama_Joven	SLCL|CTG2773_27693	LCL|CTG2773	27693	G	0.08714174705176703	85
Color_Rama_Joven	SLCL|CTG2773_27693	LCL|CTG2773	27693	K	0.0	12
Color_Rama_Joven	SLCL|CTG2773_27703	LCL|CTG2773	27703	T	0.139697058099566	53
Color_Rama_Joven	SLCL|CTG2773_27703	LCL|CTG2773	27703	Y	0.0	44
Color_Rama_Joven	SLCL|CTG2795_71170	LCL|CTG2795	71170	T	-0.18907514595355224	82
Color_Rama_Joven	SLCL|CTG2795_71170	LCL|CTG2795	71170	Y	0.0	17
Color_Rama_Joven	SLCL|CTG2795_71186	LCL|CTG2795	71186	T	0.08553042291759283	91
Color_Rama_Joven	SLCL|CTG2795_71186	LCL|CTG2795	71186	W	0.0	8
Color_Rama_Joven	SLCL|CTG2795_71207	LCL|CTG2795	71207	C	-0.34808628794829133	4
Color_Rama_Joven	SLCL|CTG2795_71207	LCL|CTG2795	71207	T	-0.22962686376077102	83
Color_Rama_Joven	SLCL|CTG2795_71207	LCL|CTG2795	71207	Y	0.0	12
Color_Rama_Joven	SLCL|CTG2795_71208	LCL|CTG2795	71208	C	0.13937756545692892	84
Color_Rama_Joven	SLCL|CTG2795_71208	LCL|CTG2795	71208	Y	0.0	15
Color_Rama_Joven	SLCL|CTG2795_71256	LCL|CTG2795	71256	C	-0.20040136759605076	85
Color_Rama_Joven	SLCL|CTG2795_71256	LCL|CTG2795	71256	Y	0.0	13
Color_Rama_Joven	SLCL|CTG2795_71261	LCL|CTG2795	71261	T	0.1332631217198319	76
Color_Rama_Joven	SLCL|CTG2795_71261	LCL|CTG2795	71261	Y	0.0	23
Color_Rama_Joven	SLCL|CTG2795_71283	LCL|CTG2795	71283	A	0.04302034414652667	86
Color_Rama_Joven	SLCL|CTG2795_71283	LCL|CTG2795	71283	A	0.0	4
Color_Rama_Joven	SLCL|CTG2833_4401	LCL|CTG2833	4401	A	-0.18975741573819854	69
Color_Rama_Joven	SLCL|CTG2833_4401	LCL|CTG2833	4401	G	0.5182429185770232	1
Color_Rama_Joven	SLCL|CTG2833_4401	LCL|CTG2833	4401	R	0.0	27
Color_Rama_Joven	SLCL|CTG2833_4414	LCL|CTG2833	4414	C	-0.31766638354104515	65
Color_Rama_Joven	SLCL|CTG2833_4414	LCL|CTG2833	4414	S	0.0	33
Color_Rama_Joven	SLCL|CTG2833_4418	LCL|CTG2833	4418	C	-0.40252055844639756	83
Color_Rama_Joven	SLCL|CTG2833_4418	LCL|CTG2833	4418	M	0.0	15
Color_Rama_Joven	SLCL|CTG2833_4449	LCL|CTG2833	4449	G	-0.09533373315138505	74
Color_Rama_Joven	SLCL|CTG2833_4449	LCL|CTG2833	4449	K	0.0	25
Color_Rama_Joven	SLCL|CTG2833_4463	LCL|CTG2833	4463	C	-0.04801722277149878	73
Color_Rama_Joven	SLCL|CTG2833_4463	LCL|CTG2833	4463	Y	0.0	27
Color_Rama_Joven	SLCL|CTG2833_4472	LCL|CTG2833	4472	G	-0.13878996346678107	49
Color_Rama_Joven	SLCL|CTG2833_4472	LCL|CTG2833	4472	R	0.0	51
Color_Rama_Joven	SLCL|CTG2833_4488	LCL|CTG2833	4488	C	0.06302111075478933	97
Color_Rama_Joven	SLCL|CTG2833_4488	LCL|CTG2833	4488	M	0.0	3
Color_Rama_Joven	SLCL|CTG2833_4517	LCL|CTG2833	4517	A	-0.12038373872362196	55
Color_Rama_Joven	SLCL|CTG2833_4517	LCL|CTG2833	4517	G	-0.3212736668306295	18
Color_Rama_Joven	SLCL|CTG2833_4517	LCL|CTG2833	4517	R	0.0	27
Color_Rama_Joven	SLCL|CTG2833_4542	LCL|CTG2833	4542	C	0.0011259243872672187	82
Color_Rama_Joven	SLCL|CTG2833_4542	LCL|CTG2833	4542	Y	0.0	15
Color_Rama_Joven	SLCL|CTG2833_4559	LCL|CTG2833	4559	A	-0.08033465392795947	1
Color_Rama_Joven	SLCL|CTG2833_4559	LCL|CTG2833	4559	G	-0.02566502230317269	86
Color_Rama_Joven	SLCL|CTG2833_4559	LCL|CTG2833	4559	R	0.0	10
Color_Rama_Joven	SLCL|CTG2833_4575	LCL|CTG2833	4575	C	-0.17399456176385542	3
Color_Rama_Joven	SLCL|CTG2833_4575	LCL|CTG2833	4575	T	-0.062176016516730215	86
Color_Rama_Joven	SLCL|CTG2833_4575	LCL|CTG2833	4575	Y	0.0	8
Color_Rama_Joven	SLCL|CTG2833_4581	LCL|CTG2833	4581	G	0.20228231725363344	93
Color_Rama_Joven	SLCL|CTG2833_4581	LCL|CTG2833	4581	R	0.0	3
Color_Rama_Joven	SLCL|CTG2833_4589	LCL|CTG2833	4589	A	-0.1666198999128774	4
Color_Rama_Joven	SLCL|CTG2833_4589	LCL|CTG2833	4589	C	-0.007980867980919015	63
Color_Rama_Joven	SLCL|CTG2833_4589	LCL|CTG2833	4589	M	0.0	29
Color_Rama_Joven	SLCL|CTG2833_4620	LCL|CTG2833	4620	A	-0.2556129690467941	46
Color_Rama_Joven	SLCL|CTG2833_4620	LCL|CTG2833	4620	W	0.0	48
Color_Rama_Joven	SLCL|CTG2833_4623	LCL|CTG2833	4623	G	-0.12820410523011816	81
Color_Rama_Joven	SLCL|CTG2833_4623	LCL|CTG2833	4623	K	0.0	13
Color_Rama_Joven	SLCL|CTG2833_29856	LCL|CTG2833	29856	A	-0.2368266390473348	45
Color_Rama_Joven	SLCL|CTG2833_29856	LCL|CTG2833	29856	G	-0.07920391927621484	23
Color_Rama_Joven	SLCL|CTG2833_29856	LCL|CTG2833	29856	R	0.0	27
Color_Rama_Joven	SLCL|CTG2833_29858	LCL|CTG2833	29858	A	-0.17070288567376224	2
Color_Rama_Joven	SLCL|CTG2833_29858	LCL|CTG2833	29858	G	-0.07957963356103193	86
Color_Rama_Joven	SLCL|CTG2833_29858	LCL|CTG2833	29858	R	0.0	8
Color_Rama_Joven	SLCL|CTG2833_29871	LCL|CTG2833	29871	A	-0.2127660686604397	48
Color_Rama_Joven	SLCL|CTG2833_29871	LCL|CTG2833	29871	T	-0.054122023272492825	1
Color_Rama_Joven	SLCL|CTG2833_29871	LCL|CTG2833	29871	W	0.0	48
Color_Rama_Joven	SLCL|CTG2833_29914	LCL|CTG2833	29914	A	-0.07939074650932221	89
Color_Rama_Joven	SLCL|CTG2833_29914	LCL|CTG2833	29914	T	-0.17594084074131633	2
Color_Rama_Joven	SLCL|CTG2833_29914	LCL|CTG2833	29914	W	0.0	8
Color_Rama_Joven	SLCL|CTG2833_29918	LCL|CTG2833	29918	A	-0.19615652760184688	73
