Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG2095_57796	LCL|CTG2095	57796	2	0.11353287824762122	0.8927997184063103	0.05789209457433664	0.11514400110126796	0.7351354548887656	-0.0776612951178155	0.19865376057987652	0.6568568051302486	100.0	0.00235352701248441	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57801	LCL|CTG2095	57801	1	2.7107364988959626	0.10305031905073007	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.028096669759240977	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57827	LCL|CTG2095	57827	2	0.3091981459749716	0.7347950877109382	0.12985952543274382	0.5471804457996107	0.46135544950565166	-0.023384746442539517	0.017194436697599368	0.8959607201291593	100.0	0.006409651547589871	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57849	LCL|CTG2095	57849	1	6.539847592295744	0.012184531954920958	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.06860423110310851	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57875	LCL|CTG2095	57875	2	0.7186658443875931	0.49014731121092703	0.1277271116575472	0.565844850277894	0.45385614841478616	-0.1729060935886773	1.0412492979927594	0.310236269759349	99.0	0.015077879714615635	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_57882	LCL|CTG2095	57882	1	1.789034868734876	0.18434108015830472	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018767312212412304	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59477	LCL|CTG2095	59477	2	1.1003231218296634	0.33740181429772725	-0.37375674973531264	2.1627257414246364	0.14504311259485772	-0.3443807513095423	1.4572008441663933	0.23068575005326178	94.0	0.024632072289941805	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59478	LCL|CTG2095	59478	2	2.0816156053983326	0.13096833625288123	-0.21972922403275355	3.925250499705062	0.05076106089508814	-0.01826453581767115	0.025744124064938742	0.8729030832957949	94.0	0.046599498869733205	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59487	LCL|CTG2095	59487	2	1.1116773095340724	0.3336342740136547	-0.1336404364038053	0.5257900340182373	0.47032806620860035	-0.1667408731222828	0.5559301256484646	0.45791447555573195	95.0	0.02488496480817871	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59520	LCL|CTG2095	59520	2	1.1466180277352591	0.3223573074050246	0.41027110354741114	2.229420926432744	0.13894129717642678	0.29736777690190697	1.0725875038383041	0.30316753438646804	97.0	0.025024369506119994	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59540	LCL|CTG2095	59540	2	0.8615850544301402	0.426024668153987	-0.20583952313355658	1.5596827274986318	0.21502372447739357	-0.020801869500074677	0.014238187190676264	0.9052907514051222	96.0	0.019168994075809485	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59568	LCL|CTG2095	59568	2	0.2027400618734671	0.8168707428397636	-0.07916117282618718	0.22748169136661966	0.6345797501763759	0.1073006204309701	0.4008599708971812	0.5282874334946634	96.0	0.004510666735685389	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2095_59602	LCL|CTG2095	59602	1	1.3846808894977036	0.24255215974680017	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.015686344036822803	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3670	LCL|CTG2102	3670	1	0.0028484460442161205	0.957550921004036	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.9524023402478713E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3671	LCL|CTG2102	3671	1	2.0887340747541705	0.15182392178223672	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02175221363577868	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3686	LCL|CTG2102	3686	2	3.3764358703652033	0.03845495462231009	0.4413623619500955	5.309389230352698	0.02346173928928022	-0.00949154668170582	0.0028381364764740865	0.9576289767839958	100.0	0.06999323147162725	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3700	LCL|CTG2102	3700	2	0.16851146972001357	0.8451817651941886	-0.12227101829442322	0.23886923527067155	0.6261870570794861	0.14696920950369818	0.33698135096283965	0.5629960683638908	100.0	0.0034932285873568946	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3703	LCL|CTG2102	3703	2	0.16113036397425826	0.8514207835951839	-0.06024598858957954	0.296482582972879	0.5874133506112982	0.029640509628060654	0.06722975301837063	0.7959931022247577	100.0	0.003340218886354263	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3707	LCL|CTG2102	3707	1	1.1379867187004595	0.28883963471918467	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011795184459556143	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3721	LCL|CTG2102	3721	2	0.1476709620856395	0.8629190105947635	0.057671316655942585	0.0543094095288513	0.8162451049829449	0.11825815734695125	0.22052431319741145	0.639751832306295	100.0	0.003061206617787789	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3736	LCL|CTG2102	3736	1	0.6505154191428287	0.42198621998396746	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.006742564949560511	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3742	LCL|CTG2102	3742	1	10.208283411408448	0.0019096318186069122	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.10580842805484654	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3749	LCL|CTG2102	3749	2	0.21471606487945893	0.8071736135036132	0.05073606685144775	0.17255050883935372	0.6788221862969962	-0.06259198105208089	0.2538579816019359	0.6155759618848531	100.0	0.004451045956978125	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3763	LCL|CTG2102	3763	2	0.05717170247033595	0.9444654210328803	0.03463753817972923	0.10150741158130887	0.75075029668939	-0.016435945218184117	0.019479089692596856	0.889306796482762	100.0	0.0011851645813134902	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3778	LCL|CTG2102	3778	2	0.21035198034809216	0.8106876137802685	-0.0656526741156514	0.4052509193731211	0.5259706078091982	0.012098831775413876	0.011298171881776118	0.9155814269195334	100.0	0.0043605788518727845	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3779	LCL|CTG2102	3779	1	0.20407707284787127	0.6525016845258758	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0021152502737077326	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3801	LCL|CTG2102	3801	2	2.4189904347859295	0.09465350099519464	-0.4403465768854004	4.804319356851803	0.030912677992031918	-0.13818487769781768	0.6198891019904347	0.4331121780316948	100.0	0.050145468159390895	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3806	LCL|CTG2102	3806	2	0.3174568848692963	0.7287923161590968	0.15231900873061632	0.6343677352278421	0.42780824338202617	-0.09442073878466117	0.22542299401470198	0.6360637146006951	100.0	0.006580854509911076	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3817	LCL|CTG2102	3817	1	1.7747656721727174	0.186048764698157	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01839537152039053	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3837	LCL|CTG2102	3837	1	0.1675497650369724	0.6832605104835285	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0017821819089209048	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3847	LCL|CTG2102	3847	2	0.1287881845997714	0.8793237090691873	-0.019740804652156996	0.03468135949155484	0.8526887507609229	-0.05825406123911847	0.24433081528691358	0.622313390743417	97.0	0.002741405645080838	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3858	LCL|CTG2102	3858	2	0.3838550755889435	0.6823651330998713	0.13401156386037394	0.7026105665988087	0.404178890334282	0.13167199525421902	0.529942043517817	0.46856382351164483	96.0	0.00969646583270741	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3862	LCL|CTG2102	3862	2	0.4341557874594944	0.6491913107505581	-0.09041051588744908	0.4728267251721736	0.49349802084222616	-0.008565759463088352	0.0029079081990513625	0.9571171329608585	96.0	0.010967099373934702	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_3887	LCL|CTG2102	3887	2	0.9554264524431959	0.38864646049200136	0.07403070878378731	0.08528671473685145	0.7709521540024542	-0.1092642283641237	0.15613801801769356	0.6937044999625712	95.0	0.02426335192182784	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7240	LCL|CTG2102	7240	1	0.6636268347204745	0.4174815789694176	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.00709339058039988	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7248	LCL|CTG2102	7248	1	1.5877471574167392	0.21097959806252461	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01697115026281359	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7259	LCL|CTG2102	7259	1	4.744867031756962E-4	0.9826689741008197	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.983373245171295E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7266	LCL|CTG2102	7266	1	0.8361586410216381	0.36291429921320895	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008781891194205112	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7273	LCL|CTG2102	7273	2	0.7830304328142024	0.4601071804674639	-0.1205663450626453	0.2371987192349613	0.6274207882187002	-0.11533309012033399	0.16308993871493152	0.6872854440973453	98.0	0.016447807211138095	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7277	LCL|CTG2102	7277	1	0.09252598605666153	0.7617164807967889	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0010063743235780836	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7288	LCL|CTG2102	7288	2	0.47569110102922074	0.623008924286825	-0.08106171440207499	0.27307412860716435	0.6025610349541268	0.15476830676979925	0.9297929553691162	0.33750053232259825	98.0	0.009992045256354989	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7298	LCL|CTG2102	7298	1	0.40580834806510363	0.5257041097726334	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0042445350528137775	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7313	LCL|CTG2102	7313	2	0.6320300480929869	0.5338540948964245	-0.18411138097521784	1.2625281886914093	0.26416129457123005	0.10880370122131089	0.4073105714633059	0.5249583377168937	98.0	0.013221382489311838	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7323	LCL|CTG2102	7323	2	0.509215883774894	0.6026875861432068	0.14516322923943834	0.7776980510479526	0.38019529931222384	0.15615240438778058	0.832524643940801	0.3639811738530315	98.0	0.010652243495914178	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2102_7355	LCL|CTG2102	7355	1	0.017678117824594115	0.8945437393444502	NaN	NaN	NaN	NaN	NaN	NaN	91.0	2.3286929821820086E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2118_31912	LCL|CTG2118	31912	1	12.609563464252847	6.189487614615114E-4	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.1374257726284562	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2118_36725	LCL|CTG2118	36725	2	0.5297653799252124	0.590587898790093	-0.4341988884942083	0.9842039079864645	0.32385270705506486	0.18241755627711598	0.09486828552824866	0.7587967315718258	97.0	0.01148519766174263	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2118_42401	LCL|CTG2118	42401	1	1.0511602271294904	0.30801861489948956	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.011405206173776909	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2118_68245	LCL|CTG2118	68245	2	0.5830872838457692	0.560221707485212	-0.24432474631758794	0.3146268682759608	0.5762183501913976	-0.6433216548317802	1.1661737159889645	0.28301175344242313	100.0	0.012087350328370584	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27759	LCL|CTG2150	27759	2	0.04201162872601971	0.9588776337509815	-0.010786896067741636	0.013550893158446289	0.9075912271163253	0.022984078966647004	0.04165195521921445	0.838750608228632	97.0	9.157853557738874E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27771	LCL|CTG2150	27771	2	0.3394658371383486	0.7130584897976538	-0.06821535437703563	0.0791354384689973	0.7791182266807333	0.16409500646673525	0.3827045941398546	0.5377219326027884	98.0	0.0072643218814118895	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27785	LCL|CTG2150	27785	1	0.5531931999017996	0.45891122996574585	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005742944798448858	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27801	LCL|CTG2150	27801	1	0.0532525521336785	0.8180041595331308	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.519604623120387E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27831	LCL|CTG2150	27831	1	0.1100885882926095	0.7407898818445429	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001141063585773928	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27852	LCL|CTG2150	27852	1	0.292874409525203	0.5896784179256153	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0030356309322996846	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2150_27856	LCL|CTG2150	27856	1	0.3450323612251308	0.5583622074456173	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003576245907170208	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_30676	LCL|CTG2204	30676	1	0.607518280943415	0.4377461429408269	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006358157987626605	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_30726	LCL|CTG2204	30726	1	0.23470294363261726	0.6291974102421446	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002432686135835469	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_30733	LCL|CTG2204	30733	1	0.09298421317400012	0.7610984634122047	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.637774573208431E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_30819	LCL|CTG2204	30819	1	0.05226747707320457	0.8196656115607447	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.417502007563812E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_30834	LCL|CTG2204	30834	2	0.5635293756325498	0.5711487970961482	-0.17311449028064452	0.9180470129761591	0.3404994970330588	-0.06402698667346307	0.08122492563444764	0.77628483090708	100.0	0.01168191653687308	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34387	LCL|CTG2204	34387	1	0.2882661931461295	0.5926159220618334	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029878669634171686	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34416	LCL|CTG2204	34416	1	0.05871733952624555	0.8090684155754706	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.086027537099458E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34421	LCL|CTG2204	34421	1	0.16043961515783367	0.689670774196548	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0016629498607575043	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34425	LCL|CTG2204	34425	1	1.5093648376098445	0.22233591938918168	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015644503036649385	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34434	LCL|CTG2204	34434	2	0.9656655764955671	0.38455469281038923	0.11693149069686459	0.1835576932354452	0.669334891067352	0.2012522427022203	0.5251474485061773	0.47049316712468514	100.0	0.020018166141720885	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34467	LCL|CTG2204	34467	1	1.4348073765259717	0.23402539982837856	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.014871718089453659	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34516	LCL|CTG2204	34516	1	0.7854167477033048	0.3777755448168033	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008140811544236947	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34527	LCL|CTG2204	34527	1	0.02994563011152071	0.8629897254160366	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.1038519617028785E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34561	LCL|CTG2204	34561	1	1.1162557960346302	0.2934629186281053	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011569944360433869	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34571	LCL|CTG2204	34571	2	0.050823799881374226	0.950472790647451	-0.04104574774499617	0.06627360341336379	0.7974166774696174	-0.05025925965610553	0.08218675031140951	0.7750002122866069	100.0	0.0010535730948089653	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_34576	LCL|CTG2204	34576	2	0.0573408321924922	0.9443058959103852	-0.05274065021274715	0.11455372181201545	0.7357893830782678	-0.03262510688306103	0.0357861420212359	0.8503745238098843	100.0	0.0011886706262218265	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37494	LCL|CTG2204	37494	2	3.193781114922986	0.045653526915220996	-0.41912620936745615	5.710638888085561	0.018925112010958634	0.31038180912826707	2.492273919962024	0.11787630394589627	99.0	0.06728404789523795	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37509	LCL|CTG2204	37509	1	4.420030694266418	0.03822133747503982	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04581343217723007	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37517	LCL|CTG2204	37517	2	0.5868305078931394	0.558154826388151	-0.1574529294667375	0.57296669026269	0.45101664072760717	0.1943672573821349	1.0397655840164484	0.31054998361445835	100.0	0.01216494704788643	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37522	LCL|CTG2204	37522	2	0.5725436127058531	0.5660857024810214	-0.18075617335658256	0.944930670782052	0.3335618771244916	0.17724260967954697	1.0160583269987522	0.3160996237249773	100.0	0.011868780912870695	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37527	LCL|CTG2204	37527	1	0.6890947320587927	0.4085983448645334	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007142437904744389	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_37555	LCL|CTG2204	37555	1	3.336425129384205	0.07096978064124244	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.034581906088961764	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_66149	LCL|CTG2204	66149	2	0.04107594623317253	0.9597738284417339	-0.026292396297588283	0.02744188162462487	0.8687912286480927	0.039042914873666845	0.08197754025280365	0.7752789390228334	100.0	8.515009089462135E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_79717	LCL|CTG2204	79717	2	0.10735247923256386	0.8983225980306453	-0.12002804542969336	0.2125064620005881	0.6459097916437014	0.09537204538733768	0.11170799310911404	0.7389769772514632	99.0	0.0022298265853365152	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_79760	LCL|CTG2204	79760	1	1.9578985887258382	0.1651008350777924	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0203338309266052	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG2204_79796	LCL|CTG2204	79796	2	0.3446373017286992	0.7093979424650145	-0.15842937550626335	0.40866389075380966	0.524254400689056	0.06593064133440496	0.06056677706042169	0.8061566138251222	99.0	0.007158487844779906	0.17465649328058097	0.14471686138541176	129.566968255802
