MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	3	46693410	0.1901	0.721018	4.607455	-3.886437	3	c1_4504	0.1901	0.3573	1	1	1	1	0.5564	1
additive	2.022	4	46752435	0.1908	0.719422	4.607455	-3.888033	4	c1_15760	0.1908	0.358	1	1	1	1	0.5575	1
additive	2.022	6	11800397	0.1911	0.718739	4.607455	-3.888716	6	c1_11139	0.1911	0.3583	1	1	1	1	0.5575	1
additive	2.022	6	45757310	0.1916	0.717604	4.607455	-3.889851	6	c2_1950	0.1916	0.3588	1	1	1	1	0.5579	1
additive	2.022	1	33673437	0.192	0.716699	4.607455	-3.890756	1	c2_45626	0.192	0.3592	1	1	1	1	0.5579	1
additive	2.022	10	17779460	0.1922	0.716247	4.607455	-3.891208	10	c2_27831	0.1922	0.3595	1	1	1	1	0.5579	1
additive	2.022	1	71732507	0.1925	0.715569	4.607455	-3.891886	1	c2_4898	0.1925	0.3598	1	1	1	1	0.5579	1
additive	2.022	6	16791369	0.1926	0.715344	4.607455	-3.892111	6	c2_54191	0.1926	0.3599	1	1	1	1	0.5579	1
additive	2.022	4	49762472	0.1929	0.714668	4.607455	-3.892787	4	c1_6905	0.1929	0.3602	1	1	1	1	0.5579	1
additive	2.022	1	55800365	0.1935	0.713319	4.607455	-3.894136	1	c2_7007	0.1935	0.3609	1	1	1	1	0.5588	1
additive	2.022	2	64643350	0.1937	0.71287	4.607455	-3.894585	2	c2_43348	0.1937	0.3612	1	1	1	1	0.5588	1
additive	2.022	4	42698475	0.1945	0.71108	4.607455	-3.896375	4	c2_11564	0.1945	0.362	1	1	1	1	0.5589	1
additive	2.022	11	69672412	0.1946	0.710857	4.607455	-3.896598	11	c2_37227	0.1946	0.3621	1	1	1	1	0.5589	1
additive	2.022	1	44632442	0.1947	0.710634	4.607455	-3.896821	1	c2_27881	0.1947	0.3622	1	1	1	1	0.5589	1
additive	2.022	9	25612443	0.1953	0.709298	4.607455	-3.898157	9	c2_26517	0.1953	0.3628	1	1	1	1	0.5589	1
additive	2.022	4	37759413	0.1956	0.708631	4.607455	-3.898824	4	c2_11435	0.1956	0.3632	1	1	1	1	0.5589	1
additive	2.022	5	44739477	0.1959	0.707966	4.607455	-3.899489	5	c2_33517	0.1959	0.3635	1	1	1	1	0.5589	1
additive	2.022	7	20707470	0.1962	0.707301	4.607455	-3.900154	7	c2_26005	0.1962	0.3638	1	1	1	1	0.5589	1
additive	2.022	7	58682401	0.1962	0.707301	4.607455	-3.900154	7	c2_26007	0.1962	0.3638	1	1	1	1	0.5589	1
additive	2.022	12	20661437	0.1965	0.706637	4.607455	-3.900818	12	c2_10042	0.1965	0.3641	1	1	1	1	0.5589	1
additive	2.022	8	25787384	0.1971	0.705313	4.607455	-3.902142	8	c1_11562	0.1971	0.3648	1	1	1	1	0.5589	1
additive	2.022	6	43682448	0.1975	0.704433	4.607455	-3.903022	6	c2_43116	0.1975	0.3653	1	1	1	1	0.5589	1
additive	2.022	1	10798322	0.1976	0.704213	4.607455	-3.903242	1	c2_21233	0.1976	0.3654	1	1	1	1	0.5589	1
additive	2.022	10	34761394	0.1977	0.703993	4.607455	-3.903462	10	c1_11804	0.1977	0.3654	1	1	1	1	0.5589	1
additive	2.022	5	54704300	0.1979	0.703554	4.607455	-3.903901	5	c2_23727	0.1979	0.3656	1	1	1	1	0.5589	1
additive	2.022	8	51784416	0.1979	0.703554	4.607455	-3.903901	8	c2_32309	0.1979	0.3657	1	1	1	1	0.5589	1
additive	2.022	2	41661448	0.1984	0.702458	4.607455	-3.904997	2	c1_5924	0.1984	0.3662	1	1	1	1	0.5589	1
additive	2.022	7	17802398	0.1984	0.702458	4.607455	-3.904997	7	c2_25289	0.1984	0.3663	1	1	1	1	0.5589	1
additive	2.022	8	59757470	0.1997	0.699622	4.607455	-3.907833	8	c2_32317	0.1997	0.3676	1	1	1	1	0.56	1
additive	2.022	6	39779481	0.1998	0.699405	4.607455	-3.908051	6	c1_13638	0.1998	0.3677	1	1	1	1	0.56	1
additive	2.022	2	45784458	0.2004	0.698102	4.607455	-3.909353	2	c2_32253	0.2004	0.3683	1	1	1	1	0.56	1
additive	2.022	6	68668455	0.2005	0.697886	4.607455	-3.909569	6	c1_10560	0.2005	0.3685	1	1	1	1	0.56	1
additive	2.022	3	66763357	0.2006	0.697669	4.607455	-3.909786	3	c2_17552	0.2006	0.3684	1	1	1	1	0.56	1
additive	2.022	12	11728502	0.2008	0.697236	4.607455	-3.910219	12	c2_50816	0.2008	0.3687	1	1	1	1	0.56	1
additive	2.022	4	71689393	0.2012	0.696372	4.607455	-3.911083	4	c2_48814	0.2012	0.3692	1	1	1	1	0.56	1
additive	2.022	7	72622407	0.2013	0.696156	4.607455	-3.911299	7	c1_15700	0.2013	0.3693	1	1	1	1	0.56	1
additive	2.022	6	61766410	0.2015	0.695725	4.607455	-3.91173	6	c2_9010	0.2015	0.3695	1	1	1	1	0.56	1
additive	2.022	4	72734363	0.2017	0.695294	4.607455	-3.912161	4	c2_40078	0.2017	0.3697	1	1	1	1	0.56	1
additive	2.022	9	55695365	0.2022	0.694219	4.607455	-3.913236	9	c2_27764	0.2022	0.3702	1	1	1	1	0.56	1
additive	2.022	10	38731406	0.2023	0.694004	4.607455	-3.913451	10	c1_5029	0.2023	0.3704	1	1	1	1	0.56	1
additive	2.022	9	38717507	0.2024	0.693789	4.607455	-3.913666	9	c2_3079	0.2024	0.3705	1	1	1	1	0.56	1
additive	2.022	2	36688314	0.2032	0.692076	4.607455	-3.915379	2	c2_24869	0.2032	0.3713	1	1	1	1	0.5614	1
additive	2.022	1	39750308	0.204	0.69037	4.607455	-3.917085	1	c1_9834	0.204	0.3721	1	1	1	1	0.5626	1
additive	2.022	3	33803447	0.2046	0.689094	4.607455	-3.918361	3	c2_38058	0.2046	0.3728	1	1	1	1	0.5626	1
additive	2.022	2	22667419	0.2046	0.689094	4.607455	-3.918361	2	c2_32239	0.2046	0.3729	1	1	1	1	0.5626	1
additive	2.022	9	39659508	0.2049	0.688458	4.607455	-3.918997	9	c2_39488	0.2049	0.3731	1	1	1	1	0.5626	1
additive	2.022	8	54609311	0.2056	0.686977	4.607455	-3.920478	8	c1_8723	0.2056	0.3739	1	1	1	1	0.5626	1
additive	2.022	8	12663464	0.2057	0.686766	4.607455	-3.920689	8	c2_49243	0.2057	0.374	1	1	1	1	0.5626	1
additive	2.022	8	20663458	0.2057	0.686766	4.607455	-3.920689	8	c2_49249	0.2057	0.374	1	1	1	1	0.5626	1
additive	2.022	9	72788391	0.2059	0.686344	4.607455	-3.921111	9	c1_15717	0.2059	0.3741	1	1	1	1	0.5626	1
additive	2.022	6	53697433	0.207	0.68403	4.607455	-3.923425	6	c2_57291	0.207	0.3754	1	1	1	1	0.5638	1
additive	2.022	6	74761502	0.207	0.68403	4.607455	-3.923425	6	c2_55556	0.207	0.3754	1	1	1	1	0.5638	1
additive	2.022	5	10727410	0.2071	0.68382	4.607455	-3.923635	5	c2_47648	0.2071	0.3755	1	1	1	1	0.5638	1
additive	2.022	6	59658434	0.208	0.681937	4.607455	-3.925518	6	c2_22289	0.208	0.3764	1	1	1	1	0.565	1
additive	2.022	1	60649421	0.2082	0.681519	4.607455	-3.925936	1	c1_16690	0.2082	0.3766	1	1	1	1	0.565	1
additive	2.022	9	72710395	0.2084	0.681102	4.607455	-3.926353	9	c1_4083	0.2084	0.3768	1	1	1	1	0.565	1
additive	2.022	1	17622445	0.2094	0.679023	4.607455	-3.928432	1	c2_21227	0.2094	0.3779	1	1	1	1	0.5654	1
additive	2.022	6	44781408	0.21	0.677781	4.607455	-3.929674	6	c2_24152	0.21	0.3785	1	1	1	1	0.5654	1
additive	2.022	1	53609398	0.2104	0.676954	4.607455	-3.930501	1	c2_2591	0.2104	0.3789	1	1	1	1	0.5654	1
additive	2.022	6	30705448	0.2105	0.676748	4.607455	-3.930707	6	c1_7704	0.2105	0.379	1	1	1	1	0.5654	1
additive	2.022	6	44755331	0.2105	0.676748	4.607455	-3.930707	6	c1_7700	0.2105	0.379	1	1	1	1	0.5654	1
additive	2.022	6	63640330	0.2105	0.676748	4.607455	-3.930707	6	c1_7031	0.2105	0.379	1	1	1	1	0.5654	1
additive	2.022	6	74642322	0.2105	0.676748	4.607455	-3.930707	6	c2_22404	0.2105	0.379	1	1	1	1	0.5654	1
additive	2.022	12	70728465	0.2109	0.675923	4.607455	-3.931532	12	c2_49334	0.2109	0.3795	1	1	1	1	0.5657	1
additive	2.022	10	70803408	0.2118	0.674074	4.607455	-3.933381	10	c2_1066	0.2118	0.3804	1	1	1	1	0.5661	1
additive	2.022	9	14738463	0.2119	0.673869	4.607455	-3.933586	9	c2_44824	0.2119	0.3805	1	1	1	1	0.5661	1
additive	2.022	9	69737319	0.2119	0.673869	4.607455	-3.933586	9	c2_44817	0.2119	0.3805	1	1	1	1	0.5661	1
additive	2.022	10	41706445	0.2126	0.672437	4.607455	-3.935018	10	c1_9799	0.2126	0.3813	1	1	1	1	0.5667	1
additive	2.022	6	64765323	0.2127	0.672233	4.607455	-3.935223	6	c1_7679	0.2127	0.3814	1	1	1	1	0.5667	1
additive	2.022	2	19685436	0.2133	0.671009	4.607455	-3.936446	2	c1_5909	0.2133	0.3819	1	1	1	1	0.5667	1
additive	2.022	2	56770502	0.2133	0.671009	4.607455	-3.936446	2	c1_5908	0.2133	0.3819	1	1	1	1	0.5667	1
additive	2.022	0	58734326	0.2138	0.669992	4.607455	-3.937463	0	c1_1535	0.2138	0.3824	1	1	1	1	0.5674	1
additive	2.022	9	32765459	0.2142	0.669181	4.607455	-3.938274	9	c2_22003	0.2142	0.3829	1	1	1	1	0.5677	1
additive	2.022	5	25619404	0.2148	0.667966	4.607455	-3.939489	5	c2_5154	0.2148	0.3835	1	1	1	1	0.5686	1
additive	2.022	0	43807374	0.2156	0.666351	4.607455	-3.941104	0	c1_11008	0.2156	0.3843	1	1	1	1	0.5698	1
additive	2.022	1	54682374	0.2163	0.664943	4.607455	-3.942512	1	c2_4908	0.2163	0.385	1	1	1	1	0.5698	1
additive	2.022	9	39770364	0.2163	0.664943	4.607455	-3.942512	9	c1_6176	0.2163	0.3851	1	1	1	1	0.5698	1
additive	2.022	7	47761414	0.2164	0.664743	4.607455	-3.942712	7	c2_26200	0.2164	0.3852	1	1	1	1	0.5698	1
additive	2.022	6	69800408	0.2172	0.66314	4.607455	-3.944315	6	c2_31181	0.2172	0.386	1	1	1	1	0.5712	1
additive	2.022	1	68724496	0.2175	0.662541	4.607455	-3.944914	1	c2_46522	0.2175	0.3863	1	1	1	1	0.5712	1
additive	2.022	2	68695456	0.218	0.661544	4.607455	-3.945912	2	c2_811	0.218	0.3868	1	1	1	1	0.5718	1
additive	2.022	11	25665497	0.2193	0.658961	4.607455	-3.948494	11	c1_1304	0.2193	0.3882	1	1	1	1	0.5742	1
additive	2.022	2	74689433	0.2195	0.658565	4.607455	-3.94889	2	c1_14423	0.2195	0.3883	1	1	1	1	0.5742	1
additive	2.022	0	64681331	0.2202	0.657183	4.607455	-3.950272	0	c2_21318	0.2202	0.3891	1	1	1	1	0.5754	1
additive	2.022	3	30777458	0.2206	0.656394	4.607455	-3.951061	3	c2_133	0.2206	0.3895	1	1	1	1	0.5757	1
additive	2.022	3	12698451	0.2216	0.65443	4.607455	-3.953025	3	c2_43267	0.2216	0.3905	1	1	1	1	0.5775	1
additive	2.022	4	69751304	0.222	0.653647	4.607455	-3.953808	4	c2_26773	0.222	0.391	1	1	1	1	0.5779	1
additive	2.022	6	67779397	0.223	0.651695	4.607455	-3.95576	6	c2_57292	0.223	0.392	1	1	1	1	0.5781	1
additive	2.022	12	35632438	0.2237	0.650334	4.607455	-3.957121	12	c2_50137	0.2237	0.3927	1	1	1	1	0.5781	1
additive	2.022	9	47745479	0.2239	0.649946	4.607455	-3.957509	9	c1_6571	0.2239	0.3929	1	1	1	1	0.5781	1
additive	2.022	2	68661477	0.2242	0.649364	4.607455	-3.958091	2	c2_17400	0.2242	0.3932	1	1	1	1	0.5781	1
additive	2.022	9	21688485	0.2242	0.649364	4.607455	-3.958091	9	c1_8574	0.2242	0.3933	1	1	1	1	0.5781	1
additive	2.022	4	52775334	0.2244	0.648977	4.607455	-3.958478	4	c1_10679	0.2244	0.3934	1	1	1	1	0.5781	1
additive	2.022	11	45742417	0.2246	0.64859	4.607455	-3.958865	11	c2_6126	0.2246	0.3936	1	1	1	1	0.5781	1
additive	2.022	7	71733375	0.2252	0.647432	4.607455	-3.960023	7	c2_4438	0.2252	0.3942	1	1	1	1	0.5781	1
additive	2.022	1	12788498	0.2257	0.646468	4.607455	-3.960987	1	c1_6518	0.2257	0.3947	1	1	1	1	0.5781	1
additive	2.022	6	11756469	0.2264	0.645124	4.607455	-3.962331	6	c1_16517	0.2264	0.3955	1	1	1	1	0.5781	1
additive	2.022	2	24762411	0.2269	0.644166	4.607455	-3.96329	2	c2_35700	0.2269	0.396	1	1	1	1	0.5781	1
additive	2.022	2	35756415	0.2269	0.644166	4.607455	-3.96329	2	c2_35701	0.2269	0.396	1	1	1	1	0.5781	1
additive	2.022	11	48751465	0.227	0.643974	4.607455	-3.963481	11	c1_1774	0.227	0.3961	1	1	1	1	0.5781	1
additive	2.022	5	65763326	0.2279	0.642256	4.607455	-3.965199	5	c2_47607	0.2279	0.397	1	1	1	1	0.5781	1
additive	2.022	11	47739310	0.2279	0.642256	4.607455	-3.965199	11	c2_33917	0.2279	0.397	1	1	1	1	0.5781	1
additive	2.022	3	10766438	0.2279	0.642256	4.607455	-3.965199	3	c2_11271	0.2279	0.397	1	1	1	1	0.5781	1
additive	2.022	10	58719337	0.228	0.642065	4.607455	-3.96539	10	c2_56514	0.228	0.3971	1	1	1	1	0.5781	1
additive	2.022	2	59741330	0.2281	0.641875	4.607455	-3.96558	2	c2_32257	0.2281	0.3972	1	1	1	1	0.5781	1
additive	2.022	9	49699316	0.2281	0.641875	4.607455	-3.96558	9	c2_12781	0.2281	0.3972	1	1	1	1	0.5781	1
additive	2.022	11	42645500	0.2282	0.641684	4.607455	-3.965771	11	c1_11092	0.2282	0.3973	1	1	1	1	0.5781	1
additive	2.022	9	28711473	0.2284	0.641304	4.607455	-3.966151	9	c2_21999	0.2284	0.3975	1	1	1	1	0.5781	1
additive	2.022	9	32725450	0.2284	0.641304	4.607455	-3.966151	9	c2_22040	0.2284	0.3975	1	1	1	1	0.5781	1
additive	2.022	8	47644476	0.2287	0.640734	4.607455	-3.966721	8	c2_41044	0.2287	0.3978	1	1	1	1	0.5781	1
additive	2.022	8	72637316	0.2289	0.640354	4.607455	-3.967101	8	c2_15803	0.2289	0.3981	1	1	1	1	0.5781	1
additive	2.022	4	65694462	0.2295	0.639217	4.607455	-3.968238	4	c2_23603	0.2295	0.3986	1	1	1	1	0.5787	1
additive	2.022	6	59687467	0.23	0.638272	4.607455	-3.969183	6	c2_37756	0.23	0.3991	1	1	1	1	0.5791	1
additive	2.022	4	44769310	0.2305	0.637329	4.607455	-3.970126	4	c2_26811	0.2305	0.3997	1	1	1	1	0.5791	1
additive	2.022	9	25751433	0.2305	0.637329	4.607455	-3.970126	9	c1_4077	0.2305	0.3997	1	1	1	1	0.5791	1
additive	2.022	5	65639384	0.231	0.636388	4.607455	-3.971067	5	c2_10311	0.231	0.4001	1	1	1	1	0.5795	1
additive	2.022	4	11741425	0.2316	0.635261	4.607455	-3.972194	4	c1_10714	0.2316	0.4008	1	1	1	1	0.5798	1
additive	2.022	9	64748441	0.2316	0.635261	4.607455	-3.972194	9	c2_12783	0.2316	0.4008	1	1	1	1	0.5798	1
additive	2.022	6	22708460	0.2326	0.63339	4.607455	-3.974065	6	c2_22296	0.2326	0.4018	1	1	1	1	0.5816	1
additive	2.022	5	16665477	0.233	0.632644	4.607455	-3.974811	5	c1_7632	0.233	0.4022	1	1	1	1	0.5818	1
additive	2.022	5	20631312	0.2351	0.628747	4.607455	-3.978708	5	c1_12447	0.2351	0.4043	1	1	1	1	0.5839	1
additive	2.022	5	45773371	0.2351	0.628747	4.607455	-3.978708	5	c1_12446	0.2351	0.4043	1	1	1	1	0.5839	1
additive	2.022	1	15604332	0.2352	0.628563	4.607455	-3.978892	1	c2_36642	0.2352	0.4044	1	1	1	1	0.5839	1
additive	2.022	7	24629443	0.2352	0.628563	4.607455	-3.978892	7	c1_13481	0.2352	0.4044	1	1	1	1	0.5839	1
additive	2.022	4	59717497	0.2353	0.628378	4.607455	-3.979077	4	c2_11432	0.2353	0.4045	1	1	1	1	0.5839	1
additive	2.022	2	39738339	0.2359	0.627272	4.607455	-3.980183	2	c2_42169	0.2359	0.4051	1	1	1	1	0.5846	1
additive	2.022	4	31622486	0.2362	0.62672	4.607455	-3.980735	4	c2_55768	0.2362	0.4054	1	1	1	1	0.5848	1
additive	2.022	3	60709451	0.237	0.625252	4.607455	-3.982203	3	c2_20274	0.237	0.4062	1	1	1	1	0.586	1
additive	2.022	1	63734367	0.2378	0.623788	4.607455	-3.983667	1	c2_20890	0.2378	0.407	1	1	1	1	0.5872	1
additive	2.022	5	51753502	0.2383	0.622876	4.607455	-3.984579	5	c2_55241	0.2383	0.4075	1	1	1	1	0.5874	1
additive	2.022	3	60699309	0.2386	0.62233	4.607455	-3.985125	3	c2_245	0.2386	0.4079	1	1	1	1	0.5874	1
additive	2.022	1	13735428	0.2387	0.622148	4.607455	-3.985307	1	c1_9385	0.2387	0.408	1	1	1	1	0.5874	1
additive	2.022	3	48759421	0.2393	0.621057	4.607455	-3.986398	3	c2_20259	0.2393	0.4085	1	1	1	1	0.5881	1
additive	2.022	2	46792422	0.2401	0.619608	4.607455	-3.987847	2	c2_4515	0.2401	0.4093	1	1	1	1	0.5892	1
additive	2.022	2	21757391	0.2413	0.617443	4.607455	-3.990012	2	c2_35113	0.2413	0.4105	1	1	1	1	0.591	1
additive	2.022	1	15769410	0.242	0.616185	4.607455	-3.99127	1	c1_3234	0.242	0.4112	1	1	1	1	0.591	1
additive	2.022	7	67761432	0.2421	0.616005	4.607455	-3.99145	7	c1_7980	0.2421	0.4113	1	1	1	1	0.591	1
additive	2.022	11	36666487	0.2422	0.615826	4.607455	-3.991629	11	c2_18526	0.2422	0.4114	1	1	1	1	0.591	1
additive	2.022	11	40634503	0.2422	0.615826	4.607455	-3.991629	11	c1_1470	0.2422	0.4114	1	1	1	1	0.591	1
additive	2.022	6	65622460	0.2428	0.614751	4.607455	-3.992704	6	c1_13644	0.2428	0.412	1	1	1	1	0.5916	1
additive	2.022	11	72732413	0.2431	0.614215	4.607455	-3.99324	11	c1_10269	0.2431	0.4123	1	1	1	1	0.5916	1
additive	2.022	7	48782391	0.246	0.609065	4.607455	-3.99839	7	c2_35110	0.246	0.4152	1	1	1	1	0.5971	1
additive	2.022	7	61602311	0.246	0.609065	4.607455	-3.99839	7	c2_35055	0.246	0.4152	1	1	1	1	0.5971	1
additive	2.022	7	61698498	0.2466	0.608007	4.607455	-3.999448	7	c2_33489	0.2466	0.4158	1	1	1	1	0.5971	1
additive	2.022	12	67637426	0.2468	0.607655	4.607455	-3.9998	12	c1_8631	0.2468	0.4159	1	1	1	1	0.5971	1
additive	2.022	8	74688374	0.2474	0.6066	4.607455	-4.000855	8	c2_44295	0.2474	0.4166	1	1	1	1	0.5971	1
additive	2.022	1	19782317	0.2476	0.606249	4.607455	-4.001206	1	c1_1684	0.2476	0.4168	1	1	1	1	0.5971	1
additive	2.022	4	48775356	0.2478	0.605899	4.607455	-4.001556	4	c2_44601	0.2478	0.4169	1	1	1	1	0.5971	1
additive	2.022	3	46785354	0.2478	0.605899	4.607455	-4.001556	3	c2_55285	0.2478	0.4169	1	1	1	1	0.5971	1
additive	2.022	4	55810438	0.2481	0.605373	4.607455	-4.002082	4	c2_31693	0.2481	0.4173	1	1	1	1	0.5971	1
additive	2.022	11	12773366	0.2487	0.604324	4.607455	-4.003131	11	c1_1271	0.2487	0.4178	1	1	1	1	0.5971	1
additive	2.022	11	70785393	0.2493	0.603278	4.607455	-4.004177	11	c2_57917	0.2493	0.4185	1	1	1	1	0.5971	1
additive	2.022	3	74635501	0.2496	0.602755	4.607455	-4.0047	3	c2_148	0.2496	0.4187	1	1	1	1	0.5971	1
additive	2.022	6	49612327	0.2503	0.601539	4.607455	-4.005916	6	c2_30492	0.2503	0.4195	1	1	1	1	0.5971	1
additive	2.022	10	42755422	0.2505	0.601192	4.607455	-4.006263	10	c2_53947	0.2505	0.4196	1	1	1	1	0.5971	1
additive	2.022	10	50788311	0.2505	0.601192	4.607455	-4.006263	10	c1_16653	0.2505	0.4196	1	1	1	1	0.5971	1
additive	2.022	10	69695508	0.2505	0.601192	4.607455	-4.006263	10	c2_53950	0.2505	0.4196	1	1	1	1	0.5971	1
additive	2.022	3	11657489	0.2506	0.601019	4.607455	-4.006436	3	c2_149	0.2506	0.4197	1	1	1	1	0.5971	1
additive	2.022	1	24792324	0.251	0.600326	4.607455	-4.007129	1	c2_4905	0.251	0.4201	1	1	1	1	0.5971	1
additive	2.022	1	63762325	0.2514	0.599635	4.607455	-4.00782	1	c1_10354	0.2514	0.4205	1	1	1	1	0.5971	1
additive	2.022	5	64619444	0.2517	0.599117	4.607455	-4.008338	5	c2_52455	0.2517	0.4208	1	1	1	1	0.5971	1
additive	2.022	12	14697485	0.2518	0.598944	4.607455	-4.008511	12	c2_45819	0.2518	0.4209	1	1	1	1	0.5971	1
additive	2.022	12	69619324	0.2518	0.598944	4.607455	-4.008511	12	c2_45803	0.2518	0.4209	1	1	1	1	0.5971	1
additive	2.022	4	15701466	0.2524	0.597911	4.607455	-4.009544	4	c2_21915	0.2524	0.4215	1	1	1	1	0.5978	1
additive	2.022	1	68670341	0.2542	0.594824	4.607455	-4.012631	1	c2_2464	0.2542	0.4233	1	1	1	1	0.6014	1
additive	2.022	7	57615389	0.2547	0.593971	4.607455	-4.013484	7	c2_38643	0.2547	0.4238	1	1	1	1	0.6019	1
additive	2.022	4	52710307	0.2553	0.592949	4.607455	-4.014506	4	c2_16744	0.2553	0.4244	1	1	1	1	0.6026	1
additive	2.022	4	27764444	0.2559	0.59193	4.607455	-4.015525	4	c1_13077	0.2559	0.4249	1	1	1	1	0.6031	1
additive	2.022	11	68727479	0.2565	0.590913	4.607455	-4.016542	11	c2_50979	0.2565	0.4255	1	1	1	1	0.6039	1
additive	2.022	7	70737348	0.2569	0.590236	4.607455	-4.017219	7	c1_16195	0.2569	0.4259	1	1	1	1	0.6042	1
additive	2.022	2	60762459	0.2576	0.589054	4.607455	-4.018401	2	c2_40637	0.2576	0.4266	1	1	1	1	0.6046	1
additive	2.022	6	65666325	0.2579	0.588549	4.607455	-4.018906	6	c1_2978	0.2579	0.4269	1	1	1	1	0.6046	1
additive	2.022	3	41745310	0.258	0.58838	4.607455	-4.019075	3	c1_13052	0.258	0.4269	1	1	1	1	0.6046	1
additive	2.022	11	31709497	0.2583	0.587876	4.607455	-4.019579	11	c2_20952	0.2583	0.4272	1	1	1	1	0.6047	1
additive	2.022	3	36790397	0.259	0.5867	4.607455	-4.020755	3	c1_8069	0.259	0.4279	1	1	1	1	0.6056	1
additive	2.022	7	23649469	0.2604	0.584359	4.607455	-4.023096	7	c2_6618	0.2604	0.4293	1	1	1	1	0.6083	1
additive	2.022	5	10684444	0.261	0.583359	4.607455	-4.024096	5	c2_47609	0.261	0.4299	1	1	1	1	0.6089	1
additive	2.022	9	59632468	0.2619	0.581865	4.607455	-4.025591	9	c1_6183	0.2619	0.4307	1	1	1	1	0.6098	1
additive	2.022	9	60774325	0.2624	0.581036	4.607455	-4.026419	9	c2_10963	0.2624	0.4312	1	1	1	1	0.6098	1
additive	2.022	11	52644353	0.2626	0.580705	4.607455	-4.02675	11	c2_15268	0.2626	0.4314	1	1	1	1	0.6098	1
additive	2.022	0	64656362	0.2626	0.580705	4.607455	-4.02675	0	c2_36941	0.2626	0.4315	1	1	1	1	0.6098	1
additive	2.022	7	55728490	0.2629	0.580209	4.607455	-4.027246	7	c1_10825	0.2629	0.4317	1	1	1	1	0.6098	1
additive	2.022	9	32752350	0.2635	0.579219	4.607455	-4.028236	9	c1_3598	0.2635	0.4323	1	1	1	1	0.6098	1
additive	2.022	9	36783510	0.2635	0.579219	4.607455	-4.028236	9	c2_11005	0.2635	0.4323	1	1	1	1	0.6098	1
additive	2.022	9	73724412	0.2647	0.577246	4.607455	-4.030209	9	c2_3353	0.2647	0.4334	1	1	1	1	0.6119	1
additive	2.022	1	14662471	0.2659	0.575282	4.607455	-4.032173	1	c2_12167	0.2659	0.4346	1	1	1	1	0.6134	1
additive	2.022	4	74736389	0.2659	0.575282	4.607455	-4.032173	4	c1_9769	0.2659	0.4347	1	1	1	1	0.6134	1
additive	2.022	8	65659498	0.2676	0.572514	4.607455	-4.034941	8	c2_29015	0.2676	0.4362	1	1	1	1	0.6164	1
additive	2.022	1	33605434	0.268	0.571865	4.607455	-4.03559	1	c2_21100	0.268	0.4366	1	1	1	1	0.6167	1
additive	2.022	12	14726425	0.2691	0.570086	4.607455	-4.037369	12	c1_7770	0.2691	0.4377	1	1	1	1	0.618	1
additive	2.022	10	58800496	0.2692	0.569925	4.607455	-4.03753	10	c1_13246	0.2692	0.4378	1	1	1	1	0.618	1
additive	2.022	2	34804477	0.2696	0.56928	4.607455	-4.038175	2	c2_791	0.2696	0.4382	1	1	1	1	0.6183	1
additive	2.022	9	25680460	0.2701	0.568475	4.607455	-4.03898	9	c1_10590	0.2701	0.4386	1	1	1	1	0.6183	1
additive	2.022	6	12771345	0.2702	0.568315	4.607455	-4.03914	6	c2_22335	0.2702	0.4388	1	1	1	1	0.6183	1
additive	2.022	1	21765331	0.2709	0.567191	4.607455	-4.040264	1	c1_3273	0.2709	0.4394	1	1	1	1	0.6191	1
additive	2.022	6	38755334	0.2717	0.56591	4.607455	-4.041545	6	c2_30612	0.2717	0.4402	1	1	1	1	0.6193	1
additive	2.022	1	44774498	0.2718	0.565751	4.607455	-4.041704	1	c2_45395	0.2718	0.4403	1	1	1	1	0.6193	1
additive	2.022	1	17745477	0.2719	0.565591	4.607455	-4.041864	1	c2_45061	0.2719	0.4403	1	1	1	1	0.6193	1
additive	2.022	11	69753368	0.2724	0.564793	4.607455	-4.042662	11	c2_23975	0.2724	0.4408	1	1	1	1	0.6197	1
additive	2.022	7	28753312	0.273	0.563837	4.607455	-4.043618	7	c1_13483	0.273	0.4414	1	1	1	1	0.6204	1
additive	2.022	1	64667493	0.274	0.562249	4.607455	-4.045206	1	c1_3850	0.274	0.4424	1	1	1	1	0.6221	1
additive	2.022	6	49675378	0.2747	0.561141	4.607455	-4.046314	6	c2_31585	0.2747	0.443	1	1	1	1	0.6223	1
additive	2.022	6	25715349	0.2747	0.561141	4.607455	-4.046314	6	c2_31605	0.2747	0.4431	1	1	1	1	0.6223	1
additive	2.022	11	65796410	0.2754	0.560036	4.607455	-4.047419	11	c1_10270	0.2754	0.4437	1	1	1	1	0.623	1
additive	2.022	0	24679432	0.2759	0.559248	4.607455	-4.048207	0	c1_11025	0.2759	0.4442	1	1	1	1	0.6236	1
additive	2.022	4	32732441	0.2764	0.558462	4.607455	-4.048993	4	c2_56258	0.2764	0.4447	1	1	1	1	0.6239	1
additive	2.022	2	72640497	0.2767	0.557991	4.607455	-4.049464	2	c2_7555	0.2767	0.4449	1	1	1	1	0.6239	1
additive	2.022	7	22627366	0.2775	0.556737	4.607455	-4.050718	7	c2_33491	0.2775	0.4457	1	1	1	1	0.6248	1
additive	2.022	12	59777317	0.2777	0.556424	4.607455	-4.051031	12	c2_48010	0.2777	0.4459	1	1	1	1	0.6248	1
