MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	6	54749335	0.2868	0.542421	4.930134	-4.387713	6	c2_5772	0.2868	0.3053	1	1	1	1	0.9405	1
additive	1.069	10	70803408	0.2872	0.541816	4.930134	-4.388318	10	c2_1066	0.2872	0.3058	1	1	1	1	0.9405	1
additive	1.069	4	52710307	0.2877	0.54106	4.930134	-4.389074	4	c2_16744	0.2877	0.3063	1	1	1	1	0.9405	1
additive	1.069	2	60758333	0.2879	0.540758	4.930134	-4.389375	2	c1_12345	0.2879	0.3065	1	1	1	1	0.9405	1
additive	1.069	9	62648490	0.2882	0.540306	4.930134	-4.389828	9	c2_22033	0.2882	0.3068	1	1	1	1	0.9405	1
additive	1.069	3	13765357	0.2884	0.540005	4.930134	-4.390129	3	c1_5766	0.2884	0.3069	1	1	1	1	0.9405	1
additive	1.069	2	18807312	0.2886	0.539704	4.930134	-4.39043	2	c1_5228	0.2886	0.3071	1	1	1	1	0.9405	1
additive	1.069	9	15635432	0.2887	0.539553	4.930134	-4.39058	9	c2_23431	0.2887	0.3073	1	1	1	1	0.9405	1
additive	1.069	5	49789505	0.2889	0.539252	4.930134	-4.390881	5	c2_23804	0.2889	0.3075	1	1	1	1	0.9405	1
additive	1.069	9	44774431	0.2891	0.538952	4.930134	-4.391182	9	c2_31383	0.2891	0.3077	1	1	1	1	0.9405	1
additive	1.069	1	43659382	0.2891	0.538952	4.930134	-4.391182	1	c2_4709	0.2891	0.3077	1	1	1	1	0.9405	1
additive	1.069	9	40671459	0.2891	0.538952	4.930134	-4.391182	9	c2_45883	0.2891	0.3077	1	1	1	1	0.9405	1
additive	1.069	7	68756393	0.2894	0.538501	4.930134	-4.391632	7	c1_8829	0.2894	0.3079	1	1	1	1	0.9405	1
additive	1.069	7	55749509	0.2898	0.537902	4.930134	-4.392232	7	c2_33277	0.2898	0.3086	1	1	1	1	0.9405	1
additive	1.069	10	67712509	0.29	0.537602	4.930134	-4.392532	10	c2_41394	0.29	0.3084	1	1	1	1	0.9405	1
additive	1.069	2	68661477	0.2903	0.537153	4.930134	-4.392981	2	c2_17400	0.2903	0.3089	1	1	1	1	0.9405	1
additive	1.069	9	21710421	0.2908	0.536406	4.930134	-4.393728	9	c2_701	0.2908	0.3094	1	1	1	1	0.9405	1
additive	1.069	4	18719494	0.2909	0.536256	4.930134	-4.393877	4	c1_16643	0.2909	0.3095	1	1	1	1	0.9405	1
additive	1.069	2	31689492	0.291	0.536107	4.930134	-4.394027	2	c2_40636	0.291	0.3095	1	1	1	1	0.9405	1
additive	1.069	3	64666430	0.2913	0.53566	4.930134	-4.394474	3	c2_26402	0.2913	0.3098	1	1	1	1	0.9405	1
additive	1.069	6	55803498	0.2913	0.53566	4.930134	-4.394474	6	c1_9846	0.2913	0.3099	1	1	1	1	0.9405	1
additive	1.069	2	58643442	0.2916	0.535212	4.930134	-4.394921	2	c2_40169	0.2916	0.3101	1	1	1	1	0.9405	1
additive	1.069	8	70738457	0.292	0.534617	4.930134	-4.395516	8	c2_34091	0.292	0.3106	1	1	1	1	0.9405	1
additive	1.069	9	49706451	0.2921	0.534468	4.930134	-4.395665	9	c2_27757	0.2921	0.3107	1	1	1	1	0.9405	1
additive	1.069	0	70801343	0.2924	0.534023	4.930134	-4.396111	0	c2_36952	0.2924	0.311	1	1	1	1	0.9405	1
additive	1.069	3	60709451	0.2925	0.533874	4.930134	-4.39626	3	c2_20274	0.2925	0.311	1	1	1	1	0.9405	1
additive	1.069	11	25667453	0.2927	0.533577	4.930134	-4.396556	11	c2_29435	0.2927	0.3112	1	1	1	1	0.9405	1
additive	1.069	3	68689311	0.2928	0.533429	4.930134	-4.396705	3	c2_46603	0.2928	0.3114	1	1	1	1	0.9405	1
additive	1.069	4	26635489	0.2929	0.533281	4.930134	-4.396853	4	c2_32099	0.2929	0.3115	1	1	1	1	0.9405	1
additive	1.069	9	61771359	0.2931	0.532984	4.930134	-4.397149	9	c1_14668	0.2931	0.3116	1	1	1	1	0.9405	1
additive	1.069	9	61626414	0.2931	0.532984	4.930134	-4.397149	9	c1_4243	0.2931	0.3117	1	1	1	1	0.9405	1
additive	1.069	1	49779360	0.2932	0.532836	4.930134	-4.397298	1	c2_2420	0.2932	0.3117	1	1	1	1	0.9405	1
additive	1.069	1	54795429	0.2933	0.532688	4.930134	-4.397446	1	c2_14708	0.2933	0.3119	1	1	1	1	0.9405	1
additive	1.069	0	24679432	0.2934	0.53254	4.930134	-4.397594	0	c1_11025	0.2934	0.3123	1	1	1	1	0.9405	1
additive	1.069	10	34761394	0.2937	0.532096	4.930134	-4.398038	10	c1_11804	0.2937	0.312	1	1	1	1	0.9405	1
additive	1.069	7	57759303	0.2938	0.531948	4.930134	-4.398185	7	c2_28222	0.2938	0.3122	1	1	1	1	0.9405	1
additive	1.069	4	70704348	0.2938	0.531948	4.930134	-4.398185	4	c1_11723	0.2938	0.3123	1	1	1	1	0.9405	1
additive	1.069	1	70748407	0.2944	0.531062	4.930134	-4.399071	1	c2_43926	0.2944	0.313	1	1	1	1	0.9405	1
additive	1.069	6	18690344	0.2945	0.530915	4.930134	-4.399219	6	c2_46048	0.2945	0.3132	1	1	1	1	0.9405	1
additive	1.069	6	57670311	0.2945	0.530915	4.930134	-4.399219	6	c2_4590	0.2945	0.313	1	1	1	1	0.9405	1
additive	1.069	9	32725450	0.2945	0.530915	4.930134	-4.399219	9	c2_22040	0.2945	0.313	1	1	1	1	0.9405	1
additive	1.069	5	52798380	0.2946	0.530767	4.930134	-4.399366	5	c1_3795	0.2946	0.313	1	1	1	1	0.9405	1
additive	1.069	6	50665492	0.2949	0.530325	4.930134	-4.399808	6	c2_46994	0.2949	0.3135	1	1	1	1	0.9405	1
additive	1.069	10	18723357	0.295	0.530178	4.930134	-4.399956	10	c1_15590	0.295	0.3135	1	1	1	1	0.9405	1
additive	1.069	6	24672462	0.2954	0.52959	4.930134	-4.400544	6	c2_51774	0.2954	0.3139	1	1	1	1	0.9405	1
additive	1.069	7	47793382	0.2954	0.52959	4.930134	-4.400544	7	c2_35060	0.2954	0.314	1	1	1	1	0.9405	1
additive	1.069	5	22637430	0.2959	0.528855	4.930134	-4.401279	5	c1_1216	0.2959	0.3145	1	1	1	1	0.9405	1
additive	1.069	6	38635426	0.2963	0.528268	4.930134	-4.401865	6	c2_3127	0.2963	0.3148	1	1	1	1	0.9405	1
additive	1.069	1	21762418	0.2967	0.527682	4.930134	-4.402451	1	c1_6668	0.2967	0.3153	1	1	1	1	0.9405	1
additive	1.069	4	17798439	0.2969	0.52739	4.930134	-4.402744	4	c2_48818	0.2969	0.3154	1	1	1	1	0.9405	1
additive	1.069	4	42733472	0.2972	0.526951	4.930134	-4.403182	4	c2_48694	0.2972	0.3158	1	1	1	1	0.9405	1
additive	1.069	8	23786304	0.2977	0.526221	4.930134	-4.403912	8	c2_28632	0.2977	0.3163	1	1	1	1	0.9405	1
additive	1.069	2	47768458	0.2988	0.524619	4.930134	-4.405514	2	c2_48194	0.2988	0.3174	1	1	1	1	0.9405	1
additive	1.069	6	73678448	0.299	0.524329	4.930134	-4.405805	6	c2_11330	0.299	0.3176	1	1	1	1	0.9405	1
additive	1.069	7	12799420	0.2993	0.523893	4.930134	-4.40624	7	c2_28223	0.2993	0.3179	1	1	1	1	0.9405	1
additive	1.069	6	24755413	0.2995	0.523603	4.930134	-4.40653	6	c1_3013	0.2995	0.3181	1	1	1	1	0.9405	1
additive	1.069	3	26725413	0.2995	0.523603	4.930134	-4.40653	3	c1_5951	0.2995	0.3181	1	1	1	1	0.9405	1
additive	1.069	9	28711473	0.2998	0.523168	4.930134	-4.406965	9	c2_21999	0.2998	0.3184	1	1	1	1	0.9405	1
additive	1.069	9	12753308	0.2998	0.523168	4.930134	-4.406965	9	c2_47939	0.2998	0.3183	1	1	1	1	0.9405	1
additive	1.069	1	33727351	0.3005	0.522156	4.930134	-4.407978	1	c2_30957	0.3005	0.3191	1	1	1	1	0.9405	1
additive	1.069	7	58654485	0.3005	0.522156	4.930134	-4.407978	7	c2_28167	0.3005	0.3191	1	1	1	1	0.9405	1
additive	1.069	2	42774364	0.3008	0.521722	4.930134	-4.408411	2	c2_40638	0.3008	0.3194	1	1	1	1	0.9405	1
additive	1.069	9	48780397	0.3009	0.521578	4.930134	-4.408556	9	c2_58373	0.3009	0.3195	1	1	1	1	0.9405	1
additive	1.069	9	54620497	0.3009	0.521578	4.930134	-4.408556	9	c2_26515	0.3009	0.3195	1	1	1	1	0.9405	1
additive	1.069	9	38755397	0.3011	0.521289	4.930134	-4.408844	9	c2_49766	0.3011	0.3197	1	1	1	1	0.9405	1
additive	1.069	7	15725394	0.3012	0.521145	4.930134	-4.408989	7	c2_38635	0.3012	0.3201	1	1	1	1	0.9405	1
additive	1.069	4	32653498	0.3012	0.521145	4.930134	-4.408989	4	c1_3525	0.3012	0.3198	1	1	1	1	0.9405	1
additive	1.069	12	50662367	0.3012	0.521145	4.930134	-4.408989	12	c2_34780	0.3012	0.3198	1	1	1	1	0.9405	1
additive	1.069	1	26762401	0.3012	0.521145	4.930134	-4.408989	1	c2_20803	0.3012	0.3198	1	1	1	1	0.9405	1
additive	1.069	12	19667440	0.3014	0.520857	4.930134	-4.409277	12	c2_32437	0.3014	0.3198	1	1	1	1	0.9405	1
additive	1.069	6	43754506	0.3015	0.520713	4.930134	-4.409421	6	c1_11144	0.3015	0.3201	1	1	1	1	0.9405	1
additive	1.069	4	45656436	0.3015	0.520713	4.930134	-4.409421	4	c2_11104	0.3015	0.32	1	1	1	1	0.9405	1
additive	1.069	3	15760429	0.3016	0.520569	4.930134	-4.409565	3	c2_57258	0.3016	0.3202	1	1	1	1	0.9405	1
additive	1.069	0	73613398	0.3021	0.519849	4.930134	-4.410284	0	c2_57590	0.3021	0.3208	1	1	1	1	0.9405	1
additive	1.069	10	55605345	0.3021	0.519849	4.930134	-4.410284	10	c2_49017	0.3021	0.3209	1	1	1	1	0.9405	1
additive	1.069	5	69610342	0.3022	0.519706	4.930134	-4.410428	5	c2_53962	0.3022	0.3207	1	1	1	1	0.9405	1
additive	1.069	3	10766438	0.3023	0.519562	4.930134	-4.410572	3	c2_11271	0.3023	0.3207	1	1	1	1	0.9405	1
additive	1.069	7	50779334	0.3023	0.519562	4.930134	-4.410572	7	c2_28224	0.3023	0.3209	1	1	1	1	0.9405	1
additive	1.069	5	58630401	0.3027	0.518988	4.930134	-4.411146	5	c1_16071	0.3027	0.3212	1	1	1	1	0.9405	1
additive	1.069	7	26677467	0.3027	0.518988	4.930134	-4.411146	7	c2_33429	0.3027	0.3213	1	1	1	1	0.9405	1
additive	1.069	9	25751433	0.3028	0.518844	4.930134	-4.41129	9	c1_4077	0.3028	0.3214	1	1	1	1	0.9405	1
additive	1.069	3	50639432	0.3031	0.518414	4.930134	-4.41172	3	c2_324	0.3031	0.3217	1	1	1	1	0.9405	1
additive	1.069	11	30764342	0.3031	0.518414	4.930134	-4.41172	11	c1_2280	0.3031	0.3217	1	1	1	1	0.9405	1
additive	1.069	3	63784353	0.3034	0.517984	4.930134	-4.412149	3	c2_57360	0.3034	0.322	1	1	1	1	0.9405	1
additive	1.069	8	65659498	0.3035	0.517841	4.930134	-4.412292	8	c2_29015	0.3035	0.3221	1	1	1	1	0.9405	1
additive	1.069	3	55648417	0.304	0.517126	4.930134	-4.413007	3	c1_10879	0.304	0.3226	1	1	1	1	0.9405	1
additive	1.069	9	43802486	0.3041	0.516984	4.930134	-4.41315	9	c2_21992	0.3041	0.3227	1	1	1	1	0.9405	1
additive	1.069	8	68611426	0.3042	0.516841	4.930134	-4.413293	8	c2_34634	0.3042	0.3228	1	1	1	1	0.9405	1
additive	1.069	5	65639384	0.3051	0.515558	4.930134	-4.414576	5	c2_10311	0.3051	0.3237	1	1	1	1	0.9405	1
additive	1.069	8	57637500	0.3052	0.515415	4.930134	-4.414718	8	c2_28475	0.3052	0.3238	1	1	1	1	0.9405	1
additive	1.069	11	54808348	0.3055	0.514989	4.930134	-4.415145	11	c2_34193	0.3055	0.3241	1	1	1	1	0.9405	1
additive	1.069	12	73792333	0.3055	0.514989	4.930134	-4.415145	12	c2_16200	0.3055	0.3241	1	1	1	1	0.9405	1
additive	1.069	5	51759330	0.3058	0.514563	4.930134	-4.415571	5	c1_3375	0.3058	0.3244	1	1	1	1	0.9405	1
additive	1.069	6	14684507	0.3059	0.514421	4.930134	-4.415713	6	c2_17377	0.3059	0.3246	1	1	1	1	0.9405	1
additive	1.069	4	58659351	0.3059	0.514421	4.930134	-4.415713	4	c1_4172	0.3059	0.3245	1	1	1	1	0.9405	1
additive	1.069	9	57780493	0.306	0.514279	4.930134	-4.415855	9	c2_20473	0.306	0.3245	1	1	1	1	0.9405	1
additive	1.069	7	51718398	0.3064	0.513711	4.930134	-4.416422	7	c1_8709	0.3064	0.325	1	1	1	1	0.9405	1
additive	1.069	9	65695308	0.3069	0.513003	4.930134	-4.417131	9	c1_11866	0.3069	0.3255	1	1	1	1	0.9405	1
additive	1.069	9	45652481	0.3071	0.51272	4.930134	-4.417413	9	c1_1341	0.3071	0.3257	1	1	1	1	0.9405	1
additive	1.069	12	69687424	0.3071	0.51272	4.930134	-4.417413	12	c1_14396	0.3071	0.3257	1	1	1	1	0.9405	1
additive	1.069	9	71628426	0.3076	0.512014	4.930134	-4.41812	9	c2_26945	0.3076	0.3262	1	1	1	1	0.9405	1
additive	1.069	1	15765467	0.3079	0.51159	4.930134	-4.418543	1	c1_12152	0.3079	0.3265	1	1	1	1	0.9405	1
additive	1.069	12	32643434	0.3085	0.510745	4.930134	-4.419389	12	c2_27926	0.3085	0.3272	1	1	1	1	0.9405	1
additive	1.069	4	65694462	0.3086	0.510604	4.930134	-4.41953	4	c2_23603	0.3086	0.3271	1	1	1	1	0.9405	1
additive	1.069	11	40766355	0.3089	0.510182	4.930134	-4.419952	11	c2_12368	0.3089	0.3275	1	1	1	1	0.9405	1
additive	1.069	7	55701339	0.3096	0.509199	4.930134	-4.420935	7	c2_8183	0.3096	0.3282	1	1	1	1	0.9405	1
additive	1.069	2	50725386	0.3097	0.509059	4.930134	-4.421075	2	c2_42172	0.3097	0.3283	1	1	1	1	0.9405	1
additive	1.069	6	60760478	0.3099	0.508778	4.930134	-4.421355	6	c2_27556	0.3099	0.3287	1	1	1	1	0.9405	1
additive	1.069	9	21771417	0.31	0.508638	4.930134	-4.421495	9	c2_52543	0.31	0.3285	1	1	1	1	0.9405	1
additive	1.069	6	30633467	0.3101	0.508498	4.930134	-4.421635	6	c2_36460	0.3101	0.3286	1	1	1	1	0.9405	1
additive	1.069	7	40767301	0.3102	0.508358	4.930134	-4.421775	7	c1_11479	0.3102	0.3288	1	1	1	1	0.9405	1
additive	1.069	10	22647448	0.3108	0.507519	4.930134	-4.422615	10	c1_7227	0.3108	0.3294	1	1	1	1	0.9405	1
additive	1.069	7	69781356	0.3114	0.506681	4.930134	-4.423452	7	c2_48715	0.3114	0.33	1	1	1	1	0.9405	1
additive	1.069	2	48681502	0.3116	0.506403	4.930134	-4.423731	2	c2_50405	0.3116	0.3302	1	1	1	1	0.9405	1
additive	1.069	9	48690402	0.3116	0.506403	4.930134	-4.423731	9	c2_1918	0.3116	0.3302	1	1	1	1	0.9405	1
additive	1.069	6	25801365	0.312	0.505845	4.930134	-4.424288	6	c2_56590	0.312	0.3306	1	1	1	1	0.9405	1
additive	1.069	7	60729373	0.3124	0.505289	4.930134	-4.424845	7	c2_48712	0.3124	0.3312	1	1	1	1	0.9405	1
additive	1.069	11	64719465	0.3126	0.505011	4.930134	-4.425123	11	c1_7656	0.3126	0.3311	1	1	1	1	0.9405	1
additive	1.069	2	58688332	0.3126	0.505011	4.930134	-4.425123	2	c2_15066	0.3126	0.3312	1	1	1	1	0.9405	1
additive	1.069	2	69778395	0.3126	0.505011	4.930134	-4.425123	2	c2_15067	0.3126	0.3312	1	1	1	1	0.9405	1
additive	1.069	5	25619404	0.3126	0.505011	4.930134	-4.425123	5	c2_5154	0.3126	0.3312	1	1	1	1	0.9405	1
additive	1.069	9	67622410	0.3126	0.505011	4.930134	-4.425123	9	c1_4206	0.3126	0.3312	1	1	1	1	0.9405	1
additive	1.069	1	61616392	0.3127	0.504872	4.930134	-4.425262	1	c2_31042	0.3127	0.3313	1	1	1	1	0.9405	1
additive	1.069	10	16702379	0.3131	0.504317	4.930134	-4.425817	10	c1_11806	0.3131	0.3318	1	1	1	1	0.9405	1
additive	1.069	8	48646468	0.3132	0.504178	4.930134	-4.425955	8	c2_26893	0.3132	0.3317	1	1	1	1	0.9405	1
additive	1.069	8	73750397	0.3132	0.504178	4.930134	-4.425955	8	c1_14542	0.3132	0.3318	1	1	1	1	0.9405	1
additive	1.069	6	15681448	0.3133	0.50404	4.930134	-4.426094	6	c1_13422	0.3133	0.3319	1	1	1	1	0.9405	1
additive	1.069	11	32613494	0.3139	0.503209	4.930134	-4.426925	11	c2_23942	0.3139	0.3325	1	1	1	1	0.9405	1
additive	1.069	1	14740422	0.3149	0.501827	4.930134	-4.428306	1	c1_12108	0.3149	0.3335	1	1	1	1	0.9405	1
additive	1.069	5	20631312	0.315	0.501689	4.930134	-4.428444	5	c1_12447	0.315	0.3336	1	1	1	1	0.9405	1
additive	1.069	5	45773371	0.315	0.501689	4.930134	-4.428444	5	c1_12446	0.315	0.3336	1	1	1	1	0.9405	1
additive	1.069	6	47762320	0.3151	0.501552	4.930134	-4.428582	6	c1_9224	0.3151	0.3337	1	1	1	1	0.9405	1
additive	1.069	5	65704506	0.3155	0.501001	4.930134	-4.429133	5	c2_32854	0.3155	0.3341	1	1	1	1	0.9405	1
additive	1.069	7	20765469	0.3156	0.500863	4.930134	-4.429271	7	c2_15908	0.3156	0.3342	1	1	1	1	0.9405	1
additive	1.069	3	54707475	0.3156	0.500863	4.930134	-4.429271	3	c2_11253	0.3156	0.3342	1	1	1	1	0.9405	1
additive	1.069	12	44731451	0.3157	0.500725	4.930134	-4.429408	12	c1_1954	0.3157	0.3343	1	1	1	1	0.9405	1
additive	1.069	7	53730354	0.316	0.500313	4.930134	-4.429821	7	c2_16824	0.316	0.3346	1	1	1	1	0.9405	1
additive	1.069	6	74706388	0.3164	0.499764	4.930134	-4.43037	6	c2_33105	0.3164	0.335	1	1	1	1	0.9405	1
additive	1.069	11	31706497	0.3171	0.498804	4.930134	-4.43133	11	c1_5936	0.3171	0.3357	1	1	1	1	0.9405	1
additive	1.069	1	17682461	0.3172	0.498667	4.930134	-4.431467	1	c1_9587	0.3172	0.3358	1	1	1	1	0.9405	1
additive	1.069	9	56700426	0.3173	0.49853	4.930134	-4.431604	9	c2_40086	0.3173	0.3359	1	1	1	1	0.9405	1
additive	1.069	5	10727410	0.3174	0.498393	4.930134	-4.431741	5	c2_47648	0.3174	0.336	1	1	1	1	0.9405	1
additive	1.069	5	30681342	0.3178	0.497846	4.930134	-4.432288	5	c2_44373	0.3178	0.3364	1	1	1	1	0.9405	1
additive	1.069	9	22663387	0.3179	0.497709	4.930134	-4.432424	9	c2_46778	0.3179	0.3364	1	1	1	1	0.9405	1
additive	1.069	9	46607505	0.318	0.497573	4.930134	-4.432561	9	c2_23449	0.318	0.3366	1	1	1	1	0.9405	1
additive	1.069	3	37724311	0.3182	0.4973	4.930134	-4.432834	3	c1_4509	0.3182	0.3371	1	1	1	1	0.9405	1
additive	1.069	8	47791304	0.3185	0.496891	4.930134	-4.433243	8	c2_50362	0.3185	0.3368	1	1	1	1	0.9405	1
additive	1.069	9	44751484	0.3194	0.495665	4.930134	-4.434469	9	c2_10958	0.3194	0.338	1	1	1	1	0.9405	1
additive	1.069	10	41725474	0.3194	0.495665	4.930134	-4.434469	10	c2_1103	0.3194	0.338	1	1	1	1	0.9405	1
additive	1.069	8	21695452	0.3195	0.495529	4.930134	-4.434605	8	c2_50153	0.3195	0.3381	1	1	1	1	0.9405	1
additive	1.069	8	55675429	0.3195	0.495529	4.930134	-4.434605	8	c2_50150	0.3195	0.3381	1	1	1	1	0.9405	1
additive	1.069	8	70617406	0.3197	0.495257	4.930134	-4.434876	8	c2_28480	0.3197	0.3383	1	1	1	1	0.9405	1
additive	1.069	1	49604309	0.3201	0.494714	4.930134	-4.435419	1	c2_31820	0.3201	0.3387	1	1	1	1	0.9405	1
additive	1.069	11	70785393	0.3203	0.494443	4.930134	-4.435691	11	c2_57917	0.3203	0.3389	1	1	1	1	0.9405	1
additive	1.069	8	13603421	0.3203	0.494443	4.930134	-4.435691	8	c1_6346	0.3203	0.3389	1	1	1	1	0.9405	1
additive	1.069	11	60736450	0.3205	0.494172	4.930134	-4.435962	11	c2_29113	0.3205	0.339	1	1	1	1	0.9405	1
additive	1.069	3	23772405	0.3205	0.494172	4.930134	-4.435962	3	c1_6355	0.3205	0.3391	1	1	1	1	0.9405	1
additive	1.069	11	59607387	0.3206	0.494036	4.930134	-4.436097	11	c2_41084	0.3206	0.3392	1	1	1	1	0.9405	1
additive	1.069	4	70646468	0.321	0.493495	4.930134	-4.436639	4	c1_3544	0.321	0.3396	1	1	1	1	0.9405	1
additive	1.069	6	10688387	0.3215	0.492819	4.930134	-4.437315	6	c2_41223	0.3215	0.3401	1	1	1	1	0.9405	1
additive	1.069	6	63669371	0.3217	0.492549	4.930134	-4.437585	6	c2_11310	0.3217	0.3404	1	1	1	1	0.9405	1
additive	1.069	2	42718483	0.3218	0.492414	4.930134	-4.43772	2	c2_11584	0.3218	0.3403	1	1	1	1	0.9405	1
additive	1.069	6	66793450	0.322	0.492144	4.930134	-4.43799	6	c2_9308	0.322	0.3406	1	1	1	1	0.9405	1
additive	1.069	8	57720378	0.3224	0.491605	4.930134	-4.438529	8	c2_47924	0.3224	0.341	1	1	1	1	0.9405	1
additive	1.069	12	67637426	0.3226	0.491336	4.930134	-4.438798	12	c1_8631	0.3226	0.3412	1	1	1	1	0.9405	1
additive	1.069	3	42705499	0.3229	0.490932	4.930134	-4.439202	3	c2_54785	0.3229	0.3418	1	1	1	1	0.9405	1
additive	1.069	7	36627391	0.3231	0.490663	4.930134	-4.439471	7	c2_26040	0.3231	0.3415	1	1	1	1	0.9405	1
additive	1.069	6	40802428	0.3232	0.490529	4.930134	-4.439605	6	c2_36402	0.3232	0.3417	1	1	1	1	0.9405	1
additive	1.069	12	20632466	0.3232	0.490529	4.930134	-4.439605	12	c2_39374	0.3232	0.3418	1	1	1	1	0.9405	1
additive	1.069	9	34606456	0.3233	0.490394	4.930134	-4.439739	9	c2_12761	0.3233	0.3419	1	1	1	1	0.9405	1
additive	1.069	1	56711403	0.3233	0.490394	4.930134	-4.439739	1	c2_37850	0.3233	0.3419	1	1	1	1	0.9405	1
additive	1.069	6	35780490	0.3236	0.489991	4.930134	-4.440142	6	c2_36427	0.3236	0.3422	1	1	1	1	0.9405	1
additive	1.069	9	65687469	0.3242	0.489187	4.930134	-4.440947	9	c2_45887	0.3242	0.3428	1	1	1	1	0.9405	1
additive	1.069	9	31794432	0.3243	0.489053	4.930134	-4.441081	9	c2_38526	0.3243	0.3428	1	1	1	1	0.9405	1
additive	1.069	3	26630507	0.3243	0.489053	4.930134	-4.441081	3	c2_48386	0.3243	0.3429	1	1	1	1	0.9405	1
additive	1.069	4	64769440	0.3244	0.488919	4.930134	-4.441214	4	c1_10180	0.3244	0.343	1	1	1	1	0.9405	1
additive	1.069	6	57632434	0.3246	0.488651	4.930134	-4.441482	6	c2_3104	0.3246	0.3433	1	1	1	1	0.9405	1
additive	1.069	8	53610460	0.3246	0.488651	4.930134	-4.441482	8	c1_2126	0.3246	0.3433	1	1	1	1	0.9405	1
additive	1.069	6	27635395	0.3247	0.488518	4.930134	-4.441616	6	c2_36456	0.3247	0.3431	1	1	1	1	0.9405	1
additive	1.069	9	15657435	0.3247	0.488518	4.930134	-4.441616	9	c2_12785	0.3247	0.3432	1	1	1	1	0.9405	1
additive	1.069	9	74650457	0.3248	0.488384	4.930134	-4.44175	9	c2_44819	0.3248	0.3434	1	1	1	1	0.9405	1
additive	1.069	1	65659407	0.3251	0.487983	4.930134	-4.442151	1	c2_14763	0.3251	0.3437	1	1	1	1	0.9405	1
additive	1.069	8	66712304	0.3251	0.487983	4.930134	-4.442151	8	c1_10391	0.3251	0.3436	1	1	1	1	0.9405	1
additive	1.069	2	36725419	0.3252	0.487849	4.930134	-4.442284	2	c1_12354	0.3252	0.3438	1	1	1	1	0.9405	1
additive	1.069	10	20707354	0.3252	0.487849	4.930134	-4.442284	10	c2_53943	0.3252	0.3437	1	1	1	1	0.9405	1
additive	1.069	1	68670341	0.3253	0.487716	4.930134	-4.442418	1	c2_2464	0.3253	0.3439	1	1	1	1	0.9405	1
additive	1.069	10	38731406	0.3254	0.487582	4.930134	-4.442551	10	c1_5029	0.3254	0.3441	1	1	1	1	0.9405	1
additive	1.069	8	38803321	0.3255	0.487449	4.930134	-4.442685	8	c1_8237	0.3255	0.344	1	1	1	1	0.9405	1
additive	1.069	7	49772361	0.3256	0.487316	4.930134	-4.442818	7	c2_43574	0.3256	0.3442	1	1	1	1	0.9405	1
additive	1.069	6	71602368	0.3257	0.487182	4.930134	-4.442951	6	c1_16621	0.3257	0.3443	1	1	1	1	0.9405	1
additive	1.069	5	64619444	0.3258	0.487049	4.930134	-4.443085	5	c2_52455	0.3258	0.3444	1	1	1	1	0.9405	1
additive	1.069	5	58606484	0.3259	0.486916	4.930134	-4.443218	5	c2_38163	0.3259	0.3445	1	1	1	1	0.9405	1
additive	1.069	3	65801504	0.3261	0.486649	4.930134	-4.443484	3	c2_5286	0.3261	0.3447	1	1	1	1	0.9405	1
additive	1.069	9	17745484	0.3265	0.486117	4.930134	-4.444017	9	c1_12786	0.3265	0.345	1	1	1	1	0.9405	1
additive	1.069	6	13786304	0.3265	0.486117	4.930134	-4.444017	6	c2_27574	0.3265	0.3451	1	1	1	1	0.9405	1
additive	1.069	3	46785354	0.3268	0.485718	4.930134	-4.444416	3	c2_55285	0.3268	0.3454	1	1	1	1	0.9405	1
additive	1.069	7	31782478	0.3269	0.485585	4.930134	-4.444549	7	c2_55832	0.3269	0.3455	1	1	1	1	0.9405	1
additive	1.069	6	47791380	0.3271	0.485319	4.930134	-4.444814	6	c2_11316	0.3271	0.3457	1	1	1	1	0.9405	1
additive	1.069	10	13658491	0.3272	0.485187	4.930134	-4.444947	10	c2_15529	0.3272	0.3459	1	1	1	1	0.9405	1
additive	1.069	11	18778321	0.3273	0.485054	4.930134	-4.44508	11	c1_5940	0.3273	0.3458	1	1	1	1	0.9405	1
additive	1.069	4	24794370	0.3285	0.483465	4.930134	-4.446669	4	c1_3478	0.3285	0.347	1	1	1	1	0.9405	1
additive	1.069	2	16681462	0.3285	0.483465	4.930134	-4.446669	2	c1_7872	0.3285	0.3471	1	1	1	1	0.9405	1
additive	1.069	5	52777423	0.3288	0.483068	4.930134	-4.447065	5	c1_12014	0.3288	0.3474	1	1	1	1	0.9405	1
additive	1.069	11	42674467	0.3291	0.482672	4.930134	-4.447462	11	c2_13629	0.3291	0.3477	1	1	1	1	0.9405	1
additive	1.069	5	20746498	0.3293	0.482408	4.930134	-4.447725	5	c2_47976	0.3293	0.3479	1	1	1	1	0.9405	1
additive	1.069	7	67625309	0.3293	0.482408	4.930134	-4.447725	7	c1_3141	0.3293	0.3479	1	1	1	1	0.9405	1
additive	1.069	7	19773390	0.3294	0.482276	4.930134	-4.447857	7	c2_4583	0.3294	0.348	1	1	1	1	0.9405	1
additive	1.069	7	55731430	0.3294	0.482276	4.930134	-4.447857	7	c2_2858	0.3294	0.348	1	1	1	1	0.9405	1
