Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_56258	4	32732441	1	3.732652493141258	0.053844468617122235	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.006175934972675685	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4140	4	32770323	2	0.22012636761697102	0.8024826001574467	0.006102676696622662	0.014688633033294242	0.903576109372759	-0.01637471160312108	0.1044692422520858	0.7466442615517317	604.0	7.284203287024021E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31359	4	32788335	2	0.016344512629909772	0.9837887803442367	-0.0027291525884083623	0.007872895379862101	0.9293271766003028	-0.005113791813272622	0.030072256113002013	0.8623859610758657	597.0	5.411142535701128E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6890	4	32791306	1	0.6382652137012129	0.4246600865135918	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0010557374318984085	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_16718	4	32803322	2	0.516030565488653	0.5971547467904998	-0.004208467425306971	0.007062309895674198	0.9330551304381706	-0.02798294826066853	0.3042853418288699	0.5814174955916267	597.0	0.001707268769262227	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12564	4	33663450	1	0.6628334945109082	0.41589041456214426	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011767485941427515	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11709	4	33719391	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_2681	4	33757378	1	1.0544983455952093	0.30489062468924405	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0017442224243049231	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11427	4	33778495	1	10.472149646114456	0.0012812971466181716	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.01995498549304747	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39852	4	33796333	1	0.12887265641602608	0.7197304950685227	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.1313555772011197E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4171	4	34666463	1	0.35240962354739436	0.5529771082293282	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.828450554214598E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51560	4	34682386	1	2.0197012324948584	0.155796217592807	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0033404573124664848	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14924	4	34778368	1	0.014172227653843919	0.905278035372932	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.343868479944411E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51559	4	35615432	1	0.004336697523778496	0.9475164228858501	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.172266350863775E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11352	4	35762302	2	0.8040538918083053	0.4479983923452465	-0.01970475574278352	0.15848328344935025	0.6907000575902401	0.015073516749665727	0.08868688149503295	0.7659575025281669	601.0	0.0026607054266550604	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10658	4	35766424	2	1.1693706172789162	0.31127622574348496	0.0385474044641842	2.0883965992563467	0.14894909994458028	-0.011501467579267677	0.2006037834679236	0.6543972331446849	602.0	0.0038681417506036906	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10613	4	35801325	1	0.24888451853168406	0.6180450803954546	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.116167241397121E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55065	4	36636486	1	0.17032431208934948	0.6799719119070095	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.0251031577788873E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55774	4	36680450	1	0.4433959835609535	0.5057499236257439	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.846043761121996E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34868	4	36695472	1	0.6774482157015816	0.4107976725592871	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0011209910229181708	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15530	4	36703464	1	0.26474820138063915	0.6070690394512228	NaN	NaN	NaN	NaN	NaN	NaN	598.0	4.3791868327909566E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26813	4	36746346	1	1.7255358516994876	0.18948744747700683	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.002853770847049824	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51567	4	36795373	1	3.8869358028179906	0.04912914132798394	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.006430931266425798	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12981	4	37605404	1	0.3534957940515032	0.5523731391065574	NaN	NaN	NaN	NaN	NaN	NaN	586.0	6.254004572350184E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54887	4	37661487	1	1.3105191199461315	0.2527617434631102	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.00216760515940667	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8353	4	37671447	2	0.016869163994475873	0.9832727970739444	0.004017308584590762	0.0023153108852371563	0.9616387136746298	-4.497093398264096E-4	2.8784995492481936E-5	0.9957210486783127	599.0	5.580615274141673E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48693	4	37726462	1	0.011587883295539347	0.9143117941016315	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.916457717001809E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11435	4	37759413	1	6.664290454487242	0.010074054358653939	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.011024799243295236	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21637	4	37767335	1	0.00372427150865817	0.9513583848750151	NaN	NaN	NaN	NaN	NaN	NaN	601.0	6.161796019052258E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3522	4	37803378	2	0.5051958731852253	0.6036485914895333	0.018966552745752163	0.42588829725561633	0.5142680414484588	-0.013307074085235526	0.19258193508546062	0.6609372560897859	597.0	0.0016729379229220907	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39439	4	37808438	1	0.0750147028745358	0.7842653350515496	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.2414607305354127E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55796	4	38618491	2	0.13902954929813566	0.8702308147540535	-0.01753941860427787	0.16022301191645552	0.6890961669717164	-0.0033518825427774164	0.005692549949270892	0.9398830577657548	598.0	4.5996776844037555E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48691	4	38661452	2	0.21684009529660056	0.8051221760775361	-0.010295830869428209	0.09673920280649924	0.7558871261063859	-0.020987569774121854	0.40922747268075776	0.5226076834063835	604.0	7.172437549514265E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39450	4	38729341	2	8.830297636010652	1.6650223539870103E-4	-0.2595149945325155	17.658145454090274	3.05402292859515E-5	0.23930693036627296	14.63740118796522	1.4421771425650177E-4	597.0	0.029212928051826244	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45040	4	38801398	1	0.26396791593250424	0.6076018189947676	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.368240701859327E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13626	4	39669444	1	4.059217169728978	0.04438712354524856	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.006718564610672896	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51242	4	39724413	1	0.6385185347082176	0.42457543126439723	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0010574503634032172	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26843	4	39735478	1	2.861882120773787	0.09122757268076827	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.00506939764247653	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36045	4	39740332	2	0.40994753361909414	0.6638746099090032	-0.022626081473852512	0.27708250052192207	0.5988183476679545	-0.006977035911006258	0.025262592018592146	0.8737690645264097	596.0	0.0013566021691107193	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_39446	4	39774488	1	1.8715669972872115	0.1718291567684604	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.00331661029928433	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14569	4	40677449	1	1.6794686422147085	0.19550009149089453	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0029709463122228517	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11639	4	40711364	1	0.017670667080723054	0.8942930726908446	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.9238729360946778E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10941	4	40766500	1	1.0604957313065795	0.3035205742354167	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0017539358941819246	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14038	4	41615444	1	0.014172227653843919	0.905278035372932	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.343868479944411E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10669	4	41703461	1	0.6838660028033341	0.4085969829048942	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0012152426686618612	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26814	4	41737421	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_7570	4	42632481	1	1.114772056509871	0.2914740322685552	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0018437476072050356	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10178	4	42638457	2	0.021347573633645686	0.9788794239808875	6.293373928958346E-4	1.1022385091292503E-4	0.9916268846126465	-0.004843500554829738	0.006341847248687596	0.9365538094071068	602.0	7.0615619805718E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26802	4	42656435	1	1.4588183152224705	0.22760052422475033	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0024139059672971465	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6127	4	42693490	1	0.014442998822731605	0.9043816956139376	NaN	NaN	NaN	NaN	NaN	NaN	605.0	2.388649923763565E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11564	4	42698475	1	5.144179072914573	0.02368263963784707	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.00850821938034117	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43743	4	42724455	1	1.7296503160386598	0.1889630199694549	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.003059919029281218	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48694	4	42733472	1	0.009599943442690854	0.9219820623347132	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.5881981663062788E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12953	4	42790500	2	0.06911091087639971	0.9332307362774406	6.527920552406759E-4	6.881299123116453E-4	0.9790809935615803	-0.009177446581135024	0.13820708416300548	0.7102036606298914	597.0	2.2872438536315176E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_52206	4	42794414	2	0.36424466549185786	0.694876261174876	-0.01945613017490909	0.1049785676706625	0.7460490862535127	-0.0029634628227580718	0.002430474286445915	0.9606969184818012	602.0	0.0012048911628848356	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10443	4	42809451	1	0.3873372144501308	0.5339416357216351	NaN	NaN	NaN	NaN	NaN	NaN	600.0	6.406634659804379E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3436	4	43621400	2	0.5476877134824327	0.5785811473344247	0.008275965537384022	0.01897160451367301	0.8904952356845733	-0.034941743009323234	0.33161646710424547	0.5649298789284545	594.0	0.001943074040963735	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_23602	4	43638486	2	0.190965917097761	0.8262129398689526	0.01786642365546391	0.3676023676984417	0.5445525440154033	-0.007450361563756822	0.06027735492678017	0.8061454054043362	585.0	6.76418266017139E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43987	4	43644471	1	1.7920392859186611	0.1811934760986695	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.002964434920424343	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34869	4	43700381	1	1.6558903907784301	0.19865867819507027	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0027386577457675543	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10425	4	43789350	1	1.6405355848258236	0.2007535457684332	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0029008896188587887	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_42863	4	43794459	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51176	4	44695394	1	0.0327346558976918	0.8564861135832263	NaN	NaN	NaN	NaN	NaN	NaN	604.0	5.413808614598457E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51232	4	44727332	1	0.19011859331666714	0.6629801728273946	NaN	NaN	NaN	NaN	NaN	NaN	587.0	3.3673732113556767E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_38556	4	44740430	2	3.763487698826008	0.0237597292663414	0.06522429090911916	2.909067039805243	0.08860736775171528	0.1076431923017889	7.4152996630862456	0.006657859583666354	600.0	0.012449904810716965	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55090	4	44748315	1	0.8944214793608634	0.3446671255973788	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0014793001067291353	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43999	4	44760462	1	0.2646018179438873	0.6071690733844627	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.682603771704668E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26811	4	44769310	1	0.022802022912053736	0.8800243962261086	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.773320748685554E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_34958	4	44773440	2	0.8771187427729974	0.41652327252494925	0.027534703269325916	0.5031450944995861	0.47840260424936154	-0.0036614383291325436	0.008564100378723339	0.9262986063335524	596.0	0.0029032923213593463	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26675	4	44790300	1	0.0018256122424227294	0.965933295874139	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.0193486141997532E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_26793	4	45651478	1	0.247240222036795	0.6192087452304844	NaN	NaN	NaN	NaN	NaN	NaN	602.0	4.0910377554199734E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_11104	4	45656436	1	1.2026639809795947	0.2732529783651486	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.001990728405547267	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11791	4	45758506	2	0.9971694927947059	0.3695409884093285	0.03442020676308162	1.7098313168889645	0.19151483252199272	0.015319271016579525	0.28625045411225264	0.5928343084541245	600.0	0.0032987976355255784	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21590	4	46613457	1	1.6403920187269438	0.2007862551598624	NaN	NaN	NaN	NaN	NaN	NaN	584.0	0.002721330007490772	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55787	4	46625508	1	0.0833929363600068	0.7728510741991986	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3791909389706492E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_31358	4	46636404	1	0.4263691978426647	0.514031578320885	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.606736061035133E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48073	4	46728472	1	0.3389543150874804	0.5606550842849962	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.608681560132029E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_10548	4	46748474	2	0.1584406249332473	0.8535095735434766	0.018972777304024635	0.18880057507828296	0.6640740367129376	-0.010909308158571551	0.05883068405522368	0.808437172243989	604.0	5.240744224528013E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16299	4	46750442	1	0.2845757449922647	0.5939165507792664	NaN	NaN	NaN	NaN	NaN	NaN	603.0	4.70654509713766E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_15760	4	46752435	1	1.8875223145752373E-4	0.9890430587860333	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.12324770138202E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9546	4	46775367	1	0.31889885260436646	0.572481909375943	NaN	NaN	NaN	NaN	NaN	NaN	605.0	5.274096670026935E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48810	4	46806312	2	0.13670449921888125	0.8722553195926481	-0.003210151214993285	0.01022931313947961	0.9194733439204598	-0.014993409472124086	0.2223417704799442	0.6374342228701042	603.0	4.521768670529702E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11722	4	46808454	2	1.745177909167556	0.17550651627507433	-0.03304885721017861	0.30282741877236324	0.5823218128295038	0.005736711376489043	0.009141595487829711	0.9238611716218557	603.0	0.005772674148898915	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53783	4	47650506	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55793	4	47651346	2	0.12911820710093397	0.87889515288561	-0.018097661927856685	0.2368894325811269	0.6266444196100925	-0.017295385412972136	0.21456218276050795	0.6433874393583181	592.0	4.274043889962539E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54335	4	47708486	2	1.722564513848685	0.1795060561024505	-0.04205530950185124	3.4450119252387954	0.06394218233635551	0.013930879365118748	0.3533986365835951	0.5524237957592958	597.0	0.005698120031601633	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6040	4	47717462	1	3.319020161869426	0.06898794287355484	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.005490414070503394	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_10670	4	47749306	1	0.6394984920415652	0.42421159416112186	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0010581250896932169	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3476	4	47750329	2	0.13658781560708141	0.8723581062389637	-0.011816143709960286	0.2346055602078852	0.6283147862509769	-0.005194167642836117	0.04001856676919041	0.8415152592018127	581.0	4.8360093669279103E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3166	4	47790448	1	0.9170115683775187	0.33864848990236085	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0015165961564810944	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12921	4	47808465	1	0.4428931082711299	0.5059898901474313	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.3281609694836E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21576	4	48735387	1	0.5504468940288715	0.45843290904542555	NaN	NaN	NaN	NaN	NaN	NaN	592.0	9.111640475232001E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3499	4	48771354	1	0.2487200664777519	0.6181642724291179	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.117135903937094E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_44601	4	48775356	1	0.013128164151348041	0.9088183738027265	NaN	NaN	NaN	NaN	NaN	NaN	598.0	2.1731107103445798E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8348	4	48786443	1	0.027935745188758236	0.8673164765026694	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.620142702662505E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36053	4	48804390	2	1.2046496766315191	0.3005524758745501	0.042487649431537225	2.314665156042625	0.12870860283417113	0.02391284914880824	0.6677421611875454	0.4141783444685657	583.0	0.004267273586409301	0.002769058562859894	0.025564244197332872	-476.5365975610996
