Ploidy	Type	GC	Model	Score	Threshold	Effect	Marker	Chrom	Position	Ref	Alt
Tetra	Naive	1.322	1-dom-ref	0.43	3.88	0.01	c1_12858	2	11395918	0	1
Tetra	Naive	1.322	1-dom-ref	0.81	3.88	0.01	c1_12938	2	13392443	0	1
Tetra	Naive	1.322	1-dom-ref	0.55	3.88	0.01	c1_14956	2	35477582	0	1
Tetra	Naive	1.322	1-dom-ref	0.63	3.88	-0.01	c2_49732	2	41859222	0	1
Tetra	Naive	1.322	1-dom-ref	1.39	3.88	-0.02	c2_52477	2	45567820	0	1
Tetra	Naive	1.322	1-dom-ref	0.41	3.88	0.01	c2_40112	2	45757713	0	1
Tetra	Naive	1.322	1-dom-ref	0.55	3.88	0.01	c2_14939	2	47761676	0	1
Tetra	Naive	1.322	1-dom-ref	0.6	3.88	0.01	c1_12152	2	52318789	0	1
Tetra	Naive	1.322	1-dom-ref	0.51	3.88	0.01	c2_2591	2	58985411	0	1
Tetra	Naive	1.322	1-dom-ref	0.27	3.88	0.01	c2_43926	2	60887937	0	1
Tetra	Naive	1.322	1-dom-ref	0.3	3.88	0.01	c2_20803	2	60987055	0	1
Tetra	Naive	1.322	1-dom-ref	0.42	3.88	-0.01	c2_32367	2	63183063	0	1
Tetra	Naive	1.322	1-dom-ref	0.68	3.88	0.01	c2_20569	2	67013319	0	1
Tetra	Naive	1.322	1-dom-ref	0.98	3.88	0.02	c2_20508	2	67224536	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_20530	2	67308504	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_20530	2	67382663	0	1
Tetra	Naive	1.322	1-dom-ref	0.31	3.88	0.01	c1_11769	2	69200171	0	1
Tetra	Naive	1.322	1-dom-ref	1.14	3.88	0.02	c2_2465	2	77191340	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_2505	2	77350877	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c1_758	2	77526828	0	1
Tetra	Naive	1.322	1-dom-ref	0.06	3.88	0	c1_590	2	78142002	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c1_3275	2	81750427	0	1
Tetra	Naive	1.322	1-dom-ref	1.11	3.88	0.02	c1_3241	2	81924913	0	1
Tetra	Naive	1.322	1-dom-ref	1.33	3.88	-0.02	c1_1683	2	83059266	0	1
Tetra	Naive	1.322	1-dom-ref	1.33	3.88	-0.02	c2_4845	2	83060620	0	1
Tetra	Naive	1.322	1-dom-ref	1.46	3.88	0.02	c1_1737	2	83602369	0	1
Tetra	Naive	1.322	1-dom-ref	0.65	3.88	-0.01	c2_4709	2	84214632	0	1
Tetra	Naive	1.322	1-dom-ref	3.57	3.88	0.03	c2_14707	2	86355313	0	1
Tetra	Naive	1.322	1-dom-ref	1.63	3.88	0.02	c1_9385	2	88583876	0	1
Tetra	Naive	1.322	1-dom-ref	0.42	3.88	0.01	c2_4354	3	5159301	0	1
Tetra	Naive	1.322	1-dom-ref	0.21	3.88	0	c1_3746	3	7050595	0	1
Tetra	Naive	1.322	1-dom-ref	0.81	3.88	0.02	c1_1539	3	7830631	0	1
Tetra	Naive	1.322	1-dom-ref	0.4	3.88	0.01	c2_4515	3	8246208	0	1
Tetra	Naive	1.322	1-dom-ref	0.4	3.88	0.01	c1_4789	3	9329409	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_784	3	11058949	0	1
Tetra	Naive	1.322	1-dom-ref	0.21	3.88	0	c2_791	3	12949976	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c2_803	3	13572207	0	1
Tetra	Naive	1.322	1-dom-ref	0.23	3.88	0	c2_32257	3	13803194	0	1
Tetra	Naive	1.322	1-dom-ref	0.33	3.88	0.01	c2_32239	3	14041901	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0.01	c2_41887	3	15292958	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c1_16708	3	20355744	0	1
Tetra	Naive	1.322	1-dom-ref	0.58	3.88	0.01	c2_17415	3	20497672	0	1
Tetra	Naive	1.322	1-dom-ref	0.49	3.88	-0.01	c2_21759	3	25003703	0	1
Tetra	Naive	1.322	1-dom-ref	0.4	3.88	-0.01	c1_16021	3	25838557	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	0.01	c1_12320	3	27375174	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0.01	c1_12345	3	27412222	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c2_52135	3	28112404	0	1
Tetra	Naive	1.322	1-dom-ref	0.92	3.88	0.02	c2_48199	3	29136054	0	1
Tetra	Naive	1.322	1-dom-ref	0.42	3.88	-0.01	c1_13910	3	29990972	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c2_46898	3	30147347	0	1
Tetra	Naive	1.322	1-dom-ref	0.27	3.88	0.01	c1_12169	3	31520933	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	-0.01	c2_39191	3	32084808	0	1
Tetra	Naive	1.322	1-dom-ref	0.1	3.88	0	c2_39178	3	32148414	0	1
Tetra	Naive	1.322	1-dom-ref	0.37	3.88	0.01	c1_11581	3	32220107	0	1
Tetra	Naive	1.322	1-dom-ref	0.6	3.88	0.01	c1_13887	3	32451482	0	1
Tetra	Naive	1.322	1-dom-ref	0.15	3.88	0	c2_51995	3	33266694	0	1
Tetra	Naive	1.322	1-dom-ref	0.31	3.88	0.01	c2_17795	3	36842663	0	1
Tetra	Naive	1.322	1-dom-ref	0.1	3.88	0	c1_10492	3	37890658	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c1_10491	3	37903454	0	1
Tetra	Naive	1.322	1-dom-ref	0.16	3.88	0	c2_35113	3	38121256	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_53034	3	38688454	0	1
Tetra	Naive	1.322	1-dom-ref	0.16	3.88	0	c2_40637	3	39073604	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c2_42127	3	39369313	0	1
Tetra	Naive	1.322	1-dom-ref	0.25	3.88	-0.01	c2_42129	3	39369471	0	1
Tetra	Naive	1.322	1-dom-ref	0.4	3.88	-0.01	c2_43348	3	44773405	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c1_4873	3	45744472	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_35810	3	47223807	0	1
Tetra	Naive	1.322	1-dom-ref	0.56	3.88	0.01	c2_35698	3	47326485	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	0.01	c2_17218	4	1954563	0	1
Tetra	Naive	1.322	1-dom-ref	0.58	3.88	0.01	c1_13052	4	4382671	0	1
Tetra	Naive	1.322	1-dom-ref	0.65	3.88	0.01	c2_29438	4	5580782	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_5238	4	7288867	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0	c2_5286	4	8564142	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c2_11253	4	22658606	0	1
Tetra	Naive	1.322	1-dom-ref	0.66	3.88	0.01	c1_4775	4	31056417	0	1
Tetra	Naive	1.322	1-dom-ref	2.49	3.88	0.03	c1_16382	4	33495209	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_52494	4	37495967	0	1
Tetra	Naive	1.322	1-dom-ref	0.99	3.88	0.02	c2_36469	4	38175099	0	1
Tetra	Naive	1.322	1-dom-ref	0.91	3.88	0.02	c2_48371	4	39255236	0	1
Tetra	Naive	1.322	1-dom-ref	0.39	3.88	-0.01	c2_48367	4	39257352	0	1
Tetra	Naive	1.322	1-dom-ref	0.93	3.88	0.02	c2_48390	4	39312768	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c2_57360	4	41778945	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	0.01	c1_5766	4	44217284	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c2_55285	4	45388939	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	-0.01	c1_8069	4	45478753	0	1
Tetra	Naive	1.322	1-dom-ref	0.13	3.88	0	c2_20259	4	49317882	0	1
Tetra	Naive	1.322	1-dom-ref	0.1	3.88	0	c2_20274	4	49358697	0	1
Tetra	Naive	1.322	1-dom-ref	0.18	3.88	0	c2_14258	4	53203226	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	0.01	c1_7082	4	54373785	0	1
Tetra	Naive	1.322	1-dom-ref	0.59	3.88	-0.01	c2_26398	4	56604634	0	1
Tetra	Naive	1.322	1-dom-ref	0.23	3.88	0.01	c1_38	4	58609665	0	1
Tetra	Naive	1.322	1-dom-ref	0.21	3.88	0.01	c1_36	4	58609796	0	1
Tetra	Naive	1.322	1-dom-ref	0.54	3.88	-0.01	c2_37118	4	61876342	0	1
Tetra	Naive	1.322	1-dom-ref	1.1	3.88	0.02	c1_13860	5	2118607	0	1
Tetra	Naive	1.322	1-dom-ref	0.26	3.88	0.01	c1_9546	5	3905183	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	0.01	c2_31732	5	3924918	0	1
Tetra	Naive	1.322	1-dom-ref	2.75	3.88	0.03	c2_11435	5	7041420	0	1
Tetra	Naive	1.322	1-dom-ref	2.66	3.88	0.03	c2_11432	5	7099708	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0.01	c2_48864	5	7546471	0	1
Tetra	Naive	1.322	1-dom-ref	0.25	3.88	0.01	c1_11723	5	7966239	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0.01	c2_26790	5	9520486	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0.01	c2_26796	5	9524541	0	1
Tetra	Naive	1.322	1-dom-ref	0.83	3.88	-0.01	c2_26799	5	9525263	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	0.01	c2_26802	5	9525557	0	1
Tetra	Naive	1.322	1-dom-ref	1.18	3.88	0.02	c1_16643	5	11108454	0	1
Tetra	Naive	1.322	1-dom-ref	0.37	3.88	-0.01	c2_51567	5	12358340	0	1
Tetra	Naive	1.322	1-dom-ref	0.31	3.88	-0.01	c2_56258	5	12428301	0	1
Tetra	Naive	1.322	1-dom-ref	0.93	3.88	0.01	c2_18225	5	22839538	0	1
Tetra	Naive	1.322	1-dom-ref	4.59	3.88	0.04	c1_6126	5	42084637	0	1
Tetra	Naive	1.322	1-dom-ref	0.97	3.88	0.01	c1_5209	5	48610397	0	1
Tetra	Naive	1.322	1-dom-ref	0.03	3.88	0	c1_15760	5	52037629	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c2_53566	5	53071653	0	1
Tetra	Naive	1.322	1-dom-ref	0.15	3.88	0	c2_34948	5	58265704	0	1
Tetra	Naive	1.322	1-dom-ref	0.51	3.88	0.01	c1_10750	5	58836709	0	1
Tetra	Naive	1.322	1-dom-ref	0.53	3.88	-0.01	c1_16726	5	60660476	0	1
Tetra	Naive	1.322	1-dom-ref	0.25	3.88	-0.01	c1_12877	5	64022298	0	1
Tetra	Naive	1.322	1-dom-ref	0.57	3.88	-0.01	c1_12564	5	64549009	0	1
Tetra	Naive	1.322	1-dom-ref	0.03	3.88	0	c2_21590	5	64758588	0	1
Tetra	Naive	1.322	1-dom-ref	0.98	3.88	-0.01	c2_25279	5	65865650	0	1
Tetra	Naive	1.322	1-dom-ref	2.03	3.88	0.02	c2_55768	5	65972774	0	1
Tetra	Naive	1.322	1-dom-ref	0.56	3.88	0.01	c2_32099	5	67342310	0	1
Tetra	Naive	1.322	1-dom-ref	0.68	3.88	-0.01	c2_52203	5	67585796	0	1
Tetra	Naive	1.322	1-dom-ref	0.59	3.88	-0.01	c2_34868	5	67982840	0	1
Tetra	Naive	1.322	1-dom-ref	0.56	3.88	-0.01	c2_35996	5	70945073	0	1
Tetra	Naive	1.322	1-dom-ref	1.4	3.88	0.02	c1_10714	5	70953672	0	1
Tetra	Naive	1.322	1-dom-ref	0.46	3.88	-0.01	c2_10819	5	71335030	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	0	c2_10694	5	71588152	0	1
Tetra	Naive	1.322	1-dom-ref	0.26	3.88	-0.01	c2_10692	5	71591813	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	-0.01	c2_10688	5	71592216	0	1
Tetra	Naive	1.322	1-dom-ref	0.23	3.88	0	c2_10683	5	71592527	0	1
Tetra	Naive	1.322	1-dom-ref	0.75	3.88	0.01	c1_3478	5	71956738	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c2_23829	6	694151	0	1
Tetra	Naive	1.322	1-dom-ref	1.02	3.88	0.01	c2_23835	6	694562	0	1
Tetra	Naive	1.322	1-dom-ref	0.59	3.88	0.01	c2_33514	6	1408684	0	1
Tetra	Naive	1.322	1-dom-ref	1.28	3.88	-0.02	c2_11737	6	2068427	0	1
Tetra	Naive	1.322	1-dom-ref	1.28	3.88	-0.02	c2_11737	6	2077489	0	1
Tetra	Naive	1.322	1-dom-ref	1.87	3.88	0.02	c2_11977	6	3515956	0	1
Tetra	Naive	1.322	1-dom-ref	0.97	3.88	-0.02	c2_47644	6	5920033	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_47649	6	5932061	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c2_52455	6	6204099	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	-0.01	c2_47252	6	6402146	0	1
Tetra	Naive	1.322	1-dom-ref	0.37	3.88	-0.01	c2_38171	6	6625039	0	1
Tetra	Naive	1.322	1-dom-ref	0.11	3.88	0	c2_45522	6	7200278	0	1
Tetra	Naive	1.322	1-dom-ref	0.16	3.88	0	c2_49282	6	15735180	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_38365	6	35572771	0	1
Tetra	Naive	1.322	1-dom-ref	0.76	3.88	0.01	c2_38364	6	35572914	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_38356	6	35576954	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_47966	6	38614493	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_40092	6	41542623	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_5156	6	43217989	0	1
Tetra	Naive	1.322	1-dom-ref	0.06	3.88	0	c2_5154	6	43218223	0	1
Tetra	Naive	1.322	1-dom-ref	0.17	3.88	0	c2_5149	6	43219267	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c1_12447	6	47309125	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c1_12446	6	47309135	0	1
Tetra	Naive	1.322	1-dom-ref	0.09	3.88	0	c2_55571	6	49356615	0	1
Tetra	Naive	1.322	1-dom-ref	0.43	3.88	0.01	c2_30492	7	396389	0	1
Tetra	Naive	1.322	1-dom-ref	0.18	3.88	0	c2_30508	7	410240	0	1
Tetra	Naive	1.322	1-dom-ref	1.51	3.88	0.02	c2_30612	7	833354	0	1
Tetra	Naive	1.322	1-dom-ref	1.02	3.88	0.01	c2_36460	7	1612506	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c1_13644	7	2065804	0	1
Tetra	Naive	1.322	1-dom-ref	0.84	3.88	0.01	c2_46995	7	6423296	0	1
Tetra	Naive	1.322	1-dom-ref	0.9	3.88	0.02	c2_50207	7	7407390	0	1
Tetra	Naive	1.322	1-dom-ref	0.39	3.88	0.01	c1_13422	7	36435709	0	1
Tetra	Naive	1.322	1-dom-ref	1.07	3.88	0.02	c1_12691	7	37867794	0	1
Tetra	Naive	1.322	1-dom-ref	1.19	3.88	0.02	c2_43064	7	38059242	0	1
Tetra	Naive	1.322	1-dom-ref	0.65	3.88	0.01	c2_51772	7	38210696	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_54029	7	41520176	0	1
Tetra	Naive	1.322	1-dom-ref	0.04	3.88	0	c2_57016	7	42750769	0	1
Tetra	Naive	1.322	1-dom-ref	0.03	3.88	0	c2_43123	7	42821213	0	1
Tetra	Naive	1.322	1-dom-ref	0.11	3.88	0	c2_39576	7	43919744	0	1
Tetra	Naive	1.322	1-dom-ref	0.11	3.88	0	c1_12051	7	44608732	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c2_36151	7	45136332	0	1
Tetra	Naive	1.322	1-dom-ref	0.18	3.88	0	c2_54191	7	46612395	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	0.01	c1_15755	7	46662403	0	1
Tetra	Naive	1.322	1-dom-ref	0	3.88	0	c2_54060	7	48300004	0	1
Tetra	Naive	1.322	1-dom-ref	0.22	3.88	0.01	c2_33777	7	49701965	0	1
Tetra	Naive	1.322	1-dom-ref	0.23	3.88	0.01	c2_5868	7	50108753	0	1
Tetra	Naive	1.322	1-dom-ref	0.22	3.88	0.01	c1_2116	7	50125329	0	1
Tetra	Naive	1.322	1-dom-ref	0.24	3.88	0.01	c2_5769	7	50344242	0	1
Tetra	Naive	1.322	1-dom-ref	0.45	3.88	0.01	c2_5775	7	50345218	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0.01	c1_2071	7	50356113	0	1
Tetra	Naive	1.322	1-dom-ref	0.48	3.88	0.01	c1_2082	7	50443601	0	1
Tetra	Naive	1.322	1-dom-ref	0.22	3.88	0.01	c1_2086	7	50571659	0	1
Tetra	Naive	1.322	1-dom-ref	0.49	3.88	0.01	c2_5821	7	50578317	0	1
Tetra	Naive	1.322	1-dom-ref	0.22	3.88	0.01	c1_2090	7	50627521	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c2_5864	7	50958083	0	1
Tetra	Naive	1.322	1-dom-ref	0.11	3.88	0	c2_41412	7	51166697	0	1
Tetra	Naive	1.322	1-dom-ref	0.47	3.88	0.01	c2_41406	7	51183356	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0.01	c2_41405	7	51183805	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0.01	c2_56145	7	51385833	0	1
Tetra	Naive	1.322	1-dom-ref	0.28	3.88	0.01	c2_8867	7	51925225	0	1
Tetra	Naive	1.322	1-dom-ref	0.27	3.88	-0.01	c2_9010	7	52951684	0	1
Tetra	Naive	1.322	1-dom-ref	0.44	3.88	0.01	c1_2944	7	53046451	0	1
Tetra	Naive	1.322	1-dom-ref	0.69	3.88	0.01	c2_8659	7	53052673	0	1
Tetra	Naive	1.322	1-dom-ref	0.65	3.88	0.01	c2_8661	7	53053054	0	1
Tetra	Naive	1.322	1-dom-ref	0.16	3.88	0	c2_8663	7	53053341	0	1
Tetra	Naive	1.322	1-dom-ref	0.6	3.88	0.01	c1_6994	7	53677960	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	-0.01	c1_7031	7	53809300	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	-0.01	c2_22404	7	54001660	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	-0.01	c1_7700	7	54294207	0	1
Tetra	Naive	1.322	1-dom-ref	0.2	3.88	0	c1_7688	7	54451649	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c2_24115	7	54579441	0	1
Tetra	Naive	1.322	1-dom-ref	0.51	3.88	-0.01	c2_9292	7	57874021	0	1
Tetra	Naive	1.322	1-dom-ref	0.4	3.88	0.01	c2_9245	7	57953056	0	1
Tetra	Naive	1.322	1-dom-ref	1.66	3.88	-0.02	c2_46108	8	567059	0	1
Tetra	Naive	1.322	1-dom-ref	1.66	3.88	-0.02	c2_46109	8	567115	0	1
Tetra	Naive	1.322	1-dom-ref	1.24	3.88	-0.02	c2_38827	8	588083	0	1
Tetra	Naive	1.322	1-dom-ref	0.34	3.88	-0.01	c1_10825	8	1081996	0	1
Tetra	Naive	1.322	1-dom-ref	0.35	3.88	0.01	c2_55834	8	3892784	0	1
Tetra	Naive	1.322	1-dom-ref	0.33	3.88	0.01	c1_16225	8	3896060	0	1
Tetra	Naive	1.322	1-dom-ref	0.25	3.88	-0.01	c1_15484	8	6367929	0	1
Tetra	Naive	1.322	1-dom-ref	0.56	3.88	0.01	c2_42640	8	7938249	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	0	c2_49833	8	10157494	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_19696	8	18929739	0	1
Tetra	Naive	1.322	1-dom-ref	0.26	3.88	0.01	c2_9416	8	40858606	0	1
Tetra	Naive	1.322	1-dom-ref	0.54	3.88	0.01	c1_3141	8	41355244	0	1
Tetra	Naive	1.322	1-dom-ref	0.95	3.88	0.02	c1_7521	8	41720015	0	1
Tetra	Naive	1.322	1-dom-ref	0.45	3.88	0.01	c2_23347	8	42120645	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c1_5126	8	43253894	0	1
Tetra	Naive	1.322	1-dom-ref	0.49	3.88	-0.01	c1_5137	8	43427122	0	1
Tetra	Naive	1.322	1-dom-ref	0.04	3.88	0	c2_38643	8	44288221	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_33495	8	45145932	0	1
Tetra	Naive	1.322	1-dom-ref	0.05	3.88	0	c1_10012	8	45146936	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c1_10001	8	45239915	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_33429	8	45498052	0	1
Tetra	Naive	1.322	1-dom-ref	1.64	3.88	0.02	c2_45168	8	46865216	0	1
Tetra	Naive	1.322	1-dom-ref	1.4	3.88	0.02	c2_25233	8	47483009	0	1
Tetra	Naive	1.322	1-dom-ref	0.12	3.88	0	c1_7980	8	47551623	0	1
Tetra	Naive	1.322	1-dom-ref	1.02	3.88	-0.02	c2_38764	8	47811510	0	1
Tetra	Naive	1.322	1-dom-ref	1.04	3.88	-0.02	c2_38787	8	47875892	0	1
Tetra	Naive	1.322	1-dom-ref	0.63	3.88	-0.01	c2_35049	8	49745280	0	1
Tetra	Naive	1.322	1-dom-ref	0	3.88	0	c2_26005	8	50151362	0	1
Tetra	Naive	1.322	1-dom-ref	0.01	3.88	0	c2_26007	8	50151500	0	1
Tetra	Naive	1.322	1-dom-ref	0.85	3.88	0.01	c2_26040	8	50287421	0	1
Tetra	Naive	1.322	1-dom-ref	0.66	3.88	0.01	c2_33019	8	50921700	0	1
Tetra	Naive	1.322	1-dom-ref	0.9	3.88	0.01	c1_9901	8	51080838	0	1
Tetra	Naive	1.322	1-dom-ref	1.19	3.88	0.02	c2_28171	8	51518499	0	1
Tetra	Naive	1.322	1-dom-ref	0.51	3.88	0.01	c2_28283	8	51996450	0	1
Tetra	Naive	1.322	1-dom-ref	0.87	3.88	0.02	c2_12530	8	52794272	0	1
Tetra	Naive	1.322	1-dom-ref	0.87	3.88	0.02	c2_12531	8	52795452	0	1
Tetra	Naive	1.322	1-dom-ref	0.03	3.88	0	c2_12599	8	53105872	0	1
Tetra	Naive	1.322	1-dom-ref	0.36	3.88	0.01	c2_16824	8	54045144	0	1
Tetra	Naive	1.322	1-dom-ref	0.75	3.88	0.01	c2_18573	8	54997992	0	1
Tetra	Naive	1.322	1-dom-ref	1.07	3.88	0.02	c1_5996	8	55209802	0	1
Tetra	Naive	1.322	1-dom-ref	0.65	3.88	0.01	c2_18662	8	55213230	0	1
Tetra	Naive	1.322	1-dom-ref	0.82	3.88	0.01	c2_33277	8	56630012	0	1
Tetra	Naive	1.322	1-dom-ref	0.54	3.88	-0.01	c2_29043	9	494929	0	1
Tetra	Naive	1.322	1-dom-ref	0.66	3.88	0.01	c2_29046	9	495242	0	1
Tetra	Naive	1.322	1-dom-ref	0.45	3.88	0.01	c2_32644	9	1041970	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_57767	9	3735546	0	1
Tetra	Naive	1.322	1-dom-ref	0.62	3.88	0.01	c2_26917	9	5449092	0	1
Tetra	Naive	1.322	1-dom-ref	1.16	3.88	0.02	c2_28508	9	13923286	0	1
Tetra	Naive	1.322	1-dom-ref	1.03	3.88	0.02	c2_34065	9	16044264	0	1
Tetra	Naive	1.322	1-dom-ref	1.57	3.88	0.02	c2_47924	9	30353753	0	1
Tetra	Naive	1.322	1-dom-ref	1.39	3.88	-0.02	c2_18964	9	43435799	0	1
Tetra	Naive	1.322	1-dom-ref	1.04	3.88	0.02	c2_15803	9	45293744	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c2_51051	9	46390120	0	1
Tetra	Naive	1.322	1-dom-ref	0.46	3.88	0.01	c2_34604	9	53138349	0	1
Tetra	Naive	1.322	1-dom-ref	0.41	3.88	-0.01	c2_34587	9	53326021	0	1
Tetra	Naive	1.322	1-dom-ref	0.39	3.88	-0.01	c2_34590	9	53349021	0	1
Tetra	Naive	1.322	1-dom-ref	0.02	3.88	0	c2_3353	10	162045	0	1
Tetra	Naive	1.322	1-dom-ref	0.1	3.88	0	c2_3320	10	198497	0	1
Tetra	Naive	1.322	1-dom-ref	0.32	3.88	-0.01	c1_14394	10	739893	0	1
Tetra	Naive	1.322	1-dom-ref	0.71	3.88	-0.01	c1_14371	10	816875	0	1
Tetra	Naive	1.322	1-dom-ref	1.24	3.88	-0.02	c2_39100	10	1019975	0	1
Tetra	Naive	1.322	1-dom-ref	1.18	3.88	-0.02	c2_11018	10	2471232	0	1
Tetra	Naive	1.322	1-dom-ref	0.15	3.88	0	c2_10896	10	2531544	0	1
Tetra	Naive	1.322	1-dom-ref	0.69	3.88	-0.01	c2_39220	10	2782081	0	1
Tetra	Naive	1.322	1-dom-ref	0.3	3.88	-0.01	c1_11613	10	2785341	0	1
Tetra	Naive	1.322	1-dom-ref	0.29	3.88	-0.01	c2_39216	10	2792921	0	1
Tetra	Naive	1.322	1-dom-ref	0.19	3.88	0	c2_3984	10	5032856	0	1
Tetra	Naive	1.322	1-dom-ref	0.03	3.88	0	c2_3997	10	5130873	0	1
Tetra	Naive	1.322	1-dom-ref	1.27	3.88	-0.02	c2_13139	10	6982644	0	1
Tetra	Naive	1.322	1-dom-ref	0.72	3.88	0.01	c2_4420	10	8660455	0	1
Tetra	Naive	1.322	1-dom-ref	1.44	3.88	0.02	c1_7530	10	11460409	0	1
Tetra	Naive	1.322	1-dom-ref	0	3.88	0	c2_23416	10	11928356	0	1
Tetra	Naive	1.322	1-dom-ref	0	3.88	0	c2_23416	10	11932642	0	1
Tetra	Naive	1.322	1-dom-ref	0.72	3.88	0.01	c2_1916	10	19232127	0	1
Tetra	Naive	1.322	1-dom-ref	0.55	3.88	0.01	c2_1918	10	19232397	0	1
Tetra	Naive	1.322	1-dom-ref	0.53	3.88	0.01	c2_58373	10	20845412	0	1
Tetra	Naive	1.322	1-dom-ref	0.08	3.88	0	c2_26517	10	21264610	0	1
Tetra	Naive	1.322	1-dom-ref	0.59	3.88	0.01	c2_1484	10	33681088	0	1
Tetra	Naive	1.322	1-dom-ref	0.07	3.88	0	c2_12761	10	45951002	0	1
Tetra	Naive	1.322	1-dom-ref	0.16	3.88	0	c2_12781	10	46148139	0	1
Tetra	Naive	1.322	1-dom-ref	1.01	3.88	-0.02	c2_44824	10	46683467	0	1
Tetra	Naive	1.322	1-dom-ref	1	3.88	-0.02	c2_44818	10	46685894	0	1
Tetra	Naive	1.322	1-dom-ref	1.03	3.88	-0.02	c2_44817	10	46686242	0	1
