Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_1835	3	42607490	C	-0.014986136066394096	368
Gota	c2_1835	3	42607490	M	0.0	215
Gota	c2_5238	3	42627459	T	0.009674078944652997	422
Gota	c2_5238	3	42627459	W	0.0	175
Gota	c2_16682	3	42687444	C	0.02026584280801664	42
Gota	c2_16682	3	42687444	T	0.02914244597308402	1
Gota	c2_16682	3	42687444	Y	0.0	556
Gota	c2_54785	3	42705499	C	0.004565661494075002	239
Gota	c2_54785	3	42705499	M	0.0	362
Gota	c1_4778	3	42732304	G	-0.03409682430947214	603
Gota	c1_4778	3	42732304	K	0.0	2
Gota	c2_29441	3	42733359	G	-0.023915858535445977	602
Gota	c2_29441	3	42733359	R	0.0	3
Gota	c2_55281	3	42798404	A	-0.018938562706701134	584
Gota	c2_55281	3	42798404	M	0.0	21
Gota	c1_26	3	43605442	G	-0.012942540128026536	536
Gota	c1_26	3	43605442	R	0.0	64
Gota	c2_26403	3	43608321	C	0.0375462475119509	2
Gota	c2_26403	3	43608321	T	0.012220484679765775	94
Gota	c2_26403	3	43608321	Y	0.0	506
Gota	c1_200	3	43653429	G	-0.029325520339952504	589
Gota	c1_200	3	43653429	R	0.0	13
Gota	c1_16234	3	43715467	G	0.05357944063463904	529
Gota	c1_16234	3	43715467	R	0.0	74
Gota	c1_11339	3	43720451	G	0.015651130191471907	550
Gota	c1_11339	3	43720451	R	0.0	55
Gota	c2_42312	3	43762388	A	0.017636366501645018	99
Gota	c2_42312	3	43762388	R	0.0	504
Gota	c2_35354	3	44754487	C	-0.004596714591190043	284
Gota	c2_35354	3	44754487	S	0.0	306
Gota	c1_456	3	44756394	C	-0.029325520339952504	589
Gota	c1_456	3	44756394	Y	0.0	13
Gota	c2_26454	3	44777326	T	0.008368337651733615	113
Gota	c2_26454	3	44777326	Y	0.0	483
Gota	c2_26408	3	45751364	C	-0.03779695502322511	571
Gota	c2_26408	3	45751364	Y	0.0	30
Gota	c2_1681	3	46600454	C	-0.031165270815534996	594
Gota	c2_1681	3	46600454	Y	0.0	11
Gota	c2_52811	3	46604371	C	0.019411412596264332	71
Gota	c2_52811	3	46604371	Y	0.0	523
Gota	c2_26375	3	46651450	G	-0.01629414233392623	527
Gota	c2_26375	3	46651450	R	0.0	55
Gota	c1_4504	3	46693410	G	-0.01688207544935949	517
Gota	c1_4504	3	46693410	R	0.0	78
Gota	c1_10737	3	46742361	C	-0.025582687034280127	589
Gota	c1_10737	3	46742361	M	0.0	14
Gota	c2_55285	3	46785354	G	-0.0023888425563125537	464
Gota	c2_55285	3	46785354	K	0.0	133
Gota	c2_1724	3	46801351	A	0.00929759939714625	355
Gota	c2_1724	3	46801351	M	0.0	227
Gota	c2_36466	3	47609456	A	0.002746641668788463	450
Gota	c2_36466	3	47609456	W	0.0	152
Gota	c2_57265	3	47671309	G	0.039309620083269436	510
Gota	c2_57265	3	47671309	R	0.0	70
Gota	c2_5226	3	47758470	C	-0.05711639985123701	30
Gota	c2_5226	3	47758470	T	0.03521938466036367	13
Gota	c2_5226	3	47758470	Y	0.0	549
Gota	c1_6352	3	47764478	T	0.021463953871295516	350
Gota	c1_6352	3	47764478	Y	0.0	252
Gota	c2_48381	3	47768319	A	-0.08276341783488352	12
Gota	c2_48381	3	47768319	G	-0.005061625803464809	40
Gota	c2_48381	3	47768319	R	0.0	535
Gota	c2_52815	3	48623436	G	0.02281460544251246	584
Gota	c2_52815	3	48623436	R	0.0	21
Gota	c1_5799	3	48692378	C	-0.011279813482495182	235
Gota	c1_5799	3	48692378	Y	0.0	359
Gota	c2_20259	3	48759421	G	-0.010579865205716743	495
Gota	c2_20259	3	48759421	R	0.0	106
Gota	c1_16513	3	48764332	C	0.012965066996184937	201
Gota	c1_16513	3	48764332	Y	0.0	398
Gota	c2_324	3	50639432	T	-0.021601807038349463	526
Gota	c2_324	3	50639432	Y	0.0	78
Gota	c2_43155	3	50659367	G	-0.03701927496842927	600
Gota	c2_43155	3	50659367	R	0.0	3
Gota	c2_20129	3	50736342	G	-0.021968778068057304	541
Gota	c2_20129	3	50736342	R	0.0	53
Gota	c2_37146	3	50791458	C	0.0014272140496203178	60
Gota	c2_37146	3	50791458	Y	0.0	522
Gota	c2_1725	3	50810355	C	0.052283720046286675	531
Gota	c2_1725	3	50810355	Y	0.0	74
Gota	c2_57260	3	51637448	G	-0.03245711116225891	544
Gota	c2_57260	3	51637448	R	0.0	58
Gota	c2_35329	3	51725310	C	-0.03681375395427722	602
Gota	c2_35329	3	51725310	Y	0.0	3
Gota	c2_658	3	51743481	G	-0.03409682430947214	603
Gota	c2_658	3	51743481	R	0.0	2
Gota	c2_52494	3	51800491	A	-0.0015450026348702295	399
Gota	c2_52494	3	51800491	R	0.0	200
Gota	c1_13651	3	51801304	C	-0.022175948968715886	561
Gota	c1_13651	3	51801304	Y	0.0	41
Gota	c2_48362	3	52608429	A	0.041159619468778885	464
Gota	c2_48362	3	52608429	W	0.0	136
Gota	c1_11985	3	52614379	C	-0.02941439687889158	592
Gota	c1_11985	3	52614379	Y	0.0	13
Gota	c2_36017	3	52697400	G	-0.032466980479568974	585
Gota	c2_36017	3	52697400	S	0.0	18
Gota	c2_36469	3	52800482	C	0.03581179844305993	507
Gota	c2_36469	3	52800482	M	0.0	93
Gota	c2_16675	3	53625482	A	-0.04091873074796937	113
Gota	c2_16675	3	53625482	C	-0.006919315090403444	5
Gota	c2_16675	3	53625482	M	0.0	468
Gota	c1_6332	3	53639430	C	-0.002801418537756506	57
Gota	c1_6332	3	53639430	Y	0.0	543
Gota	c1_15925	3	53651490	C	0.041308048031012845	559
Gota	c1_15925	3	53651490	M	0.0	46
Gota	c2_5732	3	53699411	A	0.011089441636908948	270
Gota	c2_5732	3	53699411	R	0.0	334
Gota	c2_47510	3	53732447	A	-0.0013444313057546786	266
Gota	c2_47510	3	53732447	R	0.0	336
Gota	c1_6398	3	53784506	T	-0.011622237507065813	61
Gota	c1_6398	3	53784506	Y	0.0	524
Gota	c2_308	3	54622427	G	-0.012519433731288387	533
Gota	c2_308	3	54622427	R	0.0	72
Gota	c1_6298	3	54638367	G	-6.139394450315194E-4	591
Gota	c1_6298	3	54638367	K	0.0	13
Gota	c2_422	3	54676499	C	-0.012893868733804936	528
Gota	c2_422	3	54676499	M	0.0	70
Gota	c2_11253	3	54707475	C	-0.014521213418271728	434
Gota	c2_11253	3	54707475	Y	0.0	157
Gota	c1_9268	3	54749363	C	-0.022483553677325574	563
Gota	c1_9268	3	54749363	Y	0.0	41
Gota	c1_151	3	54757479	C	0.010348672866943076	540
Gota	c1_151	3	54757479	Y	0.0	59
Gota	c2_35358	3	54778449	G	0.015101525748224098	400
Gota	c2_35358	3	54778449	R	0.0	200
Gota	c2_17648	3	55600385	G	0.001024916547872401	135
Gota	c2_17648	3	55600385	R	0.0	451
Gota	c1_10879	3	55648417	G	0.0038908979360905427	276
Gota	c1_10879	3	55648417	R	0.0	327
Gota	c1_36	3	55661395	C	0.007761178523013612	465
Gota	c1_36	3	55661395	Y	0.0	138
Gota	c2_57012	3	55756446	A	-0.0034232991649281175	110
Gota	c2_57012	3	55756446	R	0.0	472
Gota	c2_41163	3	56643327	T	-0.013706489540608935	342
Gota	c2_41163	3	56643327	Y	0.0	261
Gota	c2_42299	3	56711484	G	0.0681804828686765	576
Gota	c2_42299	3	56711484	R	0.0	25
Gota	c1_4579	3	56768491	G	-0.04169872476706615	580
Gota	c1_4579	3	56768491	R	0.0	25
Gota	c1_15783	3	56784320	C	-0.009366372784597843	604
Gota	c1_15783	3	56784320	Y	0.0	1
Gota	c2_5235	3	56789324	G	-0.023915858535445977	602
Gota	c2_5235	3	56789324	R	0.0	3
Gota	c2_1715	3	56803398	T	-0.03796284191014365	604
Gota	c2_1715	3	56803398	W	0.0	1
Gota	c2_1533	3	57603336	C	0.044848246846482295	60
Gota	c2_1533	3	57603336	T	0.04372640316187604	2
Gota	c2_1533	3	57603336	Y	0.0	541
Gota	c2_394	3	57607348	C	-0.014581423964715512	514
Gota	c2_394	3	57607348	Y	0.0	90
Gota	c2_18502	3	57628305	A	0.01520731973272344	46
Gota	c2_18502	3	57628305	G	0.04035042713046311	3
Gota	c2_18502	3	57628305	R	0.0	554
Gota	c2_57259	3	57645314	C	0.05353301430748658	528
Gota	c2_57259	3	57645314	Y	0.0	74
Gota	c1_12751	3	57651494	C	-0.03721132955837447	525
Gota	c1_12751	3	57651494	Y	0.0	69
Gota	c2_20227	3	57661428	G	0.03760880527089405	518
Gota	c2_20227	3	57661428	R	0.0	75
Gota	c2_43470	3	57684307	C	0.019129851345774274	104
Gota	c2_43470	3	57684307	Y	0.0	496
Gota	c1_7112	3	57703409	C	-0.015092897591395465	274
Gota	c1_7112	3	57703409	T	0.04019170785343218	2
Gota	c1_7112	3	57703409	Y	0.0	327
Gota	c1_8968	3	57747389	C	-0.022856836849306283	367
Gota	c1_8968	3	57747389	Y	0.0	213
Gota	c2_51389	3	57755353	C	-0.02271374509323465	556
Gota	c2_51389	3	57755353	Y	0.0	37
Gota	c2_47843	3	58607415	A	-0.028505024246499033	594
Gota	c2_47843	3	58607415	R	0.0	11
Gota	c2_5736	3	58613506	G	0.0022711489334819035	153
Gota	c2_5736	3	58613506	R	0.0	438
Gota	c2_37123	3	58642422	C	0.04305592459379415	1
Gota	c2_37123	3	58642422	T	-0.021740710819170284	79
Gota	c2_37123	3	58642422	Y	0.0	506
Gota	c1_11202	3	58653411	C	-0.029381462175692263	591
Gota	c1_11202	3	58653411	M	0.0	13
Gota	c2_26398	3	58668449	C	-0.019756720572166486	467
Gota	c2_26398	3	58668449	M	0.0	134
Gota	c2_1688	3	58676379	G	0.03990313352104469	64
Gota	c2_1688	3	58676379	R	0.0	539
Gota	c1_16514	3	58689424	G	-0.028505024246499033	594
Gota	c1_16514	3	58689424	R	0.0	11
Gota	c2_14017	3	58727320	G	-0.018522017938860103	490
Gota	c2_14017	3	58727320	K	0.0	103
Gota	c1_3637	3	58758339	G	0.032239149760844577	2
Gota	c1_3637	3	58758339	T	-0.0068594422246590625	187
Gota	c1_3637	3	58758339	K	0.0	410
Gota	c2_56635	3	58761412	C	-0.022255313870637394	561
Gota	c2_56635	3	58761412	Y	0.0	43
Gota	c2_9498	3	59605500	T	-0.002849143254508135	426
Gota	c2_9498	3	59605500	Y	0.0	176
Gota	c2_20333	3	59609457	C	-0.017782935661816934	31
Gota	c2_20333	3	59609457	T	0.00494867052776371	33
Gota	c2_20333	3	59609457	Y	0.0	541
Gota	c1_7078	3	59634470	C	0.053525115157665226	529
Gota	c1_7078	3	59634470	Y	0.0	74
Gota	c2_46604	3	59636383	C	-0.005186336204404007	212
Gota	c2_46604	3	59636383	S	0.0	384
Gota	c2_57865	3	59690399	C	0.00905346629413592	7
Gota	c2_57865	3	59690399	T	-0.015264719396618887	115
Gota	c2_57865	3	59690399	Y	0.0	473
Gota	c2_20175	3	59694469	C	-0.0313351312828285	542
Gota	c2_20175	3	59694469	M	0.0	60
Gota	c2_5227	3	59755405	C	-0.04822005034082108	131
Gota	c2_5227	3	59755405	T	0.034844152261727324	13
Gota	c2_5227	3	59755405	Y	0.0	455
Gota	c2_14258	3	59766396	G	-0.02290330952805597	428
Gota	c2_14258	3	59766396	R	0.0	177
Gota	c1_10743	3	59775440	G	0.016756862351680724	500
Gota	c1_10743	3	59775440	R	0.0	99
Gota	c1_16094	3	60629308	G	0.0051314005107769844	577
Gota	c1_16094	3	60629308	R	0.0	28
Gota	c2_5234	3	60661489	A	0.0037558259189927057	402
Gota	c2_5234	3	60661489	R	0.0	188
Gota	c2_45914	3	60672316	C	0.001180892925149113	145
Gota	c2_45914	3	60672316	Y	0.0	456
Gota	c2_57354	3	60678507	C	8.969213003382492E-4	431
Gota	c2_57354	3	60678507	Y	0.0	152
Gota	c2_245	3	60699309	C	0.019934599116954388	525
Gota	c2_245	3	60699309	Y	0.0	78
Gota	c2_20274	3	60709451	A	-0.01156502824034078	495
Gota	c2_20274	3	60709451	M	0.0	103
Gota	c2_55465	3	60716348	C	0.0051314005107769844	577
Gota	c2_55465	3	60716348	Y	0.0	28
Gota	c2_390	3	60747442	C	0.04445426847742946	3
Gota	c2_390	3	60747442	T	0.025753201135765957	31
Gota	c2_390	3	60747442	Y	0.0	566
Gota	c2_648	3	60768319	G	-0.019590475691856568	387
Gota	c2_648	3	60768319	R	0.0	206
Gota	c2_35355	3	60772359	T	-0.01928274111271122	563
Gota	c2_35355	3	60772359	Y	0.0	39
Gota	c2_392	3	60777411	G	-0.00793138234233659	513
Gota	c2_392	3	60777411	R	0.0	89
Gota	c1_8203	3	61617309	G	0.04548725603456916	526
Gota	c1_8203	3	61617309	R	0.0	78
Gota	c2_36018	3	61619489	G	-0.020536680685188102	391
Gota	c2_36018	3	61619489	R	0.0	210
Gota	c1_2038	3	61639482	C	-0.034102067244077716	602
Gota	c1_2038	3	61639482	M	0.0	2
Gota	c2_47583	3	61671443	C	-0.022355477123042533	592
Gota	c2_47583	3	61671443	Y	0.0	12
Gota	c2_29438	3	61691427	C	-0.019261205038445084	402
Gota	c2_29438	3	61691427	Y	0.0	191
Gota	c1_13652	3	61692413	C	-0.022385358201169936	564
Gota	c1_13652	3	61692413	Y	0.0	41
Gota	c1_3638	3	61721470	G	0.03381606871099763	575
Gota	c1_3638	3	61721470	R	0.0	25
Gota	c2_38515	3	61743464	A	0.04215109842110648	13
Gota	c2_38515	3	61743464	G	-0.022924515097169085	117
Gota	c2_38515	3	61743464	R	0.0	472
Gota	c2_29643	3	61754508	C	-0.012567337320520724	207
Gota	c2_29643	3	61754508	T	0.04561748049822967	4
Gota	c2_29643	3	61754508	Y	0.0	384
Gota	c1_108	3	61760321	T	0.06265841227927638	593
Gota	c1_108	3	61760321	W	0.0	12
Gota	c1_6385	3	61771384	G	-0.029796301662486258	604
Gota	c1_6385	3	61771384	R	0.0	1
Gota	c2_45702	3	61796467	C	-0.01289685132330138	203
Gota	c2_45702	3	61796467	T	0.029995975383724893	1
Gota	c2_45702	3	61796467	Y	0.0	395
Gota	c1_6875	3	61800366	C	-0.05786600669993384	43
Gota	c1_6875	3	61800366	T	0.0405880998890249	13
Gota	c1_6875	3	61800366	Y	0.0	543
Gota	c2_48366	3	62610409	G	0.0451012596209992	463
Gota	c2_48366	3	62610409	R	0.0	129
Gota	c2_20135	3	62617320	G	-6.509515334442995E-4	587
Gota	c2_20135	3	62617320	R	0.0	13
Gota	c2_36264	3	62665364	A	-0.03754526703402889	58
Gota	c2_36264	3	62665364	G	-0.0010866126891457828	15
Gota	c2_36264	3	62665364	R	0.0	530
Gota	c1_450	3	62780423	C	0.0012867014113356222	77
Gota	c1_450	3	62780423	T	0.03808965034093803	5
Gota	c1_450	3	62780423	Y	0.0	515
Gota	c1_15204	3	63606422	C	0.013579941177878752	274
Gota	c1_15204	3	63606422	Y	0.0	323
Gota	c2_325	3	63679351	C	0.0023274591151071777	12
Gota	c2_325	3	63679351	G	0.07991026970538417	51
Gota	c2_325	3	63679351	S	0.0	534
Gota	c2_58394	3	63725395	C	-0.03409682430947214	603
Gota	c2_58394	3	63725395	Y	0.0	2
Gota	c2_41071	3	63731404	G	-0.022385358201169936	564
Gota	c2_41071	3	63731404	R	0.0	41
Gota	c2_323	3	63752330	A	0.07098223104264062	36
Gota	c2_323	3	63752330	G	0.020863539501554396	33
Gota	c2_323	3	63752330	R	0.0	535
Gota	c2_26320	3	63764479	C	0.06267292551190451	590
Gota	c2_26320	3	63764479	M	0.0	12
Gota	c2_43252	3	63767472	C	0.06906671190516533	593
Gota	c2_43252	3	63767472	M	0.0	11
Gota	c1_10510	3	63773355	C	-0.03796284191014365	604
Gota	c1_10510	3	63773355	M	0.0	1
Gota	c2_57360	3	63784353	A	9.759883938702529E-4	427
Gota	c2_57360	3	63784353	R	0.0	176
Gota	c1_7132	3	64624345	A	0.046716918836824495	2
Gota	c1_7132	3	64624345	G	-0.011137766075544953	183
Gota	c1_7132	3	64624345	R	0.0	416
Gota	c2_662	3	64639309	G	-0.03116981627908899	600
Gota	c2_662	3	64639309	R	0.0	5
Gota	c2_41061	3	64655325	G	-0.02213522471499374	563
Gota	c2_41061	3	64655325	R	0.0	40
Gota	c2_14155	3	64660498	C	-0.04184468755373416	573
Gota	c2_14155	3	64660498	M	0.0	29
Gota	c2_26402	3	64666430	C	-0.021598262658907075	387
Gota	c2_26402	3	64666430	Y	0.0	200
Gota	c1_11196	3	64732369	G	-0.010467796732928747	313
Gota	c1_11196	3	64732369	R	0.0	289
Gota	c2_37993	3	64741449	A	-0.00929700197301031	574
Gota	c2_37993	3	64741449	R	0.0	29
Gota	c2_45698	3	64749341	C	0.03156349023622476	8
Gota	c2_45698	3	64749341	T	-0.027773869549198693	20
Gota	c2_45698	3	64749341	Y	0.0	566
Gota	c1_4781	3	64770384	G	-0.023814036090072932	601
Gota	c1_4781	3	64770384	S	0.0	4
Gota	c2_55885	3	64774381	A	0.03433715496660879	7
Gota	c2_55885	3	64774381	C	0.02335109647499256	8
Gota	c2_55885	3	64774381	M	0.0	573
Gota	c2_35563	3	64807364	G	-0.010484446782383472	316
Gota	c2_35563	3	64807364	R	0.0	289
Gota	c2_17667	3	65627480	G	-0.013355885143063517	507
Gota	c2_17667	3	65627480	R	0.0	93
Gota	c2_429	3	65712421	G	-0.015123312913829068	531
Gota	c2_429	3	65712421	R	0.0	73
Gota	c2_48360	3	65742464	A	0.024749783206640563	10
Gota	c2_48360	3	65742464	M	0.0	568
Gota	c1_7082	3	65781368	G	0.02328370107684563	482
Gota	c1_7082	3	65781368	R	0.0	117
Gota	c2_5286	3	65801504	G	-0.014633928471477375	388
Gota	c2_5286	3	65801504	R	0.0	214
Gota	c2_37137	3	66603334	C	-0.025836100201637707	75
Gota	c2_37137	3	66603334	T	0.03277107123244494	2
Gota	c2_37137	3	66603334	Y	0.0	519
Gota	c2_20097	3	66610394	T	-0.03515363172624575	594
Gota	c2_20097	3	66610394	Y	0.0	11
Gota	c2_9497	3	66695401	T	-0.044487988801659384	526
Gota	c2_9497	3	66695401	Y	0.0	79
Gota	c1_9141	3	66756446	A	0.005645833756235105	105
Gota	c1_9141	3	66756446	G	-0.15611324686798023	6
Gota	c1_9141	3	66756446	R	0.0	487
Gota	c2_17552	3	66763357	C	0.0011117640786739713	530
Gota	c2_17552	3	66763357	Y	0.0	60
Gota	c2_20273	3	67681498	A	0.027746678925519457	33
Gota	c2_20273	3	67681498	G	0.08659731768646695	8
Gota	c2_20273	3	67681498	R	0.0	537
Gota	c2_29669	3	67730337	G	-0.007760759732279077	351
Gota	c2_29669	3	67730337	K	0.0	231
Gota	c2_20179	3	67733484	C	0.0018738991325102372	115
Gota	c2_20179	3	67733484	Y	0.0	481
Gota	c1_5794	3	67796380	G	0.018273019247944333	177
Gota	c1_5794	3	67796380	R	0.0	427
Gota	c2_1556	3	68616434	G	-0.039696122421965185	586
Gota	c2_1556	3	68616434	R	0.0	19
Gota	c2_1567	3	68628471	T	-0.001443100190974711	257
Gota	c2_1567	3	68628471	Y	0.0	330
Gota	c2_42308	3	68635398	A	0.011682146014550199	604
Gota	c2_42308	3	68635398	A	0.0	1
Gota	c2_52806	3	68640359	G	7.171715571550052E-4	256
Gota	c2_52806	3	68640359	R	0.0	343
Gota	c2_18504	3	68640386	G	-0.03835638739733138	351
Gota	c2_18504	3	68640386	R	0.0	244
Gota	c2_2132	3	68662414	C	-0.018316144612370522	532
Gota	c2_2132	3	68662414	Y	0.0	68
Gota	c2_36231	3	68664328	C	-0.009366372784597843	604
Gota	c2_36231	3	68664328	M	0.0	1
Gota	c2_46603	3	68689311	C	-0.007510007108523186	149
Gota	c2_46603	3	68689311	T	0.02927701496713353	5
Gota	c2_46603	3	68689311	Y	0.0	449
Gota	c2_37412	3	68707461	G	-0.03409682430947214	603
Gota	c2_37412	3	68707461	R	0.0	2
Gota	c2_37118	3	68715506	A	-0.03247125662743677	419
Gota	c2_37118	3	68715506	W	0.0	178
Gota	c2_36232	3	68718442	C	0.02222456177177179	578
Gota	c2_36232	3	68718442	M	0.0	22
Gota	c2_43270	3	68731303	G	-0.022239359407400627	561
Gota	c2_43270	3	68731303	R	0.0	41
Gota	c1_6411	3	68774332	A	-0.024478838610406894	46
Gota	c1_6411	3	68774332	R	0.0	543
Gota	c1_378	3	69609327	G	0.016010045119201344	394
Gota	c1_378	3	69609327	R	0.0	207
Gota	c2_42306	3	69639401	C	-0.007062110854832326	576
Gota	c2_42306	3	69639401	M	0.0	29
Gota	c2_43262	3	69679320	G	-0.022385358201169936	564
Gota	c2_43262	3	69679320	R	0.0	41
Gota	c1_13843	3	69685443	C	0.0051314005107769844	577
Gota	c1_13843	3	69685443	M	0.0	28
Gota	c2_29450	3	69742341	C	0.0406239716680048	517
Gota	c2_29450	3	69742341	Y	0.0	83
Gota	c1_8036	3	69765470	C	0.03512879819426365	329
Gota	c1_8036	3	69765470	T	0.032977799725385726	2
Gota	c1_8036	3	69765470	Y	0.0	269
Gota	c1_7133	3	69766420	G	-0.007647256101726896	571
Gota	c1_7133	3	69766420	R	0.0	34
Gota	c2_35572	3	70604442	C	0.03659977899808453	309
Gota	c2_35572	3	70604442	Y	0.0	289
Gota	c2_20177	3	70606484	T	0.005670468245679849	356
Gota	c2_20177	3	70606484	W	0.0	242
Gota	c2_20069	3	70611339	C	-0.048727538898475586	601
Gota	c2_20069	3	70611339	M	0.0	4
Gota	c2_29628	3	70661395	C	-0.0013968981979388673	589
Gota	c2_29628	3	70661395	Y	0.0	13
Gota	c2_5256	3	70667309	C	-0.02708224815468263	475
Gota	c2_5256	3	70667309	M	0.0	121
Gota	c2_26382	3	70667336	G	0.011581355606462562	164
Gota	c2_26382	3	70667336	R	0.0	439
Gota	c1_15839	3	70683510	G	-0.0012479275452168537	432
Gota	c1_15839	3	70683510	R	0.0	160
Gota	c1_7139	3	70710359	C	0.028419897799437925	143
Gota	c1_7139	3	70710359	T	0.030277791109049046	5
Gota	c1_7139	3	70710359	Y	0.0	452
Gota	c2_54674	3	70737509	T	-0.036620358126661534	18
Gota	c2_54674	3	70737509	Y	0.0	584
Gota	c2_49976	3	71604462	C	2.308983115254168E-4	36
Gota	c2_49976	3	71604462	T	0.015650832876286325	29
Gota	c2_49976	3	71604462	Y	0.0	531
Gota	c1_8969	3	71622458	G	-0.03409682430947214	603
Gota	c1_8969	3	71622458	R	0.0	2
Gota	c1_16679	3	71638301	C	0.02541466908350169	117
Gota	c1_16679	3	71638301	T	0.037664232372804696	4
Gota	c1_16679	3	71638301	Y	0.0	471
Gota	c1_5959	3	71680486	C	0.04687468498823577	527
Gota	c1_5959	3	71680486	M	0.0	77
Gota	c2_55280	3	71720419	G	0.02254717073585022	154
Gota	c2_55280	3	71720419	R	0.0	439
Gota	c2_391	3	71761462	C	0.04500910341765266	3
Gota	c2_391	3	71761462	T	0.025868421260649033	31
Gota	c2_391	3	71761462	Y	0.0	564
Gota	c2_41056	3	72607483	A	-0.022247259013973064	562
Gota	c2_41056	3	72607483	R	0.0	41
Gota	c1_8194	3	72636357	C	-0.03778548155530359	572
Gota	c1_8194	3	72636357	Y	0.0	30
Gota	c1_4814	3	72665438	C	-0.02354695764810799	498
Gota	c1_4814	3	72665438	Y	0.0	88
Gota	c1_4782	3	72676366	C	-0.03409682430947214	603
Gota	c1_4782	3	72676366	Y	0.0	2
Gota	c1_1914	3	72789468	G	-0.023915858535445977	602
Gota	c1_1914	3	72789468	R	0.0	3
Gota	c1_476	3	73712400	G	-0.0340940507275036	602
Gota	c1_476	3	73712400	R	0.0	2
Gota	c2_17279	3	73733362	C	0.01642217605724028	581
Gota	c2_17279	3	73733362	Y	0.0	24
Gota	c2_18459	3	73739436	G	0.012923484465246826	62
Gota	c2_18459	3	73739436	R	0.0	532
Gota	c2_37991	3	73752451	G	-0.03796284191014365	604
Gota	c2_37991	3	73752451	R	0.0	1
Gota	c2_56077	3	73754325	G	-0.0059643854328967905	567
Gota	c2_56077	3	73754325	R	0.0	36
Gota	c1_3347	3	73772353	G	-0.013406773475542977	316
Gota	c1_3347	3	73772353	R	0.0	285
Gota	c2_400	3	73797345	G	-0.013906728874413687	529
Gota	c2_400	3	73797345	S	0.0	68
Gota	c2_35352	3	73797416	G	-0.019661107876537187	565
Gota	c2_35352	3	73797416	R	0.0	40
Gota	c2_148	3	74635501	G	-9.457361508218298E-4	474
Gota	c2_148	3	74635501	R	0.0	128
Gota	c2_29446	3	74636403	G	-0.03409682430947214	603
Gota	c2_29446	3	74636403	R	0.0	2
Gota	c2_578	3	74649329	A	-0.020376544044480305	391
Gota	c2_578	3	74649329	R	0.0	214
Gota	c2_48367	3	74764446	C	0.011834167774374293	468
Gota	c2_48367	3	74764446	Y	0.0	121
Gota	c2_39807	4	10634306	C	0.03657321088415125	135
Gota	c2_39807	4	10634306	T	0.03616715224682476	2
Gota	c2_39807	4	10634306	Y	0.0	456
Gota	c1_10712	4	10716502	G	-0.03557552911482276	601
Gota	c1_10712	4	10716502	R	0.0	3
Gota	c1_3462	4	10732334	A	-0.02277827476272165	561
Gota	c1_3462	4	10732334	W	0.0	42
Gota	c2_16712	4	10757472	C	-0.01116706513548573	101
Gota	c2_16712	4	10757472	T	0.01673914629867368	7
Gota	c2_16712	4	10757472	Y	0.0	487
Gota	c2_39718	4	10763319	G	-0.0227722368878176	602
Gota	c2_39718	4	10763319	R	0.0	3
Gota	c2_26747	4	10779501	G	-0.03473484828941764	603
Gota	c2_26747	4	10779501	R	0.0	2
Gota	c2_26713	4	10786398	G	-0.005000057378897527	114
Gota	c2_26713	4	10786398	R	0.0	483
Gota	c2_53248	4	11626439	T	0.0182575045242217	526
Gota	c2_53248	4	11626439	Y	0.0	67
Gota	c2_45927	4	11711493	C	-0.0209586255138845	548
Gota	c2_45927	4	11711493	Y	0.0	51
Gota	c1_10714	4	11741425	A	0.0037835839684845496	449
Gota	c1_10714	4	11741425	W	0.0	140
Gota	c2_38116	4	11745381	A	-0.01384606587036449	155
Gota	c2_38116	4	11745381	G	-0.12744038060306218	9
Gota	c2_38116	4	11745381	R	0.0	440
Gota	c2_39463	4	11746317	G	-0.019332829509018268	129
Gota	c2_39463	4	11746317	R	0.0	463
Gota	c2_12957	4	11768350	A	0.0059860984837861	25
Gota	c2_12957	4	11768350	G	0.01935755557763108	52
Gota	c2_12957	4	11768350	R	0.0	519
Gota	c2_10694	4	11772441	G	0.012359919219263382	394
Gota	c2_10694	4	11772441	S	0.0	208
Gota	c2_10799	4	11791483	G	-0.031243653535440785	597
Gota	c2_10799	4	11791483	K	0.0	7
Gota	c2_10692	4	12678332	C	0.01018679614279705	385
Gota	c2_10692	4	12678332	Y	0.0	215
Gota	c2_12913	4	12709491	T	0.012319476238502602	307
Gota	c2_12913	4	12709491	Y	0.0	298
Gota	c2_51549	4	12748354	G	-0.008666872728639419	598
Gota	c2_51549	4	12748354	K	0.0	7
Gota	c1_14442	4	12767493	C	0.03138508132322729	24
Gota	c1_14442	4	12767493	T	0.00395600296943166	28
Gota	c1_14442	4	12767493	Y	0.0	549
Gota	c2_58366	4	12778313	A	0.07425084039379398	21
Gota	c2_58366	4	12778313	C	0.014806347427871014	23
Gota	c2_58366	4	12778313	M	0.0	551
Gota	c2_21974	4	13609504	A	5.714367390552673E-4	166
Gota	c2_21974	4	13609504	C	0.015906671322874377	1
Gota	c2_21974	4	13609504	M	0.0	428
Gota	c1_8982	4	13723433	C	-0.008708837817579251	598
Gota	c1_8982	4	13723433	M	0.0	6
Gota	c2_11489	4	13736301	C	0.08718396885422663	562
Gota	c2_11489	4	13736301	S	0.0	37
Gota	c1_10713	4	13748318	A	-0.01870146965326569	564
Gota	c1_10713	4	13748318	W	0.0	35
