MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	7	51080838	0.1905	0.720105	4.63749	-3.917385	7	c1_9901	0.1905	0.3392	1	1	1	1	0.6074	1
additive	1.87	9	76541	0.1912	0.718512	4.63749	-3.918978	9	c2_39084	0.1912	0.3399	1	1	1	1	0.6074	1
additive	1.87	3	40024360	0.1921	0.716473	4.63749	-3.921017	3	c2_37993	0.1921	0.3409	1	1	1	1	0.6074	1
additive	1.87	1	6293076	0.1925	0.715569	4.63749	-3.92192	1	c2_41339	0.1925	0.3414	1	1	1	1	0.6074	1
additive	1.87	6	53809300	0.1928	0.714893	4.63749	-3.922597	6	c1_7031	0.1928	0.3417	1	1	1	1	0.6074	1
additive	1.87	6	54001660	0.1928	0.714893	4.63749	-3.922597	6	c2_22404	0.1928	0.3417	1	1	1	1	0.6074	1
additive	1.87	6	54252491	0.1928	0.714893	4.63749	-3.922597	6	c1_7704	0.1928	0.3417	1	1	1	1	0.6074	1
additive	1.87	6	54294207	0.1928	0.714893	4.63749	-3.922597	6	c1_7700	0.1928	0.3417	1	1	1	1	0.6074	1
additive	1.87	3	51404520	0.1931	0.714218	4.63749	-3.923272	3	c2_1720	0.1931	0.342	1	1	1	1	0.6074	1
additive	1.87	3	51404622	0.1931	0.714218	4.63749	-3.923272	3	c2_1718	0.1931	0.342	1	1	1	1	0.6074	1
additive	1.87	11	16932537	0.1934	0.713544	4.63749	-3.923946	11	c2_17332	0.1934	0.3424	1	1	1	1	0.6074	1
additive	1.87	11	18371142	0.1934	0.713544	4.63749	-3.923946	11	c1_16555	0.1934	0.3424	1	1	1	1	0.6074	1
additive	1.87	11	20362887	0.1934	0.713544	4.63749	-3.923946	11	c1_1779	0.1934	0.3424	1	1	1	1	0.6074	1
additive	1.87	6	43950578	0.1939	0.712422	4.63749	-3.925068	6	c1_11707	0.1939	0.3429	1	1	1	1	0.608	1
additive	1.87	1	37276804	0.1946	0.710857	4.63749	-3.926633	1	c1_8541	0.1946	0.3436	1	1	1	1	0.608	1
additive	1.87	9	45951002	0.1958	0.708187	4.63749	-3.929302	9	c2_12761	0.1958	0.345	1	1	1	1	0.608	1
additive	1.87	2	27676733	0.1963	0.70708	4.63749	-3.93041	2	c2_42059	0.1963	0.3455	1	1	1	1	0.608	1
additive	1.87	2	12949976	0.1963	0.70708	4.63749	-3.93041	2	c2_791	0.1963	0.3455	1	1	1	1	0.608	1
additive	1.87	0	805179	0.197	0.705534	4.63749	-3.931956	0	c2_41437	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	16140733	0.197	0.705534	4.63749	-3.931956	11	c1_12160	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	20363077	0.197	0.705534	4.63749	-3.931956	11	c1_1778	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	20700395	0.197	0.705534	4.63749	-3.931956	11	c2_4979	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	24838624	0.197	0.705534	4.63749	-3.931956	11	c2_44637	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	24838965	0.197	0.705534	4.63749	-3.931956	11	c2_44635	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	11	27158611	0.197	0.705534	4.63749	-3.931956	11	c2_18245	0.197	0.3462	1	1	1	1	0.608	1
additive	1.87	1	81750427	0.1982	0.702896	4.63749	-3.934593	1	c1_3275	0.1982	0.3475	1	1	1	1	0.6104	1
additive	1.87	8	3990524	0.199	0.701147	4.63749	-3.936343	8	c2_51369	0.199	0.3484	1	1	1	1	0.6104	1
additive	1.87	8	39858455	0.199	0.701147	4.63749	-3.936343	8	c2_57457	0.199	0.3484	1	1	1	1	0.6104	1
additive	1.87	2	38386350	0.1995	0.700057	4.63749	-3.937433	2	c1_15466	0.1995	0.3489	1	1	1	1	0.6104	1
additive	1.87	5	28306604	0.1996	0.699839	4.63749	-3.93765	5	c2_56304	0.1996	0.349	1	1	1	1	0.6104	1
additive	1.87	7	45145932	0.1996	0.699839	4.63749	-3.93765	7	c2_33495	0.1996	0.3491	1	1	1	1	0.6104	1
additive	1.87	1	6010905	0.1999	0.699187	4.63749	-3.938303	1	c2_20890	0.1999	0.3494	1	1	1	1	0.6104	1
additive	1.87	8	32311544	0.2001	0.698753	4.63749	-3.938737	8	c1_9170	0.2001	0.3496	1	1	1	1	0.6104	1
additive	1.87	6	1832894	0.2005	0.697886	4.63749	-3.939604	6	c1_13638	0.2005	0.35	1	1	1	1	0.6104	1
additive	1.87	10	53164109	0.2006	0.697669	4.63749	-3.939821	10	c1_10295	0.2006	0.3501	1	1	1	1	0.6104	1
additive	1.87	11	28912985	0.2012	0.696372	4.63749	-3.941118	11	c2_18526	0.2012	0.3507	1	1	1	1	0.6104	1
additive	1.87	11	31047078	0.2012	0.696372	4.63749	-3.941118	11	c1_1470	0.2012	0.3507	1	1	1	1	0.6104	1
additive	1.87	5	386684	0.2018	0.695079	4.63749	-3.942411	5	c2_53307	0.2018	0.3514	1	1	1	1	0.6104	1
additive	1.87	7	4707010	0.2028	0.692932	4.63749	-3.944558	7	c1_13863	0.2028	0.3525	1	1	1	1	0.6104	1
additive	1.87	6	54363334	0.2029	0.692718	4.63749	-3.944772	6	c2_24152	0.2029	0.3526	1	1	1	1	0.6104	1
additive	1.87	8	28809159	0.203	0.692504	4.63749	-3.944986	8	c2_46510	0.203	0.3527	1	1	1	1	0.6104	1
additive	1.87	1	35477582	0.2031	0.69229	4.63749	-3.9452	1	c1_14956	0.2031	0.3528	1	1	1	1	0.6104	1
additive	1.87	2	38688212	0.2033	0.691863	4.63749	-3.945627	2	c2_53037	0.2033	0.353	1	1	1	1	0.6104	1
additive	1.87	7	55209778	0.2033	0.691863	4.63749	-3.945627	7	c1_5995	0.2033	0.353	1	1	1	1	0.6104	1
additive	1.87	4	71826211	0.2036	0.691222	4.63749	-3.946268	4	c2_10618	0.2036	0.3533	1	1	1	1	0.6104	1
additive	1.87	5	35576954	0.2039	0.690583	4.63749	-3.946907	5	c2_38356	0.2039	0.3537	1	1	1	1	0.6104	1
additive	1.87	5	38614493	0.2039	0.690583	4.63749	-3.946907	5	c2_47966	0.2039	0.3537	1	1	1	1	0.6104	1
additive	1.87	6	1923484	0.2043	0.689732	4.63749	-3.947758	6	c2_45971	0.2043	0.3541	1	1	1	1	0.6105	1
additive	1.87	6	9782622	0.2048	0.68867	4.63749	-3.94882	6	c2_46048	0.2048	0.3546	1	1	1	1	0.6105	1
additive	1.87	6	26363264	0.2048	0.68867	4.63749	-3.94882	6	c2_4590	0.2048	0.3546	1	1	1	1	0.6105	1
additive	1.87	6	38212853	0.2053	0.687611	4.63749	-3.949879	6	c2_51757	0.2053	0.3552	1	1	1	1	0.6107	1
additive	1.87	9	77914	0.2057	0.686766	4.63749	-3.950724	9	c1_11572	0.2057	0.3555	1	1	1	1	0.6107	1
additive	1.87	7	40053025	0.2057	0.686766	4.63749	-3.950724	7	c1_15700	0.2057	0.3556	1	1	1	1	0.6107	1
additive	1.87	11	36244998	0.2073	0.683401	4.63749	-3.954089	11	c1_4378	0.2073	0.3573	1	1	1	1	0.6147	1
additive	1.87	4	3127475	0.2083	0.681311	4.63749	-3.956179	4	c2_29850	0.2083	0.3583	1	1	1	1	0.6165	1
additive	1.87	6	50345098	0.2085	0.680894	4.63749	-3.956596	6	c2_5772	0.2085	0.3586	1	1	1	1	0.6165	1
additive	1.87	7	5520230	0.209	0.679854	4.63749	-3.957636	7	c2_18662	0.209	0.3591	1	1	1	1	0.6169	1
additive	1.87	1	79157411	0.2092	0.679438	4.63749	-3.958051	1	c1_2484	0.2092	0.3593	1	1	1	1	0.6169	1
additive	1.87	4	7546220	0.2095	0.678816	4.63749	-3.958674	4	c2_48867	0.2095	0.3596	1	1	1	1	0.617	1
additive	1.87	11	3210524	0.21	0.677781	4.63749	-3.959709	11	c2_36587	0.21	0.3602	1	1	1	1	0.6176	1
additive	1.87	4	7099708	0.2109	0.675923	4.63749	-3.961566	4	c2_11432	0.2109	0.361	1	1	1	1	0.6186	1
additive	1.87	4	952460	0.2111	0.675512	4.63749	-3.961978	4	c2_26797	0.2111	0.3613	1	1	1	1	0.6186	1
additive	1.87	7	45242018	0.2114	0.674895	4.63749	-3.962595	7	c1_10000	0.2114	0.3616	1	1	1	1	0.6186	1
additive	1.87	6	50344321	0.2115	0.67469	4.63749	-3.9628	6	c2_5770	0.2115	0.3617	1	1	1	1	0.6186	1
additive	1.87	5	35572771	0.212	0.673664	4.63749	-3.963826	5	c2_38365	0.212	0.3623	1	1	1	1	0.6192	1
additive	1.87	4	3127465	0.2127	0.672233	4.63749	-3.965257	4	c2_29851	0.2127	0.363	1	1	1	1	0.6204	1
additive	1.87	4	71866559	0.2138	0.669992	4.63749	-3.967497	4	c1_3495	0.2138	0.3641	1	1	1	1	0.6227	1
additive	1.87	6	2270608	0.2145	0.668573	4.63749	-3.968917	6	c2_57292	0.2145	0.3649	1	1	1	1	0.6233	1
additive	1.87	1	3640189	0.2147	0.668168	4.63749	-3.969322	1	c1_3693	0.2147	0.3651	1	1	1	1	0.6233	1
additive	1.87	1	68069876	0.2157	0.66615	4.63749	-3.97134	1	c2_52484	0.2157	0.3661	1	1	1	1	0.6233	1
additive	1.87	4	53071653	0.2157	0.66615	4.63749	-3.97134	4	c2_53566	0.2157	0.3661	1	1	1	1	0.6233	1
additive	1.87	1	69200171	0.2162	0.665144	4.63749	-3.972345	1	c1_11769	0.2162	0.3667	1	1	1	1	0.6233	1
additive	1.87	6	5518604	0.2165	0.664542	4.63749	-3.972948	6	c2_29187	0.2165	0.367	1	1	1	1	0.6233	1
additive	1.87	4	62427371	0.2167	0.664141	4.63749	-3.973349	4	c1_9769	0.2167	0.3672	1	1	1	1	0.6233	1
additive	1.87	3	33495019	0.2169	0.66374	4.63749	-3.973749	3	c2_56635	0.2169	0.3674	1	1	1	1	0.6233	1
additive	1.87	9	46942759	0.2172	0.66314	4.63749	-3.97435	9	c2_45883	0.2172	0.3677	1	1	1	1	0.6233	1
additive	1.87	4	58868638	0.2174	0.66274	4.63749	-3.974749	4	c2_36034	0.2174	0.3679	1	1	1	1	0.6233	1
additive	1.87	1	85897859	0.2174	0.66274	4.63749	-3.974749	1	c2_53077	0.2174	0.3679	1	1	1	1	0.6233	1
additive	1.87	7	36903617	0.2178	0.661942	4.63749	-3.975548	7	c1_483	0.2178	0.3683	1	1	1	1	0.6233	1
additive	1.87	7	4680857	0.2183	0.660946	4.63749	-3.976543	7	c2_45181	0.2183	0.3689	1	1	1	1	0.6233	1
additive	1.87	8	51263284	0.2188	0.659953	4.63749	-3.977537	8	c2_36779	0.2188	0.3694	1	1	1	1	0.6233	1
additive	1.87	11	31998045	0.219	0.659556	4.63749	-3.977934	11	c1_10900	0.219	0.3695	1	1	1	1	0.6233	1
additive	1.87	4	45581120	0.219	0.659556	4.63749	-3.977934	4	c2_43229	0.219	0.3696	1	1	1	1	0.6233	1
additive	1.87	11	42627957	0.2191	0.659358	4.63749	-3.978132	11	c1_9183	0.2191	0.3697	1	1	1	1	0.6233	1
additive	1.87	10	27390323	0.2192	0.659159	4.63749	-3.97833	10	c2_9021	0.2192	0.3697	1	1	1	1	0.6233	1
additive	1.87	3	46912690	0.2198	0.657972	4.63749	-3.979517	3	c2_29669	0.2198	0.3703	1	1	1	1	0.6242	1
additive	1.87	12	27416356	0.2216	0.65443	4.63749	-3.983059	12	c2_50137	0.2216	0.3723	1	1	1	1	0.6259	1
additive	1.87	1	41859222	0.222	0.653647	4.63749	-3.983843	1	c2_49732	0.222	0.3727	1	1	1	1	0.6259	1
additive	1.87	6	50958083	0.2222	0.653256	4.63749	-3.984234	6	c2_5864	0.2222	0.3729	1	1	1	1	0.6259	1
additive	1.87	3	33393461	0.2224	0.652865	4.63749	-3.984625	3	c2_51096	0.2224	0.3731	1	1	1	1	0.6259	1
additive	1.87	3	33464174	0.2224	0.652865	4.63749	-3.984625	3	c1_14973	0.2224	0.3731	1	1	1	1	0.6259	1
additive	1.87	3	34350488	0.2224	0.652865	4.63749	-3.984625	3	c2_43270	0.2224	0.3731	1	1	1	1	0.6259	1
additive	1.87	3	34399858	0.2224	0.652865	4.63749	-3.984625	3	c2_43262	0.2224	0.3731	1	1	1	1	0.6259	1
additive	1.87	11	938003	0.2239	0.649946	4.63749	-3.987544	11	c1_15655	0.2239	0.3746	1	1	1	1	0.6275	1
additive	1.87	10	2666937	0.2243	0.649171	4.63749	-3.988319	10	c2_1220	0.2243	0.3751	1	1	1	1	0.6275	1
additive	1.87	10	3340707	0.2243	0.649171	4.63749	-3.988319	10	c1_10351	0.2243	0.3751	1	1	1	1	0.6275	1
additive	1.87	2	3936930	0.2243	0.649171	4.63749	-3.988319	2	c2_42127	0.2243	0.3751	1	1	1	1	0.6275	1
additive	1.87	7	52544739	0.2244	0.648977	4.63749	-3.988513	7	c2_12405	0.2244	0.3752	1	1	1	1	0.6275	1
additive	1.87	1	86527570	0.2256	0.646661	4.63749	-3.990829	1	c2_14733	0.2256	0.3764	1	1	1	1	0.629	1
additive	1.87	3	39257459	0.2259	0.646084	4.63749	-3.991406	3	c2_48365	0.2259	0.3767	1	1	1	1	0.629	1
additive	1.87	3	39257577	0.2259	0.646084	4.63749	-3.991406	3	c2_48364	0.2259	0.3767	1	1	1	1	0.629	1
additive	1.87	2	28831038	0.2261	0.645699	4.63749	-3.99179	2	c1_5091	0.2261	0.3769	1	1	1	1	0.629	1
additive	1.87	7	54997992	0.2265	0.644932	4.63749	-3.992558	7	c2_18573	0.2265	0.3774	1	1	1	1	0.6294	1
additive	1.87	2	33266694	0.229	0.640165	4.63749	-3.997325	2	c2_51995	0.229	0.38	1	1	1	1	0.6355	1
additive	1.87	5	6625026	0.2298	0.63865	4.63749	-3.99884	5	c2_38172	0.2298	0.3807	1	1	1	1	0.6368	1
additive	1.87	4	5488735	0.2301	0.638083	4.63749	-3.999406	4	c2_51639	0.2301	0.381	1	1	1	1	0.6368	1
additive	1.87	13	0	0.2311	0.6362	4.63749	-4.00129	13	c2_50319	0.2311	0.3821	1	1	1	1	0.6377	1
additive	1.87	7	55889262	0.2319	0.634699	4.63749	-4.00279	7	c2_28850	0.2319	0.383	1	1	1	1	0.6377	1
additive	1.87	10	4816432	0.2324	0.633764	4.63749	-4.003726	10	c2_57296	0.2324	0.3835	1	1	1	1	0.6377	1
additive	1.87	10	5026436	0.2324	0.633764	4.63749	-4.003726	10	c1_12588	0.2324	0.3835	1	1	1	1	0.6377	1
additive	1.87	10	5232221	0.2324	0.633764	4.63749	-4.003726	10	c1_12584	0.2324	0.3835	1	1	1	1	0.6377	1
additive	1.87	1	59363481	0.2325	0.633577	4.63749	-4.003913	1	c1_13429	0.2325	0.3835	1	1	1	1	0.6377	1
additive	1.87	1	77190791	0.233	0.632644	4.63749	-4.004846	1	c2_2464	0.233	0.3841	1	1	1	1	0.6377	1
additive	1.87	3	51404549	0.2342	0.630413	4.63749	-4.007077	3	c2_1719	0.2342	0.3852	1	1	1	1	0.6377	1
additive	1.87	8	34342007	0.2349	0.629117	4.63749	-4.008373	8	c2_50362	0.2349	0.3859	1	1	1	1	0.6377	1
additive	1.87	3	7105688	0.2368	0.625618	4.63749	-4.011871	3	c2_5263	0.2368	0.3879	1	1	1	1	0.6377	1
additive	1.87	8	39999158	0.2371	0.625068	4.63749	-4.012421	8	c1_15046	0.2371	0.3882	1	1	1	1	0.6377	1
additive	1.87	11	10212062	0.2373	0.624702	4.63749	-4.012787	11	c2_32954	0.2373	0.3884	1	1	1	1	0.6377	1
additive	1.87	6	57643634	0.2373	0.624702	4.63749	-4.012787	6	c1_3063	0.2373	0.3884	1	1	1	1	0.6377	1
additive	1.87	4	71592527	0.2374	0.624519	4.63749	-4.01297	4	c2_10683	0.2374	0.3885	1	1	1	1	0.6377	1
additive	1.87	10	42008529	0.2377	0.623971	4.63749	-4.013519	10	c2_21309	0.2377	0.3888	1	1	1	1	0.6377	1
additive	1.87	9	4089445	0.2378	0.623788	4.63749	-4.013702	9	c2_4156	0.2378	0.3889	1	1	1	1	0.6377	1
additive	1.87	2	15157259	0.238	0.623423	4.63749	-4.014067	2	c2_16362	0.238	0.3892	1	1	1	1	0.6377	1
additive	1.87	6	28621195	0.2384	0.622694	4.63749	-4.014796	6	c1_10560	0.2384	0.3895	1	1	1	1	0.6377	1
additive	1.87	6	44166068	0.2385	0.622512	4.63749	-4.014978	6	c2_49883	0.2385	0.3896	1	1	1	1	0.6377	1
additive	1.87	10	2218157	0.2387	0.622148	4.63749	-4.015342	10	c2_1066	0.2387	0.3898	1	1	1	1	0.6377	1
additive	1.87	10	5057272	0.2387	0.622148	4.63749	-4.015342	10	c2_45691	0.2387	0.3898	1	1	1	1	0.6377	1
additive	1.87	5	1505540	0.2389	0.621784	4.63749	-4.015706	5	c2_33543	0.2389	0.3901	1	1	1	1	0.6377	1
additive	1.87	7	4514604	0.2395	0.620694	4.63749	-4.016795	7	c2_33492	0.2395	0.3906	1	1	1	1	0.6377	1
additive	1.87	6	51166697	0.2399	0.61997	4.63749	-4.01752	6	c2_41412	0.2399	0.3911	1	1	1	1	0.6377	1
additive	1.87	8	54836870	0.2401	0.619608	4.63749	-4.017882	8	c2_16996	0.2401	0.3912	1	1	1	1	0.6377	1
additive	1.87	9	53315931	0.2404	0.619066	4.63749	-4.018424	9	c1_15717	0.2404	0.3916	1	1	1	1	0.6377	1
additive	1.87	9	5007880	0.2404	0.619066	4.63749	-4.018424	9	c2_39488	0.2404	0.3916	1	1	1	1	0.6377	1
additive	1.87	1	81750832	0.2406	0.618704	4.63749	-4.018785	1	c1_3273	0.2406	0.3917	1	1	1	1	0.6377	1
additive	1.87	2	803194	0.2408	0.618344	4.63749	-4.019146	2	c2_32257	0.2408	0.392	1	1	1	1	0.6377	1
additive	1.87	6	55096901	0.2412	0.617623	4.63749	-4.019867	6	c2_29204	0.2412	0.3924	1	1	1	1	0.6377	1
additive	1.87	4	6427505	0.2412	0.617623	4.63749	-4.019867	4	c2_39327	0.2412	0.3924	1	1	1	1	0.6377	1
additive	1.87	9	4601220	0.242	0.616185	4.63749	-4.021305	9	c2_12785	0.242	0.3931	1	1	1	1	0.6377	1
additive	1.87	3	52909720	0.2423	0.615647	4.63749	-4.021843	3	c2_14155	0.2423	0.3935	1	1	1	1	0.6377	1
additive	1.87	6	50344242	0.2426	0.615109	4.63749	-4.022381	6	c2_5769	0.2426	0.3938	1	1	1	1	0.6377	1
additive	1.87	1	88434918	0.2427	0.61493	4.63749	-4.02256	1	c1_9392	0.2427	0.3938	1	1	1	1	0.6377	1
additive	1.87	2	42346319	0.243	0.614394	4.63749	-4.023096	2	c1_15746	0.243	0.3941	1	1	1	1	0.6377	1
additive	1.87	1	253077	0.2431	0.614215	4.63749	-4.023275	1	c2_36615	0.2431	0.3943	1	1	1	1	0.6377	1
additive	1.87	11	31193793	0.2432	0.614036	4.63749	-4.023453	11	c1_1468	0.2432	0.3943	1	1	1	1	0.6377	1
additive	1.87	7	45146174	0.2432	0.614036	4.63749	-4.023453	7	c2_33491	0.2432	0.3944	1	1	1	1	0.6377	1
additive	1.87	1	86088641	0.2435	0.613501	4.63749	-4.023989	1	c2_49925	0.2435	0.3947	1	1	1	1	0.6377	1
additive	1.87	4	49474555	0.2435	0.613501	4.63749	-4.023989	4	c2_16744	0.2435	0.3947	1	1	1	1	0.6377	1
additive	1.87	6	5035610	0.2441	0.612432	4.63749	-4.025058	6	c1_2071	0.2441	0.3953	1	1	1	1	0.6377	1
additive	1.87	1	25102	0.2442	0.612254	4.63749	-4.025235	1	c2_36608	0.2442	0.3954	1	1	1	1	0.6377	1
additive	1.87	11	41585846	0.2443	0.612077	4.63749	-4.025413	11	c2_15338	0.2443	0.3955	1	1	1	1	0.6377	1
additive	1.87	5	5053838	0.2444	0.611899	4.63749	-4.025591	5	c1_14801	0.2444	0.3956	1	1	1	1	0.6377	1
additive	1.87	7	36903616	0.2446	0.611544	4.63749	-4.025946	7	c1_482	0.2446	0.3958	1	1	1	1	0.6377	1
additive	1.87	7	39462012	0.2447	0.611366	4.63749	-4.026124	7	c2_4475	0.2447	0.3959	1	1	1	1	0.6377	1
additive	1.87	4	9525557	0.2461	0.608888	4.63749	-4.028601	4	c2_26802	0.2461	0.3973	1	1	1	1	0.6377	1
additive	1.87	6	1832292	0.248	0.605548	4.63749	-4.031941	6	c1_13641	0.248	0.3992	1	1	1	1	0.6377	1
additive	1.87	8	1237709	0.2482	0.605198	4.63749	-4.032292	8	c2_32677	0.2482	0.3994	1	1	1	1	0.6377	1
additive	1.87	4	9747341	0.2484	0.604848	4.63749	-4.032641	4	c2_26842	0.2484	0.3996	1	1	1	1	0.6377	1
additive	1.87	4	71592285	0.2485	0.604674	4.63749	-4.032816	4	c2_10687	0.2485	0.3997	1	1	1	1	0.6377	1
additive	1.87	3	57407195	0.2487	0.604324	4.63749	-4.033166	3	c1_108	0.2487	0.3998	1	1	1	1	0.6377	1
additive	1.87	1	68350967	0.249	0.603801	4.63749	-4.033689	1	c1_14588	0.249	0.4002	1	1	1	1	0.6377	1
additive	1.87	9	58689196	0.2491	0.603626	4.63749	-4.033863	9	c2_2998	0.2491	0.4002	1	1	1	1	0.6377	1
additive	1.87	5	41542623	0.2492	0.603452	4.63749	-4.034038	5	c2_40092	0.2492	0.4004	1	1	1	1	0.6377	1
additive	1.87	7	40858606	0.25	0.60206	4.63749	-4.03543	7	c2_9416	0.25	0.4012	1	1	1	1	0.6377	1
additive	1.87	11	15346701	0.2501	0.601886	4.63749	-4.035603	11	c1_16141	0.2501	0.4013	1	1	1	1	0.6377	1
additive	1.87	5	694541	0.2503	0.601539	4.63749	-4.035951	5	c2_23834	0.2503	0.4015	1	1	1	1	0.6377	1
additive	1.87	4	31226172	0.2507	0.600846	4.63749	-4.036644	4	c1_9477	0.2507	0.4019	1	1	1	1	0.6377	1
additive	1.87	9	50367972	0.251	0.600326	4.63749	-4.037163	9	c2_14641	0.251	0.4022	1	1	1	1	0.6377	1
additive	1.87	3	56935521	0.2512	0.59998	4.63749	-4.037509	3	c2_26320	0.2512	0.4023	1	1	1	1	0.6377	1
additive	1.87	7	52269129	0.2513	0.599808	4.63749	-4.037682	7	c2_42807	0.2513	0.4025	1	1	1	1	0.6377	1
additive	1.87	11	3895011	0.252	0.598599	4.63749	-4.03889	11	c2_6035	0.252	0.4031	1	1	1	1	0.6377	1
additive	1.87	4	9525263	0.2522	0.598255	4.63749	-4.039235	4	c2_26799	0.2522	0.4033	1	1	1	1	0.6377	1
additive	1.87	3	32080786	0.2523	0.598083	4.63749	-4.039407	3	c1_13652	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	32161262	0.2523	0.598083	4.63749	-4.039407	3	c1_13651	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	32759308	0.2523	0.598083	4.63749	-4.039407	3	c2_41061	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	32828579	0.2523	0.598083	4.63749	-4.039407	3	c2_41056	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	32856641	0.2523	0.598083	4.63749	-4.039407	3	c2_41055	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	32950171	0.2523	0.598083	4.63749	-4.039407	3	c2_41071	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	36000522	0.2523	0.598083	4.63749	-4.039407	3	c2_35355	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	36000878	0.2523	0.598083	4.63749	-4.039407	3	c2_35353	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	3	36000900	0.2523	0.598083	4.63749	-4.039407	3	c2_35352	0.2523	0.4035	1	1	1	1	0.6377	1
additive	1.87	10	29741129	0.2524	0.597911	4.63749	-4.039579	10	c1_3049	0.2524	0.4036	1	1	1	1	0.6377	1
additive	1.87	4	59163987	0.2529	0.597051	4.63749	-4.040439	4	c2_55852	0.2529	0.4041	1	1	1	1	0.6382	1
additive	1.87	3	39255236	0.2535	0.596022	4.63749	-4.041468	3	c2_48371	0.2535	0.4047	1	1	1	1	0.6386	1
additive	1.87	2	5159301	0.254	0.595166	4.63749	-4.042323	2	c2_4354	0.254	0.4052	1	1	1	1	0.6386	1
additive	1.87	0	12370125	0.2542	0.594824	4.63749	-4.042665	0	c1_11013	0.2542	0.4053	1	1	1	1	0.6386	1
additive	1.87	3	50573479	0.2543	0.594654	4.63749	-4.042836	3	c2_1556	0.2543	0.4054	1	1	1	1	0.6386	1
additive	1.87	1	7447081	0.2555	0.592609	4.63749	-4.044881	1	c2_50011	0.2555	0.4066	1	1	1	1	0.6409	1
additive	1.87	6	38208809	0.2559	0.59193	4.63749	-4.04556	6	c2_51774	0.2559	0.407	1	1	1	1	0.6412	1
additive	1.87	5	4906728	0.2564	0.591082	4.63749	-4.046408	5	c2_23052	0.2564	0.4076	1	1	1	1	0.6417	1
additive	1.87	7	638125	0.2567	0.590574	4.63749	-4.046916	7	c2_38900	0.2567	0.4078	1	1	1	1	0.6417	1
additive	1.87	8	32956500	0.2581	0.588212	4.63749	-4.049278	8	c1_11442	0.2581	0.4092	1	1	1	1	0.6446	1
additive	1.87	7	52191846	0.2589	0.586868	4.63749	-4.050622	7	c2_42756	0.2589	0.41	1	1	1	1	0.6457	1
additive	1.87	1	47299905	0.2596	0.585695	4.63749	-4.051794	1	c2_35218	0.2596	0.4107	1	1	1	1	0.6461	1
additive	1.87	1	47761676	0.2596	0.585695	4.63749	-4.051794	1	c2_14939	0.2596	0.4107	1	1	1	1	0.6461	1
additive	1.87	13	0	0.2601	0.58486	4.63749	-4.05263	13	c1_11117	0.2601	0.4112	1	1	1	1	0.6466	1
additive	1.87	7	25775384	0.2606	0.584026	4.63749	-4.053464	7	c1_2786	0.2606	0.4117	1	1	1	1	0.647	1
additive	1.87	6	43149474	0.2611	0.583193	4.63749	-4.054297	6	c1_11275	0.2611	0.4122	1	1	1	1	0.647	1
additive	1.87	1	84457106	0.2612	0.583027	4.63749	-4.054463	1	c2_36495	0.2612	0.4122	1	1	1	1	0.647	1
additive	1.87	11	29873006	0.2615	0.582528	4.63749	-4.054961	11	c2_50979	0.2615	0.4125	1	1	1	1	0.647	1
additive	1.87	1	60027044	0.2626	0.580705	4.63749	-4.056784	1	c2_53347	0.2626	0.4136	1	1	1	1	0.649	1
additive	1.87	9	46685159	0.2629	0.580209	4.63749	-4.05728	9	c2_44820	0.2629	0.4139	1	1	1	1	0.649	1
additive	1.87	11	40775587	0.2644	0.577739	4.63749	-4.059751	11	c2_22184	0.2644	0.4154	1	1	1	1	0.6495	1
additive	1.87	7	45185262	0.2645	0.577574	4.63749	-4.059915	7	c2_33473	0.2645	0.4155	1	1	1	1	0.6495	1
additive	1.87	1	4598036	0.2652	0.576426	4.63749	-4.061063	1	c2_49938	0.2652	0.4162	1	1	1	1	0.6495	1
additive	1.87	5	5051710	0.2658	0.575445	4.63749	-4.062045	5	c2_50306	0.2658	0.4168	1	1	1	1	0.6495	1
additive	1.87	5	5053932	0.2658	0.575445	4.63749	-4.062045	5	c1_14800	0.2658	0.4168	1	1	1	1	0.6495	1
additive	1.87	5	5056005	0.2658	0.575445	4.63749	-4.062045	5	c2_50299	0.2658	0.4168	1	1	1	1	0.6495	1
additive	1.87	13	0	0.2658	0.575445	4.63749	-4.062045	13	c2_50288	0.2658	0.4168	1	1	1	1	0.6495	1
additive	1.87	11	2259927	0.2659	0.575282	4.63749	-4.062208	11	c1_10069	0.2659	0.4169	1	1	1	1	0.6495	1
