Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_15067	2	69778395	1	0.0333348713453687	0.8551916589621922	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.635927944785049E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35698	2	69797377	1	0.46885841976011566	0.493783546364465	NaN	NaN	NaN	NaN	NaN	NaN	593.0	7.931726161471929E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38007	2	70615378	1	4.274788902287648	0.03911866874887816	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.007227756837957518	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32244	2	70644357	1	0.07354772282902441	0.7863346650377422	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.2434716248724826E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2632	2	70657365	1	0.6749357363123113	0.411673045188678	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0011412678880276133	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27372	2	70687461	1	0.9595886933824291	0.32769270601234823	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0016223769627013254	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16350	2	70716342	1	0.5992852237605782	0.4391620191999359	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010136627858145593	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30950	2	70725387	1	0.8852967030500066	0.347142741592671	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.00149763687355967	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32262	2	70760305	1	1.143328916256378	0.28538801058659985	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0019330266262165868	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39175	2	70810489	1	0.1449086573364403	0.7035870513309552	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.4503216743027576E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16171	2	71677389	1	0.971680003425739	0.3246697578477554	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.001643018579964545	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_868	2	72618505	1	1.323641042141246	0.2504081020085842	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002237997939441962	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_7555	2	72640497	1	1.4049056178667385	0.23638273421290615	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0023752914026835747	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_39178	2	72679382	1	0.0013730911276678044	0.9704535124884766	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.321485682960278E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12375	2	73647376	1	0.007348282767471561	0.9317166933269283	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.2424370994776715E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3750	2	73654350	1	0.08393190210146435	0.7721402094290749	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.419037078899391E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4873	2	73711461	1	0.0820656869664771	0.7746187544587155	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.3876613355226885E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17489	2	73759385	1	0.8028675305878519	0.37061041877223055	NaN	NaN	NaN	NaN	NaN	NaN	585.0	0.0013584224223652938	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14423	2	74689433	1	0.2717202056085103	0.6023798274511654	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.598825736940485E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11271	3	10766438	1	1.2373837875524782	0.26644070544145365	NaN	NaN	NaN	NaN	NaN	NaN	582.0	0.002244120068332427	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37414	3	10787303	1	0.08186618508117757	0.7748847691748673	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3841118972731466E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_149	3	11657489	1	0.1074192023435916	0.7432183492745582	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.8161380595065784E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1844	3	11750311	1	0.3500113592621722	0.5543336939588182	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.917643359772399E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4775	3	11775332	1	0.7128918625070743	0.39884092196332155	NaN	NaN	NaN	NaN	NaN	NaN	575.0	0.0012077879343623497	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48384	3	11807385	1	0.5347010395362944	0.46492792007667605	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.040192474739831E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_9531	3	12623394	1	0.13369720702478505	0.7147607554792823	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.4097051768285404E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48359	3	12657490	1	0.39627987324278324	0.5292608604008022	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.699905298645673E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43267	3	12698451	2	0.5504107528195954	0.5770190823231767	-0.0014670394966496518	2.5237332239837283E-4	0.9873306887721492	-0.026250171445672838	0.08132510863020047	0.775613220796182	578.0	0.0018683653516967265	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17218	3	12699486	1	0.042014702653812505	0.8376628043256059	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.104495738972023E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5766	3	13765357	1	0.0018475993874553654	0.9657291108007201	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.1251275150836033E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48363	3	13787444	1	1.1632822282317263	0.2812303846471867	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.001967701627921203	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26376	3	14680469	1	0.2665382781717352	0.6058608834313334	NaN	NaN	NaN	NaN	NaN	NaN	585.0	4.514131261003791E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16677	3	15713373	1	3.8995763085624544	0.04876489731579209	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0065930151229762765	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1718	3	15731502	1	0.4073688532943215	0.5235560728583831	NaN	NaN	NaN	NaN	NaN	NaN	596.0	6.887386725839378E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57349	3	15786422	1	1.0562730732478893E-10	0.9999918033111548	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.786076965083603E-13	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13825	3	15800457	1	0.23897778639959252	0.6251273583199869	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.040398328219575E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54687	3	16654442	1	0.6192095808150427	0.43165820051504344	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010470039472696194	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15343	3	16745387	1	0.096494389990441	0.756187658296541	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.6314310123704921E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5955	3	16769341	1	0.5947395943786505	0.4409051536920442	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0010728412786745023	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51096	3	16800459	1	0.5908758330149642	0.44238873927861955	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.98993991812782E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3647	3	17648461	1	0.6549386120718075	0.41868041659382726	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0011073234013218602	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18428	3	17674506	1	0.8826882571989458	0.34785486001859023	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0014932776866381885	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35353	3	18745389	1	0.4924590464010442	0.4831096150001568	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.326006938856097E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48390	3	18757449	1	1.1643409229056894	0.2810133071191142	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0019696370778333285	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11840	3	18779365	1	0.08186618508117757	0.7748847691748673	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3841118972731466E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8059	3	19752474	1	0.10047385843305684	0.7513740438671429	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.6987119002093932E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_97	3	19780382	1	0.3742856645355061	0.5409143052997892	NaN	NaN	NaN	NaN	NaN	NaN	594.0	6.332632242776522E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_29513	3	19788394	1	0.16591633962342356	0.683918216881769	NaN	NaN	NaN	NaN	NaN	NaN	583.0	2.805873805976572E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54288	3	20797363	1	0.27989126515044643	0.5969721470047262	NaN	NaN	NaN	NaN	NaN	NaN	595.0	4.7323185911884324E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_46605	3	21734331	1	0.23599559411895255	0.6272940520760886	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.9899783921797414E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18429	3	21753300	1	0.9592189933133765	0.32778719882698437	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0016237754618928784	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43261	3	22763345	1	1.330870621847008	0.2491182981284446	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0022501034579823524	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20170	3	22765304	1	0.5601227104441749	0.454513653742995	NaN	NaN	NaN	NaN	NaN	NaN	588.0	9.477671860699921E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1719	3	23763335	1	0.3878853312706013	0.5336545239745915	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.558234571916514E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6355	3	23772405	1	0.01624221239008557	0.8986322708314288	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.746747507107596E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13847	3	23782457	1	0.19542591082873315	0.6586007995809158	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.304066605098272E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_50372	3	24728352	1	0.43086524126376136	0.5118210463347849	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.284640245093866E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26417	3	24749423	1	0.3451976138532207	0.5570694808761175	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.836257348144226E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35350	3	25742322	1	0.4696131012795756	0.4934352754194413	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.940060187756685E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16382	3	25767455	1	6.804136646431424	0.009329106465492289	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.012289667484288128	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_1720	3	26722431	1	0.3892618417014017	0.5329296287441017	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.581655459261324E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41055	3	26732387	1	0.5908758330149642	0.44238873927861955	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.98993991812782E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_659	3	26754466	1	0.5379647784522801	0.46356973744671837	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.095539469939593E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14316	3	27649444	1	1.1946320500190954	0.2748517440463844	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.002021192574804701	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7115	3	27801433	1	1.2711186710308306	0.26001834467556106	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0021495920837711915	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37431	3	28687454	1	0.06269365350127709	0.8023756856922636	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.1299769432940025E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_171	3	28690480	1	0.08186618508117757	0.7748847691748673	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3841118972731466E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_11211	3	29684436	1	0.01063980143445479	0.9178794976032855	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7988716263559102E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_616	3	29724339	1	0.6776594844272016	0.4107270073610074	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0011457191437046522	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48365	3	30649437	1	0.41503398998743013	0.5196762404807296	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.01698122057054E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3639	3	30728407	1	0.10047385843305684	0.7513740438671429	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.6987119002093932E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_133	3	30777458	1	0.08443855215686259	0.7714726257367194	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.427607675835572E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_15782	3	31637453	1	0.28495466699103644	0.5936779268770835	NaN	NaN	NaN	NaN	NaN	NaN	583.0	4.8192251571565207E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48371	3	31663483	1	0.07673309513954552	0.7818719473948883	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.2976178204193858E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11350	3	32784417	1	0.09819046680372323	0.7541243120641836	NaN	NaN	NaN	NaN	NaN	NaN	589.0	1.6610115744553007E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_38	3	33614448	1	0.42156871416440395	0.5164092844047841	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.127821667855203E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5263	3	33688510	1	0.30730410683937764	0.57954963818012	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.195591683373593E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_38058	3	33803447	1	0.5222550357306764	0.47016964077883916	NaN	NaN	NaN	NaN	NaN	NaN	593.0	8.836167678430715E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37139	3	34687319	1	0.15852038367914217	0.6906671966327751	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.8638088519028384E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48364	3	35610458	1	0.41503398998743013	0.5196762404807296	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.01698122057054E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7076	3	35612383	1	0.4918126677515086	0.48339774724940887	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.865404142525756E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20178	3	35763427	1	0.6681853478298776	0.4140160810172758	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011297099951797223	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16681	3	36710479	1	4.0520330924497925	0.04457269836217292	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.006850773864499862	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20077	3	36759456	1	0.029968161410813113	0.8626219643148809	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.0667181702652586E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_8069	3	36790397	1	0.7038987761602266	0.40182120517275166	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.001190147554499152	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7882	3	37635446	1	0.4799343147050876	0.48872512130410706	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.11425125324127E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37411	3	37694420	1	0.28842969643740185	0.5914324302170944	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.876559776769039E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_18273	3	37788312	1	1.1489181631436793	0.2842177187617982	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.002100412000319788	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37005	3	38642432	1	0.08186618508117757	0.7748847691748673	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3841118972731466E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48385	3	39608472	2	0.21085203675298803	0.8099552057663052	0.009582456329675249	0.018298656375703104	0.892442778599676	-0.027073176477287242	0.11273984337490163	0.7371661423736894	595.0	7.129776113994337E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37988	3	39622480	1	0.9495687796306952	0.3302339211597509	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0016060921661527955	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5812	3	39733396	1	0.1861451190817011	0.666302426886559	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.147156224329205E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49970	3	39756359	1	0.07054913747127049	0.7906318480234578	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.1927745310169576E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4444	3	40613500	1	0.474193386352126	0.49133545101479503	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.017189356111167E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_48529	3	40667475	1	0.01063980143445479	0.9178794976032855	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.7988716263559102E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_17631	3	40764367	1	0.19246657352234328	0.6610346787648071	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.2543633132186276E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13506	3	40783478	1	0.7818139589229871	0.37694956594071627	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0013220157505925499	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14973	3	40786449	1	0.5903307035126679	0.44259972604572306	NaN	NaN	NaN	NaN	NaN	NaN	595.0	9.98072408849436E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13052	3	41745310	1	1.0022619018502308	0.3171820148270741	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0016956084549708493	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12821	3	41757456	1	0.8280567073221153	0.36320727693167676	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013999957846880364	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55283	3	41783408	1	1.7073804366910743	0.19183642185939878	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002886847672754863	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_5238	3	42627459	1	0.30284401243735964	0.5823164554079999	NaN	NaN	NaN	NaN	NaN	NaN	588.0	5.120685880841421E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55281	3	42798404	1	0.08238507372839052	0.7741918242304611	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3928847495718472E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_26	3	43605442	1	0.08066358914515397	0.7765006352800737	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.4539546795504503E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_200	3	43653429	1	0.08161565706335772	0.7752203558823643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3798763127236677E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_16234	3	43715467	1	1.1462860351735122	0.28476798229214334	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0019383725852886635	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11339	3	43720451	1	0.02236048415369154	0.8811832931259747	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.7804878919452395E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_456	3	44756394	1	0.08161565706335772	0.7752203558823643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3798763127236677E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26408	3	45751364	1	0.34512980512334795	0.5571089683492012	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.835156354233949E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_26375	3	46651450	1	0.4630115268283893	0.49649666084871646	NaN	NaN	NaN	NaN	NaN	NaN	576.0	7.841262580573163E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_4504	3	46693410	1	0.496769161415295	0.4812060986595723	NaN	NaN	NaN	NaN	NaN	NaN	587.0	8.402127101631763E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_10737	3	46742361	1	0.08161565706335772	0.7752203558823643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	1.3798763127236677E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_55285	3	46785354	1	0.6425295648041818	0.4231228675963652	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010866164432209533	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36466	3	47609456	1	2.6218722804827966E-5	0.9959162546977804	NaN	NaN	NaN	NaN	NaN	NaN	593.0	4.433540240278798E-8	0.0037940139335198107	0.025393141563393805	-462.3300723788425
