Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_18225	4	22839538	T	0.7857486096750037	280
train_CPPT	c2_18225	4	22839538	Y	0.0	123
train_CPPT	c2_55707	4	25320523	T	0.03401669778190808	373
train_CPPT	c2_55707	4	25320523	Y	0.0	28
train_CPPT	c2_38379	4	28152088	A	0.23821465939809627	371
train_CPPT	c2_38379	4	28152088	M	0.0	28
train_CPPT	c1_9837	4	29012392	T	0.2611887363676999	374
train_CPPT	c1_9837	4	29012392	Y	0.0	29
train_CPPT	c2_31358	4	31162267	T	-1.016850515756687	366
train_CPPT	c2_31358	4	31162267	Y	0.0	32
train_CPPT	c1_9477	4	31226172	G	-1.1941799779593794	368
train_CPPT	c1_9477	4	31226172	R	0.0	34
train_CPPT	c1_3616	4	31884920	G	0.30122074795181675	282
train_CPPT	c1_3616	4	31884920	K	0.0	105
train_CPPT	c2_11107	4	32092217	T	0.12325202478105979	280
train_CPPT	c2_11107	4	32092217	W	0.0	118
train_CPPT	c2_37598	4	34826074	A	0.23652090233574086	374
train_CPPT	c2_37598	4	34826074	R	0.0	28
train_CPPT	c2_44554	4	38080947	A	0.08650489883612522	374
train_CPPT	c2_44554	4	38080947	R	0.0	25
train_CPPT	c2_47244	4	41061674	G	0.3309150822240383	313
train_CPPT	c2_47244	4	41061674	R	0.0	90
train_CPPT	c1_6126	4	42084637	T	0.34970717582601907	313
train_CPPT	c1_6126	4	42084637	Y	0.0	91
train_CPPT	c1_10941	4	43896886	T	0.16739100293938236	379
train_CPPT	c1_10941	4	43896886	Y	0.0	24
train_CPPT	c2_53248	4	45356695	A	0.2849280496390634	353
train_CPPT	c2_53248	4	45356695	R	0.0	48
train_CPPT	c2_43229	4	45581120	A	0.8937413921964996	240
train_CPPT	c2_43229	4	45581120	M	0.0	161
train_CPPT	c2_10008	4	47579278	C	0.26211424347164325	287
train_CPPT	c2_10008	4	47579278	Y	0.0	108
train_CPPT	c1_5209	4	48610397	A	0.5840666753346113	286
train_CPPT	c1_5209	4	48610397	R	0.0	116
train_CPPT	c2_16744	4	49474555	T	-1.0596726446956097	377
train_CPPT	c2_16744	4	49474555	Y	0.0	27
train_CPPT	c2_48814	4	50193422	T	1.4007322567847496	365
train_CPPT	c2_48814	4	50193422	K	0.0	39
train_CPPT	c2_48818	4	50242180	G	0.27009730085103456	269
train_CPPT	c2_48818	4	50242180	R	0.0	131
train_CPPT	c1_16535	4	50439537	T	0.12030011587536649	385
train_CPPT	c1_16535	4	50439537	Y	0.0	19
train_CPPT	c2_39856	4	50676447	T	-1.1882150773488434	390
train_CPPT	c2_39856	4	50676447	Y	0.0	13
train_CPPT	c1_6040	4	51642492	C	-0.06389132359603167	324
train_CPPT	c1_6040	4	51642492	Y	0.0	78
train_CPPT	c1_15760	4	52037629	A	-0.014668319128261942	309
train_CPPT	c1_15760	4	52037629	R	0.0	94
train_CPPT	c2_53566	4	53071653	A	0.2520504526145973	256
train_CPPT	c2_53566	4	53071653	G	-4.027646614942604	1
train_CPPT	c2_53566	4	53071653	R	0.0	146
train_CPPT	c2_45035	4	53671782	C	-0.0697361080449781	253
train_CPPT	c2_45035	4	53671782	Y	0.0	150
train_CPPT	c1_15495	4	55550962	C	0.06946558294199076	211
train_CPPT	c1_15495	4	55550962	T	-1.5935781449601931	4
train_CPPT	c1_15495	4	55550962	Y	0.0	187
train_CPPT	c1_6905	4	56622443	C	0.47211551228599546	302
train_CPPT	c1_6905	4	56622443	Y	0.0	96
train_CPPT	c2_34948	4	58265704	T	0.023077094219956962	278
train_CPPT	c2_34948	4	58265704	Y	0.0	125
train_CPPT	c2_34960	4	58442164	T	-1.889841955927082	358
train_CPPT	c2_34960	4	58442164	K	0.0	41
train_CPPT	c1_10750	4	58836709	T	-0.21866928661150098	286
train_CPPT	c1_10750	4	58836709	Y	0.0	117
train_CPPT	c2_36034	4	58868638	A	0.7030923188226978	359
train_CPPT	c2_36034	4	58868638	R	0.0	38
train_CPPT	c2_53545	4	59163987	G	0.3317505456106886	354
train_CPPT	c2_53545	4	59163987	R	0.0	49
train_CPPT	c2_55852	4	59163987	G	0.19384360010532475	354
train_CPPT	c2_55852	4	59163987	R	0.0	46
train_CPPT	c2_51242	4	60206967	G	-0.7293193933399564	254
train_CPPT	c2_51242	4	60206967	R	0.0	138
train_CPPT	c1_16726	4	60660476	T	-0.7884949851362677	267
train_CPPT	c1_16726	4	60660476	Y	0.0	134
train_CPPT	c1_11365	4	61099894	C	-0.7695194410765893	283
train_CPPT	c1_11365	4	61099894	Y	0.0	110
train_CPPT	c1_9771	4	62423409	C	0.4923538776887142	375
train_CPPT	c1_9771	4	62423409	M	0.0	29
train_CPPT	c1_9769	4	62427371	T	0.6965178520070197	378
train_CPPT	c1_9769	4	62427371	Y	0.0	26
train_CPPT	c2_32601	4	62597434	C	-0.47316809161221585	246
train_CPPT	c2_32601	4	62597434	Y	0.0	157
train_CPPT	c2_39439	4	63558935	A	2.012472599033572	392
train_CPPT	c2_39439	4	63558935	R	0.0	11
train_CPPT	c2_39443	4	63562121	T	1.2125530329499838	392
train_CPPT	c2_39443	4	63562121	Y	0.0	12
train_CPPT	c2_39447	4	63659301	G	1.6347231329370402	376
train_CPPT	c2_39447	4	63659301	R	0.0	27
train_CPPT	c2_39453	4	63668434	C	1.7071697071227732	376
train_CPPT	c2_39453	4	63668434	Y	0.0	23
train_CPPT	c1_12877	4	64022298	T	0.42738817034008747	305
train_CPPT	c1_12877	4	64022298	Y	0.0	97
train_CPPT	c1_12564	4	64549009	A	-0.009471666963129621	304
train_CPPT	c1_12564	4	64549009	R	0.0	95
train_CPPT	c2_21590	4	64758588	T	3.4929166362636863	318
train_CPPT	c2_21590	4	64758588	Y	0.0	76
train_CPPT	c2_21576	4	64776128	C	-1.3266515866237967	349
train_CPPT	c2_21576	4	64776128	Y	0.0	49
train_CPPT	c2_25279	4	65865650	T	0.23474261610743596	259
train_CPPT	c2_25279	4	65865650	Y	0.0	145
train_CPPT	c2_25280	4	65865653	C	0.2575175554423339	247
train_CPPT	c2_25280	4	65865653	M	0.0	147
train_CPPT	c2_25283	4	65867228	C	0.08493907740614759	382
train_CPPT	c2_25283	4	65867228	M	0.0	18
train_CPPT	c2_25284	4	65872176	G	0.3366872646585719	249
train_CPPT	c2_25284	4	65872176	R	0.0	153
train_CPPT	c2_55768	4	65972774	A	0.5927637541495869	272
train_CPPT	c2_55768	4	65972774	R	0.0	123
train_CPPT	c2_32099	4	67342310	A	-0.42100576804107703	327
train_CPPT	c2_32099	4	67342310	R	0.0	76
train_CPPT	c1_15237	4	67552618	G	0.20196709476595487	274
train_CPPT	c1_15237	4	67552618	R	0.0	130
train_CPPT	c2_52205	4	67570682	G	1.2208116659269024	324
train_CPPT	c2_52205	4	67570682	R	0.0	72
train_CPPT	c2_52203	4	67585796	A	0.25080283191853425	291
train_CPPT	c2_52203	4	67585796	R	0.0	113
train_CPPT	c2_52196	4	67631273	G	0.25080283191853425	291
train_CPPT	c2_52196	4	67631273	R	0.0	113
train_CPPT	c2_34874	4	67981149	T	-2.2143512278851176	362
train_CPPT	c2_34874	4	67981149	Y	0.0	42
train_CPPT	c2_34869	4	67981553	A	-2.2143512278851176	362
train_CPPT	c2_34869	4	67981553	R	0.0	42
train_CPPT	c2_34868	4	67982840	T	-0.3222044010139342	259
train_CPPT	c2_34868	4	67982840	Y	0.0	145
train_CPPT	c2_34865	4	67983299	A	-2.2407085403394262	362
train_CPPT	c2_34865	4	67983299	R	0.0	41
train_CPPT	c2_34864	4	67983402	A	-0.3222044010139342	259
train_CPPT	c2_34864	4	67983402	R	0.0	145
train_CPPT	c1_13077	4	68865108	C	-0.5325947674560894	382
train_CPPT	c1_13077	4	68865108	M	0.0	22
train_CPPT	c2_12937	4	69206573	T	1.1454775327940752	392
train_CPPT	c2_12937	4	69206573	Y	0.0	11
train_CPPT	c2_12930	4	69311500	G	0.8551154107281604	232
train_CPPT	c2_12930	4	69311500	R	0.0	165
train_CPPT	c1_4172	4	69323144	A	0.584790149724995	390
train_CPPT	c1_4172	4	69323144	R	0.0	14
train_CPPT	c2_12921	4	69363089	A	1.278530799114634	365
train_CPPT	c2_12921	4	69363089	R	0.0	35
train_CPPT	c1_4162	4	69391945	A	0.057677412097859815	380
train_CPPT	c1_4162	4	69391945	R	0.0	24
train_CPPT	c1_10181	4	70200587	T	-0.21190702418763863	258
train_CPPT	c1_10181	4	70200587	Y	0.0	145
train_CPPT	c1_10679	4	70805587	T	-0.2602475464001657	359
train_CPPT	c1_10679	4	70805587	W	0.0	43
train_CPPT	c1_10678	4	70805737	T	0.479174764426034	379
train_CPPT	c1_10678	4	70805737	Y	0.0	25
train_CPPT	c1_10676	4	70807043	A	0.4128388647294656	271
train_CPPT	c1_10676	4	70807043	W	0.0	133
train_CPPT	c2_35996	4	70945073	A	0.41425301201955733	269
train_CPPT	c2_35996	4	70945073	R	0.0	129
train_CPPT	c1_10714	4	70953672	A	0.2886832066593996	301
train_CPPT	c1_10714	4	70953672	W	0.0	95
train_CPPT	c1_10713	4	70954545	T	0.33309341917970414	378
train_CPPT	c1_10713	4	70954545	W	0.0	23
train_CPPT	c1_3450	4	71076408	G	0.38171446081730664	378
train_CPPT	c1_3450	4	71076408	R	0.0	26
train_CPPT	c2_10694	4	71588152	G	0.46526171275490213	273
train_CPPT	c2_10694	4	71588152	S	0.0	129
train_CPPT	c2_10688	4	71592216	A	0.5386004042415422	267
train_CPPT	c2_10688	4	71592216	R	0.0	134
train_CPPT	c2_10687	4	71592285	G	0.5332189827454741	266
train_CPPT	c2_10687	4	71592285	R	0.0	138
train_CPPT	c2_10683	4	71592527	A	0.5628396290836548	266
train_CPPT	c2_10683	4	71592527	R	0.0	132
train_CPPT	c1_3514	4	71593930	C	0.29063081247753786	258
train_CPPT	c1_3514	4	71593930	Y	0.0	143
train_CPPT	c2_10618	4	71826211	T	0.4464498272645656	257
train_CPPT	c2_10618	4	71826211	K	0.0	144
train_CPPT	c2_10616	4	71826356	A	0.9208148770355251	376
train_CPPT	c2_10616	4	71826356	R	0.0	28
train_CPPT	c2_10614	4	71827521	C	0.9208148770355251	376
train_CPPT	c2_10614	4	71827521	M	0.0	28
train_CPPT	c2_10613	4	71827833	T	0.9208148770355251	376
train_CPPT	c2_10613	4	71827833	Y	0.0	28
train_CPPT	c1_3495	4	71866559	C	0.4228001712292553	258
train_CPPT	c1_3495	4	71866559	Y	0.0	146
train_CPPT	c1_3494	4	71868365	T	0.9208148770355251	376
train_CPPT	c1_3494	4	71868365	Y	0.0	28
train_CPPT	c1_3478	4	71956738	A	0.12241360216065189	260
train_CPPT	c1_3478	4	71956738	R	0.0	130
train_CPPT	c1_3462	4	72026868	A	0.9208148770355251	376
train_CPPT	c1_3462	4	72026868	W	0.0	28
train_CPPT	c1_3461	4	72026885	A	0.9224136706631043	376
train_CPPT	c1_3461	4	72026885	R	0.0	27
train_CPPT	c1_7624	5	41204	G	-0.7786605958355324	355
train_CPPT	c1_7624	5	41204	R	0.0	45
train_CPPT	c2_23780	5	65287	A	0.4542935781492048	322
train_CPPT	c2_23780	5	65287	R	0.0	79
train_CPPT	c2_23803	5	71198	A	-0.8623302734911817	351
train_CPPT	c2_23803	5	71198	R	0.0	47
train_CPPT	c2_23805	5	71220	T	-0.2959604695938651	386
train_CPPT	c2_23805	5	71220	Y	0.0	18
train_CPPT	c1_7632	5	71771	A	0.4241666018514678	353
train_CPPT	c1_7632	5	71771	R	0.0	33
train_CPPT	c1_15638	5	87731	G	-1.9700905561035142	390
train_CPPT	c1_15638	5	87731	K	0.0	14
train_CPPT	c2_33517	5	140732	C	-0.8623899543005962	349
train_CPPT	c2_33517	5	140732	M	0.0	53
train_CPPT	c2_23669	5	190926	C	0.1867773197234328	299
train_CPPT	c2_23669	5	190926	M	0.0	103
train_CPPT	c2_23717	5	291556	A	-0.6579863317791705	355
train_CPPT	c2_23717	5	291556	R	0.0	49
train_CPPT	c2_23727	5	324941	T	-1.0827337674689943	384
train_CPPT	c2_23727	5	324941	Y	0.0	13
train_CPPT	c2_23729	5	325030	A	0.23885098736673172	350
train_CPPT	c2_23729	5	325030	R	0.0	54
train_CPPT	c2_53307	5	386684	A	0.2804818795308961	369
train_CPPT	c2_53307	5	386684	R	0.0	35
train_CPPT	c2_53306	5	386689	G	-0.6380277748579317	375
train_CPPT	c2_53306	5	386689	R	0.0	29
train_CPPT	c2_50430	5	569290	G	0.7802266814140921	378
train_CPPT	c2_50430	5	569290	K	0.0	16
train_CPPT	c2_23829	5	694151	T	-1.2381139570159831	286
train_CPPT	c2_23829	5	694151	Y	0.0	117
train_CPPT	c2_23831	5	694355	G	-2.017627759308283	361
train_CPPT	c2_23831	5	694355	R	0.0	41
train_CPPT	c2_23833	5	694521	C	-0.9435922951660984	257
train_CPPT	c2_23833	5	694521	Y	0.0	146
train_CPPT	c2_23834	5	694541	A	0.29134771008220284	246
train_CPPT	c2_23834	5	694541	R	0.0	151
train_CPPT	c2_23835	5	694562	T	-1.0076916688926758	256
train_CPPT	c2_23835	5	694562	Y	0.0	141
train_CPPT	c2_23836	5	694653	G	-0.039571039825062826	316
train_CPPT	c2_23836	5	694653	R	0.0	85
train_CPPT	c2_37067	5	809333	T	-1.2079781405650465	385
train_CPPT	c2_37067	5	809333	Y	0.0	19
train_CPPT	c2_37065	5	809557	A	-1.2921106499688904	388
train_CPPT	c2_37065	5	809557	M	0.0	16
train_CPPT	c1_14641	5	1010014	G	-1.3361624739584386	389
train_CPPT	c1_14641	5	1010014	R	0.0	15
train_CPPT	c1_14643	5	1010926	G	-1.3361624739584386	389
train_CPPT	c1_14643	5	1010926	R	0.0	15
train_CPPT	c2_24329	5	1076900	A	0.4233073599191357	393
train_CPPT	c2_24329	5	1076900	R	0.0	11
train_CPPT	c2_33512	5	1401412	G	-2.323147570142254	358
train_CPPT	c2_33512	5	1401412	R	0.0	44
train_CPPT	c2_33514	5	1408684	A	-0.11684154591706886	313
train_CPPT	c2_33514	5	1408684	R	0.0	83
train_CPPT	c1_10042	5	1438051	T	-0.5560560597123185	345
train_CPPT	c1_10042	5	1438051	Y	0.0	58
train_CPPT	c2_33543	5	1505540	G	1.3895508253957587	367
train_CPPT	c2_33543	5	1505540	R	0.0	35
train_CPPT	c2_33563	5	1596529	C	-2.609072435908388	356
train_CPPT	c2_33563	5	1596529	Y	0.0	43
train_CPPT	c2_52084	5	1902218	A	-0.17647296944085156	334
train_CPPT	c2_52084	5	1902218	M	0.0	64
train_CPPT	c2_11605	5	1957512	T	-0.6385555925065631	350
train_CPPT	c2_11605	5	1957512	Y	0.0	54
train_CPPT	c2_11766	5	1996437	T	-3.4805441306885996	357
train_CPPT	c2_11766	5	1996437	Y	0.0	43
train_CPPT	c2_11758	5	1997209	T	-0.043645368350695435	373
train_CPPT	c2_11758	5	1997209	Y	0.0	31
train_CPPT	c2_11739	5	2068315	A	-1.200145660524413	390
train_CPPT	c2_11739	5	2068315	M	0.0	14
train_CPPT	c2_11737	5	2068427	T	-0.7674953945411787	276
train_CPPT	c2_11737	5	2068427	W	0.0	115
train_CPPT	c2_11734	5	2078006	A	1.4890669309224052	352
train_CPPT	c2_11734	5	2078006	R	0.0	52
train_CPPT	c2_11725	5	2079802	G	0.07136553286741076	301
train_CPPT	c2_11725	5	2079802	R	0.0	103
train_CPPT	c2_11712	5	2149871	G	-2.3012131766258506	355
train_CPPT	c2_11712	5	2149871	R	0.0	47
train_CPPT	c2_11707	5	2214471	A	-1.9064063572138252	359
train_CPPT	c2_11707	5	2214471	R	0.0	44
train_CPPT	c2_11695	5	2261237	A	-0.5690882698061159	234
train_CPPT	c2_11695	5	2261237	M	0.0	168
train_CPPT	c2_11688	5	2288009	T	1.1314918835286107	387
train_CPPT	c2_11688	5	2288009	Y	0.0	17
train_CPPT	c2_11685	5	2288291	A	-2.8152376761578353	360
train_CPPT	c2_11685	5	2288291	M	0.0	43
train_CPPT	c2_11977	5	3515956	T	1.4515061260502975	290
train_CPPT	c2_11977	5	3515956	Y	0.0	114
train_CPPT	c2_11829	5	4041510	T	0.7040791913991988	249
train_CPPT	c2_11829	5	4041510	Y	0.0	154
train_CPPT	c1_12446	5	4730905	A	-1.2700332327587631	303
train_CPPT	c1_12446	5	4730905	R	0.0	101
train_CPPT	c2_54366	5	4888820	C	-0.2987753209913535	375
train_CPPT	c2_54366	5	4888820	Y	0.0	29
train_CPPT	c2_23052	5	4906728	A	-1.2459879545424997	353
train_CPPT	c2_23052	5	4906728	M	0.0	49
train_CPPT	c2_23055	5	4936332	T	-1.8766399853695361	353
train_CPPT	c2_23055	5	4936332	Y	0.0	47
train_CPPT	c2_50306	5	5051710	A	0.5848204929275198	386
train_CPPT	c2_50306	5	5051710	R	0.0	18
train_CPPT	c1_14801	5	5053838	C	0.6844371084664544	385
train_CPPT	c1_14801	5	5053838	Y	0.0	19
train_CPPT	c1_14800	5	5053932	T	0.5848204929275198	386
train_CPPT	c1_14800	5	5053932	Y	0.0	18
train_CPPT	c2_50300	5	5055959	T	0.580427982457195	385
train_CPPT	c2_50300	5	5055959	W	0.0	15
train_CPPT	c2_50299	5	5056005	A	0.5848204929275198	386
train_CPPT	c2_50299	5	5056005	R	0.0	18
train_CPPT	c2_54035	5	5368339	T	-1.5621025005592628	375
train_CPPT	c2_54035	5	5368339	Y	0.0	29
train_CPPT	c2_12510	5	5506532	G	0.8176223760389121	378
train_CPPT	c2_12510	5	5506532	R	0.0	26
train_CPPT	c2_51478	5	5573355	A	-0.43612552193177123	354
train_CPPT	c2_51478	5	5573355	R	0.0	50
train_CPPT	c2_51470	5	5574733	G	-0.618171495986914	271
train_CPPT	c2_51470	5	5574733	R	0.0	133
train_CPPT	c1_14841	5	5693667	A	-5.094160276693742	392
train_CPPT	c1_14841	5	5693667	R	0.0	12
train_CPPT	c2_47644	5	5920033	T	-0.5752119893315566	285
train_CPPT	c2_47644	5	5920033	Y	0.0	119
train_CPPT	c2_47648	5	5932020	T	-3.2627116484739815	363
train_CPPT	c2_47648	5	5932020	K	0.0	41
train_CPPT	c2_47649	5	5932061	T	-1.0717792011847251	292
train_CPPT	c2_47649	5	5932061	Y	0.0	108
train_CPPT	c2_47659	5	5946439	T	0.7305484135771394	379
train_CPPT	c2_47659	5	5946439	Y	0.0	25
train_CPPT	c2_47660	5	5946481	G	-2.9505547434912387	339
train_CPPT	c2_47660	5	5946481	R	0.0	65
train_CPPT	c2_47661	5	5946775	G	-1.3519744979077188	366
train_CPPT	c2_47661	5	5946775	R	0.0	38
train_CPPT	c2_47607	5	5972364	G	-0.5237848088213362	247
train_CPPT	c2_47607	5	5972364	R	0.0	153
train_CPPT	c2_47609	5	5972404	A	-3.2831089449217927	368
train_CPPT	c2_47609	5	5972404	R	0.0	35
train_CPPT	c2_52455	5	6204099	A	0.5470220887640238	283
train_CPPT	c2_52455	5	6204099	R	0.0	121
train_CPPT	c2_47284	5	6354190	A	-1.0675721287954048	379
train_CPPT	c2_47284	5	6354190	R	0.0	25
train_CPPT	c2_47300	5	6395068	C	0.7288659924478225	379
train_CPPT	c2_47300	5	6395068	S	0.0	23
train_CPPT	c2_47301	5	6395149	A	1.3078363572030867	332
train_CPPT	c2_47301	5	6395149	R	0.0	66
train_CPPT	c2_47302	5	6397015	A	0.7305484135771394	379
train_CPPT	c2_47302	5	6397015	W	0.0	25
train_CPPT	c2_47303	5	6397142	C	0.7305484135771394	379
train_CPPT	c2_47303	5	6397142	Y	0.0	25
train_CPPT	c2_47252	5	6402146	A	-1.0048319705336368	304
train_CPPT	c2_47252	5	6402146	R	0.0	94
train_CPPT	c2_38197	5	6567537	T	-0.607064967053148	365
train_CPPT	c2_38197	5	6567537	Y	0.0	33
train_CPPT	c2_38172	5	6625026	A	0.7910885248624027	380
train_CPPT	c2_38172	5	6625026	R	0.0	24
train_CPPT	c2_38171	5	6625039	T	-0.8483347236173913	301
train_CPPT	c2_38171	5	6625039	Y	0.0	97
train_CPPT	c2_38167	5	6625290	G	0.04532398137013871	303
train_CPPT	c2_38167	5	6625290	R	0.0	91
train_CPPT	c2_55452	5	6965234	A	0.007984165503899021	382
train_CPPT	c2_55452	5	6965234	R	0.0	22
train_CPPT	c2_45522	5	7200278	T	-0.8620548743677006	316
train_CPPT	c2_45522	5	7200278	Y	0.0	79
train_CPPT	c2_45517	5	7332437	A	-0.6797904122922785	224
train_CPPT	c2_45517	5	7332437	G	2.485315748289792	1
train_CPPT	c2_45517	5	7332437	R	0.0	179
train_CPPT	c1_11265	5	7547043	T	-0.5416108060942406	378
train_CPPT	c1_11265	5	7547043	Y	0.0	26
train_CPPT	c2_37719	5	7675049	T	0.4164753083528012	382
train_CPPT	c2_37719	5	7675049	Y	0.0	22
train_CPPT	c1_11259	5	7752975	G	-1.2921106499688904	388
train_CPPT	c1_11259	5	7752975	K	0.0	16
train_CPPT	c1_11078	5	8166198	A	0.6949069191601609	386
train_CPPT	c1_11078	5	8166198	R	0.0	17
train_CPPT	c1_11076	5	8166228	A	-1.2921106499688904	388
train_CPPT	c1_11076	5	8166228	R	0.0	16
train_CPPT	c2_37034	5	8224735	G	-0.732026957142125	388
train_CPPT	c2_37034	5	8224735	R	0.0	14
train_CPPT	c2_48021	5	8660304	G	-1.2921106499688904	388
train_CPPT	c2_48021	5	8660304	R	0.0	16
train_CPPT	c1_5836	5	8809052	T	-1.2921106499688904	388
train_CPPT	c1_5836	5	8809052	Y	0.0	16
train_CPPT	c2_43515	5	9144438	A	1.1922089951582961	388
train_CPPT	c2_43515	5	9144438	R	0.0	15
train_CPPT	c2_43535	5	9273361	T	-0.36579011170249487	375
train_CPPT	c2_43535	5	9273361	Y	0.0	27
train_CPPT	c2_55894	5	9558289	G	-1.0880368286807425	390
train_CPPT	c2_55894	5	9558289	R	0.0	13
train_CPPT	c2_17449	5	9824412	C	-1.2921106499688904	388
train_CPPT	c2_17449	5	9824412	Y	0.0	16
train_CPPT	c1_14645	5	10031602	T	-1.106539072893213	391
train_CPPT	c1_14645	5	10031602	Y	0.0	13
train_CPPT	c1_14644	5	10114175	A	-1.3361624739584386	389
train_CPPT	c1_14644	5	10114175	R	0.0	15
train_CPPT	c2_32877	5	10273830	A	-0.8918655693857147	381
train_CPPT	c2_32877	5	10273830	M	0.0	23
train_CPPT	c2_32854	5	10418984	G	-0.06907803787202127	255
train_CPPT	c2_32854	5	10418984	R	0.0	147
train_CPPT	c2_32885	5	10645907	C	-1.3361624739584386	389
train_CPPT	c2_32885	5	10645907	Y	0.0	15
train_CPPT	c2_51915	5	10714562	C	0.16240619934616518	341
train_CPPT	c2_51915	5	10714562	Y	0.0	57
train_CPPT	c2_51899	5	10808069	C	0.4401475773659058	392
train_CPPT	c2_51899	5	10808069	M	0.0	11
train_CPPT	c1_15864	5	11714089	T	0.8926240701507595	395
train_CPPT	c1_15864	5	11714089	Y	0.0	9
train_CPPT	c2_38456	5	12209043	G	-0.7003642585983698	376
train_CPPT	c2_38456	5	12209043	R	0.0	28
train_CPPT	c2_38737	5	14151730	A	-0.10547700196173082	386
train_CPPT	c2_38737	5	14151730	R	0.0	18
train_CPPT	c1_12966	5	14428203	A	0.8129555460261599	395
train_CPPT	c1_12966	5	14428203	R	0.0	9
train_CPPT	c2_37554	5	14586944	A	-0.9581806018014731	390
train_CPPT	c2_37554	5	14586944	R	0.0	13
train_CPPT	c2_51980	5	15061631	G	0.29801295777286896	392
train_CPPT	c2_51980	5	15061631	R	0.0	12
train_CPPT	c2_54743	5	15144817	A	0.8129555460261599	395
train_CPPT	c2_54743	5	15144817	R	0.0	9
train_CPPT	c2_54742	5	15144915	A	0.47277963350302343	381
train_CPPT	c2_54742	5	15144915	W	0.0	23
train_CPPT	c2_49282	5	15735180	A	0.6469894190993699	277
train_CPPT	c2_49282	5	15735180	M	0.0	121
train_CPPT	c2_53565	5	15799188	A	0.8129555460261599	395
train_CPPT	c2_53565	5	15799188	R	0.0	9
train_CPPT	c2_44073	5	17003787	T	0.8129555460261599	395
train_CPPT	c2_44073	5	17003787	Y	0.0	9
train_CPPT	c2_43568	5	18167048	G	0.8129555460261599	395
train_CPPT	c2_43568	5	18167048	K	0.0	9
train_CPPT	c2_49666	5	19633164	T	-0.3484842824093448	387
train_CPPT	c2_49666	5	19633164	K	0.0	16
train_CPPT	c2_52056	5	20273756	T	0.09273696365846718	259
train_CPPT	c2_52056	5	20273756	W	0.0	124
train_CPPT	c1_15189	5	20323453	G	-0.44795386140465254	236
train_CPPT	c1_15189	5	20323453	R	0.0	163
train_CPPT	c1_15536	5	20380406	A	-0.2607842283356234	350
train_CPPT	c1_15536	5	20380406	R	0.0	41
train_CPPT	c2_56304	5	28306604	T	-0.5796409697383069	389
train_CPPT	c2_56304	5	28306604	Y	0.0	15
train_CPPT	c2_38365	5	35572771	A	1.5245719787104974	310
train_CPPT	c2_38365	5	35572771	W	0.0	92
train_CPPT	c2_38364	5	35572914	A	1.339966950328943	304
train_CPPT	c2_38364	5	35572914	R	0.0	100
train_CPPT	c2_38356	5	35576954	T	1.5296157267074477	310
train_CPPT	c2_38356	5	35576954	Y	0.0	94
train_CPPT	c2_47966	5	38614493	A	1.5296157267074477	310
train_CPPT	c2_47966	5	38614493	R	0.0	94
train_CPPT	c2_40092	5	41542623	A	1.5479825172174912	308
train_CPPT	c2_40092	5	41542623	R	0.0	92
train_CPPT	c2_5156	5	43217989	A	-0.42214062828836063	284
train_CPPT	c2_5156	5	43217989	R	0.0	112
train_CPPT	c2_5154	5	43218223	T	-0.6262053351321129	269
train_CPPT	c2_5154	5	43218223	W	0.0	134
train_CPPT	c2_5152	5	43218321	C	0.13548900303243627	249
train_CPPT	c2_5152	5	43218321	Y	0.0	151
train_CPPT	c2_5151	5	43218399	C	0.140332199901696	250
train_CPPT	c2_5151	5	43218399	Y	0.0	151
train_CPPT	c2_5150	5	43218748	G	0.3417853407010085	310
train_CPPT	c2_5150	5	43218748	R	0.0	92
train_CPPT	c2_5149	5	43219267	T	0.7641473306843736	279
train_CPPT	c2_5149	5	43219267	Y	0.0	114
train_CPPT	c2_44373	5	44945062	C	-0.16705075555169913	314
train_CPPT	c2_44373	5	44945062	Y	0.0	90
train_CPPT	c2_44375	5	44945205	T	-0.10595033778906782	379
train_CPPT	c2_44375	5	44945205	Y	0.0	25
train_CPPT	c2_44385	5	44973442	A	-0.19610671258133294	320
train_CPPT	c2_44385	5	44973442	R	0.0	80
train_CPPT	c1_12003	5	45542672	T	-0.19850001176158116	361
train_CPPT	c1_12003	5	45542672	Y	0.0	42
train_CPPT	c2_40777	5	45542750	A	-0.8781242231100919	388
train_CPPT	c2_40777	5	45542750	W	0.0	8
train_CPPT	c2_40775	5	45544180	T	-0.17811489743897368	359
train_CPPT	c2_40775	5	45544180	Y	0.0	43
train_CPPT	c1_11998	5	45545592	C	-0.15638910956639052	359
train_CPPT	c1_11998	5	45545592	Y	0.0	43
train_CPPT	c1_11997	5	45545670	C	-0.15748539215792334	361
train_CPPT	c1_11997	5	45545670	Y	0.0	43
train_CPPT	c1_12014	5	45598757	A	-0.08713145229322095	244
train_CPPT	c1_12014	5	45598757	R	0.0	153
train_CPPT	c2_50841	5	45880461	C	-0.8589900601959926	345
train_CPPT	c2_50841	5	45880461	Y	0.0	45
train_CPPT	c2_50840	5	45880548	A	-0.627224495081748	344
train_CPPT	c2_50840	5	45880548	R	0.0	52
train_CPPT	c2_51578	5	46046095	C	-0.11454042873786818	261
train_CPPT	c2_51578	5	46046095	Y	0.0	138
train_CPPT	c1_14684	5	46454617	G	-0.4449336812150477	368
train_CPPT	c1_14684	5	46454617	R	0.0	36
train_CPPT	c1_12424	5	47001476	T	0.07407492525347692	231
