Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_7501	2	40989011	1	0.5404308973700203	0.4626915502357297	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0013539028469338036	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2632	2	41745346	1	0.1733123382154213	0.6774124893561783	NaN	NaN	NaN	NaN	NaN	NaN	399.0	4.380394672098245E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2641	2	41814873	1	0.659347604927033	0.41727696149257576	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0016515365469007475	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2653	2	41904235	2	1.3199874574718216	0.2683203412429948	0.1307224409117772	0.009524327825305485	0.9223055033336083	-1.162376735739827	0.6296552959406458	0.4279606053740923	401.0	0.006625066133974446	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2656	2	41911252	1	1.4329274406929533	0.23202001572253847	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.003603937767884834	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2657	2	41911264	1	0.20275617444452576	0.6527523128421633	NaN	NaN	NaN	NaN	NaN	NaN	402.0	5.080086911059301E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2574	2	42014714	1	0.46490732571882154	0.4957369952357916	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0011645017493185656	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2587	2	42179952	1	0.4149901784386941	0.5198261748279259	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.0010471614565701643	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16542	2	42320744	1	0.24323993457184198	0.6221584514155871	NaN	NaN	NaN	NaN	NaN	NaN	390.0	6.129901831235135E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15746	2	42346319	1	1.4069084728516574	0.23628145717179977	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003524082455382352	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27372	2	44159208	1	0.30364948307456197	0.581913488453569	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.605824530153412E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43348	2	44773405	1	0.5533906776490541	0.4573823638622251	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0013913704795065257	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43347	2	44773949	1	0.002748624476090848	0.9582148393210161	NaN	NaN	NaN	NaN	NaN	NaN	400.0	7.53522384782594E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12509	2	45147257	1	0.018008688680816103	0.8933152323447825	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.5108236226046823E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42570	2	45147540	1	0.018008688680816103	0.8933152323447825	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.5108236226046823E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4826	2	45458975	1	0.7653466465938767	0.3821907422199603	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001917055170297675	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4850	2	45619076	1	0.3919372325129162	0.5316490819877937	NaN	NaN	NaN	NaN	NaN	NaN	397.0	9.871574374344843E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_15065	2	45694416	1	0.18892776630256145	0.6640484885379766	NaN	NaN	NaN	NaN	NaN	NaN	401.0	4.733290619876814E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4860	2	45695531	1	0.17960858267217947	0.6719416948785013	NaN	NaN	NaN	NaN	NaN	NaN	400.0	4.5044419718649536E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_15066	2	45695537	1	0.001741310496094759	0.9667357035340173	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.361641571627147E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_15067	2	45695588	1	0.001741310496094759	0.9667357035340173	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.361641571627147E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4873	2	45744472	1	0.25274138156206244	0.6154315421565291	NaN	NaN	NaN	NaN	NaN	NaN	402.0	6.333530463022314E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_15253	2	46086915	1	0.5098789445358682	0.47561513356908014	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0012782281854434696	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_24869	2	46387242	1	3.6412375936666503	0.057086065929500836	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.009120586648002646	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47211	2	46940897	2	0.4852193828834864	0.6159419954702159	-0.13129528195945284	0.009460228186845747	0.9225681232852098	-0.6634562497582639	0.23150855891094552	0.6306837084635422	389.0	0.00245557660980937	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47227	2	46986482	1	1.8313723028612239	0.17674145360486818	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.004589328958405715	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_47163	2	47119850	1	1.3076022519322497	0.2535200334228523	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0032973844588490473	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35810	2	47223807	1	0.010645915921791769	0.9178729676130827	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.6665933247788222E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35686	2	47324048	1	0.1564949208604157	0.692618387494524	NaN	NaN	NaN	NaN	NaN	NaN	401.0	3.92294036844913E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35689	2	47324246	1	3.0289699932068395	0.0825647560834731	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007586976286659931	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35690	2	47324335	1	0.08084245816105146	0.7763075837408893	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.0249452962859638E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35693	2	47325275	1	2.7665491033989795	0.09704263619547507	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.006929663380767201	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35694	2	47325484	1	2.1672081152591574	0.14177626321564563	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.005429561352878156	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35698	2	47326485	1	3.5133709144676732	0.06161331110691418	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.008806232447408911	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35700	2	47326606	1	3.3051219809403585	0.06982348348457008	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.008306335563039476	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35701	2	47327434	1	3.3275206896536114	0.06888106653365303	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.008334787278312765	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35704	2	47327530	1	0.08073312451998149	0.7764544856292499	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.022206567429714E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11459	2	47625747	1	2.38781430887856	0.12310818819570046	NaN	NaN	NaN	NaN	NaN	NaN	391.0	0.006052698288849276	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38554	2	47627562	1	0.003312474689878914	0.9541329131159387	NaN	NaN	NaN	NaN	NaN	NaN	402.0	8.298034971331553E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38555	2	47627703	1	0.20571218687163362	0.6503988126326543	NaN	NaN	NaN	NaN	NaN	NaN	401.0	5.154356180075458E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5924	2	47712488	1	4.050385871189284	0.0448377629747678	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.010147077217740207	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5909	2	47995095	1	3.7541629823184754	0.05339045268857073	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.009406544483323743	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5908	2	47995191	1	3.800458390476124	0.05194230908681837	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.009519403543662609	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_5895	2	48564909	1	0.01315311573457948	0.9087525168927969	NaN	NaN	NaN	NaN	NaN	NaN	395.0	3.3027287864310996E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36232	3	419098	1	0.19325549591065305	0.6604612082056449	NaN	NaN	NaN	NaN	NaN	NaN	402.0	4.841166093093612E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12821	3	859369	1	0.028289246279841692	0.8665162544267299	NaN	NaN	NaN	NaN	NaN	NaN	404.0	7.085901846964204E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37411	3	982016	1	1.9436554979017828	0.16405588098137294	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0048762027821228635	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51389	3	983008	1	3.5454605239697967	0.060446944141138055	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.008892272413820252	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54288	3	1269875	1	3.2491511072271275	0.07222066318639159	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.008138967734292844	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15782	3	1276837	1	0.9908905754584603	0.3201435971695479	NaN	NaN	NaN	NaN	NaN	NaN	396.0	0.0025106191312663007	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52800	3	1536781	1	0.28640830394815897	0.5928325727004153	NaN	NaN	NaN	NaN	NaN	NaN	402.0	7.175048961745431E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52815	3	1612323	1	1.1594641961818044	0.28223057808224805	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0029042306069030095	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36018	3	1700558	1	0.5976492040141861	0.4399375669054969	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0014975939223925694	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17218	3	1954563	1	0.8572457417028432	0.3550730768876036	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0021472326001004518	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_17279	3	2357814	1	3.6103162534187647	0.05814647617930439	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.009043134749918249	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15839	3	2390429	1	0.02366092283975852	0.8778305836605982	NaN	NaN	NaN	NaN	NaN	NaN	396.0	5.948836487695474E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50372	3	2524231	1	0.9728651158273971	0.3245674061252187	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002436836475915506	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16681	3	3014454	1	3.0348658361663565	0.08226772582470382	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007601744217944617	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_16677	3	3014826	1	0.6062891067595257	0.43665230389111764	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001518635406148274	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_42306	3	4024382	1	0.007166808457565311	0.932576752069688	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.795145080358298E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13052	3	4382671	1	0.8709113983473705	0.35127903975624275	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0021839474057421342	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8968	3	5430430	1	0.6342643708002094	0.42629137323957766	NaN	NaN	NaN	NaN	NaN	NaN	388.0	0.0016106033245759633	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29450	3	5448586	1	3.5254021987761703	0.061173664073452	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.008835164255346181	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_29438	3	5580782	1	0.4582454055071137	0.498849550271533	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.0011563769560884358	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_400	3	5740505	1	0.4250555219492169	0.5148062597142671	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0010706635278546184	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_308	3	5760087	1	0.44215190936867266	0.5064717221367474	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0011075038904329898	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_149	3	5828601	1	0.20551607836164731	0.6505530970305364	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.15039370273325E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5263	3	7105688	1	0.15170508276072822	0.6971200660907105	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.7999150472034146E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5256	3	7217277	1	0.035701338097865666	0.850231127453664	NaN	NaN	NaN	NaN	NaN	NaN	400.0	8.944614602811282E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5238	3	7288867	1	0.028135477583907473	0.8668772119362634	NaN	NaN	NaN	NaN	NaN	NaN	399.0	7.051737508852383E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5234	3	7289711	1	0.07058148349221523	0.7906331189357321	NaN	NaN	NaN	NaN	NaN	NaN	395.0	1.7752190819911927E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5286	3	8564142	1	0.01173907818366997	0.9137751581194864	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.9404090501554782E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_37431	3	14203339	1	1.846373417293743	0.17497921436021627	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004625150804509683	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36017	3	16988929	1	0.6522550418723316	0.4197912191828199	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0016337710662825316	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10743	3	16989140	1	1.9398185315213567	0.16447363841791798	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.004893110220308908	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56077	3	17198119	1	0.00620405179815167	0.9372585895607043	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.5539934030165418E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_659	3	17668488	1	1.199087136879085	0.27417144773156155	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.00301882457391276	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_648	3	18052994	1	0.621600621752011	0.4309284175471374	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0015714377335747875	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11253	3	22658606	1	2.5507003470715706	0.1110594475105701	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.00646709201262401	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3647	3	22782440	1	0.6151657625365359	0.43331950860762924	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0015417419151892184	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_11271	3	22942945	1	0.6108245069560491	0.43495051588088685	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0015511359461508497	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4775	3	31056417	1	0.9686481016048032	0.32564051136870176	NaN	NaN	NaN	NaN	NaN	NaN	389.0	0.002478913043079344	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13652	3	32080786	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13651	3	32161262	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41061	3	32759308	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41056	3	32828579	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41055	3	32856641	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41071	3	32950171	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51096	3	33393461	1	0.00797498263278569	0.9288863354325935	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.997576874553514E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14973	3	33464174	1	0.00797498263278569	0.9288863354325935	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.997576874553514E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14975	3	33475318	1	0.8205598124748592	0.365575826851227	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.002066617155866859	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56635	3	33495019	1	0.004828711045056277	0.9446355215967959	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.2094984155469407E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16382	3	33495209	1	0.3629284299560445	0.5472335523986288	NaN	NaN	NaN	NaN	NaN	NaN	398.0	9.140116982473454E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43270	3	34350488	1	0.00797498263278569	0.9288863354325935	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.997576874553514E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43267	3	34373409	2	0.42698622915968487	0.6527835537749732	-0.42411024701347433	0.053104969240696055	0.8178692374259116	-0.11934804173542002	0.004281483948635257	0.947863440056796	390.0	0.002375096771758146	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43262	3	34399858	1	0.00797498263278569	0.9288863354325935	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.997576874553514E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12751	3	34637736	1	0.8698501601091364	0.35157087580535984	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.0021793996664592045	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35358	3	35991675	1	0.41292907961241937	0.5208584127879176	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0010361590057581002	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35355	3	36000522	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35353	3	36000878	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35352	3	36000900	1	0.014509207767498788	0.9041843165823351	NaN	NaN	NaN	NaN	NaN	NaN	404.0	3.634272228417611E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35350	3	36001002	1	0.018552112813721034	0.8917275351746372	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.647009847385445E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15925	3	36151152	1	0.16417827258349346	0.6855567092864687	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.11234401023873E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54687	3	36152649	1	0.16417827258349346	0.6855567092864687	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.11234401023873E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_9268	3	36658149	1	0.001930262720122447	0.9649785562430343	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.835712791869171E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_4814	3	36840643	1	1.3633334494337472	0.24368133002936412	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.0034359005167163806	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49970	3	37121012	1	0.03980623560665634	0.8419620588049995	NaN	NaN	NaN	NaN	NaN	NaN	404.0	9.970681990451772E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15343	3	37485839	1	0.09755125839344861	0.7549522306256404	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.4434678647352335E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52494	3	37495967	1	0.03839214189003826	0.8447588264854449	NaN	NaN	NaN	NaN	NaN	NaN	401.0	9.639576927632212E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7133	3	37678746	1	1.1258612892535553	0.2893049263399839	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.002820061909755352	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36466	3	38141607	1	0.5917875950732828	0.44218844790815626	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0014830550918062176	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36469	3	38175099	1	1.941841490236196	0.16425428241556758	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.004902681344383279	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11350	3	38435099	1	8.574385766899723E-4	0.9766545811229711	NaN	NaN	NaN	NaN	NaN	NaN	398.0	2.166452497162909E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_38058	3	38756280	1	0.07026662867786827	0.7910868908028635	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.7600409594117507E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14316	3	39221780	1	0.9495371198331044	0.330436543723578	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0023804251977171897	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48371	3	39255236	1	1.5653684729877715	0.211617683091746	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0039209412807254046	5.17268082819041	4.750237018309264	1846.275425149246
