Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_18463,3,55816412,0,1,0.511775849610632,0.0122804823604827,0.192669344501062,NA,0.41803061363864,0.697943994864029
solcap_snp_c2_18482,3,55883276,0,1,0.034893412665443,0.281328567014577,0.289322683072426,NA,0.267015851225814,0.22346755433973
solcap_snp_c1_5959,3,55905943,0,1,1.24773983678226,1.29199651433697,0.974227802989422,NA,0.974227802989422,NA
solcap_snp_c2_18502,3,55910650,0,1,0.550810797804596,0.206288169663059,0.192669344501062,NA,0.163899964723459,1.05300666777237
solcap_snp_c2_18503,3,55910771,0,1,0.0670408504672845,0.228765479657985,NA,0.351602978299945,0.258184275411526,0.0847525360985818
solcap_snp_c2_18504,3,55910974,0,1,0.576672802603298,1.04758442394778,NA,1.58582741439253,0.655445020275845,0.721624063056466
solcap_snp_c2_18506,3,55911538,0,1,0.0550844356367973,0.208608241532546,NA,0.330522851999717,0.225697865289722,0.0818558652457245
solcap_snp_c2_18507,3,55911715,0,1,0.303090530946371,0.833668500380267,NA,0.192669344494381,1.06604551898641,0.679239199449837
solcap_snp_c2_53258,3,55985522,0,1,1.07259217590956,1.26258441873021,NA,0.178205657975809,1.88857249710329,1.08130981192352
solcap_snp_c1_15547,3,55999347,0,1,0.390882480799224,0.182445143594701,0.192669344501062,NA,0.684759531116621,0.217842091332234
solcap_snp_c2_26466,3,56390223,0,1,0.326546126115773,0.812166591080867,NA,NA,0.308777234858892,0.583263483145054
solcap_snp_c1_8203,3,56420552,0,1,0.47888718997201,0.809796841930086,0.856115244173301,NA,0.856115244173301,NA
solcap_snp_c2_26454,3,56440455,0,1,0.0198550609459496,0.214440374277976,NA,0.198859934810125,0.202808450822244,0.155009765373931
solcap_snp_c2_26403,3,56604220,0,1,0.163983384061185,0.459794219663829,NA,0.296131383250917,0.64112308383371,0.293736705927822
solcap_snp_c2_26402,3,56604264,0,1,0.0180478254133935,0.104871588843795,0.100261404779565,NA,0.100261404779565,NA
solcap_snp_c2_26398,3,56604634,0,1,0.00838496356377651,0.0225325635707521,NA,0.0135840670470434,0.0269712873031514,0.0269712873031514
solcap_snp_c2_26382,3,56661756,0,1,0.589228427779115,1.09091786600898,NA,0.395361136151226,1.29371928528685,1.22985243065876
solcap_snp_c2_26375,3,56672317,0,1,0.0843831092514593,0.272276806311915,0.27329397657602,NA,0.27329397657602,NA
solcap_snp_c1_111,3,57295688,0,1,0.918896539862545,1.25815134159325,0.776401663288665,NA,0.776401663288665,1.23649032831172
solcap_snp_c2_429,3,57296129,0,1,0.0843831092557722,0.268914427509995,NA,0.273293976584751,0.264374363704956,0.264374363704956
solcap_snp_c2_422,3,57311835,0,1,0.330376378902983,0.330376378902983,0.330376378902983,NA,0.330376378902983,NA
solcap_snp_c2_398,3,57407355,0,1,0.180218356265646,0.602568753557312,NA,NA,0.680931571991673,NA
solcap_snp_c2_397,3,57407387,0,1,0.364553513237082,0.418099352522389,0.712961025823342,NA,0.779824880203936,0.509144699452499
solcap_snp_c2_396,3,57407388,0,1,0.0843831092514593,0.272276806311915,0.27329397657602,NA,0.27329397657602,NA
solcap_snp_c2_394,3,57407502,0,1,0.768210693289665,0.0626616210328469,0.220205534055645,NA,0.220205534055645,NA
solcap_snp_c2_392,3,57407570,0,1,0.578185273857708,0.51623530562144,NA,0.220205534060688,0.671580558293102,0.686014437257874
solcap_snp_c2_391,3,57407696,0,1,0.13142105818043,0.438551063061572,NA,0.454183994911313,0.510799793182005,0.207423351108804
solcap_snp_c2_390,3,57407744,0,1,0.129000972211343,0.390706793522661,0.454183994921497,NA,0.64028910358698,0.0336345955215647
solcap_snp_c2_389,3,57407801,0,1,0.37442478417752,0.458880755000495,NA,0.451317955689238,NA,0.73617633704433
solcap_snp_c2_387,3,57407879,0,1,0.380699566474739,0.733501408780764,NA,1.0192601075265,0.626345523975921,0.372000202179903
solcap_snp_c2_328,3,57566842,0,1,0.0312249746314592,0.0429037281311486,NA,0.00090592246712839,0.0940249762583344,0.0243985740013134
solcap_snp_c2_327,3,57566866,0,1,0.337824018101234,0.175957956086444,0.303191618191293,NA,0.303191618191293,NA
solcap_snp_c2_326,3,57568936,0,1,1.49570965772937,2.00973778079513,1.89694073542634,NA,1.89694073542634,NA
solcap_snp_c2_325,3,57568965,0,1,0.897249516553609,0.269614351652773,NA,1.37332206088876,0.464289205707134,0.221414827550812
solcap_snp_c2_324,3,57569155,0,1,0.314054772254515,0.571258803181298,NA,0.632366982969204,0.51956900180137,0.51956900180137
solcap_snp_c1_97,3,57569263,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_323,3,57569521,0,1,1.57909988384634,0.797827850860641,0.281937566343374,0.989860573036028,0.409246244956366,1.94749408625577
solcap_snp_c2_322,3,57569599,0,1,0.00488592527095658,0.0270043842022475,0.00562110527218677,NA,0.00906503789476366,0.0987530858610537
solcap_snp_c2_308,3,57601387,0,1,0.0827501728865359,0.228238208309368,NA,0.253357059141847,0.212169093902625,0.212169093902625
solcap_snp_c2_245,3,57875508,0,1,0.313168831363962,0.405034627230508,NA,0.192561366332238,0.50354453438684,0.50354453438684
solcap_snp_c2_185,3,58106851,0,1,0.0752909146995884,0.129341496493575,NA,NA,0.0176467747808723,0.317414639610377
solcap_snp_c2_149,3,58286131,0,1,0.333745549297235,0.0864738990849743,0.211153237447312,NA,0.211153237447312,0.396098822687118
solcap_snp_c2_148,3,58295011,0,1,0.12725757657525,0.104108664121067,0.0376221501348378,NA,0.0376221501348378,0.33964695394157
solcap_snp_c2_133,3,58322172,0,1,0.248834920418008,0.0718371184403223,0.176157591418517,NA,0.176157591418517,0.330959172434412
solcap_snp_c1_58,3,58455206,0,1,0.259419866808571,0.0689785117497187,0.333205799917931,NA,0.0525813657215919,0.0166354468340795
solcap_snp_c1_38,3,58609665,0,1,0.277463718119895,0.292992693211107,NA,0.0916685711736276,0.396593423118104,0.396593423118104
solcap_snp_c1_36,3,58609796,0,1,0.127830228105242,0.296438196739361,NA,0.10866532755974,0.397842955240531,0.382423127578639
solcap_snp_c2_86,3,58611092,0,1,0.176251001273026,0.0832014045218244,NA,0.342168271704532,0.0251051179738621,0.464049470514924
solcap_snp_c2_85,3,58611143,0,1,0.0969844795347806,0.0223646362386544,NA,0.342168271704532,0.0109048245189374,0.294178494348637
solcap_snp_c2_68,3,58651016,0,1,0.177774924002843,0.418351349371969,0.370609581977875,NA,0.370609581977875,NA
solcap_snp_c1_26,3,58658366,0,1,0.0768157103240159,0.252555095083063,NA,0.384373912482209,0.161629754128136,0.17309405100761
solcap_snp_c2_616,3,58877163,0,1,0.0605491123574793,0.293805518435564,NA,0.205144995786147,0.340379037137311,0.320355465071899
solcap_snp_c1_151,3,58944486,0,1,0.849498501939488,0.414489834560965,0.494305504417751,NA,0.666322679551572,0.110998437737458
solcap_snp_c2_164,3,59574996,0,1,0.324352227232202,0.071276267150658,NA,0.436113345466951,0.178776616404427,0.0426721642667675
solcap_snp_c2_578,3,59769294,0,1,0.130674870197037,0.513638987834704,0.474821472522915,NA,0.418293889429977,NA
solcap_snp_c1_7722,3,59808996,0,1,0.326002197488215,0.63621913956184,NA,0.652882743231344,0.623270907104443,0.623270907104443
solcap_snp_c1_3190,3,59982671,0,1,0.00334009618422137,0.0569920446896752,NA,0.0512753280161631,0.0777049512454268,0.0978553277380848
solcap_snp_c2_9630,3,60491901,0,1,0.027617499466374,0.0209199436912852,NA,NA,NA,0.0269376544691414
solcap_snp_c1_3193,3,60880131,0,1,0.721219938704759,0.721219938708181,NA,0.721219938704759,0.721219938704759,0.721219938704759
solcap_snp_c2_9497,3,60937507,0,1,0.302088247479535,0.586294603827719,0.622476169867399,NA,0.622476169867399,NA
solcap_snp_c2_9498,3,60937578,0,1,0.182756032603204,0.438057499651443,0.444337480967918,NA,0.444337480967918,NA
solcap_snp_c2_9531,3,61035987,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_37146,3,61757458,0,1,0.0868903825255955,0.0868903825255955,0.0868903825255955,NA,0.0868903825255955,NA
solcap_snp_c2_37139,3,61794475,0,1,1.57895506143049,0.240456212417247,0.0846074235867482,NA,0.0463493741267912,0.731343369787464
solcap_snp_c2_37137,3,61796656,0,1,0.0330111738599518,0.092084452621631,0.0890017529069105,NA,0.0961699808013231,0.219231144947564
solcap_snp_c2_37136,3,61796934,0,1,0.0372400131245267,0.122753572489282,0.0760490059388255,NA,0.146145003719164,0.229171588025036
solcap_snp_c2_37123,3,61870684,0,1,0.0376832180837679,0.184467875940269,NA,0.0583064938732798,0.09374543362008,0.30832736472218
solcap_snp_c2_37121,3,61872439,0,1,0.712068183676221,0.712068183676221,0.712068183676221,NA,0.712068183676221,NA
solcap_snp_c2_37119,3,61874817,0,1,0.712068183687442,0.712068183690194,NA,0.712068183687442,0.712068183687442,0.712068183687442
solcap_snp_c2_37118,3,61876342,0,1,0.0461823610072957,0.269546520702265,NA,0.330302292375594,0.224572696361355,0.23381026038466
solcap_snp_c1_16472,3,62033001,0,1,0.056972688427136,0.255366495823513,NA,0.0571063438896299,0.170803419268643,0.406724747264893
solcap_snp_c2_56824,3,62269671,0,1,0.204989080049937,0.818469816586405,NA,0.514246484726667,0.561529060378909,0.905632145647901
solcap_snp_c2_23511,4,17660,0,1,4.16267201583775,0.505223874043251,NA,0.951673878981805,0.466504697115631,0.0409621964097999
solcap_snp_c1_7574,4,117620,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_23593,4,635886,0,1,0.0439441202182043,0.209997499647447,0.282360304477769,NA,0.106017655578787,0.124125835993404
solcap_snp_c2_23596,4,641790,0,1,0.169286880925594,0.297278994093004,NA,0.0616127709912645,0.389880618849759,0.427515601497891
solcap_snp_c2_23601,4,656429,0,1,0.944041220843935,0.944041220849053,NA,0.944041220843935,0.944041220843935,0.944041220843935
solcap_snp_c2_23602,4,656465,0,1,0.0380557409466263,0.342477660070985,NA,0.264365495834476,0.0665988796326854,0.312914049032125
solcap_snp_c1_7567,4,657489,0,1,0.196270745172956,0.10125528758424,0.0182916749024209,NA,0.0182916749024209,0.446127347790103
solcap_snp_c2_23603,4,658706,0,1,1.02134814658475,1.02134814658892,NA,1.02134814658475,1.02134814658475,1.02134814658475
solcap_snp_c1_7568,4,659638,0,1,0.816865493840405,0.816865493845603,NA,0.816865493840405,0.816865493840405,0.816865493840405
solcap_snp_c1_7569,4,660102,0,1,0.430973259816254,0.382531914328552,NA,0.0432600509221893,0.676667387583506,0.526574459553288
solcap_snp_c1_7570,4,663819,0,1,0.944041220843935,0.944041220849053,NA,0.944041220843935,0.944041220843935,0.944041220843935
solcap_snp_c1_7571,4,663858,0,1,0.944041220843935,0.944041220849053,NA,0.944041220843935,0.944041220843935,0.944041220843935
solcap_snp_c2_23611,4,745614,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_23619,4,769207,0,1,0.06194658452935,0.06194658452935,0.06194658452935,NA,0.06194658452935,NA
solcap_snp_c1_15826,4,853545,0,1,0.0827232158683764,0.082723215866656,0.0827232158683764,NA,0.0827232158683764,0.0827232158683764
solcap_snp_c2_54378,4,856438,0,1,0.562202752447402,0.562202752422162,NA,0.562202752447402,NA,NA
solcap_snp_c2_54381,4,856999,0,1,0.146946198694073,0.14694619869387,0.146946198694073,NA,0.146946198694073,0.146946198694073
solcap_snp_c2_54386,4,1030879,0,1,0.146094931814638,0.146094931814516,0.146094931814638,NA,0.146094931814638,0.146094931814638
solcap_snp_c2_54387,4,1030881,0,1,1.17795271582901,1.17795271583449,NA,1.17795271582901,1.17795271582901,1.17795271582901
solcap_snp_c2_56989,4,1118251,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_56991,4,1118431,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_54790,4,1151453,0,1,0.342040069492905,0.851202214181685,NA,0.920325672580859,0.634835252682062,0.736814861506264
solcap_snp_c2_54463,4,1195223,0,1,0.031221778488486,0.0825360196607976,NA,0.16211228380223,0.0517171372377186,0.0351912516388268
solcap_snp_c2_56206,4,1242313,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_16291,4,1259732,0,1,0.0593463680883683,0.0593463680767347,NA,0.0593463680883683,NA,NA
solcap_snp_c2_39322,4,1502121,0,1,0.0317709764840144,0.122343855736536,0.037042053145996,NA,0.118074734171467,0.146450715209515
solcap_snp_c2_39285,4,1520854,0,1,1.1734480302981,1.17344803030455,NA,1.1734480302981,1.1734480302981,1.1734480302981
solcap_snp_c2_39282,4,1633476,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_39286,4,1677715,0,1,0.0861380266443404,0.241261539863558,0.273210243993888,NA,0.273210243993888,0.01206547801817
solcap_snp_c2_39293,4,1718593,0,1,0.913304952221726,1.55422853283334,1.75621775219277,NA,NA,NA
solcap_snp_c1_11626,4,1821002,0,1,0.402433675575455,0.16970634704737,NA,0.207266472271132,0.0233945469511801,0.500805018563194
solcap_snp_c1_13860,4,2118607,0,1,0.0092198960670478,0.270974067165933,NA,0.269571274367561,0.280288378213014,0.26848885378522
solcap_snp_c1_11242,4,2207457,0,1,0.385749939545534,0.541039259165529,0.912427567941053,NA,0.892756990878168,0.0972480331475307
solcap_snp_c2_37633,4,2207703,0,1,1.34471899025742,1.34471899026094,NA,1.34471899025742,1.34471899025742,1.34471899025742
solcap_snp_c2_37631,4,2210334,0,1,0.425830289315584,0.684518590569941,NA,0.967779833711886,0.524194878405677,0.532402111424889
solcap_snp_c2_50942,4,2572452,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_9084,4,2680042,0,1,0.0992659990572356,0.295824589624979,0.298547431365826,NA,0.298547431365826,0.298547431365826
solcap_snp_c2_29872,4,2714003,0,1,1.34287479998729,1.34287479999081,NA,1.34287479998729,1.34287479998729,1.34287479998729
solcap_snp_c2_29830,4,2985118,0,1,0.39557147589351,0.39557147589351,0.39557147589351,NA,0.39557147589351,NA
solcap_snp_c2_29823,4,2986378,0,1,0.621500794307486,0.621500794344039,NA,0.621500794307486,NA,NA
solcap_snp_c2_29851,4,3127465,0,1,1.5174920777783,1.5174920777783,1.5174920777783,NA,1.5174920777783,NA
solcap_snp_c2_29850,4,3127475,0,1,1.64493771045655,1.64493771045959,NA,1.64493771045655,1.64493771045655,1.64493771045655
solcap_snp_c2_29833,4,3133825,0,1,0.0566693907250855,0.215012953564654,NA,0.157666840959712,0.209048340375592,0.209048340375592
solcap_snp_c1_16358,4,3240076,0,1,0.637410726846781,0.655813907617202,0.368510428346469,NA,1.01960387887722,0.748679219212025
solcap_snp_c1_13626,4,3500991,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_45927,4,3562172,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_31688,4,3816447,0,1,0.675097213183913,0.675097213183913,0.675097213183913,NA,0.675097213183913,NA
solcap_snp_c2_31693,4,3817934,0,1,0.166333875582311,0.16633387558501,NA,0.166333875582311,0.166333875582311,0.166333875582311
solcap_snp_c2_31712,4,3872265,0,1,0.515973927866799,0.515973927864535,NA,0.515973927866799,0.515973927866799,0.515973927866799
solcap_snp_c2_31713,4,3872267,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_31719,4,3903824,0,1,1.42792159264949,0.533313997919015,NA,0.208251635075955,0.715145991686252,0.715145991686252
solcap_snp_c2_31720,4,3903850,0,1,0.193943175431841,0.526094177984274,0.654672734556698,NA,0.146560971588949,0.505521194864186
solcap_snp_c1_9546,4,3905183,0,1,0.143073011247966,0.256605676392883,NA,0.141737798236499,0.304935243913441,0.304935243913441
solcap_snp_c2_31732,4,3924918,0,1,0.143073011247966,0.256605676392883,NA,0.141737798236499,0.304935243913441,0.304935243913441
solcap_snp_c2_31733,4,3926768,0,1,0.0609459418934322,0.131017778449258,NA,0.188996780267375,0.0973874829724031,0.0973874829724031
solcap_snp_c2_31734,4,3926879,0,1,0.175520178289432,0.175520178289432,0.175520178289432,NA,0.175520178289432,NA
solcap_snp_c2_7756,4,4023794,0,1,0.116654120701693,0.318903506190311,0.301264738900076,NA,0.301264738900076,0.301264738900076
solcap_snp_c2_7757,4,4023866,0,1,0.0314770977890124,0.0314770977890124,0.0314770977890124,NA,0.0314770977890124,NA
solcap_snp_c1_6898,4,4586164,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_21937,4,4587018,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_21934,4,4606550,0,1,0.126649921796791,0.479900148526102,NA,NA,0.342567009840157,0.365208316643444
solcap_snp_c2_21930,4,4770130,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_21915,4,4821112,0,1,0.133974733855493,0.358033544726606,0.340628938729306,NA,0.340628938729306,NA
solcap_snp_c1_6890,4,4832664,0,1,0.255979013360421,0.174866076050769,NA,0.577249467315094,0.00845602090830505,0.0696605335593024
solcap_snp_c2_21896,4,4903359,0,1,0.191744850298451,0.193484770824024,0.277554596586947,NA,0.277554596586947,NA
solcap_snp_c2_21867,4,4948774,0,1,0.745665059960392,0.985354832978987,1.1535691126827,NA,1.1535691126827,NA
solcap_snp_c2_21842,4,5046865,0,1,0.237468156278476,0.0311538822094263,NA,0.459182746000643,0.0774552140519517,0.145432411757614
solcap_snp_c2_21914,4,5192938,0,1,3.29164305079329,3.29164305079329,3.29164305079329,NA,3.29164305079329,NA
solcap_snp_c2_21858,4,5205905,0,1,0.0272081328752459,0.043126902829496,0.0722638702817669,NA,0.0722638702817669,0.0211700332977403
solcap_snp_c2_21839,4,5215800,0,1,0.617890591313407,0.381325276237708,0.285836456040694,NA,0.685029315267985,0.842006451387486
solcap_snp_c1_16079,4,5435822,0,1,0.0471562176554111,0.234754341431244,0.149387225604515,NA,0.105649208939098,0.321986634553551
solcap_snp_c1_16080,4,5453095,0,1,0.147761165143419,0.159981894417021,NA,0.277857987448293,0.102806252080865,0.102806252080865
solcap_snp_c2_51637,4,5488531,0,1,0.00185061012179101,0.00145097434704159,0.00699856608798582,NA,0.00699856608798582,NA
solcap_snp_c2_51638,4,5488574,0,1,0.0437500585397435,0.0692552378818762,0.0255518060083162,NA,0.0255518060083162,0.179456671861673
solcap_snp_c2_51639,4,5488735,0,1,0.940181528895468,0.200772956759703,NA,0.00349269854061852,0.32351889548108,0.32351889548108
solcap_snp_c2_51640,4,5488858,0,1,0.173003866768927,0.191545886671272,NA,0.233481233239929,0.193152950071276,0.442730113325397
solcap_snp_c2_51641,4,5489011,0,1,0.150328683260403,0.150328683260403,0.150328683260403,NA,0.150328683260403,NA
solcap_snp_c2_51647,4,5521580,0,1,0.119133585598396,0.444251722109877,NA,0.335914871975413,0.491034803557949,0.479472882800989
solcap_snp_c2_51650,4,5603404,0,1,0.0186473793314503,0.0135730355195463,NA,0.00154219181553924,0.019690054173591,0.019690054173591
solcap_snp_c1_3740,4,6178872,0,1,0.0527585829996106,0.0681857315433206,NA,0.00421478738128643,0.104302352274965,0.104302352274965
solcap_snp_c1_3722,4,6202137,0,1,0.121598801029646,0.0696501274656878,0.453788788760306,NA,0.0537725975289852,0.195202260010985
solcap_snp_c2_11570,4,6210340,0,1,0.0741498129898936,0.0741498129888892,0.0741498129898936,NA,0.0741498129898936,0.0741498129898936
solcap_snp_c2_11568,4,6210397,0,1,0.88982830389147,0.126449897645021,0.107466425834606,NA,0.548403931924914,0.237312011053319
solcap_snp_c2_11564,4,6297654,0,1,2.65924182696589,1.087751735776,NA,1.62663260147175,0.83809708597262,0.83809708597262
solcap_snp_c2_11549,4,6380666,0,1,0.0528627636238559,0.0835456272025002,NA,0.194521288872359,0.163952626435656,0.180282961685157
solcap_snp_c2_11534,4,6614553,0,1,0.0587706760417435,0.196111581437683,0.133035454876556,NA,0.0382143359234462,0.378123232874114
solcap_snp_c1_3707,4,6717567,0,1,0.268098330528084,0.105284575707297,NA,0.321474207721795,0.0801815364896201,0.112109328862189
solcap_snp_c2_11490,4,6958040,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_11489,4,6958720,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_11488,4,6958789,0,1,0.0204657724712985,0.00859461509021438,NA,0.030893050885238,0.00227803246533031,0.00227803246533031
solcap_snp_c2_11479,4,6978730,0,1,0.250241283915548,0.58985818071443,NA,0.94244577284425,0.408913205696789,0.429066146015522
solcap_snp_c2_11435,4,7041420,0,1,2.16737482400858,1.75847739769544,NA,2.30501150341362,1.45267687637634,1.45267687637634
solcap_snp_c2_11432,4,7099708,0,1,1.73888128708944,1.37181924380685,NA,1.87178037300604,1.09829594028396,1.09829594028396
solcap_snp_c2_48871,4,7524216,0,1,4.03504941286207,0.434528346250813,NA,1.32623141949239,0.121624890266832,0.121624890266832
