MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	6	40802428	0.1654	0.781464	4.607241	-3.825776	6	c2_36402	0.1654	0.3333	1	1	1	1	0.5353	1
additive	2.054	2	33627499	0.1657	0.780677	4.607241	-3.826563	2	c2_51113	0.1657	0.3337	1	1	1	1	0.5353	1
additive	2.054	1	26762401	0.1658	0.780415	4.607241	-3.826825	1	c2_20803	0.1658	0.3339	1	1	1	1	0.5353	1
additive	2.054	5	29742310	0.1673	0.776504	4.607241	-3.830736	5	c2_5149	0.1673	0.3355	1	1	1	1	0.5391	1
additive	2.054	3	12699486	0.1676	0.775726	4.607241	-3.831515	3	c2_17218	0.1676	0.336	1	1	1	1	0.5391	1
additive	2.054	11	70700325	0.1678	0.775208	4.607241	-3.832032	11	c1_2314	0.1678	0.3362	1	1	1	1	0.5391	1
additive	2.054	6	36742494	0.1684	0.773658	4.607241	-3.833583	6	c2_36452	0.1684	0.3369	1	1	1	1	0.5391	1
additive	2.054	3	40764367	0.1691	0.771856	4.607241	-3.835384	3	c2_17631	0.1691	0.3376	1	1	1	1	0.5391	1
additive	2.054	1	70748407	0.1691	0.771856	4.607241	-3.835384	1	c2_43926	0.1691	0.3377	1	1	1	1	0.5391	1
additive	2.054	7	14709494	0.1697	0.770318	4.607241	-3.836922	7	c1_5126	0.1697	0.3384	1	1	1	1	0.5391	1
additive	2.054	2	55646379	0.1697	0.770318	4.607241	-3.836922	2	c1_13910	0.1697	0.3384	1	1	1	1	0.5391	1
additive	2.054	4	54772458	0.1707	0.767766	4.607241	-3.839474	4	c2_52205	0.1707	0.3395	1	1	1	1	0.5391	1
additive	2.054	7	56806328	0.171	0.767004	4.607241	-3.840237	7	c2_18696	0.171	0.3399	1	1	1	1	0.5391	1
additive	2.054	5	34802433	0.1715	0.765736	4.607241	-3.841505	5	c2_49282	0.1715	0.3403	1	1	1	1	0.5391	1
additive	2.054	11	41611421	0.172	0.764472	4.607241	-3.842769	11	c2_4276	0.172	0.341	1	1	1	1	0.5391	1
additive	2.054	11	54783339	0.172	0.764472	4.607241	-3.842769	11	c1_10900	0.172	0.341	1	1	1	1	0.5391	1
additive	2.054	11	61761313	0.172	0.764472	4.607241	-3.842769	11	c2_36581	0.172	0.341	1	1	1	1	0.5391	1
additive	2.054	11	72684425	0.172	0.764472	4.607241	-3.842769	11	c2_4230	0.172	0.341	1	1	1	1	0.5391	1
additive	2.054	1	26751491	0.1721	0.764219	4.607241	-3.843021	1	c2_52484	0.1721	0.3411	1	1	1	1	0.5391	1
additive	2.054	9	60601442	0.1723	0.763715	4.607241	-3.843526	9	c1_8944	0.1723	0.3413	1	1	1	1	0.5391	1
additive	2.054	1	56636389	0.1724	0.763463	4.607241	-3.843778	1	c1_12938	0.1724	0.3414	1	1	1	1	0.5391	1
additive	2.054	5	60708335	0.1733	0.761201	4.607241	-3.846039	5	c2_45522	0.1733	0.3424	1	1	1	1	0.5391	1
additive	2.054	8	29766491	0.1734	0.760951	4.607241	-3.84629	8	c2_45751	0.1734	0.3425	1	1	1	1	0.5391	1
additive	2.054	9	25612443	0.1735	0.760701	4.607241	-3.84654	9	c2_26517	0.1735	0.3427	1	1	1	1	0.5391	1
additive	2.054	2	42753382	0.1737	0.7602	4.607241	-3.84704	2	c2_35697	0.1737	0.3429	1	1	1	1	0.5391	1
additive	2.054	11	33747428	0.1737	0.7602	4.607241	-3.84704	11	c2_4280	0.1737	0.3429	1	1	1	1	0.5391	1
additive	2.054	11	38622506	0.1737	0.7602	4.607241	-3.84704	11	c2_53718	0.1737	0.3429	1	1	1	1	0.5391	1
additive	2.054	1	36741350	0.1738	0.75995	4.607241	-3.84729	1	c1_11769	0.1738	0.343	1	1	1	1	0.5391	1
additive	2.054	0	13736400	0.1739	0.7597	4.607241	-3.84754	0	c2_36956	0.1739	0.3431	1	1	1	1	0.5391	1
additive	2.054	3	42627459	0.1746	0.757956	4.607241	-3.849285	3	c2_5238	0.1746	0.3439	1	1	1	1	0.5404	1
additive	2.054	6	26661448	0.1754	0.75597	4.607241	-3.85127	6	c2_31981	0.1754	0.3447	1	1	1	1	0.5411	1
additive	2.054	11	11610366	0.1758	0.754981	4.607241	-3.852259	11	c1_4371	0.1758	0.3453	1	1	1	1	0.5411	1
additive	2.054	11	59694358	0.176	0.754487	4.607241	-3.852753	11	c2_36587	0.176	0.3454	1	1	1	1	0.5411	1
additive	2.054	3	33803447	0.176	0.754487	4.607241	-3.852753	3	c2_38058	0.176	0.3454	1	1	1	1	0.5411	1
additive	2.054	12	53703450	0.1762	0.753994	4.607241	-3.853246	12	c1_13762	0.1762	0.3456	1	1	1	1	0.5411	1
additive	2.054	9	72788391	0.1766	0.753009	4.607241	-3.854231	9	c1_15717	0.1766	0.3461	1	1	1	1	0.5411	1
additive	2.054	9	42681465	0.1768	0.752518	4.607241	-3.854723	9	c2_43242	0.1768	0.3464	1	1	1	1	0.5411	1
additive	2.054	2	71677389	0.177	0.752027	4.607241	-3.855214	2	c1_16171	0.177	0.3466	1	1	1	1	0.5411	1
additive	2.054	7	44728482	0.1774	0.751046	4.607241	-3.856194	7	c2_30428	0.1774	0.3471	1	1	1	1	0.5416	1
additive	2.054	5	65779322	0.1783	0.748849	4.607241	-3.858392	5	c2_51578	0.1783	0.348	1	1	1	1	0.5416	1
additive	2.054	12	27791448	0.1784	0.748605	4.607241	-3.858635	12	c2_28006	0.1784	0.3481	1	1	1	1	0.5416	1
additive	2.054	6	30745495	0.1794	0.746178	4.607241	-3.861063	6	c2_30508	0.1794	0.3493	1	1	1	1	0.5416	1
additive	2.054	1	34727409	0.1795	0.745936	4.607241	-3.861305	1	c1_1638	0.1795	0.3494	1	1	1	1	0.5416	1
additive	2.054	1	36778481	0.1795	0.745936	4.607241	-3.861305	1	c2_4799	0.1795	0.3494	1	1	1	1	0.5416	1
additive	2.054	6	64722340	0.1797	0.745452	4.607241	-3.861789	6	c1_13641	0.1797	0.3496	1	1	1	1	0.5416	1
additive	2.054	7	19802375	0.1798	0.74521	4.607241	-3.86203	7	c2_35057	0.1798	0.3497	1	1	1	1	0.5416	1
additive	2.054	7	22678480	0.1798	0.74521	4.607241	-3.86203	7	c2_35051	0.1798	0.3497	1	1	1	1	0.5416	1
additive	2.054	2	44739331	0.1799	0.744969	4.607241	-3.862272	2	c1_1539	0.1799	0.3498	1	1	1	1	0.5416	1
additive	2.054	6	18678508	0.1801	0.744486	4.607241	-3.862754	6	c1_8140	0.1801	0.35	1	1	1	1	0.5416	1
additive	2.054	1	73605438	0.1807	0.743042	4.607241	-3.864199	1	c1_15340	0.1807	0.3506	1	1	1	1	0.5425	1
additive	2.054	6	59671361	0.1812	0.741842	4.607241	-3.865399	6	c2_36388	0.1812	0.3512	1	1	1	1	0.5433	1
additive	2.054	1	60705324	0.1817	0.740645	4.607241	-3.866595	1	c2_14608	0.1817	0.3518	1	1	1	1	0.5441	1
additive	2.054	1	36661442	0.1821	0.73969	4.607241	-3.86755	1	c1_13293	0.1821	0.3522	1	1	1	1	0.5444	1
additive	2.054	1	38778304	0.1826	0.738499	4.607241	-3.868741	1	c1_9434	0.1826	0.3528	1	1	1	1	0.545	1
additive	2.054	3	74649329	0.1839	0.735418	4.607241	-3.871822	3	c2_578	0.1839	0.3542	1	1	1	1	0.5481	1
additive	2.054	6	72744447	0.1868	0.728623	4.607241	-3.878617	6	c2_24169	0.1868	0.3574	1	1	1	1	0.5537	1
additive	2.054	9	59765301	0.1869	0.728391	4.607241	-3.87885	9	c2_29317	0.1869	0.3576	1	1	1	1	0.5537	1
additive	2.054	6	16791369	0.1872	0.727694	4.607241	-3.879546	6	c2_54191	0.1872	0.3579	1	1	1	1	0.5537	1
additive	2.054	1	55800365	0.1881	0.725611	4.607241	-3.881629	1	c2_7007	0.1881	0.3589	1	1	1	1	0.5537	1
additive	2.054	8	18749424	0.1882	0.72538	4.607241	-3.88186	8	c2_28479	0.1882	0.3589	1	1	1	1	0.5537	1
additive	2.054	6	45757310	0.1882	0.72538	4.607241	-3.88186	6	c2_1950	0.1882	0.3589	1	1	1	1	0.5537	1
additive	2.054	9	40671459	0.1883	0.72515	4.607241	-3.882091	9	c2_45883	0.1883	0.359	1	1	1	1	0.5537	1
additive	2.054	4	42698475	0.1885	0.724689	4.607241	-3.882552	4	c2_11564	0.1885	0.3592	1	1	1	1	0.5537	1
additive	2.054	3	60661489	0.1885	0.724689	4.607241	-3.882552	3	c2_5234	0.1885	0.3592	1	1	1	1	0.5537	1
additive	2.054	11	63796495	0.1887	0.724228	4.607241	-3.883012	11	c2_49808	0.1887	0.3594	1	1	1	1	0.5537	1
additive	2.054	12	20661437	0.1888	0.723998	4.607241	-3.883242	12	c2_10042	0.1888	0.3596	1	1	1	1	0.5537	1
additive	2.054	3	46693410	0.189	0.723538	4.607241	-3.883702	3	c1_4504	0.189	0.3598	1	1	1	1	0.5537	1
additive	2.054	7	17802398	0.1899	0.721475	4.607241	-3.885765	7	c2_25289	0.1899	0.3608	1	1	1	1	0.5543	1
additive	2.054	9	39659508	0.1901	0.721018	4.607241	-3.886223	9	c2_39488	0.1901	0.361	1	1	1	1	0.5543	1
additive	2.054	2	31670460	0.1903	0.720561	4.607241	-3.886679	2	c2_17928	0.1903	0.3612	1	1	1	1	0.5543	1
additive	2.054	4	37759413	0.1903	0.720561	4.607241	-3.886679	4	c2_11435	0.1903	0.3613	1	1	1	1	0.5543	1
additive	2.054	6	18690344	0.1912	0.718512	4.607241	-3.888728	6	c2_46048	0.1912	0.3622	1	1	1	1	0.5546	1
additive	2.054	6	57670311	0.1912	0.718512	4.607241	-3.888728	6	c2_4590	0.1912	0.3622	1	1	1	1	0.5546	1
additive	2.054	11	67747441	0.1913	0.718285	4.607241	-3.888955	11	c1_12078	0.1913	0.3623	1	1	1	1	0.5546	1
additive	2.054	1	33673437	0.1927	0.715118	4.607241	-3.892122	1	c2_45626	0.1927	0.3638	1	1	1	1	0.5565	1
additive	2.054	11	69672412	0.193	0.714443	4.607241	-3.892798	11	c2_37227	0.193	0.3642	1	1	1	1	0.5565	1
additive	2.054	1	12788498	0.1932	0.713993	4.607241	-3.893248	1	c1_6518	0.1932	0.3644	1	1	1	1	0.5565	1
additive	2.054	1	10798322	0.1932	0.713993	4.607241	-3.893248	1	c2_21233	0.1932	0.3644	1	1	1	1	0.5565	1
additive	2.054	6	43682448	0.1935	0.713319	4.607241	-3.893921	6	c2_43116	0.1935	0.3646	1	1	1	1	0.5565	1
additive	2.054	2	41661448	0.1936	0.713095	4.607241	-3.894146	2	c1_5924	0.1936	0.3648	1	1	1	1	0.5565	1
additive	2.054	6	39779481	0.194	0.712198	4.607241	-3.895042	6	c1_13638	0.194	0.3652	1	1	1	1	0.5565	1
additive	2.054	8	25787384	0.1941	0.711974	4.607241	-3.895266	8	c1_11562	0.1941	0.3654	1	1	1	1	0.5565	1
additive	2.054	5	44739477	0.1946	0.710857	4.607241	-3.896383	5	c2_33517	0.1946	0.3659	1	1	1	1	0.5569	1
additive	2.054	1	71732507	0.1948	0.710411	4.607241	-3.896829	1	c2_4898	0.1948	0.3661	1	1	1	1	0.5569	1
additive	2.054	2	45784458	0.1954	0.709075	4.607241	-3.898165	2	c2_32253	0.1954	0.3668	1	1	1	1	0.5572	1
additive	2.054	9	38717507	0.1961	0.707522	4.607241	-3.899718	9	c2_3079	0.1961	0.3675	1	1	1	1	0.5572	1
additive	2.054	2	60672483	0.1961	0.707522	4.607241	-3.899718	2	c1_11544	0.1961	0.3675	1	1	1	1	0.5572	1
additive	2.054	10	34784389	0.1962	0.707301	4.607241	-3.89994	10	c1_11802	0.1962	0.3676	1	1	1	1	0.5572	1
additive	2.054	5	54704300	0.1967	0.706196	4.607241	-3.901045	5	c2_23727	0.1967	0.3681	1	1	1	1	0.5572	1
additive	2.054	12	44731451	0.1969	0.705754	4.607241	-3.901486	12	c1_1954	0.1969	0.3684	1	1	1	1	0.5572	1
additive	2.054	9	26640361	0.197	0.705534	4.607241	-3.901707	9	c2_44818	0.197	0.3684	1	1	1	1	0.5572	1
additive	2.054	7	20707470	0.1974	0.704653	4.607241	-3.902588	7	c2_26005	0.1974	0.3689	1	1	1	1	0.5572	1
additive	2.054	7	58682401	0.1974	0.704653	4.607241	-3.902588	7	c2_26007	0.1974	0.3689	1	1	1	1	0.5572	1
additive	2.054	4	71689393	0.1978	0.703774	4.607241	-3.903467	4	c2_48814	0.1978	0.3693	1	1	1	1	0.5573	1
additive	2.054	6	11800397	0.1982	0.702896	4.607241	-3.904344	6	c1_11139	0.1982	0.3698	1	1	1	1	0.5573	1
additive	2.054	6	68668455	0.1987	0.701802	4.607241	-3.905438	6	c1_10560	0.1987	0.3703	1	1	1	1	0.5573	1
additive	2.054	2	36688314	0.1988	0.701584	4.607241	-3.905657	2	c2_24869	0.1988	0.3704	1	1	1	1	0.5573	1
additive	2.054	8	51784416	0.1994	0.700275	4.607241	-3.906966	8	c2_32309	0.1994	0.3711	1	1	1	1	0.5573	1
additive	2.054	9	49654459	0.1997	0.699622	4.607241	-3.907619	9	c1_5217	0.1997	0.3713	1	1	1	1	0.5573	1
additive	2.054	10	17779460	0.1997	0.699622	4.607241	-3.907619	10	c2_27831	0.1997	0.3714	1	1	1	1	0.5573	1
additive	2.054	8	72637316	0.1998	0.699405	4.607241	-3.907836	8	c2_15803	0.1998	0.3715	1	1	1	1	0.5573	1
additive	2.054	2	22667419	0.2002	0.698536	4.607241	-3.908705	2	c2_32239	0.2002	0.3718	1	1	1	1	0.5573	1
additive	2.054	10	38731406	0.2009	0.69702	4.607241	-3.91022	10	c1_5029	0.2009	0.3726	1	1	1	1	0.5573	1
additive	2.054	8	59757470	0.2013	0.696156	4.607241	-3.911084	8	c2_32317	0.2013	0.373	1	1	1	1	0.5573	1
additive	2.054	3	66763357	0.2013	0.696156	4.607241	-3.911084	3	c2_17552	0.2013	0.373	1	1	1	1	0.5573	1
additive	2.054	1	39750308	0.2015	0.695725	4.607241	-3.911516	1	c1_9834	0.2015	0.3733	1	1	1	1	0.5573	1
additive	2.054	4	72734363	0.2017	0.695294	4.607241	-3.911946	4	c2_40078	0.2017	0.3735	1	1	1	1	0.5573	1
additive	2.054	6	61766410	0.2021	0.694434	4.607241	-3.912807	6	c2_9010	0.2021	0.374	1	1	1	1	0.5573	1
additive	2.054	7	72622407	0.2024	0.693789	4.607241	-3.913451	7	c1_15700	0.2024	0.3743	1	1	1	1	0.5573	1
additive	2.054	1	17622445	0.2025	0.693575	4.607241	-3.913666	1	c2_21227	0.2025	0.3744	1	1	1	1	0.5573	1
additive	2.054	12	11728502	0.2026	0.693361	4.607241	-3.91388	12	c2_50816	0.2026	0.3745	1	1	1	1	0.5573	1
additive	2.054	9	55695365	0.2028	0.692932	4.607241	-3.914308	9	c2_27764	0.2028	0.3746	1	1	1	1	0.5573	1
additive	2.054	8	54609311	0.2031	0.69229	4.607241	-3.91495	8	c1_8723	0.2031	0.375	1	1	1	1	0.5573	1
additive	2.054	6	53697433	0.2035	0.691436	4.607241	-3.915805	6	c2_57291	0.2035	0.3754	1	1	1	1	0.5573	1
additive	2.054	6	74761502	0.2035	0.691436	4.607241	-3.915805	6	c2_55556	0.2035	0.3754	1	1	1	1	0.5573	1
additive	2.054	0	58734326	0.2051	0.688034	4.607241	-3.919206	0	c1_1535	0.2051	0.3771	1	1	1	1	0.5601	1
additive	2.054	0	64681331	0.2055	0.687188	4.607241	-3.920052	0	c2_21318	0.2055	0.3775	1	1	1	1	0.5601	1
additive	2.054	6	59658434	0.206	0.686133	4.607241	-3.921108	6	c2_22289	0.206	0.378	1	1	1	1	0.5601	1
additive	2.054	2	19685436	0.2075	0.682982	4.607241	-3.924259	2	c1_5909	0.2075	0.3796	1	1	1	1	0.5601	1
additive	2.054	2	56770502	0.2075	0.682982	4.607241	-3.924259	2	c1_5908	0.2075	0.3796	1	1	1	1	0.5601	1
additive	2.054	6	44781408	0.208	0.681937	4.607241	-3.925304	6	c2_24152	0.208	0.3801	1	1	1	1	0.5601	1
additive	2.054	9	32765459	0.208	0.681937	4.607241	-3.925304	9	c2_22003	0.208	0.3802	1	1	1	1	0.5601	1
additive	2.054	9	72710395	0.2083	0.681311	4.607241	-3.92593	9	c1_4083	0.2083	0.3804	1	1	1	1	0.5601	1
additive	2.054	6	30705448	0.2084	0.681102	4.607241	-3.926138	6	c1_7704	0.2084	0.3806	1	1	1	1	0.5601	1
additive	2.054	6	44755331	0.2084	0.681102	4.607241	-3.926138	6	c1_7700	0.2084	0.3806	1	1	1	1	0.5601	1
additive	2.054	6	63640330	0.2084	0.681102	4.607241	-3.926138	6	c1_7031	0.2084	0.3806	1	1	1	1	0.5601	1
additive	2.054	6	74642322	0.2084	0.681102	4.607241	-3.926138	6	c2_22404	0.2084	0.3806	1	1	1	1	0.5601	1
additive	2.054	3	46785354	0.2086	0.680686	4.607241	-3.926555	3	c2_55285	0.2086	0.3808	1	1	1	1	0.5601	1
additive	2.054	8	12663464	0.2087	0.680478	4.607241	-3.926763	8	c2_49243	0.2087	0.3809	1	1	1	1	0.5601	1
additive	2.054	8	20663458	0.2087	0.680478	4.607241	-3.926763	8	c2_49249	0.2087	0.3809	1	1	1	1	0.5601	1
additive	2.054	4	70704348	0.2093	0.679231	4.607241	-3.92801	4	c1_11723	0.2093	0.3815	1	1	1	1	0.5612	1
additive	2.054	6	64765323	0.2097	0.678402	4.607241	-3.928839	6	c1_7679	0.2097	0.3819	1	1	1	1	0.5614	1
additive	2.054	5	10727410	0.2101	0.677574	4.607241	-3.929667	5	c2_47648	0.2101	0.3823	1	1	1	1	0.5617	1
additive	2.054	10	70803408	0.2119	0.673869	4.607241	-3.933371	10	c2_1066	0.2119	0.3842	1	1	1	1	0.5658	1
additive	2.054	12	70728465	0.2125	0.672641	4.607241	-3.934599	12	c2_49334	0.2125	0.3848	1	1	1	1	0.5666	1
additive	2.054	2	68695456	0.2133	0.671009	4.607241	-3.936231	2	c2_811	0.2133	0.3857	1	1	1	1	0.5671	1
additive	2.054	1	53609398	0.2137	0.670195	4.607241	-3.937045	1	c2_2591	0.2137	0.3861	1	1	1	1	0.5671	1
additive	2.054	1	54682374	0.214	0.669586	4.607241	-3.937654	1	c2_4908	0.214	0.3864	1	1	1	1	0.5671	1
additive	2.054	2	74689433	0.2141	0.669383	4.607241	-3.937857	2	c1_14423	0.2141	0.3865	1	1	1	1	0.5671	1
additive	2.054	0	43807374	0.2142	0.669181	4.607241	-3.93806	0	c1_11008	0.2142	0.3867	1	1	1	1	0.5671	1
additive	2.054	1	44632442	0.2144	0.668775	4.607241	-3.938465	1	c2_27881	0.2144	0.3868	1	1	1	1	0.5671	1
additive	2.054	4	49762472	0.2146	0.66837	4.607241	-3.93887	4	c1_6905	0.2146	0.3871	1	1	1	1	0.5671	1
additive	2.054	6	69800408	0.2155	0.666553	4.607241	-3.940688	6	c2_31181	0.2155	0.388	1	1	1	1	0.5688	1
additive	2.054	2	68661477	0.2165	0.664542	4.607241	-3.942698	2	c2_17400	0.2165	0.389	1	1	1	1	0.5702	1
additive	2.054	1	68724496	0.2166	0.664342	4.607241	-3.942899	1	c2_46522	0.2166	0.3892	1	1	1	1	0.5702	1
additive	2.054	9	39770364	0.218	0.661544	4.607241	-3.945697	9	c1_6176	0.218	0.3906	1	1	1	1	0.5716	1
additive	2.054	3	12698451	0.2182	0.661145	4.607241	-3.946095	3	c2_43267	0.2182	0.3908	1	1	1	1	0.5716	1
additive	2.054	6	67779397	0.2183	0.660946	4.607241	-3.946294	6	c2_57292	0.2183	0.3908	1	1	1	1	0.5716	1
additive	2.054	7	71733375	0.2183	0.660946	4.607241	-3.946294	7	c2_4438	0.2183	0.3909	1	1	1	1	0.5716	1
additive	2.054	3	30777458	0.2192	0.659159	4.607241	-3.948081	3	c2_133	0.2192	0.3918	1	1	1	1	0.5732	1
additive	2.054	12	35632438	0.22	0.657577	4.607241	-3.949663	12	c2_50137	0.22	0.3926	1	1	1	1	0.5746	1
additive	2.054	10	16702379	0.2209	0.655804	4.607241	-3.951436	10	c1_11806	0.2209	0.3936	1	1	1	1	0.575	1
additive	2.054	10	34761394	0.2209	0.655804	4.607241	-3.951436	10	c1_11804	0.2209	0.3936	1	1	1	1	0.575	1
additive	2.054	6	11756469	0.2212	0.655215	4.607241	-3.952026	6	c1_16517	0.2212	0.3939	1	1	1	1	0.575	1
additive	2.054	2	24762411	0.2216	0.65443	4.607241	-3.95281	2	c2_35700	0.2216	0.3943	1	1	1	1	0.575	1
additive	2.054	2	35756415	0.2216	0.65443	4.607241	-3.95281	2	c2_35701	0.2216	0.3943	1	1	1	1	0.575	1
additive	2.054	9	28711473	0.2226	0.652475	4.607241	-3.954766	9	c2_21999	0.2226	0.3953	1	1	1	1	0.5761	1
additive	2.054	9	32725450	0.2226	0.652475	4.607241	-3.954766	9	c2_22040	0.2226	0.3953	1	1	1	1	0.5761	1
additive	2.054	9	47745479	0.2229	0.65189	4.607241	-3.955351	9	c1_6571	0.2229	0.3956	1	1	1	1	0.5761	1
additive	2.054	2	59741330	0.2235	0.650722	4.607241	-3.956518	2	c2_32257	0.2235	0.3962	1	1	1	1	0.5769	1
additive	2.054	4	69751304	0.224	0.649752	4.607241	-3.957489	4	c2_26773	0.224	0.3967	1	1	1	1	0.5773	1
additive	2.054	2	64643350	0.2244	0.648977	4.607241	-3.958263	2	c2_43348	0.2244	0.3971	1	1	1	1	0.5773	1
additive	2.054	11	45742417	0.2245	0.648784	4.607241	-3.958457	11	c2_6126	0.2245	0.3972	1	1	1	1	0.5773	1
additive	2.054	9	21688485	0.2251	0.647625	4.607241	-3.959616	9	c1_8574	0.2251	0.3978	1	1	1	1	0.5779	1
additive	2.054	6	59687467	0.2253	0.647239	4.607241	-3.960002	6	c2_37756	0.2253	0.398	1	1	1	1	0.5779	1
additive	2.054	3	36790397	0.2256	0.646661	4.607241	-3.96058	3	c1_8069	0.2256	0.3984	1	1	1	1	0.578	1
additive	2.054	11	42645500	0.2259	0.646084	4.607241	-3.961157	11	c1_11092	0.2259	0.3986	1	1	1	1	0.578	1
additive	2.054	4	65694462	0.2279	0.642256	4.607241	-3.964985	4	c2_23603	0.2279	0.4007	1	1	1	1	0.5824	1
additive	2.054	4	59717497	0.2286	0.640924	4.607241	-3.966317	4	c2_11432	0.2286	0.4014	1	1	1	1	0.5825	1
additive	2.054	8	47644476	0.2287	0.640734	4.607241	-3.966507	8	c2_41044	0.2287	0.4015	1	1	1	1	0.5825	1
additive	2.054	5	20631312	0.2291	0.639975	4.607241	-3.967266	5	c1_12447	0.2291	0.4019	1	1	1	1	0.5825	1
additive	2.054	5	45773371	0.2291	0.639975	4.607241	-3.967266	5	c1_12446	0.2291	0.4019	1	1	1	1	0.5825	1
additive	2.054	1	15604332	0.2297	0.638839	4.607241	-3.968401	1	c2_36642	0.2297	0.4025	1	1	1	1	0.5826	1
additive	2.054	11	25665497	0.2297	0.638839	4.607241	-3.968401	11	c1_1304	0.2297	0.4026	1	1	1	1	0.5826	1
additive	2.054	11	48751465	0.23	0.638272	4.607241	-3.968968	11	c1_1774	0.23	0.4028	1	1	1	1	0.5826	1
additive	2.054	9	25751433	0.2303	0.637706	4.607241	-3.969534	9	c1_4077	0.2303	0.4032	1	1	1	1	0.5826	1
additive	2.054	6	65622460	0.2306	0.637141	4.607241	-3.9701	6	c1_13644	0.2306	0.4034	1	1	1	1	0.5826	1
additive	2.054	7	24629443	0.2313	0.635824	4.607241	-3.971416	7	c1_13481	0.2313	0.4042	1	1	1	1	0.5835	1
additive	2.054	11	72732413	0.2317	0.635074	4.607241	-3.972167	11	c1_10269	0.2317	0.4046	1	1	1	1	0.5835	1
additive	2.054	11	47739310	0.2321	0.634325	4.607241	-3.972916	11	c2_33917	0.2321	0.4049	1	1	1	1	0.5835	1
additive	2.054	4	44769310	0.2321	0.634325	4.607241	-3.972916	4	c2_26811	0.2321	0.405	1	1	1	1	0.5835	1
additive	2.054	9	73724412	0.2326	0.63339	4.607241	-3.97385	9	c2_3353	0.2326	0.4054	1	1	1	1	0.5841	1
additive	2.054	9	64748441	0.233	0.632644	4.607241	-3.974596	9	c2_12783	0.233	0.4058	1	1	1	1	0.5843	1
additive	2.054	3	10766438	0.2337	0.631341	4.607241	-3.975899	3	c2_11271	0.2337	0.4066	1	1	1	1	0.5854	1
additive	2.054	2	46792422	0.2342	0.630413	4.607241	-3.976827	2	c2_4515	0.2342	0.4071	1	1	1	1	0.5854	1
additive	2.054	10	58800496	0.2347	0.629487	4.607241	-3.977754	10	c1_13246	0.2347	0.4076	1	1	1	1	0.5854	1
additive	2.054	10	41706445	0.2348	0.629302	4.607241	-3.977939	10	c1_9799	0.2348	0.4078	1	1	1	1	0.5854	1
additive	2.054	5	65639384	0.2349	0.629117	4.607241	-3.978124	5	c2_10311	0.2349	0.4077	1	1	1	1	0.5854	1
additive	2.054	10	58719337	0.2352	0.628563	4.607241	-3.978678	10	c2_56514	0.2352	0.4081	1	1	1	1	0.5854	1
additive	2.054	1	60649421	0.2354	0.628194	4.607241	-3.979047	1	c1_16690	0.2354	0.4083	1	1	1	1	0.5854	1
additive	2.054	1	13735428	0.2364	0.626353	4.607241	-3.980888	1	c1_9385	0.2364	0.4093	1	1	1	1	0.5862	1
additive	2.054	3	60699309	0.237	0.625252	4.607241	-3.981989	3	c2_245	0.237	0.4099	1	1	1	1	0.5862	1
additive	2.054	5	25619404	0.237	0.625252	4.607241	-3.981989	5	c2_5154	0.237	0.4099	1	1	1	1	0.5862	1
additive	2.054	1	17745477	0.2375	0.624336	4.607241	-3.982904	1	c2_45061	0.2375	0.4104	1	1	1	1	0.5862	1
additive	2.054	10	21723494	0.2377	0.623971	4.607241	-3.98327	10	c1_12220	0.2377	0.4106	1	1	1	1	0.5862	1
additive	2.054	5	51753502	0.2379	0.623606	4.607241	-3.983635	5	c2_55241	0.2379	0.4108	1	1	1	1	0.5862	1
additive	2.054	4	52775334	0.2382	0.623058	4.607241	-3.984182	4	c1_10679	0.2382	0.4111	1	1	1	1	0.5862	1
additive	2.054	1	15769410	0.2385	0.622512	4.607241	-3.984729	1	c1_3234	0.2385	0.4114	1	1	1	1	0.5862	1
additive	2.054	9	14738463	0.2387	0.622148	4.607241	-3.985093	9	c2_44824	0.2387	0.4115	1	1	1	1	0.5862	1
additive	2.054	9	69737319	0.2387	0.622148	4.607241	-3.985093	9	c2_44817	0.2387	0.4115	1	1	1	1	0.5862	1
additive	2.054	1	63734367	0.239	0.621602	4.607241	-3.985638	1	c2_20890	0.239	0.4119	1	1	1	1	0.5863	1
additive	2.054	11	12773366	0.2395	0.620694	4.607241	-3.986546	11	c1_1271	0.2395	0.4123	1	1	1	1	0.5868	1
additive	2.054	4	31622486	0.2405	0.618885	4.607241	-3.988356	4	c2_55768	0.2405	0.4133	1	1	1	1	0.5885	1
additive	2.054	7	47761414	0.2416	0.616903	4.607241	-3.990337	7	c2_26200	0.2416	0.4144	1	1	1	1	0.5905	1
additive	2.054	11	36666487	0.2427	0.61493	4.607241	-3.99231	11	c2_18526	0.2427	0.4155	1	1	1	1	0.5911	1
additive	2.054	11	40634503	0.2427	0.61493	4.607241	-3.99231	11	c1_1470	0.2427	0.4155	1	1	1	1	0.5911	1
additive	2.054	6	22708460	0.2427	0.61493	4.607241	-3.99231	6	c2_22296	0.2427	0.4155	1	1	1	1	0.5911	1
additive	2.054	1	63762325	0.244	0.61261	4.607241	-3.99463	1	c1_10354	0.244	0.4169	1	1	1	1	0.5932	1
