MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.903	c2_16744	4	52710307	0.382610821870521	0.417242750429517	4.60724050383174	-4.18999775340223
general	0.903	c2_29438	3	61691427	0.382862955065703	0.416956652949417	4.60724050383174	-4.19028385088233
general	0.903	c1_11955	2	37731508	0.38293217797434	0.416878138145582	4.60724050383174	-4.19036236568616
general	0.903	c1_11499	2	32767300	0.383191039202401	0.416584655309705	4.60724050383174	-4.19065584852204
general	0.903	c1_10939	6	28766359	0.383647157715378	0.416068014961228	4.60724050383174	-4.19117248887051
general	0.903	c1_9224	6	47762320	0.383857959897727	0.415829449185526	4.60724050383174	-4.19141105464622
general	0.903	c1_4926	11	30714401	0.384888601536502	0.414664950332014	4.60724050383174	-4.19257555349973
general	0.903	c2_15332	11	59769451	0.384888601536502	0.414664950332014	4.60724050383174	-4.19257555349973
general	0.903	c1_10938	6	59791404	0.385162395483704	0.414356120901446	4.60724050383174	-4.1928843829303
general	0.903	c1_8203	3	61617309	0.385265968850529	0.414239351208019	4.60724050383174	-4.19300115262372
general	0.903	c2_5608	12	26758330	0.387427239940395	0.411809847375547	4.60724050383174	-4.1954306564562
general	0.903	c2_14840	1	26733376	0.387894156000182	0.411286763416164	4.60724050383174	-4.19595374041558
general	0.903	c2_37820	1	52718351	0.387894156000182	0.411286763416164	4.60724050383174	-4.19595374041558
general	0.903	c2_50183	6	13608470	0.38843977807171	0.410676302676306	4.60724050383174	-4.19656420115544
general	0.903	c2_39439	4	37808438	0.389229765838282	0.409793955030075	4.60724050383174	-4.19744654880167
general	0.903	c1_10590	9	25680460	0.389231445943993	0.409792080407092	4.60724050383174	-4.19744842342465
general	0.903	c2_26654	8	59665403	0.389612345459651	0.409367290294302	4.60724050383174	-4.19787321353744
general	0.903	c1_11804	10	34761394	0.389948890809813	0.408992310649944	4.60724050383174	-4.1982481931818
general	0.903	c1_2641	2	58783489	0.391439877017689	0.407334933694438	4.60724050383174	-4.1999055701373
general	0.903	c1_11475	7	29715325	0.391514919193846	0.407251683925046	4.60724050383174	-4.1999888199067
general	0.903	c2_14948	11	65798502	0.391764652784534	0.406974751070067	4.60724050383174	-4.20026575276168
general	0.903	c2_11569	4	30767357	0.39197634908346	0.406740136480605	4.60724050383174	-4.20050036735114
general	0.903	c1_10390	8	15678439	0.39274839705346	0.405885578795329	4.60724050383174	-4.20135492503641
general	0.903	c2_34566	8	55672505	0.392805368476883	0.405822585335306	4.60724050383174	-4.20141791849644
general	0.903	c2_54070	0	72614421	0.394060686528031	0.404436890370599	4.60724050383174	-4.20280361346114
general	0.903	c1_5732	2	57788401	0.39541102449712	0.402951226242582	4.60724050383174	-4.20428927758916
general	0.903	c1_4775	3	11775332	0.395480732615554	0.402874669998354	4.60724050383174	-4.20436583383339
general	0.903	c2_55834	7	61603456	0.395539194883507	0.402810474800394	4.60724050383174	-4.20443002903135
general	0.903	c2_4958	11	19683468	0.395668187198844	0.402668866790854	4.60724050383174	-4.20457163704089
general	0.903	c2_3063	9	47799304	0.39590556215102	0.402408396720827	4.60724050383174	-4.20483210711092
general	0.903	c1_11498	2	11702478	0.395954667841739	0.402354532845035	4.60724050383174	-4.20488597098671
general	0.903	c2_48013	12	13767345	0.396456632747226	0.401804311974737	4.60724050383174	-4.20543619185701
general	0.903	c1_15106	4	73732437	0.396729810300905	0.401505165387265	4.60724050383174	-4.20573533844448
general	0.903	c2_30156	2	56605308	0.397058693077033	0.401145291233305	4.60724050383174	-4.20609521259844
general	0.903	c1_7574	4	59671355	0.397491592895473	0.400672052410571	4.60724050383174	-4.20656845142117
general	0.903	c2_5256	3	70667309	0.398095021446731	0.400013253643565	4.60724050383174	-4.20722725018818
general	0.903	c1_16696	12	57768440	0.398337527929461	0.399748776179371	4.60724050383174	-4.20749172765237
general	0.903	c1_16225	7	11794417	0.398717032562593	0.399335211566231	4.60724050383174	-4.20790529226551
general	0.903	c1_4222	9	31735313	0.398719968088505	0.399332014115638	4.60724050383174	-4.2079084897161
general	0.903	c2_5769	6	74626476	0.399593260952633	0.398381844659678	4.60724050383174	-4.20885865917206
general	0.903	c1_10941	4	40766500	0.400961843559021	0.396896953864143	4.60724050383174	-4.2103435499676
general	0.903	c2_11605	5	38809427	0.401481126985536	0.396334865425616	4.60724050383174	-4.21090563840613
general	0.903	c1_8069	3	36790397	0.401616769999584	0.396188160986989	4.60724050383174	-4.21105234284475
general	0.903	c2_648	3	60768319	0.40218233521328	0.395577008547516	4.60724050383174	-4.21166349528423
general	0.903	c2_47765	2	22743370	0.403801741536621	0.393831812341083	4.60724050383174	-4.21340869149066
general	0.903	c2_29304	12	24764303	0.404181484167365	0.393423585694856	4.60724050383174	-4.21381691813689
general	0.903	c1_12926	1	20744368	0.405881116790348	0.391601153325529	4.60724050383174	-4.21563935050621
general	0.903	c2_55710	4	62640450	0.406532103326331	0.390905153029423	4.60724050383174	-4.21633535080232
general	0.903	c2_27771	12	34663432	0.406887001273845	0.390526184231782	4.60724050383174	-4.21671431959996
general	0.903	c1_10054	12	37723503	0.406887001273845	0.390526184231782	4.60724050383174	-4.21671431959996
general	0.903	c2_27773	12	41659457	0.406887001273845	0.390526184231782	4.60724050383174	-4.21671431959996
general	0.903	c2_5934	12	42748438	0.406887001273845	0.390526184231782	4.60724050383174	-4.21671431959996
general	0.903	c2_51312	8	67675379	0.408621637719977	0.388678639921928	4.60724050383174	-4.21856186390981
general	0.903	c2_32768	10	15623442	0.408749415467585	0.38854285539437	4.60724050383174	-4.21869764843737
general	0.903	c2_616	3	29724339	0.409272317275385	0.38798762955734	4.60724050383174	-4.2192528742744
general	0.903	c2_30157	2	42775400	0.409578296840755	0.387663064268606	4.60724050383174	-4.21957743956314
general	0.903	c2_35686	2	41625467	0.410790053314925	0.386380080758156	4.60724050383174	-4.22086042307359
general	0.903	c1_7805	10	31729429	0.410874400138463	0.386290916963852	4.60724050383174	-4.22094958686789
general	0.903	c2_11571	4	49671471	0.411485494101882	0.385645470154139	4.60724050383174	-4.2215950336776
general	0.903	c2_20178	3	35763427	0.411815050512898	0.385297785364275	4.60724050383174	-4.22194271846747
general	0.903	c1_2632	2	70657365	0.412042135230875	0.385058370950841	4.60724050383174	-4.2221821328809
general	0.903	c2_39443	4	60662335	0.412424645293704	0.384655390441735	4.60724050383174	-4.22258511339001
general	0.903	c2_14733	1	69731430	0.412930742016494	0.384122783409797	4.60724050383174	-4.22311772042195
general	0.903	c1_4789	2	42782309	0.413709831669967	0.383304158124844	4.60724050383174	-4.2239363457069
general	0.903	c2_43865	11	42687503	0.414324602521708	0.382659277606404	4.60724050383174	-4.22458122622534
general	0.903	c2_31688	4	15606368	0.414423270134037	0.382555866662755	4.60724050383174	-4.22468463716899
general	0.903	c2_39219	9	69648316	0.414728801537934	0.38223580327921	4.60724050383174	-4.22500470055253
general	0.903	c1_3647	3	17648461	0.415706635553962	0.381213043183296	4.60724050383174	-4.22602746064845
general	0.903	c2_36018	3	61619489	0.41631689390934	0.380575965325719	4.60724050383174	-4.22666453850602
general	0.903	c2_53854	8	52612311	0.416528032968372	0.380355764596251	4.60724050383174	-4.22688473923549
general	0.903	c2_42169	2	39738339	0.417009521580412	0.379854028665038	4.60724050383174	-4.22738647516671
general	0.903	c2_42	1	60641420	0.417127062679127	0.37973163276041	4.60724050383174	-4.22750887107133
general	0.903	c2_52793	10	46725335	0.417613301197754	0.379225677283592	4.60724050383174	-4.22801482654815
general	0.903	c2_23055	5	68601308	0.418034905869785	0.37878745316824	4.60724050383174	-4.2284530506635
general	0.903	c2_26917	8	36633503	0.41825849437315	0.378555230229463	4.60724050383174	-4.22868527360228
general	0.903	c1_15466	2	18678433	0.418273297202572	0.378539860133073	4.60724050383174	-4.22870064369867
general	0.903	c1_1127	5	40754310	0.418541601808519	0.378261367926582	4.60724050383174	-4.22897913590516
general	0.903	c2_20175	3	59694469	0.418785189901499	0.378008685297362	4.60724050383174	-4.22923181853438
general	0.903	c2_17615	12	59700499	0.418952601277564	0.37783510869961	4.60724050383174	-4.22940539513213
general	0.903	c2_17617	12	73735407	0.418952601277564	0.37783510869961	4.60724050383174	-4.22940539513213
general	0.903	c1_5784	12	74641378	0.418952601277564	0.37783510869961	4.60724050383174	-4.22940539513213
general	0.903	c2_26813	4	36746346	0.418997991868743	0.377788058471447	4.60724050383174	-4.2294524453603
general	0.903	c2_48672	9	16770425	0.419193993535707	0.377584948812943	4.60724050383174	-4.2296555550188
general	0.903	c2_21759	2	63743428	0.419273977063728	0.377502091968828	4.60724050383174	-4.22973841186291
general	0.903	c1_11534	7	15782326	0.419832997902329	0.376923429870586	4.60724050383174	-4.23031707396116
general	0.903	c2_49018	10	62713332	0.420219010341245	0.376524304382351	4.60724050383174	-4.23071619944939
general	0.903	c2_26402	3	64666430	0.420584499457643	0.376146737175281	4.60724050383174	-4.23109376665646
general	0.903	c1_36	3	55661395	0.420804931366073	0.375919179375884	4.60724050383174	-4.23132132445586
general	0.903	c1_7142	1	38787402	0.421299543661071	0.375409011287551	4.60724050383174	-4.23183149254419
general	0.903	c2_46427	9	52748496	0.421657496150162	0.375040174460054	4.60724050383174	-4.23220032937169
general	0.903	c2_45475	11	60786508	0.421661965419767	0.375035571271782	4.60724050383174	-4.23220493255996
general	0.903	c2_53943	10	20707354	0.421900563075758	0.374789895000837	4.60724050383174	-4.23245060883091
general	0.903	c2_28847	7	23761509	0.421947340258362	0.374741746342235	4.60724050383174	-4.23249875748951
general	0.903	c2_34864	4	61739317	0.422309570798175	0.374369076051449	4.60724050383174	-4.23287142778029
general	0.903	c2_12937	4	56654321	0.422398598269468	0.374277531678896	4.60724050383174	-4.23296297215285
general	0.903	c1_8944	9	60601442	0.422570596653028	0.374100725351856	4.60724050383174	-4.23313977847989
general	0.903	c2_3127	6	38635426	0.422620610541326	0.374049326909594	4.60724050383174	-4.23319117692215
general	0.903	c1_14959	8	43744331	0.422979480907924	0.373680700106297	4.60724050383174	-4.23355980372544
general	0.903	c1_5968	7	26773405	0.423176116341125	0.373478851450092	4.60724050383174	-4.23376165238165
general	0.903	c1_711	1	53658385	0.423610392264642	0.373033394060712	4.60724050383174	-4.23420710977103
general	0.903	c1_3850	1	64667493	0.424445774567833	0.372177785538327	4.60724050383174	-4.23506271829342
general	0.903	c1_11730	12	17755439	0.424709508368687	0.371908015944033	4.60724050383174	-4.23533248788771
general	0.903	c2_13273	9	36674472	0.424791953886053	0.37182371795291	4.60724050383174	-4.23541678587883
general	0.903	c2_55285	3	46785354	0.425072072450825	0.371537427563872	4.60724050383174	-4.23570307626787
general	0.903	c1_3234	1	15769410	0.426158752979403	0.370428587048636	4.60724050383174	-4.23681191678311
general	0.903	c2_57677	0	72754477	0.426333836381401	0.370250197799559	4.60724050383174	-4.23699030603218
general	0.903	c1_12966	5	70668458	0.428076693298627	0.368478416751859	4.60724050383174	-4.23876208707988
general	0.903	c2_53565	5	47646474	0.428353496281467	0.368197683976041	4.60724050383174	-4.2390428198557
general	0.903	c2_54743	5	53685371	0.428353496281467	0.368197683976041	4.60724050383174	-4.2390428198557
general	0.903	c2_43568	5	59787337	0.428353496281467	0.368197683976041	4.60724050383174	-4.2390428198557
general	0.903	c2_44073	5	72662495	0.428353496281467	0.368197683976041	4.60724050383174	-4.2390428198557
general	0.903	c2_54687	3	16654442	0.428497990369435	0.368051210551779	4.60724050383174	-4.23918929327996
general	0.903	c1_4823	10	26767481	0.428935848263818	0.367607656133117	4.60724050383174	-4.23963284769863
general	0.903	c2_30159	2	69725398	0.429283387093065	0.367255918027465	4.60724050383174	-4.23998458580428
general	0.903	c2_49638	6	72775319	0.429833144673256	0.366700098863888	4.60724050383174	-4.24054040496786
general	0.903	c1_14841	5	73690334	0.429983163765184	0.366548549134426	4.60724050383174	-4.24069195469732
general	0.903	c1_3273	1	21765331	0.430043586964882	0.366487524376233	4.60724050383174	-4.24075297945551
general	0.903	c2_30952	2	59749422	0.430080541440992	0.366450206215898	4.60724050383174	-4.24079029761584
general	0.903	c2_2465	1	52765377	0.43114274621058	0.365378916317885	4.60724050383174	-4.24186158751386
general	0.903	c2_34117	8	46754417	0.43118395323939	0.365337410041312	4.60724050383174	-4.24190309379043
general	0.903	c2_50796	6	17610507	0.431309994890208	0.365210477686718	4.60724050383174	-4.24203002614502
general	0.903	c2_34065	8	41749479	0.431635020856635	0.364883325926655	4.60724050383174	-4.24235717790509
general	0.903	c1_11892	2	33630446	0.431901863763235	0.364614921860484	4.60724050383174	-4.24262558197126
general	0.903	c2_30066	8	71659493	0.432390406495896	0.364123950361916	4.60724050383174	-4.24311655346983
general	0.903	c2_18892	8	41749431	0.433958006700313	0.362552294313998	4.60724050383174	-4.24468820951774
general	0.903	c2_35165	2	69663485	0.434961227608602	0.361549454277797	4.60724050383174	-4.24569104955394
general	0.903	c1_16690	1	60649421	0.435446285148137	0.361065410122513	4.60724050383174	-4.24617509370923
general	0.903	c1_15925	3	53651490	0.438659954863971	0.35787201039881	4.60724050383174	-4.24936849343293
general	0.903	c1_5955	3	16769341	0.440092205235342	0.356456323446275	4.60724050383174	-4.25078418038547
general	0.903	c2_53516	8	62673371	0.440262329219613	0.356288473095906	4.60724050383174	-4.25095203073584
general	0.903	c2_4905	1	24792324	0.440504699213809	0.356049454262738	4.60724050383174	-4.25119104956901
general	0.903	c2_29043	8	13741484	0.440546194794647	0.356008545611677	4.60724050383174	-4.25123195822007
general	0.903	c2_16350	2	70716342	0.440566769513761	0.355988263338367	4.60724050383174	-4.25125224049338
general	0.903	c1_11802	10	34784389	0.440891889164166	0.355667890567297	4.60724050383174	-4.25157261326445
general	0.903	c1_4282	9	38697336	0.441774454419156	0.354799400790422	4.60724050383174	-4.25244110304132
general	0.903	c2_15338	11	54699417	0.442449690877317	0.354136103986499	4.60724050383174	-4.25310439984524
general	0.903	c2_54742	5	44795462	0.443241687665342	0.353359400193877	4.60724050383174	-4.25388110363787
general	0.903	c2_51096	3	16800459	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c2_41055	3	26732387	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c1_13652	3	61692413	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c2_41071	3	63731404	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c2_43262	3	69679320	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c2_41056	3	72607483	0.443656466599508	0.352953183956793	4.60724050383174	-4.25428731987495
general	0.903	c2_36952	0	70801343	0.443817106023839	0.352795962787674	4.60724050383174	-4.25444454104407
general	0.903	c1_8593	1	66735358	0.443854270032876	0.352759597699208	4.60724050383174	-4.25448090613253
general	0.903	c1_14973	3	40786449	0.44385962058529	0.352754362419209	4.60724050383174	-4.25448614141253
general	0.903	c2_43270	3	68731303	0.44385962058529	0.352754362419209	4.60724050383174	-4.25448614141253
general	0.903	c1_13651	3	51801304	0.443869488732289	0.352744707037305	4.60724050383174	-4.25449579679444
general	0.903	c2_46790	9	33667415	0.44427699977717	0.352346169604988	4.60724050383174	-4.25489433422675
general	0.903	c1_13883	9	59617362	0.44427699977717	0.352346169604988	4.60724050383174	-4.25489433422675
general	0.903	c1_7632	5	16665477	0.444568230872188	0.352061575487385	4.60724050383174	-4.25517892834436
general	0.903	c1_11806	10	16702379	0.4446702255736	0.351961949260293	4.60724050383174	-4.25527855457145
general	0.903	c2_4708	1	66646430	0.445999693441592	0.350665439800573	4.60724050383174	-4.25657506403117
general	0.903	c2_41061	3	64655325	0.446093195172874	0.350574401554195	4.60724050383174	-4.25666610227755
general	0.903	c1_9779	8	41759396	0.446934637794338	0.349755985863228	4.60724050383174	-4.25748451796851
general	0.903	c2_12167	1	14662471	0.447696036038622	0.349016750901734	4.60724050383174	-4.25822375293001
general	0.903	c1_9406	1	12810455	0.449009061643153	0.347744894226283	4.60724050383174	-4.25949560960546
