MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	4	1985582	0.006672	2.175744	4.840232	-2.664488	4	c2_46653	0.006672	0.1812	1	1	1	1	0.03837	0.3349
additive	4.162	7	43125928	0.006684	2.174964	4.840232	-2.665268	7	c1_5115	0.006684	0.1814	1	1	1	1	0.03837	0.3349
additive	4.162	2	32042979	0.006686	2.174834	4.840232	-2.665398	2	c1_11596	0.006686	0.1816	1	1	1	1	0.03837	0.3349
additive	4.162	7	45035807	0.00679	2.16813	4.840232	-2.672101	7	c1_13481	0.00679	0.1823	1	1	1	1	0.03885	0.3391
additive	4.162	7	24708907	0.006792	2.168002	4.840232	-2.672229	7	c2_2855	0.006792	0.1825	1	1	1	1	0.03885	0.3391
additive	4.162	5	35572914	0.006878	2.162538	4.840232	-2.677694	5	c2_38364	0.006878	0.183	1	1	1	1	0.03928	0.3428
additive	4.162	5	9144438	0.00691	2.160522	4.840232	-2.67971	5	c2_43515	0.00691	0.1831	1	1	1	1	0.0394	0.3438
additive	4.162	4	67570682	0.006959	2.157453	4.840232	-2.682778	4	c2_52205	0.006959	0.1837	1	1	1	1	0.03961	0.3457
additive	4.162	7	10161642	0.00697	2.156767	4.840232	-2.683464	7	c2_49837	0.00697	0.1838	1	1	1	1	0.03961	0.3457
additive	4.162	2	27099641	0.006994	2.155274	4.840232	-2.684957	2	c2_45322	0.006994	0.1844	1	1	1	1	0.03968	0.3463
additive	4.162	1	29180791	0.007119	2.147581	4.840232	-2.692651	1	c2_43643	0.007119	0.1841	1	1	1	1	0.04032	0.3519
additive	4.162	4	71591813	0.00713	2.14691	4.840232	-2.693321	4	c2_10692	0.00713	0.1851	1	1	1	1	0.04032	0.3519
additive	4.162	7	43125842	0.007183	2.143694	4.840232	-2.696537	7	c1_5113	0.007183	0.1854	1	1	1	1	0.04056	0.3539
additive	4.162	4	70805773	0.007275	2.138167	4.840232	-2.702065	4	c1_10677	0.007275	0.1861	1	1	1	1	0.04101	0.3579
additive	4.162	2	18883765	0.007289	2.137332	4.840232	-2.7029	2	c1_9120	0.007289	0.1863	1	1	1	1	0.04102	0.358
additive	4.162	9	816857	0.007373	2.132356	4.840232	-2.707876	9	c1_14370	0.007373	0.1867	1	1	1	1	0.04143	0.3615
additive	4.162	6	50088968	0.007386	2.131591	4.840232	-2.708641	6	c2_5836	0.007386	0.187	1	1	1	1	0.04143	0.3615
additive	4.162	9	51578211	0.007434	2.128777	4.840232	-2.711454	9	c1_1425	0.007434	0.1875	1	1	1	1	0.04163	0.3633
additive	4.162	4	58441497	0.007522	2.123667	4.840232	-2.716565	4	c2_34957	0.007522	0.1881	1	1	1	1	0.04206	0.367
additive	4.162	12	244316	0.007555	2.121766	4.840232	-2.718466	12	c2_24560	0.007555	0.1883	1	1	1	1	0.04217	0.368
additive	4.162	6	31135283	0.0077	2.113509	4.840232	-2.726722	6	c2_36595	0.0077	0.1892	1	1	1	1	0.04292	0.3745
additive	4.162	4	70880906	0.00772	2.112383	4.840232	-2.727849	4	c1_10668	0.00772	0.1892	1	1	1	1	0.04295	0.3749
additive	4.162	9	6982644	0.007761	2.110082	4.840232	-2.730149	9	c2_13139	0.007761	0.1897	1	1	1	1	0.04312	0.3763
additive	4.162	9	10451737	0.007815	2.107071	4.840232	-2.733161	9	c1_14669	0.007815	0.1901	1	1	1	1	0.04334	0.3782
additive	4.162	4	71827521	0.007878	2.103584	4.840232	-2.736648	4	c2_10614	0.007878	0.1906	1	1	1	1	0.04362	0.3807
additive	4.162	5	389174	0.00789	2.102923	4.840232	-2.737309	5	c2_23739	0.00789	0.1907	1	1	1	1	0.04362	0.3807
additive	4.162	7	3246279	0.007957	2.099251	4.840232	-2.740981	7	c1_8186	0.007957	0.1911	1	1	1	1	0.04392	0.3833
additive	4.162	5	20273756	0.008019	2.09588	4.840232	-2.744352	5	c2_52056	0.008019	0.1913	1	1	1	1	0.04419	0.3856
additive	4.162	7	45146174	0.00809	2.092051	4.840232	-2.74818	7	c2_33491	0.00809	0.1917	1	1	1	1	0.04451	0.3885
additive	4.162	4	69185901	0.008107	2.09114	4.840232	-2.749092	4	c2_12947	0.008107	0.1923	1	1	1	1	0.04454	0.3887
additive	4.162	4	71591874	0.008183	2.087087	4.840232	-2.753144	4	c2_10691	0.008183	0.1928	1	1	1	1	0.04488	0.3917
additive	4.162	1	78756700	0.008236	2.084284	4.840232	-2.755948	1	c2_50486	0.008236	0.1931	1	1	1	1	0.0451	0.3936
additive	4.162	5	43218321	0.008326	2.079564	4.840232	-2.760668	5	c2_5152	0.008326	0.1937	1	1	1	1	0.04552	0.3973
additive	4.162	8	37507745	0.008355	2.078054	4.840232	-2.762178	8	c2_2745	0.008355	0.1941	1	1	1	1	0.04561	0.398
additive	4.162	10	55287582	0.008402	2.075617	4.840232	-2.764614	10	c2_15529	0.008402	0.1941	1	1	1	1	0.04579	0.3996
additive	4.162	3	872029	0.008495	2.070837	4.840232	-2.769395	3	c1_12825	0.008495	0.195	1	1	1	1	0.04623	0.4034
additive	4.162	9	52519931	0.008533	2.068898	4.840232	-2.771333	9	c2_42964	0.008533	0.1953	1	1	1	1	0.04636	0.4046
additive	4.162	4	12333216	0.008631	2.063939	4.840232	-2.776293	4	c2_51559	0.008631	0.1957	1	1	1	1	0.04682	0.4086
additive	4.162	5	49467229	0.008678	2.06158	4.840232	-2.778651	5	c2_55240	0.008678	0.1962	1	1	1	1	0.047	0.4102
additive	4.162	4	41063770	0.008714	2.059782	4.840232	-2.780449	4	c1_14039	0.008714	0.1967	1	1	1	1	0.04712	0.4112
additive	4.162	5	325029	0.008788	2.05611	4.840232	-2.784122	5	c2_23728	0.008788	0.1966	1	1	1	1	0.04732	0.413
additive	4.162	10	47108452	0.008791	2.055962	4.840232	-2.78427	10	c2_40766	0.008791	0.1968	1	1	1	1	0.04732	0.413
additive	4.162	6	26935261	0.008792	2.055912	4.840232	-2.784319	6	c2_55661	0.008792	0.1969	1	1	1	1	0.04732	0.413
additive	4.162	2	18501382	0.008824	2.054335	4.840232	-2.785897	2	c1_15973	0.008824	0.1971	1	1	1	1	0.04742	0.4138
additive	4.162	9	46139772	0.008868	2.052174	4.840232	-2.788057	9	c2_12790	0.008868	0.1975	1	1	1	1	0.04754	0.4148
additive	4.162	7	49747344	0.008873	2.05193	4.840232	-2.788302	7	c2_35056	0.008873	0.1975	1	1	1	1	0.04754	0.4148
additive	4.162	5	44945205	0.008892	2.051001	4.840232	-2.789231	5	c2_44375	0.008892	0.1976	1	1	1	1	0.04756	0.4151
additive	4.162	7	3896060	0.008923	2.049489	4.840232	-2.790742	7	c1_16225	0.008923	0.1979	1	1	1	1	0.04766	0.4159
additive	4.162	4	65972478	0.00897	2.047208	4.840232	-2.793024	4	c2_55774	0.00897	0.1978	1	1	1	1	0.04783	0.4174
additive	4.162	3	57407570	0.009052	2.043255	4.840232	-2.796976	3	c2_392	0.009052	0.1986	1	1	1	1	0.0482	0.4206
additive	4.162	1	75007219	0.009068	2.042488	4.840232	-2.797743	1	c1_14931	0.009068	0.1987	1	1	1	1	0.04821	0.4207
additive	4.162	11	36865542	0.009101	2.040911	4.840232	-2.799321	11	c2_56247	0.009101	0.1989	1	1	1	1	0.04821	0.4207
additive	4.162	11	2814590	0.009115	2.040243	4.840232	-2.799988	11	c2_5974	0.009115	0.1989	1	1	1	1	0.04821	0.4207
additive	4.162	9	44621057	0.009118	2.0401	4.840232	-2.800131	9	c1_8013	0.009118	0.1992	1	1	1	1	0.04821	0.4207
additive	4.162	4	69209192	0.009124	2.039815	4.840232	-2.800417	4	c1_4175	0.009124	0.1993	1	1	1	1	0.04821	0.4207
additive	4.162	5	20274240	0.009141	2.039006	4.840232	-2.801225	5	c2_52054	0.009141	0.1993	1	1	1	1	0.04822	0.4208
additive	4.162	3	13830637	0.009191	2.036637	4.840232	-2.803594	3	c1_16052	0.009191	0.1997	1	1	1	1	0.04839	0.4223
additive	4.162	6	238858	0.009201	2.036165	4.840232	-2.804067	6	c1_15726	0.009201	0.1998	1	1	1	1	0.04839	0.4223
additive	4.162	8	49493916	0.009246	2.034046	4.840232	-2.806185	8	c2_52699	0.009246	0.1999	1	1	1	1	0.04846	0.4229
additive	4.162	10	50187264	0.009249	2.033905	4.840232	-2.806326	10	c1_15594	0.009249	0.2	1	1	1	1	0.04846	0.4229
additive	4.162	6	57870758	0.009255	2.033624	4.840232	-2.806608	6	c1_3126	0.009255	0.2002	1	1	1	1	0.04846	0.4229
additive	4.162	10	47109426	0.009366	2.028446	4.840232	-2.811786	10	c2_40763	0.009366	0.2007	1	1	1	1	0.04897	0.4273
additive	4.162	9	54956475	0.009402	2.02678	4.840232	-2.813452	9	c2_46779	0.009402	0.2008	1	1	1	1	0.04908	0.4283
additive	4.162	8	5311941	0.009425	2.025719	4.840232	-2.814513	8	c2_48951	0.009425	0.2014	1	1	1	1	0.04913	0.4287
additive	4.162	7	52792784	0.009481	2.023146	4.840232	-2.817086	7	c2_12528	0.009481	0.2012	1	1	1	1	0.04932	0.4304
additive	4.162	9	4793719	0.009491	2.022688	4.840232	-2.817544	9	c2_3949	0.009491	0.2014	1	1	1	1	0.04932	0.4304
additive	4.162	9	54117387	0.00953	2.020907	4.840232	-2.819324	9	c2_21999	0.00953	0.2015	1	1	1	1	0.0494	0.4311
additive	4.162	6	30379521	0.009534	2.020725	4.840232	-2.819507	6	c2_11309	0.009534	0.202	1	1	1	1	0.0494	0.4311
additive	4.162	3	8263418	0.00962	2.016825	4.840232	-2.823407	3	c2_5289	0.00962	0.2024	1	1	1	1	0.04977	0.4343
additive	4.162	3	39259070	0.009802	2.008685	4.840232	-2.831546	3	c2_48359	0.009802	0.2033	1	1	1	1	0.05063	0.4418
additive	4.162	10	47116416	0.009863	2.005991	4.840232	-2.834241	10	c2_40762	0.009863	0.2039	1	1	1	1	0.05087	0.444
additive	4.162	10	47108897	0.009956	2.001915	4.840232	-2.838316	10	c2_40765	0.009956	0.2044	1	1	1	1	0.05122	0.447
additive	4.162	9	57422065	0.00996	2.001741	4.840232	-2.838491	9	c1_11866	0.00996	0.2044	1	1	1	1	0.05122	0.447
additive	4.162	1	85953453	0.009977	2.001	4.840232	-2.839232	1	c2_42943	0.009977	0.2046	1	1	1	1	0.05122	0.447
additive	4.162	12	13270097	0.00999	2.000435	4.840232	-2.839797	12	c2_16298	0.00999	0.2048	1	1	1	1	0.05122	0.447
additive	4.162	5	34114986	0.01001	1.999566	4.840232	-2.840666	5	c1_11953	0.01001	0.205	1	1	1	1	0.05127	0.4475
additive	4.162	7	14924207	0.01004	1.998266	4.840232	-2.841965	7	c2_4342	0.01004	0.2052	1	1	1	1	0.05135	0.4481
additive	4.162	1	81567297	0.01012	1.994819	4.840232	-2.845412	1	c2_9892	0.01012	0.2051	1	1	1	1	0.05164	0.4507
additive	4.162	12	57275841	0.01017	1.992679	4.840232	-2.847553	12	c2_7918	0.01017	0.2057	1	1	1	1	0.05185	0.4525
additive	4.162	7	47307287	0.01031	1.986741	4.840232	-2.85349	7	c2_25211	0.01031	0.2067	1	1	1	1	0.05242	0.4575
additive	4.162	9	51565563	0.01033	1.9859	4.840232	-2.854332	9	c2_4196	0.01033	0.2068	1	1	1	1	0.05242	0.4575
additive	4.162	9	1958822	0.01035	1.98506	4.840232	-2.855172	9	c2_11005	0.01035	0.2071	1	1	1	1	0.05242	0.4575
additive	4.162	9	45953920	0.01035	1.98506	4.840232	-2.855172	9	c1_4076	0.01035	0.207	1	1	1	1	0.05242	0.4575
additive	4.162	3	54369037	0.01036	1.98464	4.840232	-2.855591	3	c1_7077	0.01036	0.207	1	1	1	1	0.05242	0.4575
additive	4.162	12	59957346	0.01038	1.983803	4.840232	-2.856429	12	c2_5713	0.01038	0.207	1	1	1	1	0.05244	0.4576
additive	4.162	9	3185825	0.0104	1.982967	4.840232	-2.857265	9	c2_32193	0.0104	0.2072	1	1	1	1	0.05245	0.4577
additive	4.162	4	71592285	0.01045	1.980884	4.840232	-2.859348	4	c2_10687	0.01045	0.2076	1	1	1	1	0.05263	0.4593
additive	4.162	2	29416166	0.01048	1.979639	4.840232	-2.860593	2	c2_39135	0.01048	0.2076	1	1	1	1	0.0527	0.4599
additive	4.162	6	46390332	0.01049	1.979225	4.840232	-2.861007	6	c2_31887	0.01049	0.2079	1	1	1	1	0.05271	0.46
additive	4.162	5	10031602	0.01065	1.97265	4.840232	-2.867581	5	c1_14645	0.01065	0.2088	1	1	1	1	0.0534	0.466
additive	4.162	0	32784194	0.01066	1.972243	4.840232	-2.867989	0	c2_57587	0.01066	0.2087	1	1	1	1	0.0534	0.466
additive	4.162	4	48003427	0.01071	1.970211	4.840232	-2.870021	4	c1_2681	0.01071	0.209	1	1	1	1	0.05349	0.4668
additive	4.162	11	40540427	0.01071	1.970211	4.840232	-2.870021	11	c2_3805	0.01071	0.2089	1	1	1	1	0.05349	0.4668
additive	4.162	2	31571293	0.01073	1.9694	4.840232	-2.870831	2	c2_41534	0.01073	0.2091	1	1	1	1	0.05352	0.467
additive	4.162	1	7165940	0.01077	1.967784	4.840232	-2.872447	1	c2_48154	0.01077	0.2092	1	1	1	1	0.05359	0.4677
additive	4.162	7	44319853	0.01078	1.967381	4.840232	-2.87285	7	c2_38635	0.01078	0.2096	1	1	1	1	0.05359	0.4677
additive	4.162	6	56818257	0.0108	1.966576	4.840232	-2.873655	6	c1_16127	0.0108	0.2097	1	1	1	1	0.05364	0.4681
additive	4.162	8	45990790	0.01085	1.96457	4.840232	-2.875661	8	c1_14763	0.01085	0.21	1	1	1	1	0.05382	0.4697
additive	4.162	7	39598602	0.01106	1.956245	4.840232	-2.883987	7	c1_1536	0.01106	0.211	1	1	1	1	0.05462	0.4767
additive	4.162	6	55186390	0.01107	1.955852	4.840232	-2.884379	6	c2_29186	0.01107	0.2111	1	1	1	1	0.05462	0.4767
additive	4.162	7	43653755	0.01107	1.955852	4.840232	-2.884379	7	c1_16195	0.01107	0.2111	1	1	1	1	0.05462	0.4767
additive	4.162	1	79955869	0.01108	1.95546	4.840232	-2.884771	1	c2_7328	0.01108	0.2112	1	1	1	1	0.05462	0.4767
additive	4.162	11	2464166	0.0111	1.954677	4.840232	-2.885555	11	c2_33678	0.0111	0.2113	1	1	1	1	0.05467	0.4771
additive	4.162	11	2815835	0.01112	1.953895	4.840232	-2.886336	11	c1_2139	0.01112	0.2113	1	1	1	1	0.05468	0.4772
additive	4.162	11	40397444	0.01115	1.952725	4.840232	-2.887506	11	c2_3737	0.01115	0.2117	1	1	1	1	0.05475	0.4778
additive	4.162	7	41721163	0.01124	1.949234	4.840232	-2.890998	7	c1_7515	0.01124	0.2117	1	1	1	1	0.05506	0.4805
additive	4.162	6	31590352	0.01125	1.948847	4.840232	-2.891384	6	c2_32952	0.01125	0.2124	1	1	1	1	0.05506	0.4805
additive	4.162	7	50151960	0.01129	1.947306	4.840232	-2.892926	7	c2_26010	0.01129	0.2122	1	1	1	1	0.05519	0.4816
additive	4.162	8	14440360	0.01132	1.946154	4.840232	-2.894078	8	c2_57850	0.01132	0.2123	1	1	1	1	0.05528	0.4824
additive	4.162	0	11348727	0.01135	1.945004	4.840232	-2.895227	0	c2_48820	0.01135	0.2127	1	1	1	1	0.05532	0.4828
additive	4.162	7	4874797	0.01138	1.943858	4.840232	-2.896374	7	c2_46709	0.01138	0.213	1	1	1	1	0.05539	0.4833
additive	4.162	4	49474555	0.01147	1.940437	4.840232	-2.899795	4	c2_16744	0.01147	0.2133	1	1	1	1	0.05576	0.4866
additive	4.162	11	2274063	0.01151	1.938925	4.840232	-2.901307	11	c2_33657	0.01151	0.2138	1	1	1	1	0.05589	0.4878
additive	4.162	11	39748931	0.01155	1.937418	4.840232	-2.902814	11	c1_1331	0.01155	0.2138	1	1	1	1	0.056	0.4887
additive	4.162	2	32611745	0.01164	1.934047	4.840232	-2.906185	2	c2_44788	0.01164	0.2144	1	1	1	1	0.05633	0.4916
additive	4.162	3	39257459	0.0118	1.928118	4.840232	-2.912114	3	c2_48365	0.0118	0.2153	1	1	1	1	0.05702	0.4976
additive	4.162	2	36364867	0.01185	1.926282	4.840232	-2.91395	2	c2_17932	0.01185	0.2153	1	1	1	1	0.05715	0.4987
additive	4.162	6	257821	0.01186	1.925915	4.840232	-2.914316	6	c2_30501	0.01186	0.2154	1	1	1	1	0.05715	0.4987
additive	4.162	4	71956350	0.01199	1.921181	4.840232	-2.919051	4	c2_10563	0.01199	0.2159	1	1	1	1	0.05767	0.5033
additive	4.162	5	27186875	0.012	1.920819	4.840232	-2.919413	5	c1_9603	0.012	0.2159	1	1	1	1	0.05767	0.5033
additive	4.162	7	32978026	0.01203	1.919734	4.840232	-2.920497	7	c1_2789	0.01203	0.2165	1	1	1	1	0.05774	0.5039
additive	4.162	9	46138882	0.01206	1.918653	4.840232	-2.921579	9	c1_4089	0.01206	0.2166	1	1	1	1	0.05781	0.5045
additive	4.162	1	3716735	0.0121	1.917215	4.840232	-2.923017	1	c1_6109	0.0121	0.2169	1	1	1	1	0.05792	0.5054
additive	4.162	7	6420869	0.01223	1.912574	4.840232	-2.927658	7	c1_15485	0.01223	0.2167	1	1	1	1	0.05841	0.5098
additive	4.162	1	6071917	0.01224	1.912219	4.840232	-2.928013	1	c2_27885	0.01224	0.2177	1	1	1	1	0.05841	0.5098
additive	4.162	7	10650161	0.01226	1.91151	4.840232	-2.928722	7	c2_6601	0.01226	0.2179	1	1	1	1	0.05845	0.5101
additive	4.162	2	26199529	0.01233	1.909037	4.840232	-2.931195	2	c2_38721	0.01233	0.2182	1	1	1	1	0.05866	0.5119
additive	4.162	7	2300074	0.01235	1.908333	4.840232	-2.931899	7	c2_43960	0.01235	0.2181	1	1	1	1	0.05866	0.5119
additive	4.162	3	1954563	0.01236	1.907982	4.840232	-2.93225	3	c2_17218	0.01236	0.2181	1	1	1	1	0.05866	0.5119
additive	4.162	10	5681818	0.01238	1.907279	4.840232	-2.932952	10	c2_46921	0.01238	0.2185	1	1	1	1	0.0587	0.5123
additive	4.162	12	3089924	0.01245	1.904831	4.840232	-2.935401	12	c2_43774	0.01245	0.2184	1	1	1	1	0.05892	0.5142
additive	4.162	12	823953	0.01246	1.904482	4.840232	-2.93575	12	c1_15642	0.01246	0.2189	1	1	1	1	0.05892	0.5142
additive	4.162	9	57423119	0.01252	1.902396	4.840232	-2.937836	9	c2_40084	0.01252	0.2194	1	1	1	1	0.0591	0.5158
additive	4.162	3	57295958	0.01253	1.902049	4.840232	-2.938183	3	c1_110	0.01253	0.2192	1	1	1	1	0.0591	0.5158
additive	4.162	7	49747233	0.0126	1.899629	4.840232	-2.940602	7	c2_35054	0.0126	0.2196	1	1	1	1	0.05935	0.5179
additive	4.162	12	14689798	0.01267	1.897223	4.840232	-2.943008	12	c2_14411	0.01267	0.2193	1	1	1	1	0.05949	0.5191
additive	4.162	1	12005526	0.01268	1.896881	4.840232	-2.943351	1	c2_45622	0.01268	0.2195	1	1	1	1	0.05949	0.5191
additive	4.162	5	71771	0.01269	1.896538	4.840232	-2.943693	5	c1_7632	0.01269	0.2203	1	1	1	1	0.05949	0.5191
additive	4.162	8	4918755	0.01271	1.895854	4.840232	-2.944377	8	c2_30054	0.01271	0.22	1	1	1	1	0.05952	0.5194
additive	4.162	5	30655801	0.01277	1.893809	4.840232	-2.946422	5	c1_15614	0.01277	0.22	1	1	1	1	0.05974	0.5213
additive	4.162	12	52029300	0.01285	1.891097	4.840232	-2.949135	12	c2_52555	0.01285	0.2205	1	1	1	1	0.06004	0.524
additive	4.162	1	77351069	0.01307	1.883724	4.840232	-2.956507	1	c2_2506	0.01307	0.2221	1	1	1	1	0.06094	0.5318
additive	4.162	4	67984665	0.01316	1.880744	4.840232	-2.959487	4	c2_34862	0.01316	0.2223	1	1	1	1	0.06129	0.5349
additive	4.162	8	50543373	0.0134	1.872895	4.840232	-2.967336	8	c2_34717	0.0134	0.2235	1	1	1	1	0.06232	0.5439
additive	4.162	11	15346701	0.01346	1.870955	4.840232	-2.969277	11	c1_16141	0.01346	0.2239	1	1	1	1	0.06254	0.5457
additive	4.162	5	1505540	0.01349	1.869988	4.840232	-2.970244	5	c2_33543	0.01349	0.2243	1	1	1	1	0.06258	0.5461
additive	4.162	10	39738068	0.01355	1.868061	4.840232	-2.972171	10	c2_33008	0.01355	0.2245	1	1	1	1	0.06279	0.548
additive	4.162	8	49620478	0.01361	1.866142	4.840232	-2.97409	8	c2_53854	0.01361	0.2247	1	1	1	1	0.06296	0.5495
additive	4.162	8	16044264	0.01363	1.865504	4.840232	-2.974727	8	c2_34065	0.01363	0.2247	1	1	1	1	0.06298	0.5496
additive	4.162	7	52792715	0.01365	1.864867	4.840232	-2.975364	7	c2_12527	0.01365	0.2249	1	1	1	1	0.06298	0.5496
additive	4.162	2	42179952	0.01368	1.863914	4.840232	-2.976318	2	c1_2587	0.01368	0.2251	1	1	1	1	0.06304	0.5501
additive	4.162	2	21725617	0.01371	1.862963	4.840232	-2.977269	2	c1_11344	0.01371	0.2254	1	1	1	1	0.0631	0.5507
additive	4.162	0	9488448	0.01377	1.861066	4.840232	-2.979166	0	c2_53375	0.01377	0.2254	1	1	1	1	0.06329	0.5523
additive	4.162	9	6580364	0.01379	1.860436	4.840232	-2.979796	9	c2_13193	0.01379	0.2259	1	1	1	1	0.06329	0.5523
additive	4.162	2	23504101	0.01394	1.855737	4.840232	-2.984494	2	c2_39671	0.01394	0.2256	1	1	1	1	0.06383	0.5571
additive	4.162	8	52712897	0.01396	1.855115	4.840232	-2.985117	8	c2_19020	0.01396	0.2261	1	1	1	1	0.06383	0.5571
additive	4.162	8	54677813	0.01396	1.855115	4.840232	-2.985117	8	c1_5578	0.01396	0.2264	1	1	1	1	0.06383	0.5571
additive	4.162	9	53091476	0.01404	1.852633	4.840232	-2.987599	9	c2_26979	0.01404	0.2267	1	1	1	1	0.06408	0.5592
additive	4.162	3	14203339	0.01406	1.852015	4.840232	-2.988217	3	c2_37431	0.01406	0.227	1	1	1	1	0.06408	0.5592
additive	4.162	11	2832278	0.01408	1.851397	4.840232	-2.988834	11	c2_5966	0.01408	0.227	1	1	1	1	0.06408	0.5592
additive	4.162	11	39908878	0.01409	1.851089	4.840232	-2.989143	11	c2_3680	0.01409	0.227	1	1	1	1	0.06408	0.5592
additive	4.162	4	7546310	0.01416	1.848937	4.840232	-2.991295	4	c2_48866	0.01416	0.2272	1	1	1	1	0.06433	0.5613
additive	4.162	5	5574612	0.01418	1.848324	4.840232	-2.991908	5	c2_51473	0.01418	0.2274	1	1	1	1	0.06433	0.5614
additive	4.162	9	6755187	0.01422	1.8471	4.840232	-2.993131	9	c1_4237	0.01422	0.2277	1	1	1	1	0.06442	0.5621
additive	4.162	4	50242180	0.01427	1.845576	4.840232	-2.994656	4	c2_48818	0.01427	0.2277	1	1	1	1	0.06457	0.5635
additive	4.162	11	44313651	0.01446	1.839832	4.840232	-3.0004	11	c2_43880	0.01446	0.2289	1	1	1	1	0.06529	0.5697
additive	4.162	5	6147926	0.01449	1.838932	4.840232	-3.0013	5	c2_52436	0.01449	0.229	1	1	1	1	0.06529	0.5697
additive	4.162	0	13869853	0.0145	1.838632	4.840232	-3.0016	0	c2_54301	0.0145	0.2292	1	1	1	1	0.06529	0.5697
additive	4.162	3	366332	0.01451	1.838333	4.840232	-3.001899	3	c2_36264	0.01451	0.2291	1	1	1	1	0.06529	0.5697
additive	4.162	3	45002749	0.01455	1.837137	4.840232	-3.003095	3	c1_6398	0.01455	0.2291	1	1	1	1	0.06529	0.5697
additive	4.162	1	75045959	0.01457	1.83654	4.840232	-3.003691	1	c1_5254	0.01457	0.2292	1	1	1	1	0.06529	0.5697
additive	4.162	6	32433877	0.01458	1.836242	4.840232	-3.003989	6	c2_34002	0.01458	0.2293	1	1	1	1	0.06529	0.5697
additive	4.162	6	6422780	0.01459	1.835945	4.840232	-3.004287	6	c2_46993	0.01459	0.2296	1	1	1	1	0.06529	0.5697
additive	4.162	5	45544150	0.0146	1.835647	4.840232	-3.004584	5	c2_40776	0.0146	0.2296	1	1	1	1	0.06529	0.5697
additive	4.162	4	54396852	0.01472	1.832092	4.840232	-3.008139	4	c1_15982	0.01472	0.2301	1	1	1	1	0.06573	0.5736
additive	4.162	12	8030835	0.01474	1.831503	4.840232	-3.008729	12	c2_34807	0.01474	0.2304	1	1	1	1	0.06575	0.5738
additive	4.162	1	72051529	0.01484	1.828566	4.840232	-3.011665	1	c2_12216	0.01484	0.2306	1	1	1	1	0.06597	0.5757
additive	4.162	1	38478435	0.01484	1.828566	4.840232	-3.011665	1	c2_42829	0.01484	0.2306	1	1	1	1	0.06597	0.5757
additive	4.162	1	54480881	0.01485	1.828274	4.840232	-3.011958	1	c1_880	0.01485	0.2308	1	1	1	1	0.06597	0.5757
additive	4.162	4	71826344	0.01492	1.826231	4.840232	-3.014	4	c1_3499	0.01492	0.231	1	1	1	1	0.06621	0.5778
additive	4.162	2	36455029	0.01494	1.825649	4.840232	-3.014582	2	c2_17901	0.01494	0.2315	1	1	1	1	0.06621	0.5778
additive	4.162	9	17394134	0.01498	1.824488	4.840232	-3.015743	9	c2_54998	0.01498	0.2311	1	1	1	1	0.06631	0.5786
additive	4.162	7	49748343	0.01509	1.821311	4.840232	-3.018921	7	c2_35062	0.01509	0.2315	1	1	1	1	0.06656	0.5808
additive	4.162	3	45388822	0.01509	1.821311	4.840232	-3.018921	3	c2_55284	0.01509	0.2316	1	1	1	1	0.06656	0.5808
additive	4.162	11	1717451	0.0151	1.821023	4.840232	-3.019209	11	c1_11100	0.0151	0.2314	1	1	1	1	0.06656	0.5808
additive	4.162	6	6423296	0.01518	1.818728	4.840232	-3.021503	6	c2_46995	0.01518	0.2319	1	1	1	1	0.06663	0.5815
additive	4.162	3	51972224	0.01518	1.818728	4.840232	-3.021503	3	c2_47510	0.01518	0.2324	1	1	1	1	0.06663	0.5815
additive	4.162	4	46475710	0.01519	1.818442	4.840232	-3.021789	4	c1_3310	0.01519	0.2324	1	1	1	1	0.06663	0.5815
additive	4.162	7	33940193	0.01522	1.817585	4.840232	-3.022646	7	c2_7715	0.01522	0.2326	1	1	1	1	0.06663	0.5815
additive	4.162	7	24713568	0.01523	1.8173	4.840232	-3.022931	7	c2_2858	0.01523	0.233	1	1	1	1	0.06663	0.5815
additive	4.162	7	26752905	0.01523	1.8173	4.840232	-3.022931	7	c2_34561	0.01523	0.2327	1	1	1	1	0.06663	0.5815
additive	4.162	3	49245954	0.0154	1.812479	4.840232	-3.027752	3	c1_6332	0.0154	0.2327	1	1	1	1	0.0671	0.5855
additive	4.162	5	20380406	0.0154	1.812479	4.840232	-3.027752	5	c1_15536	0.0154	0.233	1	1	1	1	0.0671	0.5855
additive	4.162	7	33935337	0.01542	1.811916	4.840232	-3.028316	7	c2_7712	0.01542	0.2333	1	1	1	1	0.0671	0.5855
additive	4.162	12	57705706	0.01542	1.811916	4.840232	-3.028316	12	c2_8037	0.01542	0.2333	1	1	1	1	0.0671	0.5855
additive	4.162	7	49745280	0.01544	1.811353	4.840232	-3.028879	7	c2_35049	0.01544	0.2334	1	1	1	1	0.0671	0.5855
additive	4.162	1	82629061	0.01545	1.811072	4.840232	-3.02916	1	c2_4896	0.01545	0.2335	1	1	1	1	0.0671	0.5855
additive	4.162	7	18087064	0.01551	1.809388	4.840232	-3.030843	7	c1_16450	0.01551	0.2342	1	1	1	1	0.06726	0.5869
additive	4.162	4	8060573	0.01573	1.803271	4.840232	-3.03696	4	c2_39624	0.01573	0.234	1	1	1	1	0.06815	0.5947
