MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	4.151	c1_13135	6	51484815	0.53503	0.271621865699937	4.83972937520639	-4.56810750950645
additive	4.151	c2_1725	3	51404183	0.53507	0.271589398118806	4.83972937520639	-4.56813997708758
additive	4.151	c2_15337	11	41585906	0.53685	0.270147042554314	4.83972937520639	-4.56958233265207
additive	4.151	c2_52195	4	67631327	0.53735	0.269742746786983	4.83972937520639	-4.5699866284194
additive	4.151	c2_36714	6	5849720	0.5377	0.269459963522881	4.83972937520639	-4.57026941168351
additive	4.151	c2_49451	1	68416246	0.53813	0.269112795964507	4.83972937520639	-4.57061657924188
additive	4.151	c2_57678	0	31443701	0.53814	0.269104725601458	4.83972937520639	-4.57062464960493
additive	4.151	c2_31585	6	39783311	0.53926	0.268201792624024	4.83972937520639	-4.57152758258236
additive	4.151	c2_28222	7	51604824	0.54195	0.266040779376296	4.83972937520639	-4.57368859583009
additive	4.151	c2_39155	2	29312995	0.54268	0.265456183671476	4.83972937520639	-4.57427319153491
additive	4.151	c2_39590	4	8176305	0.54312	0.265104204333665	4.83972937520639	-4.57462517087272
additive	4.151	c1_1512	9	8794822	0.54379	0.264568783112533	4.83972937520639	-4.57516059209386
additive	4.151	c2_47284	5	6354190	0.5438	0.264560796748519	4.83972937520639	-4.57516857845787
additive	4.151	c2_149	3	58286131	0.54393	0.2644569873787	4.83972937520639	-4.57527238782769
additive	4.151	c2_25289	7	47160480	0.544	0.26440110030182	4.83972937520639	-4.57532827490457
additive	4.151	c1_216	9	37335897	0.54445	0.264041997857075	4.83972937520639	-4.57568737734931
additive	4.151	c2_29165	6	55279401	0.54467	0.263866544670432	4.83972937520639	-4.57586283053596
additive	4.151	c2_14840	1	87161681	0.54475	0.263802761081707	4.83972937520639	-4.57592661412468
additive	4.151	c1_7040	6	53846583	0.54488	0.263699132725448	4.83972937520639	-4.57603024248094
additive	4.151	c2_32341	11	10396503	0.54502	0.2635875606036	4.83972937520639	-4.57614181460279
additive	4.151	c2_40831	10	45944363	0.54523	0.263420256146223	4.83972937520639	-4.57630911906016
additive	4.151	c2_11679	10	44059940	0.54569	0.263054004773959	4.83972937520639	-4.57667537043243
additive	4.151	c1_12702	12	50137237	0.54625	0.262608550021522	4.83972937520639	-4.57712082518487
additive	4.151	c2_48369	3	39257162	0.5471	0.261933285222531	4.83972937520639	-4.57779608998386
additive	4.151	c1_14249	1	44696600	0.54721	0.261845974692297	4.83972937520639	-4.57788340051409
additive	4.151	c2_53075	1	85902599	0.54816	0.261092658714584	4.83972937520639	-4.5786367164918
additive	4.151	c2_36777	8	51253557	0.54852	0.260807532663044	4.83972937520639	-4.57892184254334
additive	4.151	c2_52455	5	6204099	0.54878	0.260601724648084	4.83972937520639	-4.5791276505583
additive	4.151	c2_45702	3	43326959	0.54902	0.260411834545484	4.83972937520639	-4.5793175406609
additive	4.151	c2_14492	1	65782472	0.55026	0.259432056170605	4.83972937520639	-4.58029731903578
additive	4.151	c2_48391	12	20492079	0.55109	0.258777469548331	4.83972937520639	-4.58095190565806
additive	4.151	c2_3108	6	3974830	0.55144	0.25850173451387	4.83972937520639	-4.58122764069252
additive	4.151	c2_41044	8	44234462	0.55208	0.257997985602058	4.83972937520639	-4.58173138960433
additive	4.151	c1_6869	3	41992129	0.55212	0.257966520687579	4.83972937520639	-4.58176285451881
additive	4.151	c2_18573	7	54997992	0.55241	0.25773846820798	4.83972937520639	-4.58199090699841
additive	4.151	c1_3273	1	81750832	0.55247	0.257691299883927	4.83972937520639	-4.58203807532246
additive	4.151	c2_39392	12	54259898	0.5526	0.257589119419507	4.83972937520639	-4.58214025578688
additive	4.151	c2_36781	8	51263417	0.55332	0.257023631732968	4.83972937520639	-4.58270574347342
additive	4.151	c2_17094	8	55254403	0.55389	0.256576475589953	4.83972937520639	-4.58315289961644
additive	4.151	c1_4328	11	940359	0.55405	0.256451040787368	4.83972937520639	-4.58327833441902
additive	4.151	c2_24266	6	8312329	0.55412	0.256396174451385	4.83972937520639	-4.583333200755
additive	4.151	c2_50394	2	35549497	0.55476	0.255894860514293	4.83972937520639	-4.58383451469209
additive	4.151	c2_2122	8	17233898	0.55496	0.255738318508524	4.83972937520639	-4.58399105669786
additive	4.151	c2_31820	1	72528571	0.55513	0.255605302153993	4.83972937520639	-4.58412407305239
additive	4.151	c2_31042	1	87982085	0.55676	0.254331973834442	4.83972937520639	-4.58539740137195
additive	4.151	c2_11287	6	29945939	0.55739	0.253840827125723	4.83972937520639	-4.58588854808067
additive	4.151	c2_36993	0	12613969	0.55853	0.252953494912659	4.83972937520639	-4.58677588029373
additive	4.151	c1_8316	4	65802638	0.5587	0.252821328639836	4.83972937520639	-4.58690804656655
additive	4.151	c2_55908	5	9641156	0.55944	0.252246484767817	4.83972937520639	-4.58748289043857
additive	4.151	c1_5936	11	26809907	0.55962	0.252106772853502	4.83972937520639	-4.58762260235289
additive	4.151	c1_4796	1	86387941	0.5597	0.25204469309327	4.83972937520639	-4.58768468211312
additive	4.151	c2_12787	9	46132441	0.55993	0.251866263197246	4.83972937520639	-4.58786311200914
additive	4.151	c2_53914	8	47519565	0.56018	0.251672400768951	4.83972937520639	-4.58805697443744
additive	4.151	c2_36660	1	534626	0.56184	0.25038734459177	4.83972937520639	-4.58934203061462
additive	4.151	c2_42355	6	36883186	0.5623	0.250031916490597	4.83972937520639	-4.58969745871579
additive	4.151	c2_31066	1	88535784	0.56268	0.249738521213526	4.83972937520639	-4.58999085399286
additive	4.151	c2_35563	3	13505833	0.56338	0.249198574538408	4.83972937520639	-4.59053080066798
additive	4.151	c2_31383	9	15761159	0.56411	0.248636201451126	4.83972937520639	-4.59109317375526
additive	4.151	c2_56125	1	5291766	0.56472	0.248166831112373	4.83972937520639	-4.59156254409401
additive	4.151	c2_39327	4	64275135	0.565	0.247951552180562	4.83972937520639	-4.59177782302583
additive	4.151	c1_11707	6	43950578	0.56614	0.247076159431658	4.83972937520639	-4.59265321577473
additive	4.151	c2_41086	11	33595761	0.56798	0.245666956617436	4.83972937520639	-4.59406241858895
additive	4.151	c1_9413	1	88294149	0.56829	0.245429986015853	4.83972937520639	-4.59429938919054
additive	4.151	c2_52518	9	8043289	0.56867	0.24513968220698	4.83972937520639	-4.59458969299941
additive	4.151	c2_25282	4	65867121	0.56915	0.244773259813842	4.83972937520639	-4.59495611539255
additive	4.151	c2_3962	9	4889182	0.56922	0.244719849035674	4.83972937520639	-4.59500952617071
additive	4.151	c1_641	1	76511247	0.56929	0.244666444825309	4.83972937520639	-4.59506293038108
additive	4.151	c2_18842	12	51886194	0.56938	0.244597791917174	4.83972937520639	-4.59513158328921
additive	4.151	c2_16997	8	54837744	0.5694	0.244582537189064	4.83972937520639	-4.59514683801732
additive	4.151	c2_9908	1	81464383	0.56975	0.244315666147587	4.83972937520639	-4.5954137090588
additive	4.151	c2_17858	2	36599213	0.56981	0.244269933287644	4.83972937520639	-4.59545944191874
additive	4.151	c2_2074	7	37474330	0.57034	0.24386616870932	4.83972937520639	-4.59586320649707
additive	4.151	c1_15260	8	4456432	0.57117	0.243234611415028	4.83972937520639	-4.59649476379136
additive	4.151	c2_58209	12	24386302	0.57211	0.242520461066943	4.83972937520639	-4.59720891413945
additive	4.151	c1_9676	1	63469625	0.57299	0.241852957409078	4.83972937520639	-4.59787641779731
additive	4.151	c2_1103	10	2356599	0.57348	0.241481723431581	4.83972937520639	-4.59824765177481
additive	4.151	c2_29478	8	26163279	0.57378	0.241254593840136	4.83972937520639	-4.59847478136625
additive	4.151	c2_16915	12	21327580	0.5741	0.241012453132381	4.83972937520639	-4.59871692207401
additive	4.151	c2_23602	4	656465	0.5743	0.240861183718833	4.83972937520639	-4.59886819148755
additive	4.151	c2_38193	5	6583448	0.57526	0.240135823059891	4.83972937520639	-4.5995935521465
additive	4.151	c1_6808	4	14350836	0.57627	0.239373988736508	4.83972937520639	-4.60035538646988
additive	4.151	c1_975	9	621941	0.57632	0.239336308860561	4.83972937520639	-4.60039306634583
additive	4.151	c2_3948	9	4793518	0.57701	0.23881666014204	4.83972937520639	-4.60091271506435
additive	4.151	c2_44819	9	46685162	0.5775	0.238448011435818	4.83972937520639	-4.60128136377057
additive	4.151	c2_23449	9	11720990	0.5776	0.238372815438417	4.83972937520639	-4.60135655976797
additive	4.151	c2_28475	8	56783868	0.57787	0.238169851255447	4.83972937520639	-4.60155952395094
additive	4.151	c1_167	3	19813675	0.57804	0.238042107637941	4.83972937520639	-4.60168726756845
additive	4.151	c2_9216	6	58219291	0.57805	0.238034594477514	4.83972937520639	-4.60169478072887
additive	4.151	c2_20176	3	48939821	0.57817	0.237944446689004	4.83972937520639	-4.60178492851738
additive	4.151	c2_3683	11	39911606	0.57899	0.237328937105592	4.83972937520639	-4.6024004381008
additive	4.151	c2_43064	6	38059242	0.57917	0.237193941928117	4.83972937520639	-4.60253543327827
additive	4.151	c2_9215	6	58219483	0.57922	0.237156450713399	4.83972937520639	-4.60257292449299
additive	4.151	c2_45626	1	12000688	0.5795	0.236946559700385	4.83972937520639	-4.602782815506
additive	4.151	c2_12976	4	69050482	0.58079	0.235980869894407	4.83972937520639	-4.60374850531198
additive	4.151	c2_40523	10	14785936	0.58125	0.23563703410199	4.83972937520639	-4.6040923411044
additive	4.151	c1_4706	1	65779952	0.58163	0.235353201016895	4.83972937520639	-4.60437617418949
additive	4.151	c2_35105	7	49553646	0.5818	0.23522628308896	4.83972937520639	-4.60450309211743
additive	4.151	c2_48953	8	5312058	0.58231	0.234845751695979	4.83972937520639	-4.60488362351041
additive	4.151	c2_14848	1	87196723	0.5833	0.234108023569985	4.83972937520639	-4.6056213516364
additive	4.151	c2_45703	3	43326982	0.58346	0.233988912325958	4.83972937520639	-4.60574046288043
additive	4.151	c2_55700	6	43621182	0.58362	0.233869833740874	4.83972937520639	-4.60585954146551
additive	4.151	c1_2404	7	10838437	0.58455	0.233178335151628	4.83972937520639	-4.60655104005476
additive	4.151	c2_5091	1	80559077	0.58524	0.232665998360809	4.83972937520639	-4.60706337684558
additive	4.151	c2_10656	4	71654784	0.58592	0.232161677378398	4.83972937520639	-4.60756769782799
additive	4.151	c1_10939	6	6099875	0.58637	0.231828257275086	4.83972937520639	-4.6079011179313
additive	4.151	c2_30164	2	19580609	0.58973	0.229346778779666	4.83972937520639	-4.61038259642672
additive	4.151	c1_2953	6	52004706	0.59019	0.229008153327438	4.83972937520639	-4.61072122187895
additive	4.151	c2_26296	7	2531707	0.59108	0.228353735350124	4.83972937520639	-4.61137563985626
additive	4.151	c2_34194	11	45086118	0.59166	0.22792779081507	4.83972937520639	-4.61180158439132
additive	4.151	c2_12126	1	71450692	0.59196	0.227707638490234	4.83972937520639	-4.61202173671615
additive	4.151	c2_11923	5	3710249	0.59217	0.227553598237634	4.83972937520639	-4.61217577696875
additive	4.151	c2_44635	11	24838965	0.59301	0.226937983013139	4.83972937520639	-4.61279139219325
additive	4.151	c2_20500	1	67211029	0.59326	0.226754932574228	4.83972937520639	-4.61297444263216
additive	4.151	c2_43998	4	57899561	0.59447	0.225870057215521	4.83972937520639	-4.61385931799087
additive	4.151	c1_12926	1	13545700	0.59448	0.225862751702557	4.83972937520639	-4.61386662350383
additive	4.151	c2_53566	4	53071653	0.59449	0.225855446312481	4.83972937520639	-4.61387392889391
additive	4.151	c1_9777	8	1031548	0.59503	0.225461137622694	4.83972937520639	-4.61426823758369
additive	4.151	c1_1249	5	51980344	0.59521	0.225329780909193	4.83972937520639	-4.6143995942972
additive	4.151	c2_18245	11	27158611	0.59528	0.225278708470503	4.83972937520639	-4.61445066673588
additive	4.151	c2_15336	11	41585984	0.59559	0.225052602695009	4.83972937520639	-4.61467677251138
additive	4.151	c2_42290	8	17061842	0.59726	0.223836570069568	4.83972937520639	-4.61589280513682
additive	4.151	c1_1271	11	40432650	0.59747	0.223683896507945	4.83972937520639	-4.61604547869844
additive	4.151	c2_534	2	29861092	0.59839	0.223015672799189	4.83972937520639	-4.6167137024072
additive	4.151	c2_38737	5	14151730	0.59889	0.22265293851218	4.83972937520639	-4.61707643669421
additive	4.151	c1_15045	8	39908319	0.5997	0.222065951162221	4.83972937520639	-4.61766342404417
additive	4.151	c2_20506	1	67223718	0.60025	0.221667831270935	4.83972937520639	-4.61806154393545
additive	4.151	c2_1514	9	32671957	0.60063	0.22139297964774	4.83972937520639	-4.61833639555865
additive	4.151	c2_14946	11	38233939	0.60096	0.221154433750002	4.83972937520639	-4.61857494145639
additive	4.151	c2_44778	2	32671197	0.60151	0.220757148193266	4.83972937520639	-4.61897222701312
additive	4.151	c2_26517	9	21264610	0.60162	0.220677734674956	4.83972937520639	-4.61905164053143
additive	4.151	c2_32498	12	55411765	0.60238	0.220129455854217	4.83972937520639	-4.61959991935217
additive	4.151	c2_34103	8	4235737	0.60403	0.218941490996577	4.83972937520639	-4.62078788420981
additive	4.151	c2_30162	2	19538859	0.60456	0.218560590790281	4.83972937520639	-4.62116878441611
additive	4.151	c2_24677	1	30837971	0.6047	0.218460031394058	4.83972937520639	-4.62126934381233
additive	4.151	c2_17752	12	50570348	0.60531	0.218022151283309	4.83972937520639	-4.62170722392308
additive	4.151	c2_1964	7	36278447	0.60533	0.218007802030618	4.83972937520639	-4.62172157317577
additive	4.151	c2_10658	4	71638309	0.60728	0.216611021582304	4.83972937520639	-4.62311835362408
additive	4.151	c2_50903	1	61774592	0.60766	0.216339350703899	4.83972937520639	-4.62339002450249
additive	4.151	c2_4844	1	83060566	0.60778	0.216253595194786	4.83972937520639	-4.6234757800116
additive	4.151	c2_56631	11	10340099	0.60896	0.215411233393074	4.83972937520639	-4.62431814181331
additive	4.151	c2_20333	3	44828352	0.60971	0.214876681951667	4.83972937520639	-4.62485269325472
additive	4.151	c2_41100	12	33853219	0.61049	0.214321445528088	4.83972937520639	-4.6254079296783
additive	4.151	c1_3613	9	1556721	0.61167	0.213482819410581	4.83972937520639	-4.62624655579581
additive	4.151	c2_56359	1	11742717	0.61182	0.213376330313634	4.83972937520639	-4.62635304489275
additive	4.151	c2_53068	1	85916184	0.61198	0.213262770716477	4.83972937520639	-4.62646660448991
additive	4.151	c2_58296	3	50294881	0.61252	0.212879726150645	4.83972937520639	-4.62684964905574
additive	4.151	c2_31439	11	34425536	0.61315	0.212433267401235	4.83972937520639	-4.62729610780515
additive	4.151	c2_51049	12	48167367	0.61317	0.212419101621278	4.83972937520639	-4.62731027358511
additive	4.151	c2_39341	4	64216910	0.61336	0.212284549751822	4.83972937520639	-4.62744482545457
additive	4.151	c1_14044	1	68529707	0.61374	0.212015571007794	4.83972937520639	-4.62771380419859
additive	4.151	c2_11313	6	30382462	0.61481	0.211259077233614	4.83972937520639	-4.62847029797277
additive	4.151	c2_3073	9	58956854	0.61504	0.211096638347567	4.83972937520639	-4.62863273685882
additive	4.151	c2_54122	10	3823854	0.61602	0.210405187594282	4.83972937520639	-4.62932418761211
additive	4.151	c2_2968	11	27852552	0.61671	0.209919009398232	4.83972937520639	-4.62981036580816
additive	4.151	c1_14648	1	41947383	0.6168	0.209855634957099	4.83972937520639	-4.62987374024929
additive	4.151	c2_40237	6	40611235	0.61696	0.209742992113282	4.83972937520639	-4.62998638309311
additive	4.151	c2_1486	9	33681501	0.61715	0.20960926667193	4.83972937520639	-4.63012010853446
additive	4.151	c2_51083	10	52002272	0.61784	0.209123978169685	4.83972937520639	-4.6306053970367
additive	4.151	c2_46144	10	30116697	0.61938	0.208042822275764	4.83972937520639	-4.63168655293062
additive	4.151	c1_3795	5	3702171	0.6194	0.208028798979232	4.83972937520639	-4.63170057622716
additive	4.151	c2_14708	1	86356334	0.61951	0.207951678941239	4.83972937520639	-4.63177769626515
additive	4.151	c2_12267	11	8767960	0.61959	0.207895600241214	4.83972937520639	-4.63183377496517
additive	4.151	c2_23170	2	30785663	0.61962	0.20787457259544	4.83972937520639	-4.63185480261095
additive	4.151	c2_1493	9	34912758	0.62009	0.207545272329614	4.83972937520639	-4.63218410287677
additive	4.151	c2_45750	8	39257196	0.62093	0.206957356872151	4.83972937520639	-4.63277201833424
additive	4.151	c1_13059	3	4234685	0.62207	0.206160742474429	4.83972937520639	-4.63356863273196
additive	4.151	c2_22853	2	42733475	0.62353	0.205142646401922	4.83972937520639	-4.63458672880447
additive	4.151	c2_1483	9	33680215	0.62506	0.204078292386763	4.83972937520639	-4.63565108281963
additive	4.151	c2_51641	4	5489011	0.62562	0.203689376075446	4.83972937520639	-4.63603999913094
additive	4.151	c2_44095	7	44516464	0.62576	0.203592201391945	4.83972937520639	-4.63613717381444
additive	4.151	c2_54195	6	46662869	0.6259	0.203495048446704	4.83972937520639	-4.63623432675968
additive	4.151	c2_37762	6	43304876	0.62591	0.203488109782179	4.83972937520639	-4.63624126542421
additive	4.151	c2_42733	10	5182178	0.62606	0.203384043115091	4.83972937520639	-4.6363453320913
additive	4.151	c2_12779	9	46084463	0.62609	0.203363232773743	4.83972937520639	-4.63636614243264
additive	4.151	c2_49052	6	41927092	0.62711	0.202656273837643	4.83972937520639	-4.63707310136874
additive	4.151	c2_14741	1	86602967	0.62816	0.201929722080088	4.83972937520639	-4.6377996531263
additive	4.151	c2_51057	1	68950624	0.62817	0.201922808379358	4.83972937520639	-4.63780656682703
additive	4.151	c1_4925	11	41603306	0.63006	0.200618091136654	4.83972937520639	-4.63911128406973
additive	4.151	c1_15926	3	36151220	0.63016	0.20054916753874	4.83972937520639	-4.63918020766765
additive	4.151	c2_18666	7	55220062	0.63117	0.199853651661893	4.83972937520639	-4.6398757235445
additive	4.151	c2_21332	0	3499519	0.6312	0.199833009798636	4.83972937520639	-4.63989636540775
additive	4.151	c2_58247	9	40414635	0.63152	0.19961289094856	4.83972937520639	-4.64011648425783
additive	4.151	c2_45699	3	43326576	0.6317	0.199489123105632	4.83972937520639	-4.64024025210076
additive	4.151	c2_54124	10	3821839	0.63214	0.199186727897761	4.83972937520639	-4.64054264730863
additive	4.151	c1_14668	9	10353176	0.63288	0.19867862849496	4.83972937520639	-4.64105074671143
additive	4.151	c2_14489	1	65782007	0.63319	0.198465952589077	4.83972937520639	-4.64126342261731
additive	4.151	c2_51369	8	39913524	0.63414	0.197814851715451	4.83972937520639	-4.64191452349094
additive	4.151	c1_15046	8	39999158	0.63414	0.197814851715451	4.83972937520639	-4.64191452349094
